transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a478da10-2202-49f4-b373-40bee2f03f0a,PROD_082,CAT_05,1,148.16,2025-06-20T03:03:59.798415
2f6e8a75-6805-468e-ae10-daa850c748d1,PROD_055,CAT_02,2,125.1,2025-06-20T09:02:19.743883
e0b32e95-32bc-4b67-8d01-a943bc548727,PROD_094,CAT_01,2,14.2,2025-06-20T05:29:19.567808
c1a2dc31-13f5-4727-a198-6164fa8a3cdd,PROD_067,CAT_05,2,138.86,2025-06-20T23:11:06.059077
13e02c1f-9fdb-4525-a94c-87c435ae52c9,PROD_037,CAT_03,3,145.34,2025-06-20T07:08:04.614659
f7394032-50c0-4850-bae4-6f4649ec3d46,PROD_034,CAT_03,3,117.09,2025-06-20T22:18:53.641107
997be0cb-883f-4145-979a-2ba1102f385d,PROD_082,CAT_05,1,137.62,2025-06-20T08:16:58.865535
20373e43-7e35-4cba-850c-c0fb07a8de83,PROD_028,CAT_03,1,82.29,2025-06-20T10:59:27.756815
057a4ace-9bee-429a-bcb3-163b9d98a109,PROD_035,CAT_03,3,50.12,2025-06-20T00:27:55.638385
7b213bbd-883e-430f-81ed-6aaff6cf733f,PROD_027,CAT_02,3,73.32,2025-06-20T12:33:14.381933
1c794cc6-7009-4624-a38b-ef6c94ef30f5,PROD_034,CAT_03,5,147.76,2025-06-20T04:52:12.661864
ea0929cf-ff8e-4ed2-ac99-5f63d5e4e602,PROD_012,CAT_02,3,16.14,2025-06-20T21:22:17.133971
d9d813a2-6ab2-4f88-9829-503f66b98d09,PROD_094,CAT_01,2,123.46,2025-06-20T20:41:36.183607
5c9cedc0-3459-4534-b577-5c5b520e7332,PROD_075,CAT_04,4,138.73,2025-06-20T17:07:50.249527
69e82c9c-1bc2-4c2d-bed7-ef60c6221a11,PROD_006,CAT_05,5,38.25,2025-06-20T05:15:36.907294
d405ce31-0cae-40ac-8189-bf99f2f47b0a,PROD_095,CAT_03,3,96.45,2025-06-20T01:13:41.390645
0459b5fb-099d-46fa-8fea-96bd98b48668,PROD_053,CAT_04,5,39.56,2025-06-20T14:05:11.800720
0a1c0cdb-ce54-4f7c-b305-5798b096f238,PROD_079,CAT_02,1,19.57,2025-06-20T15:26:03.068440
c43eac4a-5174-4046-9e52-b7d657b5e9e7,PROD_092,CAT_03,3,77.8,2025-06-20T07:57:36.062850
1d5eaefe-e155-43ed-9829-6051a6cb93c1,PROD_010,CAT_02,4,141.13,2025-06-20T06:21:58.332109
b8877029-594c-403d-a98a-85c98df0ed5b,PROD_057,CAT_04,1,189.11,2025-06-20T02:46:14.805457
7f6fad01-4ef9-4e09-9540-04d6d20ccd2d,PROD_028,CAT_03,4,200.22,2025-06-20T21:35:08.004795
5057cc56-f596-416a-81f9-2c5be0de8da1,PROD_036,CAT_05,4,167.9,2025-06-20T03:58:28.185689
0ece5522-6ea1-4078-b238-03188679877a,PROD_084,CAT_03,1,74.33,2025-06-20T10:00:51.377781
b886f5e5-d0c7-49b6-abbd-c5cd03e0749e,PROD_062,CAT_04,2,36.86,2025-06-20T08:36:10.519958
fa2015d1-daaa-4ad1-a4b2-a9975475c3b5,PROD_004,CAT_04,4,112.69,2025-06-20T03:27:11.267939
be0dbb91-8cde-41b9-a8a0-fd382ace09d6,PROD_046,CAT_01,3,172.23,2025-06-20T10:31:23.116952
9e10bd78-4b30-45c2-a88b-b7f54059571f,PROD_071,CAT_03,5,57.66,2025-06-20T11:49:12.915972
6cf06475-6956-475d-970f-3d0d4905847f,PROD_010,CAT_02,4,163.5,2025-06-20T13:55:41.317789
10d0c96d-55c1-4382-89cf-c47ad0131326,PROD_068,CAT_03,1,136.52,2025-06-20T04:18:48.961492
cd24fe9f-285a-4339-9826-914335762d3c,PROD_082,CAT_05,3,141.98,2025-06-20T16:08:05.726385
bfc4730e-85e5-4d1e-ab8e-a94b95ce045c,PROD_026,CAT_01,4,22.59,2025-06-20T00:35:18.897366
a7d95564-28f4-4b5e-839e-0253dcc7726d,PROD_026,CAT_01,2,154.77,2025-06-20T08:09:26.282869
3bc93010-e984-464a-bbe6-567f25875586,PROD_068,CAT_03,5,69.83,2025-06-20T15:15:11.920966
acd5218b-d787-41c0-96e4-d911404cf00e,PROD_055,CAT_02,2,28.05,2025-06-20T09:53:33.464340
b15726dc-f01f-4fcb-bc28-d718610e20e8,PROD_029,CAT_04,4,121.91,2025-06-20T19:35:00.210461
58b16c8e-2ca5-44c3-b6de-729e01632f76,PROD_087,CAT_03,3,36.52,2025-06-20T15:37:42.454438
d5106162-1368-465e-bf77-a8219cd4c79c,PROD_022,CAT_05,5,77.98,2025-06-20T11:07:38.982030
967bd384-4918-4332-837d-61e51f48bcdd,PROD_032,CAT_03,4,127.94,2025-06-20T14:01:26.339545
d7b3558f-9545-42cb-9699-3ee9af063786,PROD_051,CAT_04,5,92.35,2025-06-20T07:45:52.878628
e83f3257-cd81-4326-bbf2-ab0035bc56f7,PROD_024,CAT_04,1,102.21,2025-06-20T14:06:50.894513
28fe831e-5214-44d9-9770-3e13f2716d01,PROD_058,CAT_01,1,196.06,2025-06-20T17:57:18.634676
2056ea17-03c9-4e66-bd83-0fb77a86054d,PROD_021,CAT_04,5,53.13,2025-06-20T13:17:02.235889
ea38f745-17ea-4452-b293-0765e4326cbd,PROD_078,CAT_02,4,159.55,2025-06-20T23:36:32.991676
14a93289-be68-406f-9efa-fe51b1af91da,PROD_043,CAT_04,5,74.56,2025-06-20T14:19:32.550912
bbf6deb6-2fbd-48fb-a93b-61c552c42a25,PROD_068,CAT_03,3,98.8,2025-06-20T14:06:58.284083
0eaa1494-0459-46e4-a4de-35be1bcecd33,PROD_015,CAT_04,5,112.19,2025-06-20T19:20:34.290876
0c5e5a9c-d8c3-4589-a3db-b2f00afcb23e,PROD_094,CAT_01,3,146.83,2025-06-20T21:02:54.576216
ac43405e-fa38-4ef2-b580-b0fcd2153afc,PROD_095,CAT_03,2,13.74,2025-06-20T22:37:30.242547
239b5093-c8e6-46ac-bb15-7ef66bb6b16b,PROD_090,CAT_05,2,94.48,2025-06-20T12:16:45.843244
b575c768-fd9c-4b4f-a6be-05353a47cfb7,PROD_018,CAT_04,5,124.13,2025-06-20T17:27:11.804498
efed6af4-45c8-4a22-abab-569c25ecf4b9,PROD_004,CAT_04,5,186.45,2025-06-20T03:46:56.512824
c3b2b922-574f-4177-86ca-c3258ce68cbb,PROD_040,CAT_01,4,25.84,2025-06-20T12:12:43.259797
e07b7b7e-aa46-41ca-b5cd-92555246911a,PROD_002,CAT_04,1,104.98,2025-06-20T01:34:21.254248
46e3cc4d-3bcc-49b9-b85a-8fd1efca0e04,PROD_069,CAT_05,1,134.31,2025-06-20T09:34:58.619228
de78e267-7b6d-49f5-8c99-4d29028a550e,PROD_088,CAT_05,2,198.42,2025-06-20T16:44:19.442930
8151630c-9e95-46c7-a034-ab5628faa0c3,PROD_034,CAT_03,5,151.02,2025-06-20T15:09:00.222156
91aa9609-7cdb-4a44-905b-1dd59ddb38fc,PROD_022,CAT_05,1,36.84,2025-06-20T22:56:50.219101
53e801c0-1652-4ad7-8929-8484973654a9,PROD_002,CAT_04,3,113.13,2025-06-20T08:35:39.733647
d31df5b5-e23e-47a2-925a-67dfc9a38252,PROD_060,CAT_05,5,87.34,2025-06-20T10:38:51.915099
608c99b2-e68a-45cd-bad2-e58c5fd83a0a,PROD_071,CAT_03,3,194.3,2025-06-20T03:38:40.153259
613d4a0e-237f-4552-9e5b-104dbaa093a4,PROD_040,CAT_01,2,48.33,2025-06-20T14:36:26.095367
eb204f9f-77a7-49e9-be12-ac50f25d0237,PROD_046,CAT_01,4,198.9,2025-06-20T01:16:51.889734
0957f2e9-a18d-4ee4-8d87-fe8abdf15e0a,PROD_040,CAT_01,5,168.86,2025-06-20T04:27:24.767262
def29ff1-cc2b-4464-82ec-7204b790ba9f,PROD_078,CAT_02,2,25.79,2025-06-20T15:42:26.346125
fd7d8f4c-5d7b-4d54-a70f-c6f4c2e72b10,PROD_073,CAT_05,1,128.89,2025-06-20T07:53:59.664071
f95ff6a2-0ea1-4c7a-8df6-965916dc0a05,PROD_095,CAT_03,5,15.93,2025-06-20T06:39:48.558268
39a0a012-43b2-4fb6-aa45-b3f47505a662,PROD_047,CAT_01,1,127.15,2025-06-20T21:18:47.841676
2bc0dbee-f359-419d-bb51-3550be259c59,PROD_100,CAT_02,1,75.09,2025-06-20T00:54:54.963906
61bad1a7-b2c9-4993-a1ef-5423b1a4d288,PROD_012,CAT_02,3,132.34,2025-06-20T22:28:39.053298
d57c0212-7f7c-4007-a8f2-4d6a43d6336f,PROD_089,CAT_02,4,120.39,2025-06-20T03:21:00.015707
145714cd-9f03-47c0-a426-90b8d665b16e,PROD_010,CAT_02,5,196.24,2025-06-20T11:24:00.272239
cb7a3858-a4f9-4e03-8fcc-a854f1d817b7,PROD_034,CAT_03,3,137.27,2025-06-20T09:30:24.921112
0a7bd928-5d77-4092-bd89-640e6dc06813,PROD_072,CAT_05,4,95.09,2025-06-20T19:39:22.564056
d2a60503-b850-4441-8a4f-88afa82e8faa,PROD_026,CAT_01,1,53.77,2025-06-20T12:33:45.344872
8e3f46f0-0a4d-41b0-8287-b9f91bb36480,PROD_006,CAT_05,1,134.29,2025-06-20T22:18:54.004218
0549ef68-0b8f-41ea-8ccc-94303ce3ad9d,PROD_097,CAT_03,4,50.87,2025-06-20T04:55:34.020148
acfbd375-63ba-462a-8ef3-0617d49cc550,PROD_057,CAT_04,2,107.38,2025-06-20T09:03:29.466044
320c75f5-97f5-47e7-bfb9-2d654a8f29ba,PROD_011,CAT_02,1,32.19,2025-06-20T08:02:44.213451
db1b98da-3f60-481a-96c6-8a65e84a5c1c,PROD_076,CAT_03,4,72.86,2025-06-20T04:14:28.530305
27d48c8b-ffda-4c96-957b-b7209c7f650d,PROD_059,CAT_01,5,84.23,2025-06-20T05:00:58.438280
0287104d-6fbd-49d7-a12b-4a6944deddf5,PROD_018,CAT_04,3,139.53,2025-06-20T17:09:34.790608
e44e80d5-18c3-4728-bc9d-3cde09e75e42,PROD_015,CAT_04,1,137.34,2025-06-20T02:53:34.884192
2d9e6607-bf10-417c-afba-5ab005ec5b1b,PROD_060,CAT_05,5,165.21,2025-06-20T07:35:23.543363
05cfccef-3af2-4110-a508-cca7a45525b2,PROD_019,CAT_05,2,153.58,2025-06-20T04:10:58.161236
