transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
1b2011e7-dae9-4996-9769-38c18fdb1ced,PROD_041,CAT_01,5,184.93,2025-06-20T20:32:03.816391
be5808bf-bdf7-49bb-8b4e-77f4fcf0e9ec,PROD_078,CAT_02,1,59.13,2025-06-20T05:18:01.464112
702f196c-ba61-435d-8c98-6dc09578506c,PROD_083,CAT_02,3,153.82,2025-06-20T05:23:18.176710
4a212a77-fc75-4619-8e66-032764415b6f,PROD_089,CAT_02,2,168.84,2025-06-20T16:53:09.203038
00db880d-3b08-4dd9-9948-955e286d27ce,PROD_029,CAT_04,2,134.91,2025-06-20T21:14:11.787210
5d75f0f0-aa6d-4d53-9983-503a027df4e9,PROD_044,CAT_05,4,111.31,2025-06-20T02:28:08.639937
f3c65cf5-7fb4-4bd2-b169-85ea9e57f466,PROD_072,CAT_05,5,19.99,2025-06-20T14:36:27.483519
4dc1ebf9-1d13-4a94-a03f-d4fa529e8fb1,PROD_057,CAT_04,4,123.61,2025-06-20T12:43:33.013946
cfe41de2-0907-4572-9379-6191ad5a1141,PROD_036,CAT_05,2,108.37,2025-06-20T23:34:30.060003
31fa4c26-c12b-4fd5-bb70-5a18d24c1bd5,PROD_028,CAT_03,3,36.14,2025-06-20T15:20:59.100181
c5700f8f-3369-4e97-ad7a-a319155e44b0,PROD_053,CAT_04,4,27.21,2025-06-20T12:49:14.995725
33697c69-8c96-4f0f-a273-239a1bd14ecd,PROD_089,CAT_02,2,85.35,2025-06-20T06:06:45.542311
c5752731-6d38-4648-8149-4da68d9c6307,PROD_096,CAT_01,3,168.57,2025-06-20T00:39:41.693259
1d0208e0-ac21-4645-ac5b-60f18827683b,PROD_087,CAT_03,3,133.85,2025-06-20T07:05:59.537274
9b364808-8109-45fd-8ce3-e14c9e174455,PROD_023,CAT_03,5,84.09,2025-06-20T22:07:23.859656
890e3dd8-7f75-43f8-bc71-75870280942f,PROD_039,CAT_04,4,105.65,2025-06-20T15:09:54.088350
78575c02-f777-4d22-822a-4e76aeb0806d,PROD_063,CAT_03,3,94.32,2025-06-20T02:32:28.162682
f7fcb7bf-e0dd-47bd-84bb-11efef05d771,PROD_088,CAT_05,4,55.79,2025-06-20T16:40:29.230292
e1cb428a-0d14-4c7c-98f6-2a72670a84bc,PROD_004,CAT_04,3,168.97,2025-06-20T04:09:56.800239
91c5d307-930b-45f8-bec3-80305f4273c3,PROD_050,CAT_02,4,68.53,2025-06-20T16:08:32.481096
936bb1e8-2bac-4e91-9d81-50039ca602a2,PROD_077,CAT_04,4,137.69,2025-06-20T19:45:10.424913
1c9ae431-7fae-4bd9-8cb9-abd5128a246c,PROD_069,CAT_05,5,16.83,2025-06-20T01:03:57.075060
654d9e45-deee-43f5-9a92-d1a1b1f9db35,PROD_005,CAT_03,1,89.22,2025-06-20T18:38:34.399942
d27236b1-fde5-47db-a031-b2998a3de4a7,PROD_084,CAT_03,2,39.69,2025-06-20T21:07:58.301402
2f9fc083-37d1-4799-961a-6aab4424c14b,PROD_035,CAT_03,3,12.72,2025-06-20T11:28:28.529225
80b3eea7-f86f-48bc-81ec-67a8f2ba0ae8,PROD_020,CAT_01,3,122.67,2025-06-20T06:09:33.201397
a4852a9c-ec80-444e-9eaa-85942d4b0e39,PROD_003,CAT_02,1,28.41,2025-06-20T20:39:42.355510
b258e46e-39a8-48bb-b5cf-cc99c5a2107a,PROD_059,CAT_01,5,46.28,2025-06-20T05:05:41.888791
bb3043b5-a814-4c88-ae20-fc675724ab54,PROD_091,CAT_05,2,111.25,2025-06-20T07:26:18.686360
84de1580-c123-4d7d-b9cf-cfdcc030364b,PROD_081,CAT_04,3,79.12,2025-06-20T00:05:57.528028
31f473e5-2cd8-4c33-a169-4839f4589898,PROD_054,CAT_01,3,94.65,2025-06-20T19:13:16.626415
55758c38-1675-448c-847b-ab8460c3d26d,PROD_042,CAT_03,1,35.18,2025-06-20T05:44:15.516502
86250305-d95f-4bf8-9d13-149774284336,PROD_026,CAT_01,4,25.99,2025-06-20T03:43:12.496318
4611a943-6e16-439b-91b3-e2cd829123d0,PROD_038,CAT_03,2,100.5,2025-06-20T15:18:54.789357
d5ed32e8-5094-49fe-bbf2-b9f4b67bbef0,PROD_041,CAT_01,1,60.1,2025-06-20T21:30:36.700227
7a3c3148-2d69-43fb-932f-e0211e94c4af,PROD_042,CAT_03,1,14.42,2025-06-20T01:06:09.505382
429964fc-91b4-4eae-8298-8b23026b4b42,PROD_021,CAT_04,3,28.38,2025-06-20T03:41:16.355454
f3f94dbf-76f4-4127-aaf7-f38b479e4a9e,PROD_008,CAT_01,3,115.81,2025-06-20T04:42:49.743194
64576318-74d7-42f7-869c-b117b2f159c5,PROD_010,CAT_02,4,49.22,2025-06-20T10:55:26.808024
cb6093e0-5c5a-4c83-a90d-69607853369b,PROD_013,CAT_04,3,109.16,2025-06-20T15:04:34.140237
6ac599bf-6ad4-4356-b580-0fe4ceee801e,PROD_096,CAT_01,5,46.34,2025-06-20T21:42:18.063324
56a9bcca-df87-492f-b4f0-bda910e276df,PROD_009,CAT_04,1,86.11,2025-06-20T08:30:41.305649
63752543-d03b-4c7d-b8b9-464004d2c292,PROD_041,CAT_01,3,131.81,2025-06-20T05:28:24.677163
49d2a745-1230-464e-b10d-d8ee4a0b1b53,PROD_088,CAT_05,2,147.07,2025-06-20T15:47:45.202225
8c53dce8-b137-4265-a6e5-07f5012d95b9,PROD_086,CAT_01,5,80.94,2025-06-20T11:03:49.389188
92555451-9b6a-4291-a28e-b06463af993a,PROD_056,CAT_03,1,191.4,2025-06-20T21:20:41.583302
4004c0d5-ade1-4ab1-9907-9b0d8fcbb403,PROD_011,CAT_02,5,130.15,2025-06-20T04:26:57.837776
5494b860-a0ce-4117-82c6-cdeeff7280ef,PROD_090,CAT_05,2,65.02,2025-06-20T06:26:34.549952
40d0c605-22bb-4f3d-8514-547341177cff,PROD_077,CAT_04,4,171.47,2025-06-20T13:11:32.522813
9b1e2d1d-a366-49f8-bbf9-2400a5a16562,PROD_007,CAT_05,4,31.54,2025-06-20T09:16:41.421449
5b851369-5f50-4085-9dff-5b824c566bcd,PROD_010,CAT_02,1,113.97,2025-06-20T08:02:12.900517
89b1ca3d-2038-45c9-bd47-09b256708e35,PROD_089,CAT_02,1,143.06,2025-06-20T02:52:05.854676
d7dff39f-ae3c-41a7-85d8-ac4e69172f7a,PROD_098,CAT_05,2,113.3,2025-06-20T10:06:25.837772
519febf3-9f69-4cad-bf78-9b945365b302,PROD_099,CAT_04,1,50.92,2025-06-20T23:37:45.230573
dac73dea-a5dd-43f2-a42a-a658b114ce4f,PROD_044,CAT_05,4,174.42,2025-06-20T04:11:40.618221
fccc406a-556b-4dea-a515-ac159f691993,PROD_065,CAT_03,4,20.15,2025-06-20T03:56:08.095821
4f31b284-47be-4d4e-999c-caef1f26e58d,PROD_065,CAT_03,1,142.59,2025-06-20T18:02:00.198128
921d54ca-6fb7-4671-8766-43e115c3c242,PROD_046,CAT_01,4,115.33,2025-06-20T13:55:55.584047
e46c758a-06e1-420a-b5da-444c3a3e41f4,PROD_020,CAT_01,1,177.13,2025-06-20T08:16:42.475466
851fb8ee-8188-458b-b7ff-8b8ba97cacc1,PROD_078,CAT_02,3,151.71,2025-06-20T15:56:02.741956
5ee0fc71-d8ce-434b-855f-6e5267176c94,PROD_066,CAT_03,1,94.0,2025-06-20T10:27:03.109203
466b9eb3-cccb-4c56-99af-c3bba0384513,PROD_093,CAT_01,5,81.16,2025-06-20T17:21:00.275017
8f596953-cf2e-4c0d-b92c-b5bd9d549bb5,PROD_049,CAT_02,1,64.63,2025-06-20T13:36:35.362274
da376019-2ce2-40aa-bf23-12d54d98c241,PROD_003,CAT_02,2,115.16,2025-06-20T15:20:52.473496
310b01f0-bfaf-4ace-bf00-6e9c9f2f0dea,PROD_006,CAT_05,5,75.23,2025-06-20T18:25:11.977092
df7165b6-fb3f-4509-9004-ed341593023f,PROD_026,CAT_01,5,92.04,2025-06-20T22:39:19.099146
72abc720-18d0-4793-9183-28f39f3690b4,PROD_060,CAT_05,1,49.23,2025-06-20T08:46:47.345083
cd6f0eee-ac1d-475f-be11-d8ba0f4a192f,PROD_043,CAT_04,5,117.49,2025-06-20T09:48:58.431519
