transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
438e1a18-b91a-4879-a19f-3849aa8c6005,PROD_087,CAT_03,5,170.09,2025-06-02T18:03:49.701378
fc854b2b-f7b0-4e19-94ba-be7d4eb0d345,PROD_035,CAT_03,4,122.56,2025-06-02T04:10:41.984675
cf7a98be-b9f2-4880-8cb1-256c226dd2df,PROD_020,CAT_01,3,195.55,2025-06-02T08:41:51.073253
e6ec313e-7c18-40bd-8532-154bb3a90f1d,PROD_055,CAT_02,2,76.54,2025-06-02T06:53:14.981961
83b258db-16b0-4703-8b71-ab95edeaa265,PROD_060,CAT_05,2,136.74,2025-06-02T23:45:48.084277
d05b739a-1f42-4cbd-85d9-ea4bdc253c99,PROD_093,CAT_01,2,94.16,2025-06-02T16:38:11.633536
e5483d9d-39b3-4476-b965-50f88e5cbcc7,PROD_057,CAT_04,2,168.94,2025-06-02T18:58:55.008722
a7e71154-9e5d-4625-9166-329663e1bd0b,PROD_013,CAT_04,3,25.83,2025-06-02T00:04:17.205366
861d8a1e-3f02-43f3-89df-5c055a8a50b4,PROD_085,CAT_02,5,16.49,2025-06-02T22:35:38.129046
c25d19f6-d97e-406e-adbb-a2da2777c196,PROD_039,CAT_04,1,105.2,2025-06-02T18:57:23.690056
9097a2e0-d0a5-47c1-a8cc-58932218c162,PROD_087,CAT_03,4,67.52,2025-06-02T00:05:26.084596
fd281dfd-ab4b-41c5-ab88-b997ea2fc0dc,PROD_043,CAT_04,4,97.59,2025-06-02T05:46:34.297810
af02665e-c87e-4a10-8c38-eee4430e792d,PROD_056,CAT_03,2,81.36,2025-06-02T10:06:35.469107
8b3d0782-b7ed-4b38-902b-34e51b7aa584,PROD_062,CAT_04,4,183.38,2025-06-02T22:23:31.732399
d86cdf93-8f00-41cf-b52e-479bc69e5c70,PROD_008,CAT_01,5,55.01,2025-06-02T03:10:14.439643
0b38e9ea-366d-463e-9c51-aa8bdacc6df8,PROD_035,CAT_03,2,167.21,2025-06-02T15:53:20.986976
387c5ad7-7c00-4ccb-be12-caefb8373f0f,PROD_099,CAT_04,3,50.13,2025-06-02T16:00:53.713775
21289a3f-23e1-41d2-b708-149533a2732a,PROD_017,CAT_05,1,148.23,2025-06-02T09:50:40.043349
0a3c6254-2c37-4a77-971f-d75efb050f5b,PROD_094,CAT_01,5,148.69,2025-06-02T14:05:17.509247
6484ece7-5946-4b6e-9c69-70729d3c585a,PROD_076,CAT_03,4,125.7,2025-06-02T12:29:59.545551
c1b646e1-6966-407f-9eeb-b738b7cd4627,PROD_047,CAT_01,1,176.34,2025-06-02T02:56:36.042822
a222092b-aa6c-463f-8151-f1a653b0816f,PROD_072,CAT_05,4,25.14,2025-06-02T00:50:11.352777
42a3eb83-895e-407a-853c-433e5ba35332,PROD_025,CAT_05,5,143.28,2025-06-02T21:50:36.794189
5a128ac2-b8b9-4124-9d4e-650ac96ac5f2,PROD_027,CAT_02,3,106.28,2025-06-02T06:41:32.453889
d4a35ba9-3d1a-4071-b8d3-5fe09dfc04a4,PROD_083,CAT_02,4,60.57,2025-06-02T01:02:47.522104
eb4cd0c5-6509-4c76-a4a5-53ddc652286f,PROD_054,CAT_01,5,24.49,2025-06-02T02:03:47.769751
fde67f6d-228e-4123-a2d4-d6cde0bae4f1,PROD_075,CAT_04,5,68.33,2025-06-02T17:54:04.846422
e3585487-f4ca-44d0-8a39-5b7e29af386c,PROD_081,CAT_04,5,156.28,2025-06-02T19:12:34.411904
eb4231b0-ff13-45b7-9c25-7f85db5273dc,PROD_040,CAT_01,5,106.65,2025-06-02T21:35:11.574692
0d2cdf3f-8ea5-4ae5-9872-164b2c7b4523,PROD_032,CAT_03,1,54.13,2025-06-02T12:54:29.288353
a4727f91-78cd-4d6a-acbf-409b11cd6acc,PROD_027,CAT_02,3,70.09,2025-06-02T19:04:04.840789
f04572f1-5bad-4100-840a-089f8d552f91,PROD_031,CAT_03,1,61.89,2025-06-02T22:11:17.549302
b7ec4138-fd73-4ddf-ab4c-467a46c2ba2b,PROD_008,CAT_01,1,23.41,2025-06-02T11:35:31.191692
cff7a657-952b-4b25-9d20-ee509f3bbbe3,PROD_057,CAT_04,5,121.69,2025-06-02T11:52:11.735386
2a0f09dc-43f7-41db-b67e-7cfd0180fb73,PROD_048,CAT_03,4,121.7,2025-06-02T23:07:49.253551
ccc32133-e48a-4263-81f7-676560caa784,PROD_086,CAT_01,1,167.77,2025-06-02T07:50:47.953493
877e2050-4859-4827-a511-15fb18156222,PROD_075,CAT_04,5,110.25,2025-06-02T13:00:44.452389
bba34db5-25e9-40f0-8190-bf6b6d582cea,PROD_064,CAT_04,3,183.23,2025-06-02T19:34:44.858251
59cc2eef-dd7e-443e-8742-03d7ce899cb2,PROD_040,CAT_01,4,91.53,2025-06-02T22:10:01.671227
cf6db987-35ff-4535-a445-5c506f46f9f4,PROD_055,CAT_02,4,63.41,2025-06-02T11:14:33.436489
84e10cd0-2148-4c0c-beec-8c836a4647d6,PROD_021,CAT_04,5,65.29,2025-06-02T17:15:27.484466
01e9ee45-a4b9-4147-ac53-0309b2c0cfc7,PROD_018,CAT_04,1,109.11,2025-06-02T13:13:32.170456
747464a9-df74-46c2-bacd-5d1dc457d7a3,PROD_012,CAT_02,4,11.15,2025-06-02T16:55:01.681453
671012de-2a71-4cf7-810b-0d3a4cd70431,PROD_079,CAT_02,3,55.6,2025-06-02T23:47:17.597137
