transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
530af266-46be-4bc6-a410-f39b0e170116,PROD_020,CAT_01,4,119.47,2025-06-02T00:34:46.868957
7df426b3-3dd9-4a06-b4e8-2c64800816a2,PROD_032,CAT_03,1,173.91,2025-06-02T13:13:18.906034
aa4ef8b8-d371-4454-91bd-da9b3f7c831a,PROD_021,CAT_04,3,89.71,2025-06-02T20:21:16.030049
353a73bc-5042-4b2e-98bc-f2f3fe251293,PROD_007,CAT_05,5,146.78,2025-06-02T13:32:56.583206
8abfcb3d-d875-4f7e-be9f-4a27718f5aa0,PROD_010,CAT_02,3,101.84,2025-06-02T05:34:30.919540
cfa0af6e-046e-4c7a-abfb-3a37a748540f,PROD_044,CAT_05,2,49.14,2025-06-02T10:07:44.499524
f55faf95-93bb-4448-8adb-297e9f822bd5,PROD_098,CAT_05,5,35.44,2025-06-02T08:54:15.302589
cc5439ee-6c12-4752-9c06-0cac25c6adea,PROD_088,CAT_05,2,181.41,2025-06-02T00:41:16.574110
9af89ed4-fd25-412f-b752-e4e31cc96837,PROD_036,CAT_05,2,38.83,2025-06-02T13:41:10.028881
2ba136a8-f544-42fc-8d6d-6a230d77d57a,PROD_075,CAT_04,1,74.33,2025-06-02T22:52:56.351738
0043a76d-3436-4689-a245-a096bc9e0786,PROD_081,CAT_04,3,109.25,2025-06-02T03:12:10.993136
0a41aec0-502c-4227-8d51-f855299c934f,PROD_056,CAT_03,5,134.96,2025-06-02T01:23:06.505672
61dfb56c-bdc4-4c05-b52d-4d5fccff0519,PROD_022,CAT_05,5,42.65,2025-06-02T19:12:37.503606
1ea7d02b-0c84-4f93-9c71-b53836843b21,PROD_041,CAT_01,3,56.37,2025-06-02T11:41:08.870392
bcafa834-48cb-40a5-b9f1-4239caa5bd84,PROD_058,CAT_01,4,173.33,2025-06-02T00:47:12.486167
56f2349f-662a-4209-a132-e36a8d1ad953,PROD_071,CAT_03,1,132.04,2025-06-02T19:00:56.206127
43a7b802-c1ae-4dbd-92b0-c0159ec40ad4,PROD_054,CAT_01,1,176.4,2025-06-02T08:55:53.981384
063e644e-57a7-44dc-b195-fd54ed0db917,PROD_013,CAT_04,5,116.49,2025-06-02T22:52:44.899692
dad0b332-03e1-426f-9baa-2a8f1db95b71,PROD_039,CAT_04,2,29.53,2025-06-02T03:19:09.306927
0a825930-2233-498d-8b3a-062c51020aa3,PROD_015,CAT_04,2,47.21,2025-06-02T14:43:01.201333
ef905e86-8278-4f9f-b4cf-8b952c7b7347,PROD_088,CAT_05,3,106.89,2025-06-02T12:22:55.525309
9973a1fa-b4e6-4fdd-a373-9e8d61dc2f40,PROD_075,CAT_04,4,33.52,2025-06-02T15:19:49.193638
03993a5f-c8e4-444a-9474-3b609c4d4699,PROD_092,CAT_03,2,110.52,2025-06-02T23:20:37.741670
c9719749-36cb-4caf-b593-bd98338ab2e3,PROD_060,CAT_05,2,86.77,2025-06-02T11:53:45.363237
48b26513-09a0-4e0c-a3e6-a35ae3383885,PROD_084,CAT_03,3,64.49,2025-06-02T08:06:43.848630
1d5c894d-361b-46ad-b3cc-fd7687c5b763,PROD_039,CAT_04,2,141.13,2025-06-02T10:24:27.147101
36baae57-5eff-47f3-9a26-574d91d56dfc,PROD_095,CAT_03,5,194.16,2025-06-02T15:38:17.780293
f8610cce-fd28-49e9-a80e-df5c27b5ac8a,PROD_071,CAT_03,4,29.02,2025-06-02T18:52:47.804418
38f50621-a2b2-408c-99f7-3a6d788e18e6,PROD_059,CAT_01,5,54.69,2025-06-02T09:38:00.213192
90565425-17e2-4471-85a7-ec656ad5ecb6,PROD_052,CAT_03,5,181.21,2025-06-02T05:18:30.559724
de2bdc2d-bb08-4061-b991-523f7b75924a,PROD_074,CAT_04,4,101.92,2025-06-02T22:44:10.213731
09149dd1-7ac0-49cc-b67e-15143de5ae34,PROD_055,CAT_02,2,112.66,2025-06-02T07:18:27.342945
05a1bd57-991a-40d9-9964-9240eb2fc251,PROD_044,CAT_05,2,199.56,2025-06-02T07:00:41.814461
0971b201-2d5c-4922-a918-a6ecc8d0d598,PROD_056,CAT_03,1,67.07,2025-06-02T08:10:15.333229
e208b27b-68e3-4809-bcff-4fe992baa4b7,PROD_064,CAT_04,4,172.2,2025-06-02T04:43:41.449507
7789ee3e-68b2-43a2-a600-7e102f629767,PROD_056,CAT_03,3,62.79,2025-06-02T15:29:13.306451
70e575da-0449-42c1-8c4a-3ca5a413e0d4,PROD_054,CAT_01,4,30.14,2025-06-02T09:48:19.764309
ac209fa6-ca61-4b70-8a96-6279d54ba0c4,PROD_011,CAT_02,1,152.99,2025-06-02T08:16:18.622425
dc6b9a10-540b-4eec-a42f-e3e4e2c0ee20,PROD_092,CAT_03,4,53.52,2025-06-02T08:42:37.291012
b11a576c-23f1-4445-8f90-0c7b96aa86be,PROD_003,CAT_02,5,119.42,2025-06-02T12:36:16.478595
4c3751a5-f270-4dac-9060-b0e9d47a8f36,PROD_074,CAT_04,4,164.61,2025-06-02T10:23:09.767320
6ac6b242-837d-4206-9341-af83b91d2ac7,PROD_060,CAT_05,2,63.5,2025-06-02T07:40:57.624810
a83e4b78-6ed1-4149-b4e1-06bcbcb4916c,PROD_053,CAT_04,1,31.35,2025-06-02T02:33:52.647146
50dee2dd-ec0a-4757-a7c6-0a29ca3ee12d,PROD_008,CAT_01,4,193.18,2025-06-02T08:16:01.283899
a54bfb0b-c227-4e90-bbfc-dd5f213ecf55,PROD_053,CAT_04,5,175.12,2025-06-02T00:20:31.310974
7c7655dd-517b-4760-aec7-b4b98d2f9006,PROD_008,CAT_01,3,14.02,2025-06-02T16:47:17.477686
cc6de6e2-4dc5-4c7b-acf3-2ad3efca28bf,PROD_023,CAT_03,4,51.46,2025-06-02T19:17:05.816723
48e13400-804f-48f8-824c-736b8c9eb5bc,PROD_090,CAT_05,4,186.58,2025-06-02T19:13:54.863215
7f111b1b-8a72-4011-9bcf-e1bb9a3a65c5,PROD_083,CAT_02,2,96.82,2025-06-02T22:56:34.219739
25f87ade-a7f3-4481-aca1-a28cb357794b,PROD_091,CAT_05,5,23.03,2025-06-02T02:32:06.959318
4478e108-ddc6-4ce9-8967-c2d073a9df33,PROD_073,CAT_05,3,152.16,2025-06-02T12:10:46.566277
017cabbd-f95b-4632-a87d-5fb6c0d95be8,PROD_010,CAT_02,5,105.44,2025-06-02T23:26:50.965302
5817908d-163f-491f-a15e-7e0106e68d25,PROD_047,CAT_01,4,11.0,2025-06-02T00:35:20.666286
a3827bd5-2847-495b-a626-8249d866e588,PROD_073,CAT_05,5,181.59,2025-06-02T15:09:31.753033
79bf748e-df74-47e8-9c89-ca8e7ceb0b65,PROD_067,CAT_05,5,140.29,2025-06-02T22:04:14.774364
7b56469d-95d8-4d91-ac4a-000228a9cb91,PROD_014,CAT_01,5,184.25,2025-06-02T18:40:35.228344
00ca2570-c5a3-4fc2-a3f7-3c5288c2ff41,PROD_066,CAT_03,4,13.34,2025-06-02T21:49:31.751345
858824c0-61cb-4cf6-b6c9-6da04819b220,PROD_038,CAT_03,1,123.2,2025-06-02T20:38:09.143056
d85513dd-27b6-4723-8398-a3e637b0f560,PROD_065,CAT_03,2,24.07,2025-06-02T11:25:25.301096
fe938b73-3680-45e3-be5d-135df77f91cf,PROD_014,CAT_01,4,22.07,2025-06-02T17:26:53.803405
dbf4c230-d0e7-4995-ab59-7dcfe989dc03,PROD_032,CAT_03,5,134.87,2025-06-02T12:09:19.145964
f069aa37-2798-4e17-8661-69e747819234,PROD_068,CAT_03,2,67.0,2025-06-02T01:31:42.727749
fe997923-4356-493f-8717-267e71d1fab4,PROD_037,CAT_03,5,25.72,2025-06-02T07:43:59.082418
572a1ab6-d50d-4dc4-8d27-45a5ba7183cc,PROD_023,CAT_03,2,81.75,2025-06-02T06:58:22.318651
8ea621c6-fd72-4dbd-8b10-b0183b6eaff5,PROD_097,CAT_03,5,135.91,2025-06-02T10:24:48.943931
5c2d8e4e-0391-4110-80cf-b7e0153dff23,PROD_100,CAT_02,5,123.19,2025-06-02T00:02:20.058401
45376792-c01a-4472-955e-45565565db42,PROD_054,CAT_01,2,41.27,2025-06-02T18:55:51.629133
f71edc16-54a3-43b4-b4b0-0fbe93e62cf8,PROD_043,CAT_04,2,184.46,2025-06-02T08:38:25.316607
ea92a9c1-9906-47c2-9be4-0de080ce7cbe,PROD_060,CAT_05,2,27.58,2025-06-02T04:17:11.918244
77e4abc3-425f-4839-908d-c6d974b410ad,PROD_030,CAT_05,2,49.6,2025-06-02T22:48:11.958695
9604e1d7-2f92-4efd-a57c-09dc3acc4e8b,PROD_037,CAT_03,4,107.67,2025-06-02T09:21:58.046910
934b5996-ee5e-4d96-9750-7dc2a77692ab,PROD_008,CAT_01,3,125.52,2025-06-02T07:51:11.591269
8e03b4f2-88d1-4551-9a66-93d5b3d53349,PROD_050,CAT_02,3,105.95,2025-06-02T16:26:23.890851
5d551bcd-6af7-4d5a-a2a6-c73b703054de,PROD_021,CAT_04,4,11.77,2025-06-02T19:43:34.191012
c7f4d25c-2bd2-4c7c-9697-6fc60f2fe468,PROD_002,CAT_04,2,76.42,2025-06-02T16:15:40.794053
9feaa800-f5a6-4e0f-8bcb-e95bedd4c826,PROD_087,CAT_03,3,150.33,2025-06-02T14:24:38.929980
f0dbb8e9-59d4-4a02-9aba-c7847cccf829,PROD_086,CAT_01,1,178.17,2025-06-02T05:00:49.943403
9da5c98f-d6ec-4119-bf3c-b23e730f69a5,PROD_033,CAT_03,1,96.65,2025-06-02T04:17:44.679773
