transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
733359db-a409-428d-8735-42cc08aab611,PROD_081,CAT_04,1,24.28,2025-04-24T22:49:10.896810
39a407e4-2188-40f0-a476-1058f0000a74,PROD_059,CAT_01,2,49.79,2025-04-24T01:54:28.936544
0ef2d146-1c05-4b05-926f-567c7ae5584a,PROD_083,CAT_02,5,90.06,2025-04-24T13:54:11.522752
7da73acc-d6e6-45d4-90eb-f49aa7647f7e,PROD_067,CAT_05,5,194.28,2025-04-24T16:39:16.756133
d1ae3993-bf33-4410-bf8f-aa4617d8c5c4,PROD_041,CAT_01,1,143.25,2025-04-24T02:17:01.373755
7969f94d-7a16-44c9-9224-a7914f92757e,PROD_003,CAT_02,1,130.25,2025-04-24T11:19:35.063384
699e6a13-d190-4c71-b10c-b278ee74a846,PROD_044,CAT_05,3,175.3,2025-04-24T22:52:58.999911
b2ace7a2-52fe-490c-beca-0cbe57d3da29,PROD_017,CAT_05,1,12.02,2025-04-24T07:44:55.778355
2fb103cf-3f97-4f8c-892b-db4fb836fc00,PROD_027,CAT_02,3,95.53,2025-04-24T10:45:49.195410
65461be7-3fa1-4f02-951c-5212230b4382,PROD_060,CAT_05,1,85.38,2025-04-24T16:03:43.126561
10770db9-34e0-4634-a2f1-db2e315719ae,PROD_095,CAT_03,4,31.93,2025-04-24T16:18:12.967939
66ac63e5-a111-4934-a324-51d279fc5eb4,PROD_065,CAT_03,2,127.09,2025-04-24T21:37:15.651848
1d505057-13e2-4c5d-9199-ccb4e66de852,PROD_082,CAT_05,4,176.07,2025-04-24T10:26:48.227481
4f6d3196-91c1-4d69-a705-934fb82dfacc,PROD_034,CAT_03,5,83.74,2025-04-24T14:09:08.158588
f904d44c-5447-4521-b0a5-b581be8d9e66,PROD_042,CAT_03,4,173.94,2025-04-24T08:07:09.998563
bd0d6470-f694-478c-9760-9bcc1e5ba3e6,PROD_048,CAT_03,5,131.8,2025-04-24T02:37:21.013684
349b9275-5d39-45fc-8d7b-95910158c33d,PROD_002,CAT_04,1,155.89,2025-04-24T08:17:28.319676
f8e308e2-da23-412d-bbdb-a49cedbf838d,PROD_091,CAT_05,5,127.17,2025-04-24T18:32:31.329485
181088cc-8381-4cb3-9a11-f704bfdb07b4,PROD_078,CAT_02,3,87.96,2025-04-24T07:47:58.300679
58817652-4bc5-4035-bb9b-958c9535a451,PROD_084,CAT_03,4,33.7,2025-04-24T14:39:48.937104
5a6a31b6-1406-4eec-8e96-bbc1a6e4a328,PROD_075,CAT_04,5,182.74,2025-04-24T22:35:09.639712
94a562f4-cde6-4d29-be15-1487de28bbbe,PROD_059,CAT_01,2,48.91,2025-04-24T12:33:13.553136
aacca13d-df2b-42a9-839b-d5a78ec26be7,PROD_084,CAT_03,3,71.59,2025-04-24T07:22:20.459827
ec5de0e9-b422-4320-b13c-f27276e614dd,PROD_014,CAT_01,4,25.08,2025-04-24T06:56:22.604058
72d505bd-18b4-4058-a04e-1a04b8af2331,PROD_008,CAT_01,3,17.98,2025-04-24T16:59:59.712972
373f1db7-b441-4e55-8a6a-3bbe5c4618bf,PROD_040,CAT_01,1,51.53,2025-04-24T08:37:14.914156
452d08d0-c349-4c82-ada6-a518ad522a0f,PROD_009,CAT_04,2,59.78,2025-04-24T15:57:49.035860
b6c2adb7-7f0e-4791-8552-023ec28ffb2b,PROD_033,CAT_03,4,113.34,2025-04-24T05:11:58.882881
e58d3852-9296-4c1a-8062-61d3b59095f4,PROD_061,CAT_02,3,32.59,2025-04-24T08:43:32.382473
8cd00650-e30b-4769-8523-200455e33931,PROD_025,CAT_05,3,70.38,2025-04-24T16:06:51.995463
9072f24e-f176-4c13-b60c-dd803a575a4a,PROD_083,CAT_02,5,78.55,2025-04-24T06:23:36.250033
dedb3ddc-2144-4e2a-8617-7b3a2df9a141,PROD_002,CAT_04,2,183.01,2025-04-24T19:26:53.028602
7ae49de7-b04d-437f-8cde-232b9d557c23,PROD_047,CAT_01,4,168.03,2025-04-24T10:24:53.710593
06db9298-504b-4a85-b5ac-92aa3626f717,PROD_079,CAT_02,5,116.01,2025-04-24T10:01:17.792643
2cfd70fd-41eb-4b57-9ccb-6d07ced1d4f7,PROD_054,CAT_01,1,58.38,2025-04-24T00:30:59.242474
24c94301-71d0-4cbc-b89b-06e2dc5188ef,PROD_050,CAT_02,5,63.25,2025-04-24T12:14:15.854175
2e50ad91-ef84-4f05-be89-dd054c4dd5c1,PROD_034,CAT_03,1,180.02,2025-04-24T14:58:27.647577
0e3e759e-31f9-49d7-9ea4-79e3051f8adb,PROD_073,CAT_05,3,11.13,2025-04-24T23:38:14.191333
68561310-9e3e-4ba4-a80e-800b89ed87b1,PROD_059,CAT_01,4,121.17,2025-04-24T15:18:31.404910
35c5f65b-045c-4da0-b31f-c96addc7c218,PROD_057,CAT_04,1,171.15,2025-04-24T01:29:23.133632
189709d6-852d-4c11-9f45-a81e31fb6c94,PROD_098,CAT_05,5,141.34,2025-04-24T21:39:55.067314
ea970151-ae54-4cf9-b6b5-d94b77a973f2,PROD_042,CAT_03,2,25.05,2025-04-24T13:12:27.009907
33ed5606-e52d-477f-9ba1-a9349b635ce6,PROD_021,CAT_04,1,72.05,2025-04-24T11:29:30.783374
65b88201-546d-4090-98bc-5d6729776b78,PROD_082,CAT_05,3,155.5,2025-04-24T08:45:00.847059
972a5da6-c13e-43dc-b851-f2f1963357b5,PROD_035,CAT_03,3,19.69,2025-04-24T15:08:59.860035
2335d286-2b60-427a-a2a8-36b8677c7a8d,PROD_082,CAT_05,5,35.87,2025-04-24T02:17:49.551226
7f5856cf-f705-44c5-ad8c-63e325f4c7af,PROD_003,CAT_02,5,148.42,2025-04-24T02:54:49.371417
9b7fbfef-4bbf-4763-a542-2f98facc7fb9,PROD_023,CAT_03,1,119.15,2025-04-24T19:25:39.416802
4f4d1bff-6ceb-49c4-a50a-42888e6be415,PROD_010,CAT_02,2,27.35,2025-04-24T05:16:17.015472
2212f331-7adb-4a98-a45e-fad55d98462d,PROD_094,CAT_01,4,129.02,2025-04-24T00:39:40.846056
aa910bdd-4106-41e2-ab61-8b4f9e1c9bba,PROD_046,CAT_01,4,178.02,2025-04-24T04:52:00.909304
e5c77335-40c6-41b3-8585-bed9d0c9ab0b,PROD_069,CAT_05,2,61.76,2025-04-24T11:01:14.005241
cc6dc349-da1e-44ff-87cf-2894af5feed2,PROD_028,CAT_03,1,57.93,2025-04-24T00:00:04.654808
520bc3dd-03e4-4604-903f-ab8aace41d52,PROD_001,CAT_04,4,73.54,2025-04-24T00:30:04.097322
68fa4c55-643e-4ef6-83ae-92c057742b57,PROD_009,CAT_04,2,85.71,2025-04-24T08:30:31.387815
d9223ff1-450c-4374-b77f-e4ab442b65d1,PROD_093,CAT_01,1,153.61,2025-04-24T14:04:02.801379
e08420ff-8dbd-4d34-8f93-afa55cba23a8,PROD_098,CAT_05,5,105.64,2025-04-24T22:08:53.769283
c76a41e9-c493-4aab-af1f-73ec4ed1d6f4,PROD_100,CAT_02,3,71.32,2025-04-24T10:35:13.526258
2a2e3f89-a743-4e01-8925-ac65f6bda713,PROD_011,CAT_02,4,192.79,2025-04-24T11:36:31.837961
03122b63-4caa-4a0f-9a54-b80c3bd968e0,PROD_093,CAT_01,2,142.97,2025-04-24T14:57:14.611795
98cd0b34-b924-4a7b-a7d5-fc9bf959a5d2,PROD_079,CAT_02,3,168.65,2025-04-24T05:59:22.144622
