transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3857eba8-25e6-4daf-9d69-561f13c0fdcd,PROD_027,CAT_02,5,130.88,2025-04-24T23:55:58.463229
62efbbc7-25ab-4073-a03e-c545af8dc59c,PROD_018,CAT_04,5,180.55,2025-04-24T07:29:23.060486
342f8eaa-dad7-4304-93fc-46b02ce5e205,PROD_014,CAT_01,3,187.09,2025-04-24T20:56:35.191923
7df45a94-521d-446f-a352-2dc04a79bf0d,PROD_082,CAT_05,5,200.02,2025-04-24T20:36:50.266282
ff7820ec-30ea-4a90-b42f-4b594ef781ce,PROD_033,CAT_03,3,137.28,2025-04-24T10:36:57.588380
1296a704-847e-4e99-b388-a1e9c009fb4a,PROD_076,CAT_03,4,12.2,2025-04-24T16:07:12.915488
ad21b6c7-b621-4047-8329-b397ad56a496,PROD_094,CAT_01,1,50.62,2025-04-24T20:13:02.913352
63769c49-9fd8-4479-9107-75f3d308ac6f,PROD_066,CAT_03,5,107.53,2025-04-24T08:21:42.501677
02042bea-665d-447d-8ac2-62c70a66582d,PROD_084,CAT_03,2,148.51,2025-04-24T07:30:35.764759
f1f29e6e-5ce6-485d-b7fc-ad16ebeb93fe,PROD_034,CAT_03,2,171.32,2025-04-24T01:14:08.618587
0611b8c9-a5b9-4f44-b1a2-d3c0048d678d,PROD_058,CAT_01,4,154.86,2025-04-24T01:57:37.202733
0577f644-62aa-4379-9a3e-354dbf2061fb,PROD_026,CAT_01,5,31.52,2025-04-24T02:27:43.101395
bd04f374-fe64-4b32-be6d-90053db80cb6,PROD_084,CAT_03,4,103.24,2025-04-24T11:03:24.532965
e9773e27-1689-4974-9df4-6a6588ad3ba9,PROD_002,CAT_04,1,67.94,2025-04-24T19:30:30.790655
70e81e41-9683-47b7-add2-5115379fa1da,PROD_020,CAT_01,3,94.33,2025-04-24T13:04:54.057245
dfdacdc1-b6eb-4cfd-ac93-29404ae5df55,PROD_040,CAT_01,5,54.73,2025-04-24T09:26:49.561218
1498c693-77af-4277-8ffc-d4b87cb50bd2,PROD_011,CAT_02,2,17.69,2025-04-24T02:11:35.299212
46f5648c-221e-4ddb-9653-a86c37bccf44,PROD_060,CAT_05,4,132.22,2025-04-24T16:21:56.944656
6c38c0f0-06d4-4b99-b82c-47d3639f6107,PROD_002,CAT_04,1,29.95,2025-04-24T16:43:41.105689
1d4a931f-10e4-46f0-bd6d-e4f4bc8bdb52,PROD_063,CAT_03,5,58.16,2025-04-24T04:08:55.857924
f1f3914e-56f6-4703-9ee3-3614b62d8616,PROD_034,CAT_03,5,14.93,2025-04-24T06:39:24.122696
d1b1d605-868a-4d13-a5ed-2ff91940861c,PROD_090,CAT_05,3,26.13,2025-04-24T04:53:05.158531
6deb7a26-ae5c-4069-9af6-9779554d760b,PROD_096,CAT_01,2,123.91,2025-04-24T21:58:05.122623
66f19817-0873-4ddc-acb2-0ae8f2470bbc,PROD_017,CAT_05,4,53.67,2025-04-24T13:26:08.760173
0347f47a-d5c3-46a2-859f-ac60fc350250,PROD_097,CAT_03,1,52.89,2025-04-24T22:59:10.916941
1f7dde1e-4ad9-4236-87c2-619a09ab9195,PROD_019,CAT_05,3,54.23,2025-04-24T00:04:52.864287
28bdeeaa-1abf-4d80-980d-c1f0dc8e745d,PROD_077,CAT_04,2,32.1,2025-04-24T02:59:43.550083
cb8fc8f3-cdeb-4f1e-a800-38ab26d50c25,PROD_052,CAT_03,4,36.08,2025-04-24T11:26:21.569768
396e6b20-64f8-4a15-ae35-64c6920bb1de,PROD_005,CAT_03,5,62.98,2025-04-24T00:32:15.413049
17510439-b723-4458-a78f-727529702440,PROD_038,CAT_03,5,186.93,2025-04-24T21:12:24.923201
e402337a-5cfc-4909-8dc4-d5bce0ddab88,PROD_007,CAT_05,2,51.67,2025-04-24T09:24:16.563174
04b10f98-6281-416c-90c8-c38fe1536011,PROD_060,CAT_05,5,192.47,2025-04-24T13:43:02.822541
b2d938f3-138f-41f7-acbe-687c3797fe94,PROD_072,CAT_05,5,91.78,2025-04-24T01:18:03.402614
257434ee-7b3b-4155-ae06-774fe70112d2,PROD_045,CAT_01,4,31.38,2025-04-24T18:45:02.113524
dda2b0d4-e00e-4875-be0c-4f3e063e08de,PROD_052,CAT_03,5,181.97,2025-04-24T09:28:31.967937
3dc2c004-a934-4468-af05-f20168a6c271,PROD_024,CAT_04,4,16.44,2025-04-24T17:03:26.234024
3e6cca2b-4956-40f1-82eb-f9a1c4eeb863,PROD_017,CAT_05,5,107.67,2025-04-24T22:25:18.679135
fe8fe438-d50a-4ebc-a7eb-3da548d2f371,PROD_051,CAT_04,3,83.66,2025-04-24T10:32:14.321143
9a51b27c-febe-4aa5-9927-5daa43d3b75b,PROD_050,CAT_02,2,39.58,2025-04-24T12:50:58.351506
6ab7433f-cdfd-45e6-a75f-f9504c3afe82,PROD_059,CAT_01,4,58.81,2025-04-24T01:22:30.218866
0c331a47-6e25-4c4b-953c-563de9932334,PROD_029,CAT_04,4,123.99,2025-04-24T06:54:05.179495
7995a190-d886-4236-9274-5c05cb12d4da,PROD_047,CAT_01,2,37.08,2025-04-24T00:48:22.790661
7e6a8764-88cd-4d03-986c-9b95d8a71cb0,PROD_022,CAT_05,5,54.93,2025-04-24T03:39:21.888597
fd2c8dc1-bfe2-4390-afd8-cb53b7a194a8,PROD_097,CAT_03,2,119.47,2025-04-24T04:46:16.074784
020b2b7a-4772-43fc-83d9-d651d0aab463,PROD_007,CAT_05,5,120.8,2025-04-24T00:31:33.516261
ab871aa1-ab3a-4f0e-987d-a3a7f3ea50df,PROD_046,CAT_01,1,189.76,2025-04-24T19:59:04.995101
e9b2a974-6b79-4a3e-8db9-de7518774758,PROD_086,CAT_01,3,150.75,2025-04-24T14:25:31.428810
59c88c89-cfc3-4871-a28f-fdb44e13c2ea,PROD_044,CAT_05,2,179.62,2025-04-24T01:54:01.817819
2ccdcd61-c646-41e5-846a-30c1aa8f4cc9,PROD_094,CAT_01,3,56.42,2025-04-24T04:57:29.782753
32967f4a-0b73-4184-948c-1f6aa9073f58,PROD_043,CAT_04,1,67.85,2025-04-24T05:31:21.355031
7d010e43-8fd4-49c6-bd7e-bd2dbfff18fd,PROD_085,CAT_02,3,77.69,2025-04-24T08:29:32.688420
f8b2544a-2b68-4799-96a8-2d45fac78f2e,PROD_041,CAT_01,2,152.44,2025-04-24T23:05:19.750615
e0b45014-dc89-4f93-8a7d-b51e779387cb,PROD_076,CAT_03,2,65.06,2025-04-24T01:14:28.423257
945840e8-6025-46ce-afaf-4b0d04779cf1,PROD_089,CAT_02,2,169.37,2025-04-24T00:00:48.686272
30f6c981-333f-4919-9dde-406ab976f26c,PROD_069,CAT_05,3,110.2,2025-04-24T18:30:32.463687
a9804c96-acee-42cc-8275-2cc40b13c3bb,PROD_012,CAT_02,4,101.65,2025-04-24T20:29:21.437394
b4b368c9-b126-48c6-ac87-579cc597c14a,PROD_026,CAT_01,1,185.34,2025-04-24T15:28:14.876530
76475d36-69a0-49cd-a8b7-5c7b17507801,PROD_027,CAT_02,1,170.84,2025-04-24T11:28:10.281792
30e41b81-a437-4d8f-a153-59482be081ca,PROD_012,CAT_02,3,69.62,2025-04-24T07:46:23.998356
94bf3617-db33-4a21-94a6-4998a7e5c137,PROD_084,CAT_03,2,195.52,2025-04-24T03:57:25.278135
43d0dc2a-19ca-43c5-9220-6deffb2c01b3,PROD_098,CAT_05,4,61.4,2025-04-24T04:38:32.062306
c15ed852-e418-469c-a4a1-e0e82cc0cb39,PROD_008,CAT_01,5,189.86,2025-04-24T18:00:19.098447
0ad26950-b728-4321-b40f-713e001f58c7,PROD_031,CAT_03,5,118.01,2025-04-24T07:38:48.022857
ad8deafe-db2e-413e-bad5-bee4334ab055,PROD_039,CAT_04,5,133.8,2025-04-24T08:09:23.086717
674ea100-7b67-4c06-9a37-9d6f84897c99,PROD_005,CAT_03,5,200.46,2025-04-24T07:03:07.062855
21d992ea-ee38-47c3-8f03-dc800bcdb009,PROD_092,CAT_03,5,83.42,2025-04-24T00:24:29.283613
85fbdc4b-8819-49c7-9627-b7e7cfe55c22,PROD_014,CAT_01,1,12.72,2025-04-24T12:34:20.255809
3d743ec7-ee18-4f3f-bd5b-a6111a95652b,PROD_078,CAT_02,5,198.62,2025-04-24T02:24:13.397214
