transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
762fa22f-738e-4e85-8327-7ee7e263013b,PROD_063,CAT_03,5,170.09,2025-06-29T02:59:22.115420
f4abccc8-63e9-4d8c-8feb-a3ac0c13c737,PROD_044,CAT_05,1,171.36,2025-06-29T21:23:50.403543
2280a4af-3749-41e3-908a-f0e0774eedc9,PROD_068,CAT_03,4,75.24,2025-06-29T11:06:33.786450
83398985-11fb-481c-a4f4-acfc92db1269,PROD_063,CAT_03,1,90.31,2025-06-29T09:24:28.964551
594ca758-ed1e-4952-8df4-a9901f677685,PROD_060,CAT_05,5,50.63,2025-06-29T16:03:56.469528
4327e262-3d27-4da2-90e5-486d7baa6edb,PROD_001,CAT_04,3,121.31,2025-06-29T10:19:36.754580
3d0a18a2-32b6-46d0-a580-d966fc9b6dad,PROD_079,CAT_02,5,59.89,2025-06-29T20:21:36.978374
893ae8cd-b8a5-4ae7-979a-09bb7363379c,PROD_067,CAT_05,5,14.03,2025-06-29T15:57:37.387680
b67bde92-0fb9-4330-aee6-89beaef599af,PROD_031,CAT_03,3,145.71,2025-06-29T05:52:47.652104
c86d9ef0-daf6-4d57-a31a-b646fd089977,PROD_062,CAT_04,3,169.94,2025-06-29T12:23:54.754500
37d7526b-4a6f-450e-acb2-f0c63206b053,PROD_006,CAT_05,4,174.38,2025-06-29T09:01:33.039505
80565e9e-f1d6-4662-9904-813d1addb78e,PROD_044,CAT_05,1,48.65,2025-06-29T09:31:42.858172
e179bf9c-7b79-4423-ad24-a15b153c33f8,PROD_023,CAT_03,1,109.84,2025-06-29T05:31:48.567398
8bae50fc-82d2-4b32-91b9-7804fe241a39,PROD_056,CAT_03,1,195.61,2025-06-29T02:34:42.219755
598ce875-c567-4c61-83c6-5f03683cb182,PROD_020,CAT_01,4,163.62,2025-06-29T11:04:29.422262
2eb84c3c-a232-43d0-9d6b-e463ef294b3b,PROD_047,CAT_01,5,58.58,2025-06-29T21:21:05.584926
470b9808-f028-40de-a5d8-170c40829dfc,PROD_062,CAT_04,5,144.16,2025-06-29T15:03:31.701022
40b00a79-9bb3-4264-a67b-b4cd261b6e17,PROD_067,CAT_05,1,43.69,2025-06-29T06:28:47.905157
7697ef8a-71ee-45e3-813b-7d4617ee8c2c,PROD_076,CAT_03,1,46.85,2025-06-29T16:16:12.296423
52613afc-b4c1-4faf-a2c2-d43a741c9b45,PROD_034,CAT_03,3,113.91,2025-06-29T21:11:31.486034
42749490-f064-4d60-a2b9-4054a364434e,PROD_053,CAT_04,3,169.85,2025-06-29T18:42:24.595166
5780d4c5-953a-437e-8e42-fd4ff5b80be8,PROD_065,CAT_03,1,90.38,2025-06-29T17:22:21.852625
24ec3f7d-c9ef-4edf-ad14-2a0cd2b71a3f,PROD_043,CAT_04,3,71.03,2025-06-29T06:38:50.227709
ac3fe8bf-bae6-4f98-bf73-ca3ab18c6185,PROD_015,CAT_04,4,139.74,2025-06-29T12:44:32.501972
1357fec1-e5e0-4ef1-9e08-5e4c7e135d00,PROD_090,CAT_05,2,175.68,2025-06-29T00:11:34.373203
b712eb83-c3a1-48ac-9a21-edfe9c93a9db,PROD_045,CAT_01,4,136.76,2025-06-29T21:19:28.512998
cffaf716-1749-44c8-8b80-c21259688ca0,PROD_004,CAT_04,5,105.54,2025-06-29T17:23:09.415706
0393e0b6-1a3e-4fd6-9bf1-573f702c3373,PROD_009,CAT_04,3,67.75,2025-06-29T23:34:08.361500
51d9447a-7f5a-4dac-ad71-ce7347c83363,PROD_093,CAT_01,5,64.96,2025-06-29T04:33:51.755793
17530560-44cc-4a1c-a075-ab6a2f55cb05,PROD_044,CAT_05,2,169.22,2025-06-29T01:35:55.770476
9c8d5cbe-165b-47c2-b8ae-95fce40b2291,PROD_047,CAT_01,5,177.61,2025-06-29T11:36:25.154984
ad94b2c0-e35e-4a2c-a2ab-31d8e0ecc0bd,PROD_036,CAT_05,3,115.6,2025-06-29T20:24:48.985825
0f889c2a-b5f2-4ffe-b586-456f1d834f04,PROD_014,CAT_01,4,63.34,2025-06-29T04:25:18.476283
93618a82-377a-4a29-9d36-c8d9c958737c,PROD_035,CAT_03,2,22.55,2025-06-29T21:15:03.427071
74c0bdb7-db8f-42b0-80e6-371a1cd335ea,PROD_100,CAT_02,2,144.15,2025-06-29T14:50:10.875013
34aa6bb4-e623-4ce8-b49c-f05df89a0397,PROD_066,CAT_03,1,65.28,2025-06-29T13:14:34.323292
fd0449ec-ba28-4cab-810b-e455022229cd,PROD_025,CAT_05,4,187.25,2025-06-29T06:53:43.043716
bec815e7-35d5-477c-894b-be0769713b6f,PROD_026,CAT_01,1,130.78,2025-06-29T22:13:45.335224
c59cd2d7-71b2-4c9b-a20b-43061160aaf6,PROD_092,CAT_03,1,130.06,2025-06-29T18:25:36.510808
6ccc0141-3512-4d49-b0c1-8ccfffd6bf1b,PROD_097,CAT_03,1,48.04,2025-06-29T13:44:03.899904
124eaea2-75f0-44d7-b7ab-6a8dbe2e6e70,PROD_078,CAT_02,5,116.59,2025-06-29T07:16:35.376767
0fc01b1c-e103-4bcb-ad7d-30d5316fb0c5,PROD_061,CAT_02,5,141.54,2025-06-29T02:15:40.677867
ed03fb50-5341-4294-afb7-d3c151de4e98,PROD_017,CAT_05,2,47.77,2025-06-29T12:50:21.625584
20ba417e-aea9-4d97-9465-72317c698cad,PROD_097,CAT_03,1,118.49,2025-06-29T11:57:38.376181
de0bc95f-5974-417a-8f6d-371cc2204749,PROD_002,CAT_04,3,199.72,2025-06-29T15:00:05.296160
