transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b0042246-0429-4b5f-8095-2590e624c962,PROD_060,CAT_05,3,130.22,2025-06-16T16:38:56.994448
804ca35e-e423-4ab4-b95f-e8c9b3665be1,PROD_028,CAT_03,5,100.89,2025-06-16T00:22:13.795180
d7d1ceda-193a-444e-a151-97f7eb780887,PROD_018,CAT_04,4,151.02,2025-06-16T06:44:54.467086
c544419a-5c18-431c-b1a3-b9f54e2af317,PROD_091,CAT_05,4,54.15,2025-06-16T00:23:40.245449
276fe679-6da4-4c9f-8b86-30a59f907796,PROD_060,CAT_05,2,114.37,2025-06-16T08:36:27.216453
ce5c2484-d629-4656-9ac3-28fa2add067c,PROD_030,CAT_05,1,85.87,2025-06-16T03:02:36.463777
df1cd807-933d-403f-af70-c6f687725792,PROD_008,CAT_01,4,127.47,2025-06-16T04:01:02.474509
9aea2a31-1620-4067-88db-259778f8927e,PROD_075,CAT_04,1,183.99,2025-06-16T07:40:45.422689
dac09047-c839-43b9-953a-7faeedbd75eb,PROD_020,CAT_01,2,85.78,2025-06-16T10:48:26.091352
be3224f5-0d36-4983-913b-b54b52707302,PROD_031,CAT_03,2,83.55,2025-06-16T22:12:54.385893
d04d7886-a11a-40bf-b977-cbc00b76373a,PROD_031,CAT_03,1,115.39,2025-06-16T17:01:10.388766
ca391900-7e03-493a-a7fe-435e916549c1,PROD_039,CAT_04,4,126.59,2025-06-16T18:49:29.677857
694f6e04-aa1a-493f-b17f-ad056bbd17e3,PROD_005,CAT_03,4,167.19,2025-06-16T17:10:02.155130
fd01bd0f-07af-4d6e-adae-4b0fd227a040,PROD_042,CAT_03,4,121.66,2025-06-16T12:00:08.753498
f0ecad25-8639-4478-a20a-2a9b6d6909b2,PROD_026,CAT_01,4,68.06,2025-06-16T20:51:07.451936
6420370b-3d32-4a0d-bef8-b4b1258a87f0,PROD_058,CAT_01,4,40.36,2025-06-16T23:30:01.700880
0504b717-a00f-460f-bd80-91b945c6acbe,PROD_006,CAT_05,4,26.39,2025-06-16T05:37:11.526041
5e41e6df-b1f5-4a04-85f8-28a9105f3003,PROD_041,CAT_01,2,97.4,2025-06-16T06:01:39.687886
585e1332-5623-4e84-9aef-d744ea8edb8e,PROD_066,CAT_03,5,98.26,2025-06-16T18:09:15.500210
ceee0510-fb4c-4cf8-9b02-6ada7df67b61,PROD_011,CAT_02,4,89.38,2025-06-16T10:14:54.357408
71635d64-8f90-4f98-ac93-0cd1a6c66b5a,PROD_029,CAT_04,1,162.76,2025-06-16T12:20:24.445957
c2b84cdb-14b4-49a5-9e76-88608e56fb78,PROD_039,CAT_04,3,47.07,2025-06-16T08:36:31.135017
d70fddd8-1f7b-4f13-9760-2de13bc9d06a,PROD_081,CAT_04,4,13.29,2025-06-16T18:19:41.493177
84f68534-05d5-43ab-844b-ab3b89399b30,PROD_025,CAT_05,4,13.94,2025-06-16T16:15:42.055572
f15b7ae3-b0bb-4c8e-86fc-c3624cd1695d,PROD_005,CAT_03,1,98.5,2025-06-16T11:07:33.500843
65bb32a2-44b5-4616-8913-997fe0489e53,PROD_036,CAT_05,5,132.62,2025-06-16T02:37:02.959193
ea27f817-db7f-4789-8c22-d330aae53444,PROD_057,CAT_04,3,179.69,2025-06-16T12:33:00.335650
5ea299ee-f2d1-4b69-89e7-a666d730055e,PROD_087,CAT_03,3,32.73,2025-06-16T02:45:59.340040
1ab7dfc8-ba6d-48dc-b25d-e7963a137ae2,PROD_009,CAT_04,5,120.18,2025-06-16T17:06:25.885737
7cfa2d11-8d09-450c-94c9-472137cec073,PROD_088,CAT_05,2,137.2,2025-06-16T00:59:22.521325
a2d522ca-a260-4b89-a374-51a130d139a4,PROD_086,CAT_01,3,74.92,2025-06-16T23:20:01.177537
4e9c6ac3-4dfb-477f-ad1d-bb9dc8d84bd4,PROD_015,CAT_04,1,132.56,2025-06-16T14:55:18.186749
7aa6bde9-08fe-483c-961a-f0a6f279eb36,PROD_066,CAT_03,2,132.13,2025-06-16T11:40:35.256614
1703c1eb-8baf-4a63-9fc1-36ef88200429,PROD_071,CAT_03,2,133.91,2025-06-16T13:40:59.313870
392f2932-1849-429e-afb8-a03c9d58c006,PROD_013,CAT_04,1,198.56,2025-06-16T02:59:42.443337
3b79216f-3f2f-44e4-917a-c5748e994d30,PROD_100,CAT_02,4,46.6,2025-06-16T23:17:51.158025
d055d71a-e10c-4c69-a494-3cae233967eb,PROD_048,CAT_03,2,106.87,2025-06-16T14:24:04.041298
7afc92d1-8f56-42b8-af3b-53a832157565,PROD_017,CAT_05,2,64.93,2025-06-16T17:54:14.264417
e5dfb7e0-e6d1-443e-a7a9-4f480c927d66,PROD_027,CAT_02,5,85.46,2025-06-16T16:14:49.908533
e0612e3c-5509-4bdf-bda7-5b81e5c58574,PROD_090,CAT_05,1,171.76,2025-06-16T09:06:53.341204
6e3b542a-6da8-45fa-babd-855df8bb3f06,PROD_070,CAT_04,5,173.41,2025-06-16T15:30:38.311936
e41c3189-f411-4f1a-9707-50599b99e62d,PROD_080,CAT_04,5,200.44,2025-06-16T17:24:11.085465
c95f8bfa-4f4e-4d7f-93d0-0c130d7a7412,PROD_049,CAT_02,4,17.3,2025-06-16T09:38:39.334631
61553c78-b779-4e02-8e2c-8bfbe35f70bf,PROD_048,CAT_03,3,195.41,2025-06-16T14:51:55.845854
01b171e6-e5d4-4e9f-ab94-6e5db7424306,PROD_100,CAT_02,5,85.85,2025-06-16T03:25:56.519778
d76b8e65-c1fe-43d6-9bf0-82ad2235af82,PROD_011,CAT_02,4,199.42,2025-06-16T05:53:41.936661
32d926c7-a588-4a82-abfa-01104a62deea,PROD_024,CAT_04,1,15.72,2025-06-16T18:43:26.263798
866e816d-f7d0-413c-b714-dbab32c4f7e2,PROD_085,CAT_02,4,94.03,2025-06-16T17:08:46.757551
edbe3eee-54e2-4506-8e83-c10453d4fefd,PROD_088,CAT_05,4,19.19,2025-06-16T13:31:24.902129
755125a2-15c9-4a17-884a-3ebf53f0edf1,PROD_038,CAT_03,5,49.32,2025-06-16T20:17:50.033024
e8e999ba-5468-4505-9d4d-6344066ebbb5,PROD_006,CAT_05,2,22.38,2025-06-16T00:31:11.757130
7320fbab-d9b7-4229-b38b-32f6e026e52e,PROD_053,CAT_04,1,12.9,2025-06-16T22:35:07.560081
0828d05d-95d8-4869-8fa4-f52cdcf0f8c2,PROD_027,CAT_02,4,179.5,2025-06-16T11:40:48.677429
83d38071-ea6a-48c9-b4ca-3c3163671389,PROD_037,CAT_03,2,138.13,2025-06-16T15:15:01.795861
90f6cc69-6992-4886-bc52-e69a9e2193e2,PROD_038,CAT_03,3,141.88,2025-06-16T23:32:07.574415
d4120580-b1b6-493f-91d7-5638caf6605f,PROD_090,CAT_05,3,182.99,2025-06-16T03:09:55.881598
5836ba26-a590-4a2b-84e5-cfbc6084000c,PROD_092,CAT_03,1,170.1,2025-06-16T09:20:05.368650
9d44ca68-96de-4a82-87dd-d3e551c3885b,PROD_033,CAT_03,3,156.28,2025-06-16T15:00:02.060725
0a4a0ca7-2beb-4c8f-bc04-6fa665a1f83b,PROD_045,CAT_01,5,65.26,2025-06-16T23:26:36.342030
fe7d36f6-34d3-414a-ab85-95a409efc9f9,PROD_075,CAT_04,2,72.66,2025-06-16T12:33:31.870882
32a058b8-037a-44d1-801b-07b3211de4fe,PROD_010,CAT_02,4,79.7,2025-06-16T22:03:52.852232
7e161e1a-8e98-4f4e-9a56-7ee23579f2f5,PROD_004,CAT_04,3,157.51,2025-06-16T15:04:46.743050
e10f7874-237e-476c-ab6e-9dba69654722,PROD_027,CAT_02,2,10.81,2025-06-16T07:03:11.277262
89b08a21-fafb-4d8f-a002-8b1ab03fd4bc,PROD_034,CAT_03,3,80.07,2025-06-16T18:44:35.209018
6032e654-39dc-490f-ad43-2d8af6ef81f1,PROD_052,CAT_03,5,158.85,2025-06-16T09:31:59.006659
da61e422-0865-425f-84ef-8763add17a37,PROD_075,CAT_04,3,146.68,2025-06-16T06:12:05.057176
7a31c124-83c5-46f6-b66e-515a04c22b80,PROD_015,CAT_04,2,196.22,2025-06-16T19:38:20.369867
09f68dc1-9e22-47f1-8a1f-343b212befcf,PROD_039,CAT_04,3,165.21,2025-06-16T04:52:40.931495
a8061380-e717-4b75-9e7a-618d6ff5bbff,PROD_090,CAT_05,1,121.44,2025-06-16T23:07:00.853729
02e1e62c-fe20-4a6a-8e51-16f9126335e5,PROD_043,CAT_04,1,59.17,2025-06-16T08:24:28.790144
e53c0a92-da2b-40bd-80c4-3cc1d1be0933,PROD_025,CAT_05,5,56.21,2025-06-16T08:02:21.640779
686fe5e6-5530-48ee-9b65-39525de44296,PROD_039,CAT_04,1,142.53,2025-06-16T10:23:10.776283
6ef92d97-d96c-4df2-ab3b-c73e4d8de92b,PROD_050,CAT_02,5,132.5,2025-06-16T05:22:08.593055
45a1e3c5-dbdd-4819-bfea-f871bfdc77a7,PROD_060,CAT_05,1,185.64,2025-06-16T07:56:14.048699
d5337653-e73b-496b-a084-3fb0c0f7e756,PROD_066,CAT_03,4,60.94,2025-06-16T10:04:11.650741
b832f1c0-8176-4979-bd47-f1254198a49b,PROD_067,CAT_05,2,184.39,2025-06-16T07:32:02.857856
d467d5c3-c0f9-46a7-9330-0167c9cca424,PROD_080,CAT_04,3,145.34,2025-06-16T18:12:49.673034
1881eac4-f5c2-4514-92cc-f27ab6ff2c90,PROD_020,CAT_01,2,86.28,2025-06-16T22:03:10.298613
739c7207-1777-4247-8f79-1bdec7d9f37d,PROD_028,CAT_03,5,68.17,2025-06-16T10:19:08.819700
62d91bb0-7078-4861-b5c0-e8a8984eebfd,PROD_065,CAT_03,1,172.9,2025-06-16T04:31:10.445856
8a32b0db-2c1a-4b15-a566-2cd557e41206,PROD_083,CAT_02,1,29.87,2025-06-16T15:21:36.732849
52fd7976-ff3e-4d05-b72a-3dd23251befb,PROD_081,CAT_04,5,59.16,2025-06-16T22:41:02.157545
9307d5d7-54bf-4516-9b98-b20ea92761a4,PROD_044,CAT_05,4,55.62,2025-06-16T18:55:06.409239
dfe82174-a1ba-4a44-be44-b844585f8485,PROD_081,CAT_04,1,12.93,2025-06-16T09:22:19.589164
ef6c3d95-3de2-4ff3-b581-97edc013bafa,PROD_048,CAT_03,3,185.92,2025-06-16T13:00:28.750015
27a5f445-fc89-448a-97dd-18b24b5da2c7,PROD_004,CAT_04,2,130.56,2025-06-16T05:48:35.785953
eb3e2ab9-8cf3-4c39-9db1-8c5474d5d6e8,PROD_069,CAT_05,3,82.8,2025-06-16T03:43:59.103290
23a5ac2f-ce00-4f73-b4c3-1b08caedfab6,PROD_051,CAT_04,1,28.1,2025-06-16T22:29:58.334189
13c9ce52-e28d-4914-a9b3-97e9a19122d4,PROD_058,CAT_01,2,160.0,2025-06-16T08:31:56.898930
ace9d250-36d6-4a21-96d9-9a3e0f85b5cd,PROD_052,CAT_03,3,145.7,2025-06-16T03:38:43.263561
a58b7755-b227-4739-ab81-be3bc2810f5b,PROD_078,CAT_02,5,194.77,2025-06-16T04:13:22.916634
9bb3f35a-c9f9-4b78-8e1d-2261a3eb5502,PROD_097,CAT_03,3,61.92,2025-06-16T19:18:10.309005
5aaab696-984a-4369-b63c-18d403e58657,PROD_046,CAT_01,1,104.9,2025-06-16T01:44:37.432769
fc320a25-c183-4d4f-8688-6a3180b04a21,PROD_005,CAT_03,2,66.69,2025-06-16T21:01:49.393789
538d2b5d-b51d-45e8-8134-0266596dbf2d,PROD_053,CAT_04,4,166.61,2025-06-16T21:36:00.933523
e95eba85-8bf6-4226-b87a-da1cf96506b1,PROD_022,CAT_05,3,80.51,2025-06-16T05:01:16.580485
8fce575c-45f0-415b-b898-49f45ac2dad9,PROD_065,CAT_03,1,144.75,2025-06-16T08:16:29.850734
d38f810c-579c-44ea-a2b1-676728767063,PROD_021,CAT_04,2,177.92,2025-06-16T11:29:56.153009
d9df5693-04a2-478f-9573-b8b3d88290fc,PROD_006,CAT_05,5,132.86,2025-06-16T23:46:24.252323
0d19bc2a-6c1a-4738-8c15-99af1206f75f,PROD_046,CAT_01,4,59.06,2025-06-16T21:40:38.850517
816c53e5-8611-45d2-83ae-2bb37aa94e24,PROD_056,CAT_03,2,151.39,2025-06-16T00:47:54.096402
2343578c-18cc-4ec2-96d5-6d0e99f2f05a,PROD_061,CAT_02,3,82.88,2025-06-16T10:20:20.238209
730bc121-5092-49a6-9c84-dfe9339d2327,PROD_043,CAT_04,5,144.9,2025-06-16T20:04:16.619036
0cf21290-1536-44d4-a4fd-5bba4777a387,PROD_006,CAT_05,1,137.7,2025-06-16T07:14:02.085262
f9204012-f936-4743-ad2a-3e1959b20650,PROD_035,CAT_03,4,133.64,2025-06-16T14:17:20.450556
