transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e695bca4-dc91-479b-934d-e0f29371d03f,PROD_043,CAT_04,2,33.61,2025-06-16T03:46:56.116192
6a2c0d93-ee56-4656-922d-a4a6f90150e3,PROD_092,CAT_03,5,179.2,2025-06-16T15:35:10.598162
3f4384d4-3e0e-4761-8129-fa5ef9ab3f86,PROD_054,CAT_01,1,105.71,2025-06-16T07:46:54.634859
3383f4f9-d342-4c0e-8a8c-2d83ceb460a8,PROD_023,CAT_03,4,34.51,2025-06-16T02:14:35.630391
a2e2d9c9-ef4a-42b9-a242-b4fb75f67c8a,PROD_100,CAT_02,1,11.7,2025-06-16T11:55:53.769931
d3c7f66c-7d91-46f9-a630-f93aec6c4d29,PROD_089,CAT_02,5,41.26,2025-06-16T00:15:17.083519
59b1a92c-9958-431c-b4fa-769fdf6e7687,PROD_031,CAT_03,1,164.88,2025-06-16T08:18:04.692708
8f7b436a-e1f6-48d8-a899-eb92a8234e97,PROD_018,CAT_04,3,140.94,2025-06-16T07:57:48.586303
9a73ccd1-3d01-4d0e-a76c-d6178f83e4a3,PROD_040,CAT_01,1,86.36,2025-06-16T22:29:13.161293
bf458d2a-1c49-4cde-ad39-b53b0e2c9a39,PROD_008,CAT_01,1,16.46,2025-06-16T02:40:24.583563
41700e9e-d618-4b72-b28f-fdfdeff00086,PROD_053,CAT_04,1,165.17,2025-06-16T12:09:39.255111
53979859-55c5-400a-95bc-d6e540de4b2b,PROD_091,CAT_05,3,153.43,2025-06-16T02:45:10.373963
34924644-d678-4787-8dc1-2f09530201dd,PROD_085,CAT_02,3,58.83,2025-06-16T06:19:19.508663
36aa5255-8fb5-4c00-a5bf-d5d6e37a1b4e,PROD_037,CAT_03,3,192.27,2025-06-16T11:49:55.837075
b9d5ec81-9ba6-47b8-9a3b-9ca5b754331e,PROD_026,CAT_01,5,155.81,2025-06-16T11:32:15.858363
3d6860a0-8c93-44ba-ad1e-832cde5d2d28,PROD_084,CAT_03,3,173.53,2025-06-16T04:40:20.487207
57fd499d-1e3c-4ea3-8fcd-855688dda940,PROD_074,CAT_04,5,133.11,2025-06-16T04:28:05.251526
b5d89dd4-f77e-40d0-ab56-12a08dd22f03,PROD_071,CAT_03,2,184.33,2025-06-16T02:14:39.797078
