transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
fa1eb4e4-6656-4204-aca5-fb1048014450,PROD_016,CAT_03,2,93.81,2025-04-27T00:54:42.863183
7a16eee9-4bc1-43c4-96bc-a72ea9445cca,PROD_038,CAT_03,1,64.36,2025-04-27T00:45:26.810479
ffd59332-cc35-4aa5-b6d9-835f8e4442a2,PROD_099,CAT_04,2,66.42,2025-04-27T11:21:44.401416
11abcc49-51ac-49f2-b71d-42f9a9727f1c,PROD_082,CAT_05,3,182.57,2025-04-27T07:12:08.729846
8a8e936a-2b88-47a9-a5f9-63c863640e12,PROD_068,CAT_03,2,108.71,2025-04-27T02:50:24.271024
a53fa488-05e7-499c-966d-bf5baad3bc19,PROD_073,CAT_05,5,35.96,2025-04-27T11:07:48.109230
89f7d59a-fbd6-412c-88e4-dde0a2d791c2,PROD_088,CAT_05,5,113.56,2025-04-27T03:28:34.218004
05a70bfa-108d-4a8c-8c26-f0bcf99d45a6,PROD_019,CAT_05,3,118.85,2025-04-27T14:24:06.288967
efa2fbed-b76d-49dc-a731-743fefef1641,PROD_081,CAT_04,4,129.42,2025-04-27T03:47:04.466432
74223676-704b-471d-9dff-43a3c5922085,PROD_044,CAT_05,2,17.18,2025-04-27T05:34:15.700912
e5da4c8b-6f4f-4ba4-b5d8-1df4ba59c132,PROD_072,CAT_05,5,120.19,2025-04-27T07:08:16.203714
f26672d4-6497-4dc3-a1de-8e01af853595,PROD_035,CAT_03,4,95.91,2025-04-27T10:42:24.600214
e388faaf-9f1b-48ac-a153-2bb7176e1869,PROD_074,CAT_04,3,91.23,2025-04-27T15:15:10.853567
c10295ee-9d40-4ba9-b84c-737b2d8c14d0,PROD_019,CAT_05,5,191.04,2025-04-27T17:03:03.138175
620a408a-a6ee-48a4-9184-ab89a1ee43ba,PROD_025,CAT_05,5,26.48,2025-04-27T05:01:43.856957
2e351eb2-beaf-4979-934a-229bf391ee1f,PROD_024,CAT_04,4,92.67,2025-04-27T16:57:15.572083
05837df2-e53c-4fa8-903d-df191804a863,PROD_013,CAT_04,4,100.96,2025-04-27T12:18:47.382794
e63b8bdb-bfae-41ee-94d9-13f56133cc38,PROD_008,CAT_01,2,22.51,2025-04-27T10:24:43.378381
259f8f63-c734-4860-8b39-0b75e9b51fde,PROD_011,CAT_02,1,167.99,2025-04-27T07:23:25.346801
17fc0b1a-4474-48f3-9a23-4bd987eafc21,PROD_097,CAT_03,2,124.21,2025-04-27T10:44:58.553255
9c6a96a3-3062-4497-a9f9-3518f5bd00c6,PROD_037,CAT_03,1,91.53,2025-04-27T23:22:46.521014
6ed0b5cf-1aea-4e77-beaf-38ee42e1a021,PROD_083,CAT_02,5,158.76,2025-04-27T17:08:46.825727
6453fff6-ba46-49e4-bfd1-ddbe3720c4b7,PROD_024,CAT_04,1,143.8,2025-04-27T14:05:14.034362
7fdca889-7b8f-41bf-a169-026c2c43293d,PROD_005,CAT_03,1,197.31,2025-04-27T13:44:05.307077
7c20fa72-d09d-4176-b190-e0ee7debdaff,PROD_030,CAT_05,3,185.74,2025-04-27T08:17:40.771654
2389d8c1-f798-4ee9-a4ae-3963231fe4cb,PROD_004,CAT_04,1,76.03,2025-04-27T00:11:20.877656
543f848f-0382-473c-894f-fa884b3da300,PROD_045,CAT_01,5,61.68,2025-04-27T15:17:56.176771
78eb9276-3aed-4504-9719-08cb5feeaa01,PROD_096,CAT_01,1,99.77,2025-04-27T04:21:53.607680
ac107f6b-97ac-4725-b44a-3ebf260fa737,PROD_023,CAT_03,1,82.51,2025-04-27T16:02:09.586039
e093a0b1-e9fe-409d-b3d9-2a2979c16f44,PROD_057,CAT_04,5,14.16,2025-04-27T09:19:22.604486
03c8d3fe-d7c5-4515-a340-13362a2fb1b9,PROD_071,CAT_03,1,177.72,2025-04-27T15:45:57.675843
31963e02-1cd9-436a-95e8-bd6e7f53ecbe,PROD_011,CAT_02,3,82.87,2025-04-27T03:24:40.762998
0e4fc485-97fa-4292-bb39-2d3848c99f94,PROD_040,CAT_01,5,102.14,2025-04-27T23:21:20.927038
18e7a50d-87f4-4594-9904-1947eb88a072,PROD_005,CAT_03,4,149.75,2025-04-27T06:40:15.802015
e97d54bd-56b0-4c9f-8c70-fd938691ca3f,PROD_034,CAT_03,5,118.25,2025-04-27T19:31:27.279892
80ef8782-8b69-43d8-b1eb-ff0e7488b226,PROD_041,CAT_01,4,66.38,2025-04-27T12:16:37.640822
710f247d-12de-42af-b3f2-a4ea2cf0b811,PROD_036,CAT_05,4,65.5,2025-04-27T06:19:30.347976
a446e589-e6d0-446d-bb84-479bb4968bae,PROD_022,CAT_05,1,183.7,2025-04-27T13:18:38.707349
02179205-4928-4cb6-963f-51df6387b5b4,PROD_081,CAT_04,4,168.44,2025-04-27T21:32:25.797138
2fc7675e-68ac-4079-a4a5-bf99eea1c7d5,PROD_059,CAT_01,3,173.2,2025-04-27T22:01:08.394600
bd4102e7-3bfd-4c9a-9a9f-33a242cf4be5,PROD_073,CAT_05,1,18.06,2025-04-27T21:25:44.823724
e194fedc-6416-48fa-8cca-6dcef22fdc57,PROD_089,CAT_02,4,76.36,2025-04-27T01:19:11.635941
3ce9c1ec-84f6-4d52-8df7-dea5058b001e,PROD_022,CAT_05,4,100.29,2025-04-27T15:03:58.349530
1239485c-af30-4d7e-89ca-18164187fcb7,PROD_025,CAT_05,4,148.73,2025-04-27T17:20:52.566192
e42acacc-ade7-4bcc-8492-8a7284befcbf,PROD_056,CAT_03,4,18.89,2025-04-27T21:37:19.181187
7d762a0f-7bd2-4792-8ab6-89d56f093de7,PROD_048,CAT_03,2,145.07,2025-04-27T22:12:49.565840
e398b7b5-ea17-40a4-bff6-4e7874e06c5f,PROD_059,CAT_01,5,23.8,2025-04-27T07:01:37.526912
8b651c14-fa62-470a-b0b2-2729753693c9,PROD_071,CAT_03,4,111.52,2025-04-27T12:10:59.552216
b3947abf-ea7c-4a32-b215-5abd6aa50ad8,PROD_002,CAT_04,5,177.91,2025-04-27T02:56:48.067595
0e99795d-02c2-4f22-af60-aa8b2b966a43,PROD_100,CAT_02,5,117.74,2025-04-27T01:41:06.831103
7b336fda-4e63-4651-b152-91580e8cf028,PROD_030,CAT_05,4,86.04,2025-04-27T00:55:16.030998
57160359-e2fb-4c6b-9afe-4980b2a2c3db,PROD_087,CAT_03,2,191.51,2025-04-27T04:06:10.542609
91e808c7-57c7-47dc-a513-2664149108d5,PROD_042,CAT_03,5,154.58,2025-04-27T08:29:33.188739
52928384-d26a-46bc-8c80-11c01d9bebbb,PROD_087,CAT_03,5,79.39,2025-04-27T09:08:17.712970
e62a8ca5-4aaf-4bab-8700-f956bc5e4ed1,PROD_047,CAT_01,1,124.53,2025-04-27T17:41:05.027227
fc294a4e-ae5b-4e5a-b330-3da05e348b2f,PROD_025,CAT_05,3,113.76,2025-04-27T07:40:36.566143
b4839fb2-9cac-4e1a-8ead-8bf78b5cbe99,PROD_080,CAT_04,4,118.68,2025-04-27T15:18:33.391905
d6038aa8-d6c4-4a49-b0f8-171da2d2bc52,PROD_090,CAT_05,3,155.72,2025-04-27T20:06:04.193020
f8927519-a078-4257-a56b-2f67ee16d74c,PROD_062,CAT_04,5,183.82,2025-04-27T01:32:15.380500
100df0af-0da4-4cce-a4d8-45791340f721,PROD_028,CAT_03,5,174.42,2025-04-27T18:23:11.138949
65b7c931-bad3-4aa0-b0bf-f2e3167131d2,PROD_040,CAT_01,2,175.57,2025-04-27T23:01:58.804761
ad1b1330-6ea7-4de3-9508-d8669900d383,PROD_003,CAT_02,4,189.02,2025-04-27T06:47:51.712001
4d40f10c-6973-40fe-8c00-b14a8dec28a7,PROD_064,CAT_04,1,42.03,2025-04-27T22:57:05.710518
89dc83b1-aa01-46a7-a2c3-26abf5c323d6,PROD_038,CAT_03,4,122.91,2025-04-27T20:45:59.198810
635b84e5-a23a-4f40-917a-a454327c7e7e,PROD_049,CAT_02,5,136.5,2025-04-27T14:50:19.802455
84e1bf11-7141-4074-b698-c8758b84a880,PROD_002,CAT_04,2,159.87,2025-04-27T02:47:26.277500
2487712d-1c38-45c7-9f5b-a5f1c5304b25,PROD_092,CAT_03,5,86.43,2025-04-27T03:46:47.679193
14f6622d-3f64-4646-b7e4-abce82c5384c,PROD_006,CAT_05,2,18.57,2025-04-27T08:01:19.706790
1d3f0908-8c89-41d5-9a3f-c76b8bc44a9f,PROD_094,CAT_01,1,24.3,2025-04-27T01:33:21.710553
22b895ef-04bb-4938-bfa9-811a9b991352,PROD_070,CAT_04,1,113.45,2025-04-27T06:12:25.437082
b6c72e4c-1213-4980-baf9-aa4aca2570b1,PROD_040,CAT_01,1,177.72,2025-04-27T05:14:34.248964
fe04d2ee-7006-46b3-be09-9ace24d0fe0e,PROD_055,CAT_02,4,79.02,2025-04-27T15:25:15.900620
7151800f-8634-47bb-a162-fb5f8a762409,PROD_015,CAT_04,5,34.1,2025-04-27T08:22:20.485755
56ff9c21-6702-4e63-8582-7889fc1e9704,PROD_053,CAT_04,3,87.43,2025-04-27T20:26:47.457935
907481e8-3d72-40ed-b6ff-9eea83cbf23b,PROD_067,CAT_05,2,148.85,2025-04-27T00:22:26.387532
518a9b2f-a35a-48fc-b0ad-d9d2430eff01,PROD_089,CAT_02,2,61.69,2025-04-27T20:43:10.600957
5975a9ad-62ec-4a41-9840-48745ee76757,PROD_007,CAT_05,3,138.84,2025-04-27T13:26:14.883034
83f412f5-7707-47a3-8c15-eeeb0cd60945,PROD_058,CAT_01,3,109.4,2025-04-27T07:30:49.463326
491cc591-10c4-42d3-b46a-67a449d121d8,PROD_083,CAT_02,1,85.08,2025-04-27T03:39:58.191035
c0bcda1c-2cbe-410c-89e8-52d1c3a5166c,PROD_064,CAT_04,2,71.52,2025-04-27T13:41:49.844728
f57becf9-9755-42ce-8cb1-3fbabf5bccfd,PROD_008,CAT_01,4,168.08,2025-04-27T16:25:09.872486
65267a29-38d3-4390-af85-e824c4eb618b,PROD_063,CAT_03,1,26.26,2025-04-27T14:07:49.133408
c8dc4248-6ec9-4116-b696-bd9e94fdea74,PROD_087,CAT_03,2,71.3,2025-04-27T00:00:07.681685
72d39195-dea7-4e78-8c1c-34ca468e50da,PROD_034,CAT_03,2,59.41,2025-04-27T09:06:30.797152
c5fd1faf-53e5-421f-a436-9d5775798801,PROD_030,CAT_05,3,165.57,2025-04-27T16:35:40.243294
72e21465-bebb-4e9f-a889-199d94a588e7,PROD_019,CAT_05,4,160.98,2025-04-27T07:43:24.785983
d5f76702-365f-4be2-8842-1bbc7e34467e,PROD_090,CAT_05,4,61.61,2025-04-27T15:17:51.106676
31c32401-869c-4e1e-a757-a8577dd0cbd5,PROD_070,CAT_04,1,19.78,2025-04-27T04:52:20.865430
c3aeb8c7-8a19-4f37-aef6-bc69289bd115,PROD_008,CAT_01,3,21.26,2025-04-27T05:56:21.178779
0fd2ffb9-f2fc-4d12-bd52-e5876482ecd2,PROD_006,CAT_05,3,150.17,2025-04-27T04:16:27.854097
c92aca4e-3912-46ed-a3de-5d4d89ac1a25,PROD_035,CAT_03,2,96.45,2025-04-27T08:54:51.199631
38828a21-628f-4a6e-8871-e5e744b3e4ae,PROD_038,CAT_03,2,178.73,2025-04-27T21:09:57.950143
49d2ec18-add7-42e9-800c-25a81a714ed4,PROD_035,CAT_03,4,153.74,2025-04-27T19:17:19.350658
34a22ee4-beda-460d-a22f-a0f9f5cb3ccb,PROD_070,CAT_04,5,119.1,2025-04-27T06:11:21.764774
fede2fb4-86b2-4d95-9e30-052445a1a118,PROD_016,CAT_03,1,43.04,2025-04-27T20:18:55.592833
649e0cd8-50b9-48f9-89e5-a5d524342022,PROD_053,CAT_04,2,33.04,2025-04-27T23:27:40.095013
e8120168-c319-4c68-a959-34400413a4fd,PROD_016,CAT_03,1,170.89,2025-04-27T10:09:10.752497
26b758a5-5b19-4c99-8d9b-717ac7a62e58,PROD_006,CAT_05,2,32.65,2025-04-27T23:23:19.499264
5d912d19-ce9a-49c1-bf00-f92b1e075c2f,PROD_078,CAT_02,2,153.96,2025-04-27T06:47:32.343920
0eebbda0-b10b-48a1-94e6-6a5cd2c56028,PROD_014,CAT_01,4,76.04,2025-04-27T03:57:33.887249
1480f38a-bb7a-4875-840e-fed4d19baaf3,PROD_022,CAT_05,5,52.85,2025-04-27T19:13:31.345730
14eb5b11-8876-4366-9505-d4662beb4c0c,PROD_025,CAT_05,4,12.8,2025-04-27T03:25:23.959876
69dfedae-d900-4a07-953e-4fdfdbb576fd,PROD_078,CAT_02,3,197.32,2025-04-27T20:22:58.588910
826e5388-038c-422d-827b-172e45ccc918,PROD_080,CAT_04,2,41.52,2025-04-27T06:15:01.435368
dc3ecd86-b361-4fd2-b5d9-5b44993c72ec,PROD_011,CAT_02,5,59.82,2025-04-27T04:02:31.807403
340c6c91-4268-41ef-8c8f-64f190775d49,PROD_087,CAT_03,2,122.87,2025-04-27T18:35:53.670615
54ccd5df-4e02-482e-8fad-e054364fdd29,PROD_016,CAT_03,1,140.83,2025-04-27T16:42:18.062106
d4683faf-4751-485e-be81-be9026b81d95,PROD_033,CAT_03,3,47.39,2025-04-27T12:02:44.486471
7173d65c-9de4-4f87-8308-a97033ba6362,PROD_016,CAT_03,4,124.64,2025-04-27T00:10:15.709655
