transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f808011a-4d34-459e-8763-cd0fb46b5bbe,PROD_015,CAT_04,2,192.51,2025-04-27T13:52:21.725985
66c0e341-e63d-430c-bce1-f4b7323d45f9,PROD_075,CAT_04,3,106.35,2025-04-27T04:30:37.302378
93472c01-6488-4176-8db5-e6a1fedb031b,PROD_044,CAT_05,3,176.41,2025-04-27T04:53:58.103535
c4e5f957-cef3-4f0d-a807-091745033ab2,PROD_089,CAT_02,5,106.74,2025-04-27T03:05:19.729706
f8d52420-a794-42ce-9f45-7dbd8e488946,PROD_032,CAT_03,1,94.65,2025-04-27T05:27:06.396882
c0ac3513-a03a-4fb7-a6da-1c3f30f99a73,PROD_051,CAT_04,5,46.78,2025-04-27T16:31:17.763904
e19e92e3-22c0-4327-9342-c379145a6a35,PROD_088,CAT_05,5,24.85,2025-04-27T01:06:05.024175
06d7d3d5-ade3-49b3-8925-bb40c286b742,PROD_042,CAT_03,4,98.45,2025-04-27T14:23:44.764824
ec4e7f8c-3f9e-401b-8637-833be26345ab,PROD_075,CAT_04,5,80.45,2025-04-27T06:01:53.678342
741900de-98bc-4922-ae42-3e3483896b44,PROD_062,CAT_04,3,120.09,2025-04-27T20:37:27.506503
154c02cb-7d87-41d5-ab2b-b9a6ee3c4c3e,PROD_023,CAT_03,4,118.54,2025-04-27T01:42:05.719241
5c491763-9b5c-452a-ace3-edbbf9ab6c06,PROD_094,CAT_01,2,159.44,2025-04-27T00:43:58.627363
52e19a9c-83a3-4ea5-ab49-d3919ebc0df9,PROD_076,CAT_03,1,16.49,2025-04-27T08:09:06.430062
69c86dd5-6adf-4650-bbad-37ab56bed249,PROD_069,CAT_05,3,175.37,2025-04-27T15:24:23.846938
6ac8b7b6-3f4a-4812-9b43-de5a9e41f549,PROD_092,CAT_03,5,57.84,2025-04-27T11:58:38.740469
50cfb4c0-b929-4d83-a827-20117888112b,PROD_083,CAT_02,5,77.92,2025-04-27T22:20:10.577496
093d4fd7-979f-4cd7-b61f-9dbef48bced4,PROD_071,CAT_03,2,135.33,2025-04-27T03:21:21.607028
0c260f29-652a-402b-94e4-f93e17a04687,PROD_005,CAT_03,3,179.21,2025-04-27T03:09:48.205843
