transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c52cea3c-fbc4-4c8f-8ecf-8fc8e7111fc9,PROD_036,CAT_05,4,156.18,2025-05-01T11:49:24.815422
dbda7aeb-ed0f-4cec-a3bb-a1d40c3b1e48,PROD_009,CAT_04,3,67.06,2025-05-01T22:50:42.089826
56084404-4327-4590-a4c0-21f31fad4a04,PROD_044,CAT_05,2,184.52,2025-05-01T13:30:46.592278
a1332a61-12a6-47b1-ac61-5f44308c9158,PROD_045,CAT_01,3,77.23,2025-05-01T21:13:31.901772
694d4dd8-8556-452a-82fb-39839c6e0e82,PROD_050,CAT_02,3,113.14,2025-05-01T03:06:03.383707
4302b183-feab-4b30-82a3-85ce5ea89b8d,PROD_039,CAT_04,1,193.14,2025-05-01T12:12:46.728846
ee7f39bd-a3fb-4cc7-bdea-ee1403a73392,PROD_059,CAT_01,1,181.39,2025-05-01T18:38:49.260533
05c6fd1d-f99f-4f68-94be-da90c170e465,PROD_029,CAT_04,2,195.98,2025-05-01T10:30:44.839512
11449ba1-ae4e-47bb-8ef7-c54fa831d267,PROD_021,CAT_04,3,15.98,2025-05-01T20:14:26.333023
2f4be066-2833-4c9e-995a-3c7626f2a866,PROD_038,CAT_03,3,118.57,2025-05-01T19:57:27.232990
067bd256-6c24-4634-9eb4-8a8b8c278404,PROD_080,CAT_04,3,169.54,2025-05-01T06:37:16.662409
4425bb5a-8497-4e8a-a14b-3997e56f2bf0,PROD_009,CAT_04,2,32.71,2025-05-01T17:33:38.541954
e171ec14-1054-48ab-bbdf-d4c843923628,PROD_069,CAT_05,1,30.09,2025-05-01T15:19:29.881704
f2252bca-8eba-4fa7-8ce9-0a4095d7ea7f,PROD_046,CAT_01,4,115.92,2025-05-01T14:36:41.520231
596d0a33-b9c2-48cf-b232-79768b581492,PROD_045,CAT_01,4,86.56,2025-05-01T17:13:48.516167
7f8d2944-43af-4bec-afb8-d6316bf84227,PROD_043,CAT_04,3,78.77,2025-05-01T23:08:06.202082
95b7929c-b3a8-4b04-918e-ae414c128792,PROD_047,CAT_01,3,74.35,2025-05-01T14:37:39.673833
199808ae-487f-4868-b1dd-b9455d1ab625,PROD_063,CAT_03,1,172.42,2025-05-01T15:34:19.251513
d11267f1-0458-4f09-982a-5a8a687243f5,PROD_006,CAT_05,4,138.29,2025-05-01T10:25:01.335708
6d7a5aa7-2815-4d41-aa1d-68f22f6cbd9d,PROD_059,CAT_01,1,117.72,2025-05-01T00:17:06.974947
678c891b-b68d-4a64-baed-30d246a0b2b3,PROD_006,CAT_05,2,164.26,2025-05-01T21:58:26.183142
c3a00557-f4ba-49c5-8dee-59a5c057d976,PROD_020,CAT_01,1,48.45,2025-05-01T06:02:33.799840
0934b0a2-7078-4731-9c74-e2bf71d39296,PROD_029,CAT_04,1,44.03,2025-05-01T00:13:53.371708
90b0870f-2ac9-443d-937f-5c277b735ea9,PROD_041,CAT_01,4,102.63,2025-05-01T16:35:17.933384
b8e80b3f-47c6-45cb-9421-ccc1622d35c6,PROD_069,CAT_05,5,180.38,2025-05-01T07:51:55.867913
384a235c-c498-42b5-8ad0-2f618270d3d3,PROD_096,CAT_01,3,79.52,2025-05-01T04:28:23.046091
59bf2048-1395-4d10-adf0-782eb06883ae,PROD_030,CAT_05,4,150.91,2025-05-01T03:31:21.707353
512ca60d-57e1-49b3-83eb-afe232e8e505,PROD_056,CAT_03,4,192.01,2025-05-01T01:18:12.364857
186ff368-6803-4833-94e6-01f5155d3656,PROD_024,CAT_04,5,160.66,2025-05-01T05:46:50.537750
e17e163c-5282-420f-8e0b-e47f649a728c,PROD_018,CAT_04,1,124.73,2025-05-01T04:26:30.434016
060c993d-2d56-4c01-8eda-56d243cb868c,PROD_018,CAT_04,4,104.51,2025-05-01T16:39:55.504044
59327d09-100f-4810-a5ab-9908665d4b4b,PROD_065,CAT_03,4,134.97,2025-05-01T17:31:47.921084
e02c4b77-b3ae-43d6-b5be-4630faa68d46,PROD_007,CAT_05,1,84.11,2025-05-01T23:30:50.621133
c8eee688-41be-4d3b-9689-68134a724a76,PROD_085,CAT_02,5,185.92,2025-05-01T09:52:31.138862
0975cdce-631e-4004-8395-4381eda1020c,PROD_034,CAT_03,4,148.44,2025-05-01T22:41:42.770220
6e0f9f0f-df7a-4a1b-a0e5-fad971efa840,PROD_079,CAT_02,1,36.08,2025-05-01T08:15:10.760302
583f903b-ae22-47a7-a75f-1ab7bcc953e8,PROD_100,CAT_02,1,92.37,2025-05-01T03:10:21.020139
f8453f8e-50b0-4780-840c-074a7ed556e1,PROD_012,CAT_02,2,66.46,2025-05-01T22:35:10.972452
8cdcbe5c-89c7-4f6f-9226-41ec53139e1b,PROD_055,CAT_02,2,163.0,2025-05-01T17:39:57.500832
d22de310-f973-4e1a-b109-be155a6d2d3b,PROD_077,CAT_04,2,17.5,2025-05-01T12:24:05.756399
f148dba4-877c-493b-82c4-3e2938fcabac,PROD_064,CAT_04,3,83.82,2025-05-01T05:12:04.527925
954156b2-a0af-4ea7-985c-33bd08157994,PROD_009,CAT_04,1,17.84,2025-05-01T14:53:42.304081
6f197ff6-6e36-4cc9-b8e0-afe3661c0c91,PROD_009,CAT_04,1,16.36,2025-05-01T19:14:30.156668
2d2eb232-fcc0-4dd9-b20c-861807146f83,PROD_033,CAT_03,3,198.01,2025-05-01T00:21:12.490051
ae6f9901-75c0-44fa-99a8-2097de33e6f9,PROD_083,CAT_02,2,188.61,2025-05-01T07:03:00.440265
93ce69f6-b5e8-4e02-a77d-6fc455f20a14,PROD_090,CAT_05,1,71.0,2025-05-01T20:00:39.051238
535ebfe7-75e2-4984-80ed-577db63fa6b2,PROD_083,CAT_02,4,179.34,2025-05-01T08:51:24.257310
48bcd276-8f06-4c70-9acc-9e5a10964af1,PROD_087,CAT_03,2,147.74,2025-05-01T02:28:59.312901
7e92f6a1-836b-4f25-98b6-4b84b7b6b91a,PROD_022,CAT_05,1,104.32,2025-05-01T22:33:26.787347
1f71c1f8-58ea-451d-84cb-e514f96a7101,PROD_033,CAT_03,1,49.24,2025-05-01T22:21:36.827685
674d3f04-e6ef-4f22-a747-560692696001,PROD_049,CAT_02,5,74.59,2025-05-01T16:09:38.230674
df68e2d0-28f0-45e4-b482-ce22669cde74,PROD_019,CAT_05,5,197.7,2025-05-01T06:13:01.602701
210b0766-fc93-42f4-9e7c-6e531dbb042c,PROD_011,CAT_02,5,152.4,2025-05-01T04:53:46.824626
ae76075f-cecf-4484-a5c1-e5e4e2a79f95,PROD_062,CAT_04,4,166.04,2025-05-01T10:18:39.138466
ebdf12ef-510d-4afa-8f72-55f8ad307681,PROD_008,CAT_01,1,181.25,2025-05-01T05:29:11.973238
1f75f1f9-3b5d-4bcd-a382-818d8eea42f8,PROD_069,CAT_05,5,113.12,2025-05-01T02:42:43.133882
58d8e7d0-c5f3-4270-9738-48b0b3ad4332,PROD_062,CAT_04,2,82.68,2025-05-01T19:30:55.957947
afe5c051-5ce3-46bf-9850-bcde6d6c3ec5,PROD_099,CAT_04,5,109.26,2025-05-01T02:06:13.707972
882dccbe-17cb-4685-9c02-5bab8d658712,PROD_020,CAT_01,3,48.65,2025-05-01T12:01:43.886209
b8618400-6737-420a-b77a-1af125c20003,PROD_071,CAT_03,2,194.9,2025-05-01T18:27:46.302041
edd334ed-71bb-4249-8260-e4b4bfa78f75,PROD_008,CAT_01,2,170.23,2025-05-01T14:57:17.447399
e2e650b0-3a25-48f8-aa01-4db504f12a0c,PROD_039,CAT_04,3,75.95,2025-05-01T17:00:13.167836
a9ee2ae6-edf9-411d-b180-05f04d828ef3,PROD_055,CAT_02,3,64.0,2025-05-01T03:19:14.029591
08713cff-01e2-444a-8485-ddb07cea2b5b,PROD_089,CAT_02,5,19.93,2025-05-01T08:11:21.684943
b945b549-0890-43b1-908d-ea0786574291,PROD_099,CAT_04,4,120.82,2025-05-01T16:46:31.604034
f7a9b90c-1036-423b-9e14-456b42d3873b,PROD_025,CAT_05,4,186.42,2025-05-01T04:52:12.143462
5524f15b-e2d9-4915-a182-c9719c5b1504,PROD_018,CAT_04,1,105.53,2025-05-01T15:48:27.326563
9531acbb-7856-4339-bb13-5a79799e4806,PROD_055,CAT_02,1,114.5,2025-05-01T02:08:11.593496
4a69127d-e49e-4106-a85c-f0e529978b36,PROD_012,CAT_02,4,52.11,2025-05-01T03:37:34.143218
fe93671e-411b-413c-9b27-32daa06cdc0c,PROD_065,CAT_03,3,11.66,2025-05-01T13:34:27.950799
ea1b6682-047c-4766-bf4b-a37b21fe78d6,PROD_045,CAT_01,2,12.93,2025-05-01T01:56:39.002841
4e73287b-8c02-4523-961f-37fc24e522de,PROD_014,CAT_01,1,94.47,2025-05-01T02:07:29.874125
24f5c719-ad99-48d6-af29-045bc9e73714,PROD_032,CAT_03,5,81.82,2025-05-01T19:14:19.209709
5502d762-1ffa-4cd0-95f3-2092b05711ef,PROD_004,CAT_04,4,164.3,2025-05-01T13:36:06.572573
fa4c55cc-4ba4-4a3b-81a7-e0dfe53d6e49,PROD_057,CAT_04,1,80.57,2025-05-01T09:17:04.887558
3e8ce08a-1cd9-4f65-bdcd-4b6ea4afca69,PROD_001,CAT_04,1,57.09,2025-05-01T00:55:51.224946
00714c82-6f36-4f50-9fc8-a81f4c082529,PROD_098,CAT_05,3,150.91,2025-05-01T13:09:12.856943
a45954bb-4950-46fa-a87f-cd1b1b9822df,PROD_076,CAT_03,2,57.71,2025-05-01T05:20:30.730502
b00ad06a-6cc4-4b00-ab17-2cc3d2afd078,PROD_093,CAT_01,3,134.01,2025-05-01T05:40:48.661236
4395eeb3-f0a5-4de9-895c-2c1ca3363e30,PROD_058,CAT_01,5,162.17,2025-05-01T04:05:30.713069
063f4972-f340-4a15-b42b-c487e5786fbb,PROD_079,CAT_02,3,37.69,2025-05-01T03:37:03.189490
0f9b4045-7995-4495-9a66-7243fea6cb07,PROD_071,CAT_03,4,53.23,2025-05-01T16:17:53.180089
28651d08-08c4-4f59-a4ea-0b43a2b3d4f8,PROD_082,CAT_05,1,94.44,2025-05-01T04:36:41.176340
efb59bf1-60ae-4876-b315-f46b1f0782e0,PROD_087,CAT_03,4,135.52,2025-05-01T21:45:38.772883
7f63fcf4-65dc-49f0-8bb2-2e3ced58b907,PROD_099,CAT_04,4,28.82,2025-05-01T07:00:04.061736
62377efb-5772-4ec5-ae0e-f183e3b6bfd7,PROD_087,CAT_03,5,28.23,2025-05-01T14:32:09.106975
4f267029-8ba6-4676-81a1-de8c2853a4c6,PROD_003,CAT_02,1,94.82,2025-05-01T12:28:48.072980
3d299fe1-f4f7-415e-9397-ded1a0e755fe,PROD_091,CAT_05,3,89.35,2025-05-01T13:12:06.202675
fa0c5fd2-b7bc-4788-ba25-fb2214213bc2,PROD_065,CAT_03,1,60.1,2025-05-01T00:34:07.705287
49b5ebe7-f3d3-4fbe-9294-9a6602972006,PROD_030,CAT_05,1,41.66,2025-05-01T15:30:22.269142
e8fb1de7-9434-448e-b4d9-0e42fcb4a37c,PROD_040,CAT_01,2,182.23,2025-05-01T18:29:14.268078
78ec3485-b495-4833-942c-66f8145f1065,PROD_058,CAT_01,4,85.75,2025-05-01T11:52:44.397314
8a83029d-a682-4307-b266-52973723b4d6,PROD_044,CAT_05,4,87.93,2025-05-01T05:06:20.829620
9ff15499-c905-4e0c-87b3-167cc34bdae2,PROD_089,CAT_02,2,137.27,2025-05-01T13:56:27.316096
1dd512ec-0d70-4e18-bf3e-81c37d94e8a4,PROD_033,CAT_03,5,176.51,2025-05-01T10:36:10.206837
0b86cd85-c705-4de4-b3ba-60ed69ba49ee,PROD_054,CAT_01,5,153.75,2025-05-01T03:13:52.098543
90a5b7c5-5be6-4ec6-9d27-9680af2da72b,PROD_048,CAT_03,1,154.39,2025-05-01T08:48:50.459519
1cd0c24a-8196-439d-a1b6-83585ef5e203,PROD_092,CAT_03,2,181.05,2025-05-01T08:54:40.947466
de88a82a-f22f-4f9c-87b1-01c8fde72ec5,PROD_061,CAT_02,4,97.56,2025-05-01T00:42:55.588161
b894af03-f170-470d-ab99-ac669de2f2d9,PROD_010,CAT_02,1,68.47,2025-05-01T02:20:01.913044
a5e981eb-fe67-474b-979f-31f2febf3d14,PROD_075,CAT_04,5,141.52,2025-05-01T23:56:23.443060
