transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ab940bc0-1e29-4d87-8892-8a8f5910aebe,PROD_033,CAT_03,3,78.08,2025-05-01T10:51:45.049358
401a546c-3c9e-4c9a-b8c1-c45320a1f5e7,PROD_053,CAT_04,3,28.39,2025-05-01T04:26:07.456543
01bb8252-27ee-4673-956c-3eacdb541185,PROD_050,CAT_02,5,105.48,2025-05-01T16:09:59.251504
c633319e-9c11-4634-adf5-f54604f956b9,PROD_071,CAT_03,2,131.28,2025-05-01T00:06:05.997779
9226618e-0d05-47fe-9309-7dd88f8c0130,PROD_006,CAT_05,3,180.94,2025-05-01T23:45:47.464437
02ac464f-8496-4e5c-9d25-a1f3ec4291ae,PROD_062,CAT_04,5,23.5,2025-05-01T03:59:22.855853
4b2395e4-197b-4f6a-880f-dfad6b69635d,PROD_011,CAT_02,5,97.1,2025-05-01T03:56:37.988927
d46c58cf-f40b-4f14-be97-e8d7534f994b,PROD_068,CAT_03,5,138.25,2025-05-01T08:56:04.546877
b0f265cb-f518-4fc7-9b36-5415ceb0f4d4,PROD_032,CAT_03,4,170.55,2025-05-01T12:36:18.741808
ea90a3e2-d4c2-4c8b-9828-e442f67a9f7e,PROD_080,CAT_04,4,165.81,2025-05-01T23:50:28.350590
38b31783-c1a3-4a4d-9169-10eaf2673283,PROD_085,CAT_02,1,155.66,2025-05-01T02:10:50.586303
6d3a8e6f-6c32-4ffc-b4a5-1c7425268389,PROD_011,CAT_02,3,89.9,2025-05-01T11:35:07.144973
229dc268-b1a3-4efb-ba22-48d5ce633641,PROD_054,CAT_01,2,46.45,2025-05-01T09:20:55.534132
da2e6595-074c-4743-92a9-ba64df33080e,PROD_062,CAT_04,4,173.31,2025-05-01T04:11:13.499644
4ac85e28-8ce2-4b59-94e2-536aadca2e8c,PROD_052,CAT_03,3,174.37,2025-05-01T23:42:50.642838
539044d0-9a6f-4d57-b2ed-cf32a53bdf0d,PROD_029,CAT_04,3,119.61,2025-05-01T07:27:14.836805
efa70efe-e73f-42d2-996f-42c2e35e0539,PROD_076,CAT_03,2,138.85,2025-05-01T01:30:34.494834
3163e054-b44e-4acc-bcf5-eff98f67b11a,PROD_029,CAT_04,2,151.1,2025-05-01T14:44:04.282333
cd2caf06-acec-4f7a-a734-0590d449d97e,PROD_001,CAT_04,1,185.04,2025-05-01T20:14:30.350589
6c02d3f7-5e25-43e9-bee6-f2a2a756fabf,PROD_030,CAT_05,2,166.35,2025-05-01T05:08:27.196139
1d65a6bb-e93f-4686-bd2c-4fffdcb3c357,PROD_086,CAT_01,5,87.49,2025-05-01T16:45:38.104021
b1358241-d4c4-4a42-a48e-4b5814dda9a5,PROD_068,CAT_03,1,40.46,2025-05-01T10:14:32.762273
8e8e9136-e493-4d16-aa91-c98fba60586b,PROD_043,CAT_04,5,91.48,2025-05-01T20:38:29.580232
d623a44b-9caa-4428-aeca-25e01af79e15,PROD_090,CAT_05,5,35.4,2025-05-01T17:13:03.403642
c391a1bd-b1da-4a97-90df-a12fcb8d6890,PROD_095,CAT_03,3,178.48,2025-05-01T20:53:01.539791
c8fed5c4-5eb4-4a4b-b7d7-7ac96adb1603,PROD_087,CAT_03,3,48.22,2025-05-01T22:33:17.331329
f1cd91fd-4c55-407c-872d-7680d6ff24b3,PROD_061,CAT_02,3,195.37,2025-05-01T15:58:06.837722
345cda2d-317e-47e1-a98a-3685bc93043f,PROD_064,CAT_04,1,125.49,2025-05-01T07:32:42.878136
3de6a926-8598-4014-ae85-1dd4c5f31597,PROD_086,CAT_01,4,90.51,2025-05-01T19:21:57.170063
270048cf-2121-4d14-9c40-c0d0005ed3d1,PROD_091,CAT_05,1,184.64,2025-05-01T05:39:23.809320
84f51c41-9354-4990-9980-53c0c43cc8a0,PROD_068,CAT_03,5,91.32,2025-05-01T23:36:16.819930
fef31e62-5a8f-4ca0-b2a6-27dc73c037df,PROD_010,CAT_02,5,113.38,2025-05-01T10:41:32.985117
6a4a968f-ba72-44f7-a4c4-2a0f84d4ef6a,PROD_015,CAT_04,2,66.74,2025-05-01T14:16:32.801221
984096d4-010e-4aa4-a5d2-97780361305c,PROD_089,CAT_02,5,191.21,2025-05-01T16:07:16.586594
897ba2b1-d377-4097-aa9e-a6ee7f0a54c3,PROD_074,CAT_04,2,99.82,2025-05-01T22:07:26.651165
80fab384-0b59-4901-b844-de07f7487d8c,PROD_047,CAT_01,1,136.64,2025-05-01T09:29:24.470516
bc81a83a-9774-4826-aebe-275fceddff21,PROD_033,CAT_03,3,108.89,2025-05-01T22:34:34.710102
699e4fe7-7f97-4250-b872-e2f7aede8152,PROD_018,CAT_04,4,128.57,2025-05-01T18:29:28.437636
ed62abb4-84a1-46ab-9eed-c6baaac521e7,PROD_062,CAT_04,4,10.95,2025-05-01T23:41:38.657788
f6ed7809-d478-4c6d-8f1d-8f62d70db4fd,PROD_088,CAT_05,3,17.55,2025-05-01T16:36:42.589843
9f5d47b5-8748-4a86-952d-e05d1e865831,PROD_022,CAT_05,1,95.3,2025-05-01T19:23:28.406224
58b4e3db-f71c-4662-9998-accbab130938,PROD_082,CAT_05,2,191.02,2025-05-01T23:44:11.284132
87b53cfb-7e3f-441f-b524-b235a9a5a04d,PROD_025,CAT_05,5,86.34,2025-05-01T20:59:12.591164
7dcb1769-1ee6-48fb-8090-92402cf107c9,PROD_049,CAT_02,4,175.11,2025-05-01T20:39:07.735058
e220256a-7bf0-4494-81c0-8dd6de193b0a,PROD_094,CAT_01,3,175.42,2025-05-01T21:14:16.340766
742f89b0-5028-4a96-adcf-c7467176bdf0,PROD_032,CAT_03,5,83.84,2025-05-01T13:13:40.028646
889dfc6b-ca76-455a-83b5-bbdb5d7ca949,PROD_080,CAT_04,2,141.57,2025-05-01T23:47:52.914705
4b21cae3-89fa-4e2b-932a-00246700e664,PROD_035,CAT_03,4,23.61,2025-05-01T10:15:37.710934
a9d6c0ee-4575-4ac8-b015-6d7c2ceb2a7c,PROD_066,CAT_03,3,148.85,2025-05-01T15:26:27.615180
e595c57f-cadd-4aa5-af98-49c1cf0a2376,PROD_050,CAT_02,4,90.75,2025-05-01T02:34:22.787224
ab790cf2-4818-4e54-9a72-939b97db22ef,PROD_021,CAT_04,5,192.13,2025-05-01T00:27:16.736523
771c1238-24b6-4fd4-aa19-ba697d4e71c5,PROD_056,CAT_03,1,163.4,2025-05-01T19:37:48.064192
9911a14a-9b6a-448f-989c-e2eebd6d3c43,PROD_026,CAT_01,1,85.39,2025-05-01T22:45:53.103156
