transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a1a68b50-45ab-4384-aaca-a80478627389,PROD_005,CAT_03,4,174.31,2025-05-21T23:26:58.282484
088d11d7-4eb4-47f2-9628-0a005a1481c7,PROD_054,CAT_01,2,179.78,2025-05-21T13:02:52.532094
6eb362b0-b8b7-4818-9f8e-261e3c566783,PROD_052,CAT_03,1,102.38,2025-05-21T20:10:46.169176
b829c0cb-47bd-49c4-afd9-bd0cf4bd5c4e,PROD_050,CAT_02,5,96.87,2025-05-21T14:09:18.716825
04d9c193-d255-40fe-ac43-07f3254d4cde,PROD_098,CAT_05,3,156.62,2025-05-21T22:45:21.768020
34deb888-bd70-4309-9f8d-7996f380ba5f,PROD_079,CAT_02,5,36.64,2025-05-21T10:09:45.803360
43b08ff4-6f2c-41ec-8132-e32b11d65ee4,PROD_024,CAT_04,3,80.93,2025-05-21T11:56:19.742806
df8d9663-41b0-4896-842b-e934281e4733,PROD_020,CAT_01,1,56.38,2025-05-21T06:52:51.596712
43757fc7-69f6-4447-b04b-e4c3d3f8a99f,PROD_013,CAT_04,4,167.52,2025-05-21T03:25:47.971554
ce73d318-3e40-41fb-82e3-849638ef7b26,PROD_045,CAT_01,2,179.23,2025-05-21T17:44:25.519202
bc69ebb1-ad58-4916-8330-d170a5443161,PROD_096,CAT_01,5,29.5,2025-05-21T11:15:57.376543
b54f5eba-72b3-4718-9e1e-64ff69a48758,PROD_005,CAT_03,2,34.68,2025-05-21T09:12:25.943402
53d9fa69-b62c-4ea3-842e-a7d1e10bc999,PROD_003,CAT_02,4,35.04,2025-05-21T19:50:29.250013
a8eef5fb-cfd1-48b5-bfd7-21184b7128ad,PROD_017,CAT_05,1,163.81,2025-05-21T19:18:48.227726
a2238adc-26ce-4130-bdcc-814a47896150,PROD_065,CAT_03,3,190.03,2025-05-21T02:35:01.633266
85715e79-06a7-46d1-9970-6c25556a7e72,PROD_078,CAT_02,1,104.21,2025-05-21T01:07:42.656048
962c717e-361b-4eb2-a442-7971c289a940,PROD_084,CAT_03,2,178.71,2025-05-21T15:20:56.027892
ed01e74e-b130-4a55-9db3-eb1ede755fc3,PROD_054,CAT_01,1,178.36,2025-05-21T09:34:48.450576
befd35a1-d6ed-4f2e-8b61-99c2874f7910,PROD_035,CAT_03,1,114.1,2025-05-21T14:49:51.183501
8a88af46-eac8-4dc4-a4dc-08a78291f093,PROD_058,CAT_01,4,80.49,2025-05-21T23:37:47.784190
0ab7f2e7-da90-4ce9-a87b-5af8e8cd60fe,PROD_067,CAT_05,5,103.62,2025-05-21T02:28:26.677568
6aaf6a29-5d8d-4b25-95a0-192281c129ee,PROD_089,CAT_02,3,84.59,2025-05-21T01:25:49.913263
c8efe64d-198a-4439-9416-eb42fa047b7c,PROD_037,CAT_03,2,136.53,2025-05-21T01:38:31.057522
ed69aee0-cf3e-47c5-933c-3a338df92732,PROD_045,CAT_01,4,127.65,2025-05-21T16:38:45.326847
19e46331-ea66-49ff-adc8-00172988f9fe,PROD_004,CAT_04,4,196.93,2025-05-21T06:01:45.384940
c0cae10d-3414-4873-b040-19558efc9592,PROD_013,CAT_04,1,105.4,2025-05-21T02:46:16.039726
d55795cd-ce84-4cdc-8427-a525637acd6b,PROD_018,CAT_04,1,138.09,2025-05-21T09:44:57.617838
434d52cb-28c7-4ee8-89c5-9cb7fe93abe9,PROD_013,CAT_04,5,120.69,2025-05-21T07:11:37.680996
a26d88b5-de47-4f4d-af76-a185d77ae0eb,PROD_080,CAT_04,1,158.0,2025-05-21T02:29:22.125968
7846fd7f-9ef6-4f7d-a548-4a2c785954ce,PROD_039,CAT_04,1,14.54,2025-05-21T14:20:40.517605
d27b3821-ae4e-428b-aefc-d36600f02138,PROD_047,CAT_01,5,104.31,2025-05-21T04:16:10.413997
6c01bffc-5591-4399-aacc-d781e04c29fb,PROD_019,CAT_05,3,174.13,2025-05-21T14:03:20.446848
5e575087-ee10-4406-81f8-5bec71efc74b,PROD_099,CAT_04,2,111.54,2025-05-21T07:52:39.134494
005c5559-b116-4fae-92de-3b6d837211d5,PROD_062,CAT_04,4,14.25,2025-05-21T19:32:35.176375
3e14fea7-b9eb-46a5-80f9-50670ac21294,PROD_032,CAT_03,1,28.53,2025-05-21T04:00:49.405697
