transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c24e2a13-cbe1-4fe5-b804-8f2b5bc5e596,PROD_096,CAT_01,1,16.2,2025-05-21T23:55:30.961256
08e6a7cd-003a-42a4-b553-59ce3c1e072a,PROD_025,CAT_05,1,38.29,2025-05-21T22:34:55.983419
02e14c3c-6c94-40b6-8ba5-f7a01196c2d0,PROD_007,CAT_05,1,140.98,2025-05-21T11:35:29.474941
843308ef-6ce9-4224-a457-dd3edc91315f,PROD_012,CAT_02,3,181.22,2025-05-21T12:53:54.476631
7aae304d-3e64-409c-a308-7a11cfca5c6b,PROD_065,CAT_03,1,171.95,2025-05-21T10:43:39.573771
78345803-d5dd-48e3-af42-a16b323f82c5,PROD_062,CAT_04,2,58.42,2025-05-21T17:04:47.908584
f75d2719-7e97-43ce-be10-4ae0f3626316,PROD_035,CAT_03,5,138.45,2025-05-21T10:52:34.048367
09329cfa-ac4a-4eb8-8d8f-f3c455458d6c,PROD_040,CAT_01,2,151.28,2025-05-21T06:34:11.959113
11fa8573-4a02-44db-af6d-73b82938eea5,PROD_001,CAT_04,2,168.37,2025-05-21T11:28:05.187810
23707167-5481-43a3-8617-8222be7893ce,PROD_004,CAT_04,5,183.13,2025-05-21T03:24:07.120764
157292d7-06ee-47a9-b6c8-d2ca3c9144d2,PROD_007,CAT_05,3,72.96,2025-05-21T06:23:01.501196
40763f41-6e09-45fa-8822-3e58b35a12f0,PROD_043,CAT_04,1,88.31,2025-05-21T00:12:53.403692
77329bfb-e1fe-449e-b52a-ccd716729d6b,PROD_033,CAT_03,1,155.73,2025-05-21T23:13:55.653353
af7c0042-bac7-4227-aff1-e09572487c10,PROD_098,CAT_05,1,111.06,2025-05-21T09:55:42.395233
bbf19ba3-55e3-4cf1-8c86-c1a1fe9ca1f9,PROD_068,CAT_03,5,80.92,2025-05-21T02:44:32.224339
37cd49cf-78ed-45e0-a778-9342761fc358,PROD_050,CAT_02,3,29.14,2025-05-21T08:14:25.544476
a2a7bfbc-23ae-46a7-b8fe-61c31968ab94,PROD_084,CAT_03,2,97.22,2025-05-21T17:13:11.505638
a8cdb7d1-5d52-481c-ad7c-8af2d2ca3bf0,PROD_058,CAT_01,3,63.4,2025-05-21T06:24:17.994917
c8f0524c-3709-4494-99eb-109feea2cd6a,PROD_028,CAT_03,4,150.14,2025-05-21T04:57:43.996407
ddc02107-c7d1-460c-a4fe-1891595f6b0a,PROD_071,CAT_03,3,30.77,2025-05-21T07:39:51.701882
29dc72b7-d9e6-4ff1-bdd8-4ab03d71ac2f,PROD_071,CAT_03,2,156.85,2025-05-21T05:47:37.091355
aa538658-26a6-44af-af66-78597b928c5b,PROD_028,CAT_03,4,132.89,2025-05-21T01:27:34.624740
