transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
7622d3d5-aa1b-4884-86c9-e04af91928ba,PROD_067,CAT_05,4,18.63,2025-04-05T15:34:24.144269
598d7ce5-0262-42d2-b969-d801360c7c26,PROD_080,CAT_04,3,155.57,2025-04-05T07:30:41.318081
7c17f085-778a-4091-9a36-46b35cf82a9c,PROD_098,CAT_05,3,102.07,2025-04-05T20:58:11.827778
76cd2e89-98df-445d-8b6d-f4ab68e47195,PROD_086,CAT_01,4,105.73,2025-04-05T16:21:14.979676
368a5d4d-1846-4580-b8b4-465866b7369c,PROD_054,CAT_01,2,124.22,2025-04-05T19:06:56.994094
0981200c-6ee6-4f68-bc37-eca847e3c97d,PROD_024,CAT_04,4,151.85,2025-04-05T18:30:40.698149
ee59756f-2654-4133-8d10-a94998320513,PROD_047,CAT_01,5,89.46,2025-04-05T02:22:45.067359
a3363bd9-500a-4f7c-80f8-2a2e1cdd60fc,PROD_024,CAT_04,3,47.96,2025-04-05T21:34:57.526429
af95fa5a-0c63-4c78-a241-50654f3d72c8,PROD_008,CAT_01,3,19.19,2025-04-05T23:09:31.370257
ca1f318d-e895-427c-a1d2-126355b05ed6,PROD_015,CAT_04,2,163.32,2025-04-05T15:50:19.616190
8768200b-8727-41af-b1e7-c37b875e6800,PROD_061,CAT_02,4,35.65,2025-04-05T07:33:22.750464
b45806e0-66f2-4195-bab1-1f4b4099b4a4,PROD_061,CAT_02,2,27.31,2025-04-05T08:11:07.381607
dedcff67-a549-4712-9e6e-52b44db3485e,PROD_079,CAT_02,5,96.17,2025-04-05T13:06:28.453322
a49e63d2-6fad-457e-9491-9e5afbaace66,PROD_030,CAT_05,4,173.24,2025-04-05T03:47:55.099082
dc210f67-fe62-466e-a125-b37a0cdd89e6,PROD_044,CAT_05,5,150.31,2025-04-05T08:16:47.099769
94deda85-e769-47cb-b68c-bd88478b69e0,PROD_027,CAT_02,2,12.38,2025-04-05T18:24:18.515691
19eee3ee-fd4e-4510-9339-95ff4aef0e21,PROD_024,CAT_04,4,139.58,2025-04-05T15:59:49.322504
77bad382-6525-4ad6-a1b8-64267d1382ce,PROD_042,CAT_03,2,95.85,2025-04-05T08:12:19.327792
11fd5aa8-a053-49c0-803b-fa8ed5aaf089,PROD_083,CAT_02,5,11.15,2025-04-05T22:29:49.951841
28b3ee93-e0e2-48e1-a6cc-7cba85e9fe99,PROD_016,CAT_03,3,83.22,2025-04-05T23:05:57.451404
a4dd1614-d83e-425e-b782-deb060b98320,PROD_056,CAT_03,5,19.0,2025-04-05T10:35:06.600082
6c039ed9-b765-48e6-a0a6-0c2b4856af79,PROD_016,CAT_03,3,87.59,2025-04-05T02:25:56.169000
947e4c37-d12d-43d4-abc8-096831f38588,PROD_039,CAT_04,1,115.47,2025-04-05T22:21:20.693058
34aca27f-18b5-4289-b985-6423f3c40b61,PROD_048,CAT_03,4,179.19,2025-04-05T08:40:26.637259
a35f3e6c-778b-4e7a-9590-9f22c296d864,PROD_087,CAT_03,5,135.34,2025-04-05T17:29:04.287535
a1b2f7a3-f73a-4af5-9705-d48750c440a2,PROD_019,CAT_05,5,149.92,2025-04-05T17:03:58.967505
1fabbad7-aa9d-4e69-8bf2-594f0697a485,PROD_041,CAT_01,4,135.71,2025-04-05T10:17:13.429103
50d2ebf2-9fa9-4a5b-8051-3b2a3239bb4f,PROD_064,CAT_04,2,65.74,2025-04-05T23:34:31.403352
0e64990f-b51b-4b77-8e29-44add1b9a2a7,PROD_021,CAT_04,4,165.57,2025-04-05T20:25:15.750262
725c87ac-2219-49a5-95cb-8a8e6dc4aa5e,PROD_054,CAT_01,2,171.25,2025-04-05T20:51:22.558207
e745045d-78ac-4e5b-95f8-9b00772aacd5,PROD_096,CAT_01,2,71.9,2025-04-05T10:53:20.906588
0002fd76-b53f-4305-9ed8-6a9320f4d15f,PROD_005,CAT_03,4,120.98,2025-04-05T00:33:59.676765
51531231-d017-4746-a1c1-f61ca51b0778,PROD_099,CAT_04,4,162.32,2025-04-05T15:16:06.412399
