transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
78177e8a-94ff-42f7-9ceb-3ac2525f809b,PROD_098,CAT_05,5,127.24,2025-04-05T17:47:05.145351
e5ef98a2-c714-4a4a-8f2c-2a604d4c0cb8,PROD_080,CAT_04,3,160.72,2025-04-05T23:49:36.511415
81a51f4d-8681-4695-a691-f2c776a3ab86,PROD_043,CAT_04,1,53.45,2025-04-05T04:34:46.626486
82328a4f-1b0a-486e-b5f5-3b00098bb96b,PROD_009,CAT_04,4,36.46,2025-04-05T05:27:59.147924
876c7d43-ec82-4915-b583-3f502b5979f2,PROD_056,CAT_03,4,173.87,2025-04-05T18:52:23.383943
e38ba9d5-81d1-489a-a7ac-5659f5ba9954,PROD_096,CAT_01,4,30.19,2025-04-05T11:24:09.690480
4a0ba7eb-f6f4-4534-9da2-0a63871c66fa,PROD_003,CAT_02,2,36.21,2025-04-05T15:05:56.767412
6b356cb8-8059-42e9-8aee-75bf5a1bbe4e,PROD_047,CAT_01,3,151.12,2025-04-05T14:49:56.656350
93873f97-5bf3-4e9c-9c51-d6ff0811597f,PROD_048,CAT_03,3,122.47,2025-04-05T07:11:02.451443
a1ae3d3e-5698-473e-b55f-484cdc5b810a,PROD_083,CAT_02,5,46.57,2025-04-05T09:18:32.723830
05d664e1-990a-49d5-9a8b-6056c5b1a35e,PROD_068,CAT_03,4,135.38,2025-04-05T13:05:51.742589
c8a48b43-c3df-4201-8f22-7e3d81293440,PROD_031,CAT_03,4,141.32,2025-04-05T16:22:40.424650
82d21462-e8a6-4b23-b55b-d530a4198fd9,PROD_041,CAT_01,1,174.79,2025-04-05T19:57:57.081577
ecf01eee-88ee-4252-abf8-5707af55d14c,PROD_056,CAT_03,3,93.06,2025-04-05T15:48:06.368735
ef15da26-55dd-41d8-931c-48879141b700,PROD_069,CAT_05,4,40.95,2025-04-05T22:05:56.060380
29e83337-5e35-4ac2-9a03-24205a8ab82f,PROD_043,CAT_04,5,101.61,2025-04-05T02:17:55.746421
af5cdd9f-408f-4744-9689-8a08c30accf3,PROD_075,CAT_04,2,187.86,2025-04-05T06:14:15.428793
9a4168cc-2353-44b9-b4c3-f79b43089dd6,PROD_027,CAT_02,4,29.89,2025-04-05T19:28:02.107779
