transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3f7e87ac-5e23-496f-a62a-1da6664949c8,PROD_019,CAT_05,5,87.49,2025-06-13T00:17:21.455941
c9918140-f596-46da-ad80-c6e97f78a3a9,PROD_089,CAT_02,4,158.83,2025-06-13T01:08:52.392711
3b988102-2c45-4cc0-bf0e-7f92992e664c,PROD_039,CAT_04,3,148.88,2025-06-13T09:56:02.399159
d5f3593a-b17d-43a2-aa47-74c429bf93a7,PROD_074,CAT_04,1,65.84,2025-06-13T07:37:41.865866
0db91494-9958-43d6-891e-022035187b81,PROD_075,CAT_04,1,139.35,2025-06-13T01:50:32.178149
e5a35277-b627-4fc8-a891-914b37b652fe,PROD_075,CAT_04,5,69.87,2025-06-13T08:04:25.544322
da7bdb14-216f-43e5-842d-408f7fba9f50,PROD_058,CAT_01,5,188.46,2025-06-13T18:06:07.195766
da46a401-d068-4722-ad21-0c0b6976c8d0,PROD_081,CAT_04,3,56.75,2025-06-13T09:06:41.190914
312c3359-75b4-4d78-aefe-8137a9de30ee,PROD_039,CAT_04,2,153.24,2025-06-13T10:00:32.450396
699926e9-7d91-4d4a-8694-db22eab1c106,PROD_061,CAT_02,1,111.4,2025-06-13T12:54:43.078942
59dce986-f034-4838-b147-f2f88634d604,PROD_013,CAT_04,5,193.74,2025-06-13T16:41:46.473187
ee8ce82d-d08c-4572-8004-b66e52546fce,PROD_056,CAT_03,1,91.37,2025-06-13T09:45:45.071143
abc49b62-98a2-4c44-809a-5a938aead8ef,PROD_071,CAT_03,1,115.59,2025-06-13T23:33:23.509835
3aac9e7b-7e18-4d89-b8a6-a22011a0c6c7,PROD_025,CAT_05,5,28.26,2025-06-13T19:11:58.702295
0bafdf3b-2a7d-4671-90fa-24f61dd76024,PROD_081,CAT_04,2,90.52,2025-06-13T05:06:11.192937
9ebded31-c12a-464d-a6da-ede4b3b09a3f,PROD_029,CAT_04,3,51.57,2025-06-13T05:56:39.663547
5a362090-7f82-466a-b0a5-b85bb24a1cd0,PROD_072,CAT_05,4,90.16,2025-06-13T16:51:02.403033
a0df3c1e-6afa-45ec-aeb0-15a4d735ca2f,PROD_002,CAT_04,4,110.69,2025-06-13T21:27:42.582383
b5d82b1d-79e3-4030-9b71-0ff4777d1bee,PROD_080,CAT_04,1,61.97,2025-06-13T17:00:33.924938
9a1b9ad0-1ea7-44e0-a359-4f62746c59e1,PROD_095,CAT_03,5,53.63,2025-06-13T22:55:13.810039
4bcd87b6-a76f-46b1-b74f-4c6fda444aa5,PROD_058,CAT_01,5,61.4,2025-06-13T18:59:01.199773
4cbfd42d-0c2d-4267-8a27-7aebf1e74215,PROD_037,CAT_03,1,82.08,2025-06-13T06:35:33.123452
510dcbb3-1074-4c6f-a5c3-1b2c70f8e9bc,PROD_056,CAT_03,3,134.71,2025-06-13T04:41:11.782917
b403f88e-d709-4225-88fb-06c2deb54181,PROD_027,CAT_02,4,65.25,2025-06-13T20:27:53.826159
d9cb162a-9435-4c5e-a26d-914b8583bd59,PROD_092,CAT_03,5,154.41,2025-06-13T01:11:43.581794
fcad3376-7588-4527-acb5-c60146ab8fa1,PROD_017,CAT_05,2,14.76,2025-06-13T21:00:08.180198
8ca1ccaa-645d-444a-a13e-7aa3fb6bd320,PROD_065,CAT_03,2,149.85,2025-06-13T22:07:48.244378
71897333-02cf-41ea-872a-2be115f3aab4,PROD_088,CAT_05,5,159.38,2025-06-13T20:03:35.367543
1d29a5f4-f447-4606-89b5-8aba3b670741,PROD_052,CAT_03,4,99.06,2025-06-13T19:26:17.641090
f453dbb0-f2df-44dd-a055-22f7c7391162,PROD_056,CAT_03,4,90.06,2025-06-13T14:16:13.648713
4f534f1d-2533-44b7-884f-026b49be9621,PROD_093,CAT_01,2,121.78,2025-06-13T02:09:06.502408
09322098-ccc6-4e4d-806b-eb854df6de72,PROD_059,CAT_01,3,123.83,2025-06-13T11:00:03.590096
59cbddeb-be7f-4193-8594-95b57a5a6996,PROD_077,CAT_04,2,200.28,2025-06-13T20:09:11.372400
628c8834-c09b-40f1-9dcb-e11532fb0ba1,PROD_036,CAT_05,2,142.85,2025-06-13T07:48:36.660622
7d1e2113-953d-4dd3-9b5a-852340684830,PROD_011,CAT_02,1,199.09,2025-06-13T22:57:16.625021
fef718a9-7089-4ef3-ac68-4b1b3154aec7,PROD_055,CAT_02,5,169.01,2025-06-13T11:24:26.095366
b1bb5a31-342a-4714-9cd1-f5b6f7ebdcb8,PROD_018,CAT_04,5,51.74,2025-06-13T12:59:38.251183
024f1e0e-4026-4a3d-a6e9-77feb85d8c7e,PROD_053,CAT_04,1,76.32,2025-06-13T20:57:14.551228
0b8dda8d-c168-4d19-9a03-c7ea8616f73b,PROD_034,CAT_03,1,123.63,2025-06-13T01:43:21.757665
d2eaeafe-0485-4f7a-af19-4b41a596d05a,PROD_028,CAT_03,4,175.24,2025-06-13T21:11:08.297046
5fb78d99-15fd-44da-9771-4cebd5dc9a8c,PROD_087,CAT_03,3,131.16,2025-06-13T10:17:56.061142
4f370a35-8692-41f0-a60c-6b7bcfcaaaed,PROD_042,CAT_03,3,172.56,2025-06-13T03:09:29.995349
8808789c-f5db-41f4-ae67-cdd3063f0340,PROD_049,CAT_02,5,87.31,2025-06-13T06:06:40.128225
c89aaf4e-59a2-4f7b-9a08-37f700afdd31,PROD_061,CAT_02,1,156.3,2025-06-13T23:35:07.364635
6b713f25-dbcc-49b9-b0a4-0b3789a1ee47,PROD_084,CAT_03,1,172.68,2025-06-13T15:36:39.362164
9d3baa42-1b97-42c6-b31e-7d2984e81520,PROD_046,CAT_01,1,127.04,2025-06-13T00:40:07.358918
fe92da83-482d-4b02-a37a-cb368db1e0a8,PROD_091,CAT_05,3,69.01,2025-06-13T10:17:54.160846
b7adb44d-596b-4f84-a913-024c35a031d6,PROD_098,CAT_05,5,69.97,2025-06-13T15:31:11.023765
c1f05212-fa71-4f7d-b7f5-b26f90d9e358,PROD_031,CAT_03,4,196.25,2025-06-13T22:30:41.051231
1790e2c5-a587-4870-b9ff-2a3fbd5d6ec2,PROD_085,CAT_02,3,166.09,2025-06-13T06:48:27.405446
16299d5c-e3ab-44c8-b92e-c66eaec51155,PROD_042,CAT_03,5,73.91,2025-06-13T23:36:45.885388
6c2b1478-416a-493c-b2af-2ba2ec393f84,PROD_062,CAT_04,4,189.06,2025-06-13T12:34:01.209815
0f20cdfb-8d25-4913-85d1-775182a49a30,PROD_062,CAT_04,5,87.66,2025-06-13T22:39:58.035282
1a0c04ab-74ca-4ab3-8c12-7c4a6eb40d3c,PROD_077,CAT_04,4,78.59,2025-06-13T05:51:52.043424
a005af0f-6675-4865-b102-74787e22631a,PROD_059,CAT_01,3,150.02,2025-06-13T21:46:37.523407
21dd4f49-745d-4127-8bc2-ad665897a475,PROD_015,CAT_04,4,120.62,2025-06-13T22:38:02.062764
1285d837-e659-4008-a4c8-d997f6bb6585,PROD_006,CAT_05,4,148.42,2025-06-13T21:01:07.380947
dcbb10be-4778-408d-99fb-3ceeec844383,PROD_004,CAT_04,5,180.01,2025-06-13T16:42:25.648981
f3589991-8de9-45a5-bd75-8fd1c91ec103,PROD_080,CAT_04,4,123.8,2025-06-13T18:38:23.272630
932c9917-326a-4996-aa85-ca461bd46e65,PROD_070,CAT_04,4,100.56,2025-06-13T20:13:45.856795
1cefbe2b-3e75-4fb5-8874-0babf57a4571,PROD_074,CAT_04,5,112.97,2025-06-13T09:11:07.336839
aaeb14ee-9d22-4ffd-8d82-2a1fa23412e1,PROD_017,CAT_05,3,171.51,2025-06-13T07:05:40.692640
d39b24e8-ef96-4af4-aad6-a28191e16e52,PROD_060,CAT_05,4,19.76,2025-06-13T15:01:33.929743
89e11fa0-3bc9-45df-8760-b53a9ca71fa5,PROD_092,CAT_03,2,77.1,2025-06-13T10:06:09.203033
d750dc90-43b9-445c-b03e-58527a6274cc,PROD_080,CAT_04,1,41.95,2025-06-13T02:44:53.376296
01ad9308-4c1f-41a8-9f47-0f7d8ea9ed24,PROD_026,CAT_01,3,18.71,2025-06-13T17:51:59.427083
47b210df-bf7a-4fda-a5b3-33d690efa314,PROD_081,CAT_04,5,99.54,2025-06-13T17:08:05.913511
