transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
06743835-e397-4ff9-b2b5-2f5be93943c2,PROD_063,CAT_03,2,184.94,2025-06-13T18:26:18.972118
d9d47d70-d371-425b-aaa5-94762ac1c154,PROD_021,CAT_04,5,72.95,2025-06-13T16:21:39.153171
65fb0ec1-1f24-4dee-99e7-990f0697ed6f,PROD_066,CAT_03,1,171.08,2025-06-13T12:37:20.602131
bd5fa8c9-5835-4eaf-ae4b-9b3e8c38a7f6,PROD_070,CAT_04,1,81.94,2025-06-13T12:42:04.138614
63474d10-5365-459a-8fb6-9826529a886c,PROD_077,CAT_04,4,129.2,2025-06-13T16:03:51.410532
a764c109-6c58-412a-8265-0b210e386e5c,PROD_029,CAT_04,3,34.15,2025-06-13T21:02:00.983793
d5fd257b-3e91-479a-80f5-6b5a174457c0,PROD_046,CAT_01,4,55.81,2025-06-13T17:33:06.077998
ff49d138-7ed0-4ccc-95a2-3c4cbe5f8064,PROD_066,CAT_03,2,141.82,2025-06-13T23:23:47.808891
a6e1419e-9d1f-41b5-a734-c42d68d3a504,PROD_036,CAT_05,4,43.71,2025-06-13T00:29:46.145383
ca2c164e-1ccd-4b2b-ae92-db018dfd7066,PROD_076,CAT_03,2,147.84,2025-06-13T16:31:22.398240
75e72463-8f2e-4771-b2e3-ff9dcc33fd69,PROD_031,CAT_03,4,57.18,2025-06-13T03:20:47.931043
bfe9c195-c40b-41ba-8106-f0ac2cbc9e24,PROD_042,CAT_03,4,188.69,2025-06-13T15:26:24.330743
852bbdbc-86ef-4702-9c0c-8ec2d7c617dd,PROD_009,CAT_04,5,58.64,2025-06-13T17:19:47.395487
8f79cef8-7886-4bfb-9a70-abaa0678c26a,PROD_012,CAT_02,5,190.07,2025-06-13T01:59:58.917061
92b6e8ff-014a-4511-b093-a019e9b802bf,PROD_016,CAT_03,2,75.33,2025-06-13T17:20:46.419916
c387b566-813e-4fe6-850a-810f488ff673,PROD_089,CAT_02,3,177.4,2025-06-13T09:26:49.885346
60ce2c89-c49e-4564-aa59-c97d5c6bd66a,PROD_050,CAT_02,4,159.6,2025-06-13T17:39:37.324496
1c47c2ae-5ada-47c4-8062-7a0e12d03cd3,PROD_034,CAT_03,1,76.27,2025-06-13T19:23:48.571087
2d1fccf8-e5ff-4a32-b861-8d8ca892da86,PROD_062,CAT_04,2,142.27,2025-06-13T05:46:16.681007
2f3f3280-0a3f-45d1-9caf-d58637a8c2ee,PROD_006,CAT_05,1,168.67,2025-06-13T09:07:32.170905
733a517d-660c-4c86-af02-20a570f69854,PROD_070,CAT_04,4,48.98,2025-06-13T16:47:46.226146
61d1e829-bda7-47af-ae4c-1b6c62322b57,PROD_002,CAT_04,5,37.51,2025-06-13T10:57:30.413523
62ae69d0-5cc4-488e-acd3-870702c53264,PROD_040,CAT_01,2,75.22,2025-06-13T16:12:57.566825
35413bcf-a11e-418d-a94b-fbae9d3308ea,PROD_067,CAT_05,3,62.99,2025-06-13T08:09:59.218808
836161ed-a2c3-4f49-afc7-42a607100168,PROD_018,CAT_04,2,149.63,2025-06-13T20:48:42.870296
26adc09f-2c43-44d5-8331-96263f6e5c04,PROD_004,CAT_04,2,164.83,2025-06-13T15:15:28.468859
caf89fc7-846b-457f-8e35-3026ea1f2259,PROD_052,CAT_03,5,143.78,2025-06-13T04:47:54.543606
bb47061e-fcff-4235-9523-1cffc4671db5,PROD_019,CAT_05,1,20.69,2025-06-13T20:04:39.911072
6aa7276f-8442-43db-ac10-a263f54380c2,PROD_008,CAT_01,5,29.36,2025-06-13T05:32:58.221539
e5fa396e-fe3b-4f8f-a490-936c8015618e,PROD_035,CAT_03,4,158.48,2025-06-13T23:52:45.188076
2962d888-f364-43f8-a647-662969024312,PROD_024,CAT_04,3,34.94,2025-06-13T02:39:42.802346
dc902e9f-8dbd-4446-87d0-0f8a5cdd53b1,PROD_033,CAT_03,3,174.93,2025-06-13T08:15:55.373368
890dbd37-5ed0-473d-b9ae-2e6872123ce7,PROD_091,CAT_05,3,48.71,2025-06-13T16:19:58.283902
c8548c1b-a446-49e3-87eb-00c6e30713bf,PROD_074,CAT_04,2,13.31,2025-06-13T09:54:22.629635
10e3f9bf-c806-4dc3-be36-9ecc37db3a19,PROD_039,CAT_04,5,150.46,2025-06-13T09:28:57.348308
b31b3305-0be5-4b59-8138-d91e86acedfd,PROD_047,CAT_01,1,171.16,2025-06-13T08:32:42.991874
c13b53d6-946e-4ac4-8e1d-1b0c33d3feda,PROD_012,CAT_02,3,173.41,2025-06-13T16:15:46.658594
47d330a9-c978-4473-b7a5-87a9eaf28d72,PROD_069,CAT_05,2,90.02,2025-06-13T23:52:27.277255
9dc68015-64a9-4212-b517-53bfd3473f59,PROD_022,CAT_05,5,144.41,2025-06-13T11:54:33.284225
1be95dee-ab76-4b72-b69d-ea0f0d2958f8,PROD_014,CAT_01,5,32.2,2025-06-13T17:24:21.846446
7294df61-21eb-4f33-aeb1-e3edab728718,PROD_021,CAT_04,3,11.89,2025-06-13T11:16:22.535747
42dd6fcf-8c29-4e06-abb5-c90ce0d7008e,PROD_060,CAT_05,4,46.11,2025-06-13T00:15:46.605642
e197bffc-5873-4714-8aae-240d347475b9,PROD_042,CAT_03,3,77.61,2025-06-13T05:55:39.937594
eef3535a-051e-4df7-8462-a71cee9331e5,PROD_052,CAT_03,1,57.89,2025-06-13T20:39:27.655494
5fc221a6-6e0d-4b70-be82-192f540d9ea8,PROD_017,CAT_05,3,120.73,2025-06-13T19:07:30.643348
a483921a-2845-4353-8e4f-6abaab4878e9,PROD_013,CAT_04,5,155.67,2025-06-13T21:32:01.548934
374f190a-97fb-4fde-8d32-f8b297d5ad8d,PROD_062,CAT_04,4,48.16,2025-06-13T07:08:44.109687
89864efc-5b00-4730-b957-96cc11fc307a,PROD_068,CAT_03,2,70.96,2025-06-13T05:59:19.102531
a81b11cf-c1e7-49d3-9570-f1943d495e64,PROD_049,CAT_02,3,139.84,2025-06-13T01:11:03.925656
af909f65-8c1a-499a-bfb3-e72d80aac89a,PROD_065,CAT_03,5,101.69,2025-06-13T02:59:10.832256
bc74597e-67f7-40b0-9f7b-5dd5cc4a6736,PROD_006,CAT_05,1,62.49,2025-06-13T20:22:24.481798
700f35a8-f9fd-4ce3-9d4e-f2440f393478,PROD_007,CAT_05,1,123.66,2025-06-13T22:54:30.444499
7b1bc5c4-8435-45dd-83cd-38e4fbf96a53,PROD_012,CAT_02,2,159.25,2025-06-13T06:32:39.930645
1d139416-431c-45e3-bfbb-e2c566633c7e,PROD_061,CAT_02,4,38.92,2025-06-13T11:25:57.280508
685a395f-faf7-49f6-b487-2e9ab59a297b,PROD_047,CAT_01,4,61.53,2025-06-13T15:15:25.888999
58430b58-25a2-41b0-bba3-cfce8ec4fad3,PROD_001,CAT_04,1,119.23,2025-06-13T08:24:48.561728
f2a73aa4-ad05-48b3-ab18-f8ea0d05a02b,PROD_024,CAT_04,3,125.44,2025-06-13T02:48:12.526796
a163a157-0d09-4ad2-85a6-297b01c627df,PROD_076,CAT_03,3,170.53,2025-06-13T01:01:41.931586
0d8740b7-7f2c-4f75-b733-559cefee92db,PROD_008,CAT_01,5,70.76,2025-06-13T22:08:23.109655
4c2318da-1b03-4104-8820-c46d100c55c3,PROD_055,CAT_02,2,49.13,2025-06-13T19:24:04.199013
1fc020ce-9170-4be6-8035-58c6b60226de,PROD_037,CAT_03,3,97.17,2025-06-13T00:38:51.268771
18457bc6-988b-4296-b672-74f29b42b14e,PROD_057,CAT_04,3,149.89,2025-06-13T04:18:27.208362
eb066a92-cded-4683-af11-afd5d04ca5d5,PROD_044,CAT_05,4,28.99,2025-06-13T03:32:22.828971
834007ba-f274-492c-8b2a-b06d43f410c3,PROD_020,CAT_01,1,82.95,2025-06-13T20:23:19.707138
b4f359cf-075a-4e3b-a8d3-f87a157d061a,PROD_090,CAT_05,4,156.57,2025-06-13T09:41:36.624986
bd0bc848-04b8-45a5-8440-f88751488f47,PROD_093,CAT_01,2,187.2,2025-06-13T20:16:27.886594
a808dcde-4357-4385-bde4-89e162c8ad8b,PROD_042,CAT_03,2,154.36,2025-06-13T05:53:03.765754
5ce23009-8aec-41ce-bf9a-484c9feaed91,PROD_086,CAT_01,5,54.47,2025-06-13T14:59:44.546932
c8caf195-84ea-4a22-ba1f-9febfd878369,PROD_088,CAT_05,4,165.15,2025-06-13T15:21:16.165778
156a0a5c-9bbd-4e07-a278-d76e4945b3ef,PROD_100,CAT_02,5,163.55,2025-06-13T00:59:20.582570
03d4f2b6-e6cc-43df-aaeb-d82a90be5100,PROD_095,CAT_03,2,111.45,2025-06-13T12:29:41.731906
81d7d63a-e0d8-4117-904d-39c32e3ff85f,PROD_087,CAT_03,4,175.96,2025-06-13T17:58:29.471619
bd8cecb9-dc50-4ad4-bb8d-1c44cbcdc06c,PROD_043,CAT_04,3,82.97,2025-06-13T02:18:39.530737
0e5dcfe3-1aac-4135-aad1-176010ca6416,PROD_018,CAT_04,4,67.85,2025-06-13T03:57:23.470487
8f45e2d1-2def-4c7b-ad0f-7c8d38ff283c,PROD_020,CAT_01,4,23.36,2025-06-13T15:23:24.804212
8abebc86-9205-4f9e-8148-31b68439e88e,PROD_018,CAT_04,5,43.58,2025-06-13T01:57:32.408526
593ac310-75f4-4036-a5a4-6c385d31d0c4,PROD_014,CAT_01,1,45.09,2025-06-13T11:16:08.933618
843317bc-b08f-4b60-953f-ff3f389c5535,PROD_057,CAT_04,4,105.57,2025-06-13T00:22:02.242776
67c96db0-ebd7-42fb-968d-26eeb26215ef,PROD_038,CAT_03,5,123.79,2025-06-13T18:12:29.747540
5209b5f5-69e8-4e76-bc9f-af1d32cd33b4,PROD_017,CAT_05,5,163.56,2025-06-13T15:11:53.450414
