transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
97d93ed3-1dc4-462d-b9f5-9acf55a5d7aa,PROD_004,CAT_04,3,152.42,2025-07-13T00:52:22.174555
a979673a-abd1-4ab6-8848-f2db84d94452,PROD_028,CAT_03,2,122.25,2025-07-13T03:26:10.100154
b20902bd-2df1-47c3-9e65-b184d7a59014,PROD_040,CAT_01,2,111.5,2025-07-13T08:48:09.896316
f9a3fe6c-8426-41bd-b70f-4381706f5e59,PROD_085,CAT_02,1,182.71,2025-07-13T16:59:08.735718
0892de5a-e68c-4d01-88d3-a53b90e3fe50,PROD_031,CAT_03,5,37.11,2025-07-13T18:40:08.366213
e599e3da-4325-42b4-9332-d044a51ad78d,PROD_072,CAT_05,5,140.37,2025-07-13T00:16:22.913185
d59fcc47-352a-408d-bb59-289260d1cc9d,PROD_068,CAT_03,3,178.73,2025-07-13T01:43:05.592580
7cc10623-c43e-43d1-b999-e5a301006c3a,PROD_024,CAT_04,5,162.61,2025-07-13T01:20:28.646021
e4597f77-20c0-4b21-bb87-ec6e2912e675,PROD_087,CAT_03,3,128.19,2025-07-13T03:36:57.249028
56b0023d-ddd2-4fcb-9d95-6876f3ba1418,PROD_078,CAT_02,1,80.67,2025-07-13T13:59:38.899519
9884e2d0-fb7e-4ceb-81c6-87867a54a585,PROD_009,CAT_04,3,64.3,2025-07-13T14:16:09.947035
03c4d27b-3204-4cba-9255-b7b50eb3f5d1,PROD_028,CAT_03,5,127.07,2025-07-13T19:59:23.190090
68ab83c6-1e7f-4945-8b70-d3e61a90f92b,PROD_083,CAT_02,2,174.97,2025-07-13T20:53:02.899756
253cd316-5bb5-4365-98c6-fc2c61b2ab18,PROD_067,CAT_05,4,11.21,2025-07-13T00:07:32.897049
c18c7f3c-2b86-47c8-9557-042d9ba196cd,PROD_044,CAT_05,5,33.41,2025-07-13T12:56:55.847472
827ab04b-4815-45ce-a0ba-ee2f002ba1c6,PROD_022,CAT_05,4,137.04,2025-07-13T19:06:22.109838
6a68735f-e204-4217-ab00-9f553f26eb56,PROD_038,CAT_03,5,192.59,2025-07-13T16:56:56.914593
09b4895d-ef94-45a4-b72c-d1a727af1fd7,PROD_098,CAT_05,5,91.5,2025-07-13T23:55:44.874439
830f447a-68ef-4c9a-9051-68202271c1cc,PROD_054,CAT_01,2,114.51,2025-07-13T12:00:16.383345
42c2c7c1-1f60-4c8b-a131-139b259415a3,PROD_057,CAT_04,2,73.9,2025-07-13T16:55:09.971992
b0e5738c-292a-4f18-91c4-e9dff1f299ee,PROD_070,CAT_04,3,89.13,2025-07-13T08:44:39.781664
e36edd14-a6b7-4082-87ee-d8c9b43a5c26,PROD_080,CAT_04,2,65.2,2025-07-13T09:22:45.620703
33d4ee69-7782-4190-a663-ef487700a9d1,PROD_005,CAT_03,2,187.3,2025-07-13T22:12:33.949308
62543793-2b2c-4462-b64f-96fb747c023a,PROD_056,CAT_03,4,121.82,2025-07-13T19:10:53.245311
44e5ca66-ab47-445a-a569-80321808a127,PROD_031,CAT_03,4,121.53,2025-07-13T03:22:53.336271
8000507c-3b44-4815-823a-2979dfb8532d,PROD_014,CAT_01,4,95.25,2025-07-13T16:47:30.607085
fc5420de-11d4-43b6-a932-304bb49f8b16,PROD_094,CAT_01,5,64.0,2025-07-13T23:55:48.060441
6a1e43fa-89f1-4ac8-89b4-f9fc6a8461b9,PROD_036,CAT_05,2,193.02,2025-07-13T11:27:39.092596
1beed2fc-436e-4079-8f89-d444da49ca44,PROD_040,CAT_01,4,86.92,2025-07-13T07:09:41.538622
d7e8388e-3703-4081-9043-c9387810bbfb,PROD_039,CAT_04,2,121.84,2025-07-13T15:27:18.541938
3c6e91a7-adc5-43fc-8771-9df87e44a008,PROD_059,CAT_01,1,65.95,2025-07-13T23:31:00.061147
5b2e3501-cd6c-4a96-85d2-debae39bdf70,PROD_006,CAT_05,5,150.42,2025-07-13T19:06:16.971222
4af96ea0-f053-48ff-b4ea-81f25356c4ea,PROD_080,CAT_04,2,20.25,2025-07-13T01:43:42.503555
29da63e5-b33d-4213-a2f6-6dba6cd1ae04,PROD_014,CAT_01,3,187.5,2025-07-13T01:33:48.851248
9a146ed2-1357-4b56-b6c6-ed11da3ee65f,PROD_064,CAT_04,1,21.73,2025-07-13T20:32:12.529633
5235805c-ef83-41fb-a10f-ba9d2d6ed0e6,PROD_035,CAT_03,1,57.95,2025-07-13T16:13:46.025705
e48447b8-0ce6-4e10-93cc-1f78e0b32319,PROD_007,CAT_05,3,70.57,2025-07-13T07:58:10.785435
59c23b8c-c0ed-4a5d-8911-6cd9521fef66,PROD_085,CAT_02,4,182.73,2025-07-13T15:29:02.690759
0d454613-09b5-47f0-aa53-b543655f812e,PROD_035,CAT_03,3,193.16,2025-07-13T09:20:15.697437
b518d57f-1ba8-46f2-ba6f-add78f77350a,PROD_100,CAT_02,2,38.48,2025-07-13T23:34:44.769224
03516f34-15aa-4154-89ab-f5641353ad5f,PROD_059,CAT_01,3,173.29,2025-07-13T04:17:58.807071
0f96eba9-df2d-4131-8f27-3794958a6e52,PROD_014,CAT_01,1,197.15,2025-07-13T12:38:40.639964
7c4a33a1-b0e1-4c5b-8918-5c19a93851a7,PROD_088,CAT_05,1,117.89,2025-07-13T07:16:50.125921
a6554c80-aa0a-41bc-94e7-66a1277fef0f,PROD_011,CAT_02,3,183.78,2025-07-13T00:31:57.468397
04fdc37d-ba8b-4f7b-9df4-2a55f8624d7e,PROD_002,CAT_04,3,42.53,2025-07-13T18:37:56.765595
7b10dd0c-401c-4837-8528-5b05b231b34b,PROD_041,CAT_01,3,180.74,2025-07-13T08:58:14.535860
26049f23-82c0-4549-b6b8-3589fd586c11,PROD_086,CAT_01,1,168.56,2025-07-13T02:41:32.368449
6303f0be-48f5-4faa-b966-1bba1137336a,PROD_051,CAT_04,4,88.43,2025-07-13T01:40:37.203561
e0b45ab4-51f2-4830-84e4-172230f3942a,PROD_055,CAT_02,5,149.01,2025-07-13T07:45:32.003201
1b8797cb-baf5-422c-a1ab-4b8fb4d98e6b,PROD_064,CAT_04,5,89.83,2025-07-13T17:39:35.525151
a3f0547d-fdb3-4164-8801-9618f03a860a,PROD_076,CAT_03,2,189.0,2025-07-13T13:52:04.796487
2722bbb5-ab72-4d7d-8558-217e2da5cce3,PROD_086,CAT_01,1,107.86,2025-07-13T10:32:19.272223
97220270-f8ba-476e-ace9-fc2f8a34c025,PROD_074,CAT_04,5,164.11,2025-07-13T02:10:06.121791
70477a41-961d-4ef9-a316-7edb527b2440,PROD_038,CAT_03,5,13.5,2025-07-13T01:52:38.441040
cd96b40d-84e1-4dce-981f-0a2b5536da6e,PROD_023,CAT_03,3,30.0,2025-07-13T03:47:27.793108
4bf3d518-9bc9-4504-a52a-241b926a9f03,PROD_097,CAT_03,3,75.79,2025-07-13T12:54:07.954010
311522df-8ad9-4bbd-b6cc-63befe0181e4,PROD_093,CAT_01,2,59.82,2025-07-13T21:17:56.572178
6076dcfa-e091-4dcc-bd5a-c94bea01ab9c,PROD_100,CAT_02,1,117.75,2025-07-13T22:46:32.574528
3c125f99-56d7-48f4-bc45-79484d570a49,PROD_090,CAT_05,4,49.43,2025-07-13T19:29:30.209541
69fad124-5eef-40f6-a7a2-2501b6dd7e5a,PROD_032,CAT_03,5,27.78,2025-07-13T16:14:12.355657
e7ee8ffe-c70f-42da-8885-cfc25670e980,PROD_003,CAT_02,1,141.01,2025-07-13T17:21:38.154615
13c70a4a-f4a5-4e9c-906f-7e08974084f6,PROD_015,CAT_04,5,192.97,2025-07-13T01:14:54.402921
b8962240-2471-497d-854c-9d42c4a07983,PROD_001,CAT_04,1,83.61,2025-07-13T04:53:26.282477
560df728-9b16-476d-8dda-86e275d1e4ba,PROD_045,CAT_01,2,168.96,2025-07-13T06:30:05.564609
762cc256-8068-4822-8f51-85a43cc2f6c5,PROD_090,CAT_05,3,95.49,2025-07-13T11:29:30.878804
04f46358-edf1-451c-89d2-e32365fb2c45,PROD_088,CAT_05,2,82.72,2025-07-13T07:45:27.600419
f71acdd0-4236-4580-8f71-7486105b6191,PROD_077,CAT_04,5,14.18,2025-07-13T10:57:34.137576
1ad232bb-5c9d-4423-8c02-c6fea91b81c7,PROD_028,CAT_03,1,80.29,2025-07-13T18:24:14.723157
