transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e8917e18-e52a-4049-8f82-16b670ce64fb,PROD_084,CAT_03,2,145.94,2025-07-02T06:48:40.172303
271b2870-69e2-4743-8ce8-87741aa2f142,PROD_071,CAT_03,1,165.95,2025-07-02T03:47:18.086115
19306cb3-b71c-4297-818c-8be7aea81990,PROD_071,CAT_03,4,91.57,2025-07-02T09:47:27.866298
b135ce2d-d275-44a9-a7f2-35dc9590784f,PROD_037,CAT_03,1,128.27,2025-07-02T23:00:27.098747
4fbde756-d9e2-4d36-9dad-360d903dc231,PROD_051,CAT_04,3,32.2,2025-07-02T13:34:17.451664
1d1fa96b-20a3-4c74-ba96-cecd57c43d96,PROD_089,CAT_02,2,115.26,2025-07-02T09:02:16.870654
46b8513c-03ef-4f3a-9867-284c99ce3683,PROD_060,CAT_05,3,107.31,2025-07-02T13:36:40.394130
c5620915-dc5d-4b0a-adf0-b4ce4d98bd88,PROD_046,CAT_01,1,139.46,2025-07-02T02:22:06.835885
c73875e4-643b-4a9f-97d3-ee4f8b46aa53,PROD_041,CAT_01,3,67.79,2025-07-02T17:51:36.840411
ece57df4-1e25-403d-8d21-2a77b036bd34,PROD_020,CAT_01,3,80.03,2025-07-02T02:00:26.599691
4c20edbc-0d2e-4592-a16b-380bd6ac6fef,PROD_076,CAT_03,2,146.93,2025-07-02T18:06:58.138736
18a9e792-209e-4b63-8636-9b4bb36dde81,PROD_039,CAT_04,5,193.05,2025-07-02T21:32:07.726272
523add78-45b9-459e-ba8e-c0ab7f5b8733,PROD_070,CAT_04,2,58.64,2025-07-02T00:18:10.509563
599c7edd-21bd-4b24-9269-dad7d17fa09f,PROD_091,CAT_05,4,24.48,2025-07-02T17:35:41.712514
1af162b7-08cb-4ebb-8a74-4f1352f48630,PROD_004,CAT_04,2,189.82,2025-07-02T20:23:06.760900
3bc38ba4-772b-4ef0-8f82-83473a9a8f6d,PROD_007,CAT_05,5,143.66,2025-07-02T03:12:51.726240
