transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2b8421d3-5171-4917-b1c1-5bfb1136cc2b,PROD_052,CAT_03,3,184.91,2025-07-02T04:12:00.160356
2b79c56a-998f-4a96-90f3-3351d11b5f55,PROD_057,CAT_04,5,99.58,2025-07-02T02:01:18.891112
d465ee4e-e4cc-4459-81cf-d5fec426b82d,PROD_001,CAT_04,3,167.62,2025-07-02T14:09:47.579662
e2b31f2a-027a-4c44-bfb5-c4fa1594a993,PROD_033,CAT_03,3,186.15,2025-07-02T18:35:13.643664
9368d56b-24a5-4ae8-93f6-944e1b4afd48,PROD_078,CAT_02,3,64.68,2025-07-02T17:59:31.488761
be643e56-4ce2-4424-8a98-b9db47d7be73,PROD_084,CAT_03,4,14.74,2025-07-02T08:16:24.118823
8e70e148-b0cb-48f9-b324-935b90dde404,PROD_023,CAT_03,1,14.29,2025-07-02T17:15:09.603278
831308b2-5e0c-4563-94e9-1fefbbe01b36,PROD_008,CAT_01,1,173.19,2025-07-02T15:40:28.871087
8d4457a6-67bd-4c92-9085-de5b2d19c249,PROD_072,CAT_05,1,49.77,2025-07-02T20:43:20.851441
b51cc163-eed9-4d68-af10-4ddcc83b33b8,PROD_058,CAT_01,3,183.92,2025-07-02T11:11:40.765066
8d6ac393-4650-4dcb-a0ff-4251a77aefa7,PROD_018,CAT_04,1,49.79,2025-07-02T04:58:59.753171
375b9c5f-37ec-4ba4-a0e1-84359067c696,PROD_079,CAT_02,5,172.78,2025-07-02T03:37:52.488691
e0410e0c-5d42-43c2-9144-3b4865175d21,PROD_082,CAT_05,5,128.33,2025-07-02T21:18:49.563678
b73d4fa3-0be5-4709-a684-d4f0387e3785,PROD_078,CAT_02,5,141.87,2025-07-02T10:33:37.126149
d0a8aaef-4f46-466d-bcc4-30ee8772b4ef,PROD_091,CAT_05,3,149.81,2025-07-02T23:46:07.646393
4db68d48-4831-4ca6-a8ef-54548b3f4217,PROD_052,CAT_03,1,161.35,2025-07-02T02:52:48.108092
297afed5-59ed-4cb2-beef-3d3873094054,PROD_032,CAT_03,5,48.08,2025-07-02T17:44:24.430994
a16b9e25-37af-40b1-863c-7ba62a98b7a8,PROD_042,CAT_03,3,99.87,2025-07-02T09:46:28.312929
9ec7a00f-ee91-4d2c-9a91-1c83064b19c4,PROD_061,CAT_02,3,192.48,2025-07-02T20:34:35.599718
e973d04c-5474-4d2e-ad32-a6499590a909,PROD_007,CAT_05,1,66.97,2025-07-02T17:45:23.259871
0e9a084c-8a9e-41cf-993c-d31d8913b1d6,PROD_068,CAT_03,3,189.68,2025-07-02T19:58:59.787464
5ed2d125-e71c-4a6e-833f-910778cd203a,PROD_055,CAT_02,4,94.64,2025-07-02T23:58:51.083302
768e1a7e-6361-4305-bc29-a7e8225161fa,PROD_029,CAT_04,1,102.6,2025-07-02T16:16:57.064981
6f8f5f99-10ca-4355-a06f-39009d6692f5,PROD_042,CAT_03,5,46.15,2025-07-02T09:48:00.902470
48f1bf10-9b37-4a22-8934-ecc7461a54cd,PROD_083,CAT_02,3,72.79,2025-07-02T13:06:39.960003
0cf9d3c2-a4f6-42bb-8180-825acc393a9c,PROD_019,CAT_05,4,150.84,2025-07-02T02:57:59.632398
af347db8-bd47-483b-8dc6-515027090058,PROD_090,CAT_05,1,115.66,2025-07-02T23:37:38.132514
f7622cfb-a9b8-42ae-b740-4f4b26c7c3fb,PROD_024,CAT_04,4,162.77,2025-07-02T11:10:34.900916
1aab954d-54db-4cf9-b87e-6990939b6467,PROD_064,CAT_04,4,179.95,2025-07-02T08:06:46.743221
63e9bc83-a700-43fc-acea-33db20f445cc,PROD_069,CAT_05,3,22.75,2025-07-02T22:20:13.715145
da09b3bb-90dc-4dbd-9a76-9c4805d004fe,PROD_070,CAT_04,4,106.26,2025-07-02T16:04:56.228724
18f94b92-6a56-4549-9cae-ca6356f1a89a,PROD_005,CAT_03,4,43.86,2025-07-02T04:12:18.759381
c1b37805-d064-441f-a30f-06ffed954274,PROD_060,CAT_05,2,102.31,2025-07-02T13:30:32.619715
51b8022d-2c81-4923-af55-8cad33b6addb,PROD_052,CAT_03,4,25.77,2025-07-02T21:24:44.596804
56bd1d46-14b6-4d90-bb59-09ac97bf89e1,PROD_032,CAT_03,3,144.88,2025-07-02T19:00:20.552406
94c3735d-1f5a-4836-ba5d-5c3f6f575caf,PROD_019,CAT_05,3,38.58,2025-07-02T07:27:00.044764
8d85e951-125d-43f3-b61f-7ba698056aa6,PROD_041,CAT_01,5,10.81,2025-07-02T20:04:39.099004
e5d8ebd5-34d8-4cb8-b5c5-a6820ee633ef,PROD_070,CAT_04,5,165.84,2025-07-02T00:32:28.775251
