transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0aa21095-b9a1-45e5-b8b8-64b643e8de42,PROD_047,CAT_01,1,79.75,2025-04-22T00:30:40.007256
2a29a320-23cf-48f9-8664-9eeb5cb67161,PROD_088,CAT_05,4,60.74,2025-04-22T22:15:36.635372
ad78a419-dca0-47da-b7cc-14b4c2598374,PROD_099,CAT_04,1,67.07,2025-04-22T05:59:39.041703
4db92d66-1511-4e4a-9dda-f8361e6d3b31,PROD_063,CAT_03,3,173.41,2025-04-22T20:09:21.865043
0274a93d-571f-4ed2-9428-64d16eaf66c6,PROD_014,CAT_01,3,112.35,2025-04-22T22:02:59.392147
2864a2d7-bd5c-49f4-9eca-6c961e6cd20a,PROD_008,CAT_01,1,132.57,2025-04-22T04:54:42.956324
37e2c88c-1591-42a4-b1fb-b5b4b26bdc50,PROD_056,CAT_03,3,145.07,2025-04-22T07:45:24.204163
ce1b4b85-4773-4662-9759-1d1dd054fd71,PROD_084,CAT_03,5,87.38,2025-04-22T21:11:51.708411
196320e3-17d7-4f30-a7ae-37045575be74,PROD_052,CAT_03,5,45.7,2025-04-22T02:29:52.901655
ef518976-2469-4d05-b2a7-49135cf00e71,PROD_078,CAT_02,1,164.73,2025-04-22T07:21:18.049004
5892cb98-3fdf-43ad-8f27-f6ca0ff07700,PROD_009,CAT_04,4,164.08,2025-04-22T15:01:47.927476
2372e208-088e-4250-8cd1-6afaa51f5a8a,PROD_039,CAT_04,4,26.85,2025-04-22T17:01:05.345636
2368b9e2-6dd3-4ca1-ade0-ef8fb228bc6b,PROD_074,CAT_04,5,12.34,2025-04-22T17:25:47.166776
22d418e6-b104-4ef4-a945-3db474ab1241,PROD_052,CAT_03,5,39.64,2025-04-22T08:33:37.086163
4104076a-6c94-459d-bfff-5dfcfb39568a,PROD_071,CAT_03,3,20.46,2025-04-22T08:25:10.435960
feaae895-3e8d-4aa6-8f29-8af206483575,PROD_004,CAT_04,4,73.68,2025-04-22T09:11:01.342904
f459507d-5902-4cca-8272-9b9cb2278236,PROD_049,CAT_02,4,44.68,2025-04-22T22:12:29.680649
5004c8b7-939b-4e61-8751-278699063f55,PROD_043,CAT_04,2,25.63,2025-04-22T18:12:35.685117
8835c5e5-efd7-4266-b741-e54d2641d906,PROD_017,CAT_05,1,115.64,2025-04-22T03:51:03.940650
8bea2b5a-cd96-459a-a1e8-d8588d64c22d,PROD_100,CAT_02,3,182.09,2025-04-22T12:04:32.485039
0a91a1ab-1857-4f01-98eb-7a3e84a2851a,PROD_063,CAT_03,2,100.49,2025-04-22T21:21:15.378648
928333e7-03d1-4ec6-baf7-5e0755ea6965,PROD_084,CAT_03,1,160.88,2025-04-22T19:39:45.989755
687b52bb-028d-4e31-a814-e6bae82ab847,PROD_072,CAT_05,5,31.81,2025-04-22T05:32:18.353528
e40f24d1-dd5b-4463-ad1e-c3b731e31547,PROD_015,CAT_04,5,179.23,2025-04-22T15:39:00.325626
45ee2853-7b7a-4d9d-90d8-ca0081d24611,PROD_028,CAT_03,4,113.37,2025-04-22T04:00:18.753397
d4e88081-760e-4013-a337-040e7df09736,PROD_096,CAT_01,1,182.73,2025-04-22T05:38:27.285159
9075aba1-3765-4a23-b538-31204021d34c,PROD_014,CAT_01,3,136.31,2025-04-22T17:24:53.249185
2910160b-261b-4f97-80a0-1000ecd13d4c,PROD_014,CAT_01,4,182.45,2025-04-22T07:13:14.246259
995b2ee8-8a1b-49a2-b12e-8492d7bd675a,PROD_065,CAT_03,4,153.3,2025-04-22T14:17:48.120264
5458f5e6-4ee8-4be0-b0e7-db94b66d40c2,PROD_030,CAT_05,5,121.49,2025-04-22T09:14:10.928968
8c73cba4-68f3-474f-bf35-d2d3c92838a5,PROD_018,CAT_04,4,42.59,2025-04-22T10:53:00.922535
ea8f0829-d4f1-4ef9-9e7d-f1130880b244,PROD_098,CAT_05,4,22.6,2025-04-22T23:27:18.709252
9f545ee0-d3d1-47c9-bd5d-886a8d124a76,PROD_083,CAT_02,5,107.87,2025-04-22T17:31:31.503759
cc43e31e-ac25-4676-aaf0-93a165979b7e,PROD_005,CAT_03,5,17.56,2025-04-22T02:56:48.842394
a16fbf6f-c1fb-4b7e-b461-9dde8ab61bab,PROD_005,CAT_03,4,61.83,2025-04-22T06:18:32.120337
c9a98619-89f3-4d0c-adbd-ad6820504f0a,PROD_052,CAT_03,4,158.11,2025-04-22T10:27:35.283123
a30607a4-2a20-4a84-b9a7-b07236f3f0fb,PROD_008,CAT_01,5,21.45,2025-04-22T00:47:27.041213
c986988e-7a26-4b51-a339-55411b7a928b,PROD_027,CAT_02,3,56.41,2025-04-22T22:43:42.510522
acdf2ace-b9f4-40d3-9e97-aeaa25a3fa33,PROD_034,CAT_03,5,34.06,2025-04-22T01:40:21.821981
bbb8078e-a3ba-4176-9e3d-1fa0df1a2997,PROD_005,CAT_03,4,112.52,2025-04-22T00:15:09.231001
41e7aedb-3644-4943-9795-de4bf77b602d,PROD_057,CAT_04,1,27.17,2025-04-22T21:27:09.601214
ad2929f1-8b67-4a24-8b49-d293d30c6c09,PROD_018,CAT_04,3,166.75,2025-04-22T14:45:56.021585
9ce2a55d-b892-452d-9df7-79b61fd9bde9,PROD_067,CAT_05,5,87.41,2025-04-22T00:07:19.013284
deeaac62-3bd5-4aba-90b8-56ff51c4fb4c,PROD_015,CAT_04,1,130.45,2025-04-22T13:07:53.505102
3a767a9a-6ebc-4079-b27e-d776c28710c7,PROD_080,CAT_04,3,35.71,2025-04-22T00:51:16.482856
a391c8c4-d5e3-4a24-a69d-1e99af07d9dd,PROD_053,CAT_04,4,114.21,2025-04-22T22:40:35.124049
ca01bd3e-0b08-4713-a4f3-282ecd7cb2f4,PROD_050,CAT_02,3,116.08,2025-04-22T15:41:43.456716
102b78a1-e1c3-4ee8-a4ce-e13b44836b03,PROD_078,CAT_02,4,160.0,2025-04-22T20:07:17.470501
037145c7-97fa-4676-80f2-47fcb6243d2c,PROD_001,CAT_04,3,26.88,2025-04-22T16:02:44.526815
697c599c-9c81-4d5d-9f6e-c447a4effeb7,PROD_073,CAT_05,2,59.15,2025-04-22T18:37:55.509614
08ccf241-7614-493e-bd3a-2b557d2da09b,PROD_022,CAT_05,5,48.19,2025-04-22T12:02:30.511035
ce6ddd03-70e2-4df4-a663-9d8c48080579,PROD_093,CAT_01,2,132.78,2025-04-22T08:28:38.336901
35fb46b1-a1cb-4e15-9f17-e65c0f53e45a,PROD_027,CAT_02,5,117.54,2025-04-22T06:05:46.350901
c58fb70f-7f10-4fcf-99cb-e53ee405fa7e,PROD_017,CAT_05,1,63.28,2025-04-22T01:04:09.987167
53e52d43-ca3e-477a-9e08-3f6f9dc3662e,PROD_084,CAT_03,2,127.09,2025-04-22T11:10:17.177077
86f5ad39-be3a-4ea2-9231-22c77faff0f4,PROD_041,CAT_01,5,34.23,2025-04-22T19:03:04.304819
0803a192-3525-4c0b-967c-b97a45fd1e3d,PROD_026,CAT_01,3,173.34,2025-04-22T05:35:20.137698
64208cb2-e48e-40b4-99f7-f4a6bfdc3cd0,PROD_002,CAT_04,5,39.18,2025-04-22T01:25:20.374037
ab3da91f-756d-41f5-b640-1cc7a7f085c4,PROD_013,CAT_04,4,16.33,2025-04-22T19:40:03.031479
3a5be17d-47b6-48a5-9727-bb4c70c95246,PROD_014,CAT_01,1,38.12,2025-04-22T12:27:13.228929
76f42221-5e8f-4dad-bdd4-41661654320c,PROD_038,CAT_03,2,55.42,2025-04-22T17:19:37.424733
3a423c26-d84a-44cc-a485-940919b729b7,PROD_048,CAT_03,4,116.29,2025-04-22T23:10:04.252003
9dd079c6-be86-4448-a3f3-ecde6dfe6b42,PROD_081,CAT_04,2,139.6,2025-04-22T07:55:24.734441
7e40003b-ffb6-47c3-9ac8-947659ea60ef,PROD_007,CAT_05,2,120.44,2025-04-22T10:44:25.905565
9952ff09-4a6c-4ea3-9529-28bad55f28da,PROD_016,CAT_03,4,100.64,2025-04-22T19:09:54.100580
985618a9-2841-41b1-b000-9153a06d134e,PROD_072,CAT_05,1,48.83,2025-04-22T17:58:33.813658
e16a6813-09f0-4a41-bc5c-457190b6d7a6,PROD_014,CAT_01,3,26.82,2025-04-22T04:33:11.486048
994dd825-70ac-4d2a-8708-d3ea46bc9349,PROD_058,CAT_01,4,137.89,2025-04-22T02:58:38.063182
cf77ac16-a087-4f35-be4e-0ffcd5fac822,PROD_040,CAT_01,4,165.48,2025-04-22T19:44:46.446567
4373124c-a48f-4fb5-b9dc-1f39b04ca73e,PROD_029,CAT_04,3,112.21,2025-04-22T21:39:34.245021
b1410d7c-6601-435e-99a5-2f254b86eff3,PROD_029,CAT_04,5,132.86,2025-04-22T04:31:30.677334
589939db-12af-429b-83c4-152b7356db6e,PROD_045,CAT_01,4,103.91,2025-04-22T10:24:25.226789
0a38f760-7a24-40bf-833b-b41f2254298a,PROD_070,CAT_04,4,46.8,2025-04-22T21:23:34.541687
d0dbf43f-af40-4119-8f36-3758f63339aa,PROD_014,CAT_01,5,78.15,2025-04-22T02:13:51.579531
deec6332-9ba3-4dc4-9d38-2874ff72b5f7,PROD_097,CAT_03,3,145.95,2025-04-22T10:18:03.893220
1e77b846-d6f4-4b02-9b4e-4783ec89d7b7,PROD_095,CAT_03,1,43.39,2025-04-22T15:19:10.012278
b96912e6-b133-411f-a1a3-1325da0e0324,PROD_025,CAT_05,3,185.63,2025-04-22T06:24:09.318956
bc767003-05ef-49fb-9fde-96a37b4d4d1a,PROD_064,CAT_04,1,19.72,2025-04-22T13:38:19.920156
a1d9ef84-5ea4-4cea-a98f-0cc38945fbe9,PROD_058,CAT_01,4,21.4,2025-04-22T02:23:36.117238
2a260199-638f-4657-a862-5739340f39ac,PROD_007,CAT_05,5,57.56,2025-04-22T16:15:47.334382
ecd1f64a-ed86-4aab-988e-bf103f5c4f19,PROD_015,CAT_04,3,50.32,2025-04-22T07:09:12.107540
aa6ec356-4926-4312-9d80-0bede7b692bd,PROD_018,CAT_04,2,41.0,2025-04-22T01:51:54.148994
837e297a-4557-4d94-b167-002a2c3f9d81,PROD_021,CAT_04,4,98.91,2025-04-22T01:00:53.588111
4757b0c2-a684-4b84-a325-0101d1f20b79,PROD_047,CAT_01,2,93.92,2025-04-22T03:02:43.026473
0cd81dd6-8b42-438d-af21-e9c0b76cd79d,PROD_070,CAT_04,5,190.5,2025-04-22T06:25:14.755467
0e42b427-b9dc-42c1-b9e2-5d668f4a4074,PROD_036,CAT_05,3,96.81,2025-04-22T10:35:02.971386
2faa390f-1c58-40af-816c-363d53042ed3,PROD_014,CAT_01,1,66.74,2025-04-22T08:00:29.813392
9b58af98-42ae-49c3-b721-fb664d8be022,PROD_023,CAT_03,3,75.35,2025-04-22T03:13:01.595466
533bc654-68cf-4829-8f9a-1e5ea4c75405,PROD_087,CAT_03,1,84.65,2025-04-22T23:08:47.341711
d095afe3-084b-4202-bc35-6d2e29524567,PROD_086,CAT_01,1,183.84,2025-04-22T10:18:16.128354
c1f6efdc-eb40-4d7e-ac62-f3fb15ffbb53,PROD_075,CAT_04,4,89.49,2025-04-22T06:36:47.553339
a5d0b772-2194-417f-bfcd-17b9efa76b4e,PROD_066,CAT_03,1,86.52,2025-04-22T16:37:59.768123
6206d0c7-ea5d-4068-8880-8b788780d552,PROD_008,CAT_01,1,24.46,2025-04-22T17:05:22.837413
7495b300-c4d9-4929-825c-29fcf794e032,PROD_081,CAT_04,5,187.84,2025-04-22T06:57:12.821274
c756d774-7577-477b-b5dd-bca5ca6bdf12,PROD_046,CAT_01,4,176.85,2025-04-22T19:17:47.071400
9295cda1-ccb7-490b-aec6-2e8d098e611c,PROD_020,CAT_01,5,127.77,2025-04-22T06:50:04.162786
ec36c861-195d-48fa-9cd8-e6bda3087e03,PROD_090,CAT_05,1,146.04,2025-04-22T03:34:09.768998
24f704d6-3e3a-4afa-a7a5-27c3f2832636,PROD_096,CAT_01,1,41.02,2025-04-22T06:51:17.417817
1fa3c06d-9294-48a7-959a-f8e8549eac39,PROD_015,CAT_04,3,159.09,2025-04-22T22:59:25.020495
6fbaf6fd-fc91-4f87-a50d-fe2b482fc6a6,PROD_064,CAT_04,3,129.4,2025-04-22T13:16:00.736751
4a492795-a0b4-41fe-ba6f-bd07c340189b,PROD_052,CAT_03,2,43.59,2025-04-22T04:13:17.245759
9d2c7c42-dccc-4a67-ac87-8141ffc89cfa,PROD_033,CAT_03,3,113.94,2025-04-22T15:25:14.884975
313628c4-6271-4801-a2bc-622ede4c7415,PROD_005,CAT_03,2,197.4,2025-04-22T03:55:16.263822
fb9aa820-13ee-4e0c-9955-1db0fbcd20c7,PROD_004,CAT_04,4,25.57,2025-04-22T15:53:30.093010
ca2cb77b-d218-4c15-aa0c-6bb1c8dd5088,PROD_035,CAT_03,4,86.25,2025-04-22T06:59:07.646583
a1df9867-a243-4212-a97f-a98bd0cb138b,PROD_067,CAT_05,4,23.13,2025-04-22T07:37:25.139242
ce188c34-1839-4b13-9d82-841bc4a21c99,PROD_034,CAT_03,4,133.62,2025-04-22T12:22:01.288819
4c212432-5f8a-459b-8751-9c342c5109e2,PROD_095,CAT_03,3,84.9,2025-04-22T05:03:40.057154
866dda93-6dae-4f92-bd7a-5550c57320b1,PROD_023,CAT_03,4,60.47,2025-04-22T06:25:52.512255
b7bebd53-4a52-4dae-b008-5d8991954fab,PROD_033,CAT_03,1,168.86,2025-04-22T21:56:23.715527
9d9f70ae-0d72-4778-84a1-999b38e8b9cc,PROD_043,CAT_04,5,28.21,2025-04-22T07:10:54.819471
5bcfe3e1-5ad5-43c7-bf03-6fc0c5b12903,PROD_077,CAT_04,3,85.46,2025-04-22T17:50:19.892077
eb2aaf37-31b1-4db6-b42b-2b8909dc3b8c,PROD_004,CAT_04,5,55.96,2025-04-22T08:45:41.259096
85410990-e46f-4e87-a29c-472894be73ad,PROD_070,CAT_04,1,105.73,2025-04-22T14:38:15.811354
94fd6ba9-6d42-442e-a5b4-2777661dea36,PROD_092,CAT_03,3,21.86,2025-04-22T16:13:39.188343
48a63c8e-b726-4b3d-9b76-c874d9521aa3,PROD_022,CAT_05,1,80.45,2025-04-22T21:47:54.912283
86d4d75f-79bc-4019-addf-d5522f329511,PROD_070,CAT_04,5,83.41,2025-04-22T04:24:54.278706
f757c543-65b0-4aa0-b46b-40d295e6a6f3,PROD_055,CAT_02,1,52.45,2025-04-22T07:36:20.703691
b9328e3c-d500-4552-9a6e-6083ba50344f,PROD_085,CAT_02,1,65.05,2025-04-22T08:34:27.074140
a92b52eb-ca20-495d-940b-6445d6e218e7,PROD_083,CAT_02,3,194.76,2025-04-22T04:14:50.937515
9d62ff93-0599-46c8-813a-81e7359a2559,PROD_036,CAT_05,3,185.05,2025-04-22T10:40:58.073782
00f7785f-2313-485c-a49e-64fd0239ae82,PROD_012,CAT_02,1,64.01,2025-04-22T20:50:18.879088
94027dcd-fe56-495b-bb9e-ed626bf70044,PROD_056,CAT_03,2,94.11,2025-04-22T08:42:40.582113
0a51de01-d475-4d49-853b-98abbd848ff3,PROD_039,CAT_04,1,56.25,2025-04-22T15:39:23.400919
44dd9961-a190-47f6-8fe8-e4f8b7e409b7,PROD_087,CAT_03,1,47.74,2025-04-22T12:18:19.138438
0bb32fe2-ea44-43a2-9eba-f0370a1ff993,PROD_093,CAT_01,3,102.97,2025-04-22T03:25:51.953624
8177d9d4-b645-43e2-9de3-d125dee181af,PROD_066,CAT_03,2,24.9,2025-04-22T12:15:42.785161
c6a3f630-27d8-42e1-bc67-1c36985f6243,PROD_017,CAT_05,5,128.21,2025-04-22T03:20:40.744823
fa14bd47-96ac-4245-a1a7-c1fff1897bf3,PROD_070,CAT_04,1,175.63,2025-04-22T07:23:24.257606
357a30fb-a322-4371-97a1-bed881086a91,PROD_051,CAT_04,5,108.77,2025-04-22T01:50:52.442733
1ee0f10a-4472-4042-ab82-d2fc82132c42,PROD_086,CAT_01,5,136.43,2025-04-22T06:51:09.825802
9c054036-0213-409a-96e3-fa110beab9f1,PROD_091,CAT_05,2,29.43,2025-04-22T14:12:08.754900
2ba28449-a52e-4ffb-8dc8-c5c2972d9762,PROD_024,CAT_04,1,151.68,2025-04-22T23:42:42.355660
105aa1ff-c27a-4135-80af-5e398cdb8d89,PROD_034,CAT_03,1,112.01,2025-04-22T18:10:30.409360
4c7793b6-cb01-46dc-93cf-b8716e6cf51b,PROD_067,CAT_05,4,13.97,2025-04-22T05:40:49.784761
854a338d-b8be-4a2a-877e-65376d8b7448,PROD_068,CAT_03,4,39.11,2025-04-22T20:33:23.470943
ec64ff23-7379-4ff2-9234-a0c20e9a29c0,PROD_047,CAT_01,5,116.99,2025-04-22T17:50:45.862925
9098d483-da49-4809-b06e-51e5101dd35f,PROD_058,CAT_01,5,187.64,2025-04-22T04:12:34.466464
f3a6cb20-7414-4071-af56-57bc5c20309d,PROD_005,CAT_03,4,42.43,2025-04-22T06:26:35.722429
0f3e9279-ce6c-4e1f-9dec-525b3c845b54,PROD_100,CAT_02,5,106.4,2025-04-22T00:45:58.181128
4b8abd53-5e0b-4591-9aeb-a700dd68c1a6,PROD_073,CAT_05,2,117.83,2025-04-22T18:48:25.086810
f54f9355-3362-4f42-90af-29d1bcbc5b17,PROD_048,CAT_03,5,47.84,2025-04-22T20:28:54.774520
7d536e29-f6fc-48d9-8859-feb9a50c40c8,PROD_060,CAT_05,2,23.59,2025-04-22T16:43:54.851437
0251c24d-36b4-4fe7-ae29-d0a9d705c4a5,PROD_079,CAT_02,4,48.59,2025-04-22T03:03:46.515746
62414f58-9760-4f83-a18c-c35292aaf9e4,PROD_024,CAT_04,3,187.77,2025-04-22T04:14:56.766723
de209744-fb74-48d4-be9c-18c8c13ca67b,PROD_012,CAT_02,2,171.35,2025-04-22T06:10:36.866279
1b726a47-d074-4e9e-b705-5b18eb014874,PROD_033,CAT_03,3,184.71,2025-04-22T09:47:06.306691
06c0c591-3f8d-4dab-817b-49689e4a0156,PROD_034,CAT_03,1,60.56,2025-04-22T21:38:36.918976
c1efebf9-7842-49da-a239-fa9028a551e3,PROD_012,CAT_02,3,102.1,2025-04-22T20:49:12.586208
f8cc2d9d-e66b-4614-a5a1-b058758f35d2,PROD_056,CAT_03,2,28.03,2025-04-22T07:41:14.609041
907dbbd7-db9c-4967-a857-7cfb5b576cb7,PROD_040,CAT_01,2,144.7,2025-04-22T02:41:41.290966
74349eb4-bd0a-47a0-936e-6fcb0f02a7d8,PROD_048,CAT_03,4,128.95,2025-04-22T05:54:20.460440
a88c290e-8717-404c-ab1d-5844849314fa,PROD_020,CAT_01,2,194.65,2025-04-22T03:20:58.151578
d47bea23-3e73-4eaa-9480-478cb7fadb77,PROD_032,CAT_03,4,183.64,2025-04-22T02:31:23.033388
86a8e857-c22a-4530-aa39-a0ed8e5b1cb5,PROD_073,CAT_05,4,128.67,2025-04-22T12:11:02.909344
814a6aea-d5a0-42da-9bf8-dc5fcc382ce0,PROD_055,CAT_02,5,143.49,2025-04-22T16:09:16.609627
3d82050d-53e9-48fe-a8dd-535b7977f879,PROD_030,CAT_05,3,152.59,2025-04-22T23:54:45.377172
78bc1c56-e307-4193-8134-ec52a93ba2eb,PROD_035,CAT_03,1,161.81,2025-04-22T06:03:23.951792
649f393d-0a7c-4abc-9857-62f19bad1ca1,PROD_006,CAT_05,3,138.75,2025-04-22T04:22:35.956419
fb11e706-257f-479b-ba0d-ff504deb565b,PROD_096,CAT_01,4,125.9,2025-04-22T07:24:35.371090
0a689be4-ee25-44d6-9cde-ed0a36356245,PROD_086,CAT_01,5,147.06,2025-04-22T08:28:08.281570
d836d951-e1d2-4d2a-bb61-6893a2fa2d1e,PROD_049,CAT_02,5,90.97,2025-04-22T08:50:11.860029
06b311af-280c-40e0-a804-1e2ac1cfd28b,PROD_020,CAT_01,1,167.34,2025-04-22T14:07:51.338908
c7465bba-f0df-4f44-9a5d-25d51e4c284d,PROD_038,CAT_03,4,10.78,2025-04-22T03:35:48.981631
ab8793a3-b7e3-4016-8cd2-e56f17f273e2,PROD_006,CAT_05,2,11.13,2025-04-22T13:52:15.578206
01406ce0-7d9d-45be-b0df-8701d4524c0e,PROD_032,CAT_03,2,88.18,2025-04-22T21:06:11.637692
4ade4de7-7978-4d3c-9c4b-2a8536ec1338,PROD_026,CAT_01,5,162.82,2025-04-22T15:35:55.347198
46ad59f4-a536-4ba7-ba56-bb0180359890,PROD_043,CAT_04,3,102.62,2025-04-22T20:21:31.366987
1f5bc158-49c0-46b7-aa3e-841e6931e8be,PROD_028,CAT_03,1,62.25,2025-04-22T16:55:54.563171
04ae27c2-6314-41d1-b236-b94d113f1d37,PROD_058,CAT_01,4,138.83,2025-04-22T06:48:24.904375
19cf2338-bb0c-401f-831b-fc06fca3d966,PROD_075,CAT_04,5,130.48,2025-04-22T06:23:57.244290
67113ae5-60da-45b6-b79a-9413dc996ce9,PROD_036,CAT_05,3,194.34,2025-04-22T16:55:56.559319
