transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b8fe25cc-d670-4c4b-9416-0f8baa346fc4,PROD_083,CAT_02,4,17.68,2025-04-22T13:41:23.703554
faeb0629-8863-4795-bd3f-c70f1940f655,PROD_093,CAT_01,2,177.22,2025-04-22T01:02:54.366788
3c17ce5b-c0b5-4371-a43d-83ff6f3b78d7,PROD_060,CAT_05,2,18.84,2025-04-22T15:29:59.976366
28b059b3-db0f-4969-8f20-276795408381,PROD_090,CAT_05,5,158.47,2025-04-22T19:07:56.518295
30f239e4-b281-4cb0-b79f-41b5d2521eb9,PROD_027,CAT_02,3,126.4,2025-04-22T12:12:50.552214
787d93ae-26d7-4b75-94ff-6db9aae6b927,PROD_035,CAT_03,4,141.15,2025-04-22T19:43:00.367620
2d6454a2-3f70-455b-b5d3-e164fd468455,PROD_087,CAT_03,4,153.33,2025-04-22T17:56:02.338076
e3e74245-6cf2-42b3-bfca-375e6400e55d,PROD_041,CAT_01,4,124.81,2025-04-22T05:17:03.972582
84208877-93dc-41d0-8c2d-018fc5cbe790,PROD_100,CAT_02,1,37.7,2025-04-22T01:54:07.682016
0107ab46-28fc-4c16-a8d7-fe53c81b6cd4,PROD_048,CAT_03,2,15.39,2025-04-22T03:07:51.895705
21d71e07-bba8-4c5d-b131-5f89ff4756a3,PROD_071,CAT_03,3,125.6,2025-04-22T05:35:27.122476
4af48fbd-d523-4f85-889d-5fa2c82511b0,PROD_026,CAT_01,3,100.97,2025-04-22T06:32:10.313940
e8daf49f-9593-4dc8-b9c7-4eb1c2c2b437,PROD_031,CAT_03,4,116.06,2025-04-22T02:27:40.103597
eac76d99-5ceb-425f-a08f-a4958edc4e93,PROD_013,CAT_04,4,155.8,2025-04-22T01:15:34.691989
2a71b7f8-8b42-4acd-8a24-d6065dc00e21,PROD_049,CAT_02,4,125.0,2025-04-22T06:28:22.316386
6e6fdd40-4c80-4143-afea-f9459a75fb48,PROD_092,CAT_03,3,154.87,2025-04-22T02:46:11.156414
d49b9fd8-f7e6-4b20-9501-f31bcaeec122,PROD_059,CAT_01,5,21.53,2025-04-22T16:33:23.474479
8b9f9ba3-e3f5-4705-ba15-505d76cd66d6,PROD_078,CAT_02,3,168.21,2025-04-22T10:54:44.157680
48ef991f-b90b-4723-b8bc-4d2db6037b60,PROD_091,CAT_05,1,139.82,2025-04-22T01:09:33.192141
878dabfc-43ae-4fb5-82bf-d1360c855757,PROD_013,CAT_04,2,48.85,2025-04-22T23:17:07.437924
cda3ccf7-3995-4dc3-be44-5fefee4f517e,PROD_020,CAT_01,4,73.94,2025-04-22T05:14:57.809507
70413d37-8063-4da5-a38d-cfa9b1f88bf1,PROD_002,CAT_04,1,83.19,2025-04-22T18:38:10.556378
9aa315e9-ceea-4dcb-8ad3-05ff32f2ae3c,PROD_096,CAT_01,1,17.5,2025-04-22T23:08:58.729766
b26d36c0-15c8-497d-aa48-ac5dc42154a9,PROD_070,CAT_04,2,52.21,2025-04-22T09:51:18.911704
422a1dd5-c519-4b6e-9995-006d8361a070,PROD_006,CAT_05,1,109.53,2025-04-22T18:42:21.567767
dcbe86cd-8941-436f-8d1a-8b2a7e092ee0,PROD_090,CAT_05,1,150.96,2025-04-22T03:41:50.715627
d47bd336-bb91-4986-9d84-ca81f6d67750,PROD_006,CAT_05,2,74.21,2025-04-22T23:24:56.645060
9641b2c1-9a36-477b-a889-27b6804713ff,PROD_028,CAT_03,4,164.94,2025-04-22T11:04:55.203022
4b79657a-7181-43b6-9ab2-57303ad53475,PROD_040,CAT_01,2,116.53,2025-04-22T17:20:01.099979
76497b87-8636-41fe-9033-7071e3be95b3,PROD_050,CAT_02,5,122.15,2025-04-22T02:43:34.692085
327fd16e-ce54-4c9b-9a3a-a421003d395c,PROD_094,CAT_01,5,64.57,2025-04-22T00:50:52.195727
3d2a1fa2-432a-4803-8bca-f03e85b18909,PROD_088,CAT_05,2,74.87,2025-04-22T15:14:48.364479
befb6c13-00c2-47be-806e-b4d652099abc,PROD_074,CAT_04,1,181.35,2025-04-22T06:21:19.458130
6882f52d-dba5-4c0d-8222-4779be77690c,PROD_057,CAT_04,3,79.94,2025-04-22T21:08:17.079530
48a56fc4-a407-457a-9f8f-643c1a1491e6,PROD_069,CAT_05,4,69.33,2025-04-22T16:24:15.526424
c5a4b676-4938-4abd-9e9e-65a259800eaa,PROD_047,CAT_01,2,199.21,2025-04-22T14:26:03.446522
514b25e7-8575-4f41-8c96-1126a5fd877a,PROD_098,CAT_05,5,99.31,2025-04-22T23:26:06.769879
80c461d6-b7cb-486d-99a0-7a28b6375462,PROD_040,CAT_01,2,176.66,2025-04-22T21:03:16.244307
48249363-529a-42f4-b0ef-3b1d7652cc23,PROD_023,CAT_03,1,117.49,2025-04-22T01:54:33.599514
70480da5-dcc4-4b63-a3e0-3780128a1e85,PROD_060,CAT_05,4,198.41,2025-04-22T13:06:16.555671
b37dd115-e1fc-4dcb-87ba-08355564f94f,PROD_060,CAT_05,2,99.58,2025-04-22T22:15:32.873725
b53e64c1-6048-4799-a5f1-63d366d29221,PROD_092,CAT_03,3,34.86,2025-04-22T15:29:35.966863
9aaae184-8a9f-491e-818a-6b67caec93b6,PROD_011,CAT_02,3,104.17,2025-04-22T00:19:07.366774
6d8699ca-d503-4543-a296-be714d0c8eaf,PROD_076,CAT_03,5,171.09,2025-04-22T12:24:48.473990
9fdb1cd9-741f-4d01-ab5a-531b0f8c6c06,PROD_035,CAT_03,2,72.71,2025-04-22T15:46:26.846528
01034b14-f219-47cf-8dee-b01c340f0e6f,PROD_038,CAT_03,1,81.61,2025-04-22T18:48:27.993290
4ca208ce-2953-4545-baf4-c4acfbf3a610,PROD_044,CAT_05,5,16.24,2025-04-22T14:48:31.526444
df24a3ef-3b82-4ffc-8d5d-e337ddf518f0,PROD_022,CAT_05,5,154.63,2025-04-22T01:12:30.578354
753af26b-0cf5-4b6c-9c00-a5bf3239bf79,PROD_080,CAT_04,1,55.85,2025-04-22T06:02:15.463719
56fe348b-9690-469d-97aa-98b27d35a55a,PROD_036,CAT_05,3,138.06,2025-04-22T13:50:56.944005
44ebc110-abbe-44e3-b449-0b8b59b1fd9d,PROD_099,CAT_04,4,145.28,2025-04-22T20:36:56.539788
28a124da-7d29-4c56-b3e9-d19cb9d1da65,PROD_077,CAT_04,3,94.65,2025-04-22T17:44:16.185136
d8bf861f-66e0-4bd5-b3dd-070370dbaa51,PROD_026,CAT_01,2,86.73,2025-04-22T18:54:21.876464
3d63493b-8de1-4d59-b974-4dc352174db8,PROD_042,CAT_03,4,83.41,2025-04-22T20:12:47.228728
d86b6df9-2aa5-4427-ac15-d00ba08c3385,PROD_082,CAT_05,4,102.52,2025-04-22T09:30:46.432399
074ae31f-c75d-4000-83bd-114e822b1fe7,PROD_100,CAT_02,4,73.42,2025-04-22T06:53:09.294865
b15eebd9-ecb2-483b-86a7-04134895d7c2,PROD_099,CAT_04,5,172.22,2025-04-22T23:04:29.541165
16da8a8a-8bf5-4763-afb5-e9c27a91be21,PROD_027,CAT_02,2,122.26,2025-04-22T06:39:38.121334
fc43b143-af1a-4566-97ec-e80fa8780258,PROD_034,CAT_03,4,52.88,2025-04-22T22:40:52.305712
f5dafb85-cf88-405b-9dee-c758f7b16844,PROD_089,CAT_02,5,40.08,2025-04-22T08:28:02.232744
e59edca5-36dd-462b-8fb4-55aad89caaff,PROD_048,CAT_03,1,183.51,2025-04-22T06:19:38.036344
c269201f-cbfb-482a-a14b-40db5fbe4ee7,PROD_019,CAT_05,4,180.07,2025-04-22T10:56:13.272099
81d7b6cc-eab7-4375-aaff-198e0c3eb7dd,PROD_011,CAT_02,1,66.88,2025-04-22T07:46:20.594942
f5812186-2f51-49ee-a958-2448bc7dda4d,PROD_071,CAT_03,3,184.43,2025-04-22T13:03:54.045656
5a3116b4-64e4-4a18-b65c-6db83960c83b,PROD_062,CAT_04,4,152.1,2025-04-22T17:37:27.393550
a95cbe6d-6ec0-4e62-aeb3-2afce1500417,PROD_033,CAT_03,3,166.6,2025-04-22T22:20:44.051177
3eceea00-aae6-457f-ac2b-d299a68fdb3c,PROD_062,CAT_04,2,116.42,2025-04-22T16:12:23.243383
1aa906d5-4c9a-492d-bc0e-2640cafd0331,PROD_031,CAT_03,4,82.69,2025-04-22T21:17:25.684395
13154fa4-de0e-4771-9a46-8b0bc67ba4d0,PROD_089,CAT_02,2,162.49,2025-04-22T03:34:24.671505
09000e14-9160-41f2-8a3c-d55fa82aac35,PROD_006,CAT_05,5,110.36,2025-04-22T21:48:02.615418
a901d1ac-6e40-4a92-b3ab-013b0c3f0b20,PROD_028,CAT_03,2,91.53,2025-04-22T14:16:42.822308
67d71228-7393-40a8-b931-4fab72f5cede,PROD_052,CAT_03,3,146.87,2025-04-22T13:02:34.472897
515f38f7-88e1-4248-90a9-f0b4a3a2a326,PROD_049,CAT_02,2,152.45,2025-04-22T01:36:35.950086
3abb4f18-8fe8-4496-ba8d-2e615adfa5f3,PROD_003,CAT_02,2,27.1,2025-04-22T02:46:05.825049
e9ada88e-2499-42f1-b9d5-5199ad0f815e,PROD_026,CAT_01,2,23.35,2025-04-22T19:44:22.301789
23d72e43-6b8f-4452-a49c-28fb49b74340,PROD_015,CAT_04,3,43.36,2025-04-22T15:26:13.779259
da6e0652-18d8-415d-b87f-16f0db836e98,PROD_090,CAT_05,1,162.0,2025-04-22T12:24:05.452914
c13c9811-074a-4bf6-afd3-ec9b247776e0,PROD_067,CAT_05,1,125.34,2025-04-22T01:42:28.649918
dccb5290-55f3-474c-a991-6d91a21f4316,PROD_046,CAT_01,1,56.16,2025-04-22T23:09:19.920796
9152d476-7b52-4b37-a2a9-a4ec58281906,PROD_055,CAT_02,1,105.33,2025-04-22T08:33:21.051547
173de147-4c0a-4bb6-bcda-797fbe273228,PROD_086,CAT_01,1,71.56,2025-04-22T21:28:24.073302
ea4eb3ee-845f-4629-b535-66e2ee8e3774,PROD_093,CAT_01,1,157.55,2025-04-22T15:47:16.179485
7e425459-8eb7-43e5-bb37-0c9b8bdd0da9,PROD_080,CAT_04,4,114.21,2025-04-22T14:16:53.969370
562cc635-302a-4c94-99a1-b0dad3d252c1,PROD_061,CAT_02,3,12.47,2025-04-22T18:45:43.709478
f87db57a-99a7-487c-887a-935a7e9c7f37,PROD_096,CAT_01,4,151.02,2025-04-22T09:06:18.506353
581e0412-5908-4853-90d8-bc6ca40c1279,PROD_038,CAT_03,4,113.24,2025-04-22T12:32:21.424625
3deb812b-e3e5-4517-8128-10c4172257d9,PROD_091,CAT_05,1,67.2,2025-04-22T06:36:28.298018
408756df-708f-4d49-90cf-e7bcb23da814,PROD_049,CAT_02,4,24.22,2025-04-22T12:06:03.112869
c067f725-34ef-49b1-b767-0f5401a148f9,PROD_072,CAT_05,4,81.25,2025-04-22T07:02:41.067645
02e75708-9eec-4ddb-8308-4debaa378a75,PROD_004,CAT_04,2,175.35,2025-04-22T00:42:57.189972
14ef0916-ec44-41bb-a9ea-0f58f21e37f1,PROD_069,CAT_05,5,82.12,2025-04-22T05:08:49.254571
4b1a4fae-3332-4a33-8e95-e8bb3185762d,PROD_050,CAT_02,2,118.11,2025-04-22T05:01:10.439474
583f4266-3ec8-43cb-b808-cedb2c8934ea,PROD_025,CAT_05,4,199.49,2025-04-22T04:14:25.493742
7bc4bee5-fb7e-4ac7-87f6-dd27e38282c2,PROD_007,CAT_05,5,182.92,2025-04-22T21:36:52.018177
75208599-9050-44b8-a9a5-61ceba6b22ad,PROD_017,CAT_05,4,41.75,2025-04-22T02:00:46.726827
8376bf20-0d78-44ae-a38b-4266383692c1,PROD_052,CAT_03,2,119.24,2025-04-22T06:02:36.766410
b3707c76-ac53-40dd-a30a-4e54c59189f2,PROD_073,CAT_05,5,145.32,2025-04-22T19:30:52.402077
a3433efa-e07a-4403-952e-32881c0fdcf2,PROD_061,CAT_02,3,50.9,2025-04-22T17:59:25.429732
61c7a168-4fbc-478a-9efd-7c37fe6ad7f0,PROD_039,CAT_04,5,177.05,2025-04-22T22:50:04.938237
9fcd16a4-4211-4e0b-bdfc-e74003704ce1,PROD_094,CAT_01,4,126.91,2025-04-22T18:19:25.728146
e86c1308-adbf-4b14-81df-7b326cd36172,PROD_091,CAT_05,1,179.81,2025-04-22T17:32:47.117604
26fcbe09-e992-45be-b5bf-07ef657b8074,PROD_056,CAT_03,3,98.3,2025-04-22T09:23:57.381747
947456f2-9de5-45c2-9c0a-21651791f377,PROD_062,CAT_04,5,57.51,2025-04-22T22:16:15.379739
2e3dc76c-d017-45fa-ac4d-ebaa766691cf,PROD_046,CAT_01,4,19.55,2025-04-22T00:34:07.950598
a5ec6e5f-6129-4189-a228-415b3204f491,PROD_026,CAT_01,5,133.24,2025-04-22T01:00:59.038095
b2e0322c-2cbc-4a00-96db-bfadffe215c4,PROD_070,CAT_04,5,25.03,2025-04-22T22:04:17.449053
093a407a-33d6-41a1-b3ad-365f43233ba2,PROD_010,CAT_02,2,90.62,2025-04-22T12:26:43.029909
dbfb06fb-220f-41bc-98ee-f727c06b14b0,PROD_088,CAT_05,3,145.53,2025-04-22T04:08:27.997121
45048c0f-6ee4-4639-b90e-0552c176c44b,PROD_025,CAT_05,5,85.16,2025-04-22T07:21:41.749033
fc90e2a3-64a1-41af-adda-a5ada19357f2,PROD_095,CAT_03,2,189.53,2025-04-22T04:41:36.864280
6b8c360c-054f-4745-9cf7-58a4a0ce0352,PROD_054,CAT_01,5,82.46,2025-04-22T13:12:17.401164
2c264c7c-ad10-4c3a-ad6d-cd70312cad93,PROD_078,CAT_02,1,179.05,2025-04-22T03:19:22.765622
07217666-10df-4bc2-a124-bf93ce7f80b8,PROD_047,CAT_01,2,127.7,2025-04-22T03:05:12.498414
fe0a64d9-af23-4e04-b2e8-4d4b6b5cb835,PROD_072,CAT_05,3,67.31,2025-04-22T01:47:54.186018
f8c62870-6cd0-4848-a2f0-06a2942c8687,PROD_048,CAT_03,1,27.12,2025-04-22T07:39:27.616035
03f476f6-e0d1-4afb-b46e-b7001c89d107,PROD_078,CAT_02,5,33.07,2025-04-22T03:30:25.001549
4cb92a92-6b5b-4c2b-9a65-e70f43589875,PROD_046,CAT_01,1,35.63,2025-04-22T23:27:26.785561
170f50bc-88b2-4164-9b27-4d2ae8adf3cc,PROD_053,CAT_04,2,146.84,2025-04-22T04:10:38.148926
1b2ea2e8-58e9-4ac3-97f5-856ab797fb7e,PROD_059,CAT_01,1,58.11,2025-04-22T05:36:31.251492
e5288e47-ee9b-49fd-a1b5-533e94d98cb2,PROD_051,CAT_04,3,73.0,2025-04-22T14:11:51.131092
09d5085b-d4ff-44b4-960e-507fb73012d7,PROD_049,CAT_02,4,137.93,2025-04-22T18:59:18.283571
0d1e814a-02b1-4fc5-a61a-2869dacbd4c8,PROD_048,CAT_03,3,196.15,2025-04-22T21:17:21.806818
ad666ba7-ba02-42bb-9fd3-3c5dd4ec066f,PROD_089,CAT_02,4,199.72,2025-04-22T22:49:25.509996
ea2282ec-e6bb-4281-b951-a5ffe61424cc,PROD_096,CAT_01,1,93.92,2025-04-22T22:13:19.004877
e5680c6c-7808-4416-97ee-b870788fbe3e,PROD_100,CAT_02,4,135.03,2025-04-22T05:27:46.591083
f6d120d3-32ab-4ed4-a872-1e50849e1276,PROD_088,CAT_05,4,80.06,2025-04-22T10:33:57.746813
96052b43-2b9f-4628-a0a3-37daccca54c2,PROD_055,CAT_02,1,36.93,2025-04-22T09:22:40.604767
