transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2068e4cd-d54e-4bdf-8a03-95f1b5e97fd9,PROD_034,CAT_03,5,89.94,2025-05-11T20:10:06.128726
d12d9c13-380d-405b-afdb-8d72f538aed9,PROD_017,CAT_05,3,57.32,2025-05-11T07:19:52.365290
a1cd197a-8a6b-4b13-b539-d56a75e4e4f7,PROD_078,CAT_02,5,92.17,2025-05-11T20:11:02.497946
11f5e886-5e9a-4ad2-ad65-4880ec01139e,PROD_017,CAT_05,3,30.49,2025-05-11T20:03:15.724365
41d4d751-6cac-4c6c-8a5f-64be9f1238a7,PROD_017,CAT_05,2,78.13,2025-05-11T14:41:22.456164
d848f8d4-862c-4ca7-bc53-227355d3a847,PROD_012,CAT_02,3,172.62,2025-05-11T12:58:48.929760
9c436cd3-65ec-4708-b239-3b25fe31e194,PROD_088,CAT_05,4,39.41,2025-05-11T00:35:21.343198
a0f5c71f-6acf-4390-9fca-fa1669b5c35a,PROD_027,CAT_02,5,135.13,2025-05-11T21:57:01.754289
bef8cf5c-b5eb-40da-9757-082582579888,PROD_049,CAT_02,4,178.72,2025-05-11T07:39:47.892057
7e9d428e-0484-4cd4-b1bd-1fcd46ce53e8,PROD_088,CAT_05,4,168.03,2025-05-11T22:31:37.097788
ca1a95a2-c1ab-4430-828a-c03400f3ac5f,PROD_084,CAT_03,3,155.59,2025-05-11T07:11:53.821848
09bc1ed7-c812-495c-9df4-9f1511ffe64d,PROD_016,CAT_03,5,79.56,2025-05-11T13:32:48.320548
d400da2a-0bfa-4389-80a4-a9d48699a1fb,PROD_087,CAT_03,2,162.0,2025-05-11T22:58:07.230668
08bfd5a4-84f6-46f3-86c6-7ead2ea29754,PROD_036,CAT_05,1,34.32,2025-05-11T10:34:37.798734
6d432b42-21a7-4405-b4d2-dc73255e58de,PROD_020,CAT_01,3,59.47,2025-05-11T11:22:53.693372
0a980581-013f-41ee-9a7b-8692f2c975b4,PROD_090,CAT_05,3,158.56,2025-05-11T05:16:43.979736
01fb17c5-61a9-471d-91bb-0ac8bce31590,PROD_005,CAT_03,1,11.51,2025-05-11T04:22:23.479332
cfa0c9d7-fc04-40b2-86fa-f2d2a24f21b0,PROD_067,CAT_05,1,45.52,2025-05-11T21:13:22.676014
cd4d30d4-36a7-4352-89f0-9b815a397834,PROD_096,CAT_01,1,122.4,2025-05-11T00:13:17.949515
89743d0e-b5b5-4c26-9272-1eae73182a57,PROD_003,CAT_02,3,99.12,2025-05-11T04:29:14.447933
ca91fab0-6bc3-44f4-8102-329b41adb002,PROD_017,CAT_05,4,161.3,2025-05-11T01:23:24.094852
20181bed-02cd-4589-88ad-6155d88d823f,PROD_001,CAT_04,2,77.64,2025-05-11T03:26:58.927620
3368e1db-1c8b-4522-bfd1-e49952989317,PROD_014,CAT_01,3,76.45,2025-05-11T03:49:45.277389
df818f34-9646-4338-a6bf-e76425baa277,PROD_025,CAT_05,1,120.65,2025-05-11T14:46:09.448034
3fbf49e2-05a8-4074-9c19-db7863302211,PROD_053,CAT_04,2,142.75,2025-05-11T22:26:43.570646
cd2c5bf3-f2a6-470d-90a6-49dba8d06358,PROD_069,CAT_05,5,62.86,2025-05-11T12:21:38.169009
eaebe4dd-23d9-465c-8f95-bec1d8082ef3,PROD_062,CAT_04,4,112.48,2025-05-11T04:16:05.371615
683f964a-c668-4aac-a84b-126db669e759,PROD_039,CAT_04,3,119.77,2025-05-11T00:49:05.768451
0143bb01-4ba9-42fd-af46-8fce9961453f,PROD_092,CAT_03,2,112.05,2025-05-11T07:05:55.471189
3faf9cdd-290d-4ad2-87bc-07d3f9ca49df,PROD_049,CAT_02,3,82.11,2025-05-11T16:16:49.752072
c2bdacd1-5b53-4be2-b9de-854f42a19ae4,PROD_006,CAT_05,5,51.11,2025-05-11T12:42:30.285236
857f6a0e-93b5-4525-857e-81636532d514,PROD_018,CAT_04,1,70.75,2025-05-11T13:18:53.120013
0ef3b760-3f25-4e39-8232-6ce4db588458,PROD_027,CAT_02,1,37.73,2025-05-11T05:00:48.107259
72329083-60f3-4994-9723-74bbdcbb265e,PROD_085,CAT_02,1,94.12,2025-05-11T14:24:23.164587
a5fd84e1-291b-41cf-8c35-ad1114b92f6e,PROD_060,CAT_05,3,168.88,2025-05-11T19:52:13.322384
c8be8127-d434-47bd-8267-657fa3a4bc40,PROD_064,CAT_04,5,162.52,2025-05-11T03:53:19.346286
c19ebf26-0f5e-4f28-b914-5247a0988d75,PROD_088,CAT_05,1,132.63,2025-05-11T06:05:47.324685
6f2c32fd-6716-4e26-a636-462b817e2ab9,PROD_004,CAT_04,2,108.01,2025-05-11T19:07:45.708454
7a28a43a-b25c-4161-8399-ee6542f12795,PROD_066,CAT_03,1,174.84,2025-05-11T19:46:56.213368
20993183-058e-4ba4-ac1d-43e8f3810f51,PROD_027,CAT_02,4,169.1,2025-05-11T01:38:26.222597
56c31c38-befb-4f55-bff2-a59251aa6daa,PROD_012,CAT_02,2,184.0,2025-05-11T00:45:01.630624
1f93bd04-f864-4fd0-a224-aa49e6e4212f,PROD_098,CAT_05,4,94.15,2025-05-11T18:43:55.120588
03cae240-3f45-452a-9d0c-f0557d6d9a6c,PROD_033,CAT_03,1,33.7,2025-05-11T07:27:34.306325
4f11bf8a-aef2-46df-a680-a25e9e16f3f4,PROD_068,CAT_03,5,50.87,2025-05-11T19:29:49.158454
0990a550-ef91-4e6b-aeb2-e592d00ca170,PROD_039,CAT_04,1,151.4,2025-05-11T18:27:36.366161
e3a8e328-1cdc-48a5-9e2a-52c007765057,PROD_008,CAT_01,3,61.48,2025-05-11T07:52:29.276695
3a55a0a7-6c23-4e25-985f-19d9a59042c8,PROD_056,CAT_03,4,49.91,2025-05-11T12:24:40.240841
56564d6d-209c-49a9-8c7f-37fb78eb6226,PROD_020,CAT_01,3,159.54,2025-05-11T10:33:30.946819
52b14d64-a7e7-477a-b861-96435db4b124,PROD_072,CAT_05,5,168.94,2025-05-11T15:09:14.955261
bce23d46-99ef-473a-ad35-f977ad770934,PROD_032,CAT_03,1,17.9,2025-05-11T22:15:30.783344
5253d86a-3bda-434b-88e4-19b5930c3e04,PROD_006,CAT_05,5,79.34,2025-05-11T06:19:13.141652
525eee5a-4e69-4955-bd20-c664ef3aef8d,PROD_090,CAT_05,4,27.8,2025-05-11T20:11:45.140350
68531f48-91bd-4c81-a9e1-d8840be48984,PROD_032,CAT_03,1,39.83,2025-05-11T23:07:30.148935
cc009a73-a9e7-4493-bfee-c877644f9e2c,PROD_076,CAT_03,4,171.52,2025-05-11T06:26:53.640192
8dadaa42-7c11-4ccb-a769-678e7f73b088,PROD_083,CAT_02,1,45.42,2025-05-11T01:45:04.724294
3938f22e-9b23-45f9-b1e9-04ca2d57955a,PROD_081,CAT_04,1,90.65,2025-05-11T17:21:16.408506
ac8d13de-c462-4bd1-ae18-31fd019667dd,PROD_059,CAT_01,2,57.36,2025-05-11T07:35:38.164754
4438fa29-c7ff-4cd9-ad8f-9580f52a77ae,PROD_094,CAT_01,3,169.92,2025-05-11T23:50:35.696703
6a0cafa1-21b6-4124-a834-92cebd0275b0,PROD_016,CAT_03,1,47.93,2025-05-11T13:34:16.883356
d0fdd4d9-38ed-4e43-8e0a-8604b9a9d5ad,PROD_049,CAT_02,3,72.23,2025-05-11T22:03:31.354682
8be1f99f-568b-4389-9bba-f4c936276585,PROD_060,CAT_05,5,101.15,2025-05-11T18:09:26.115788
f9cd187e-2652-41f9-8422-766581667a98,PROD_044,CAT_05,3,120.11,2025-05-11T00:42:00.033316
855a9973-5470-4cd5-89ec-da4ca017b976,PROD_048,CAT_03,3,111.97,2025-05-11T01:01:34.217399
73c45adc-0177-4c11-8d19-67d909279d51,PROD_050,CAT_02,2,58.97,2025-05-11T03:55:16.848308
c8287da5-fdf2-4e7c-9c3d-24849bbe8d23,PROD_075,CAT_04,3,69.12,2025-05-11T21:58:15.089705
f62a7111-11c5-42f8-a7eb-692b2e77e2ae,PROD_098,CAT_05,3,41.9,2025-05-11T17:42:23.083207
1a8c8ebc-2057-4ba8-87ea-eb62f9af2148,PROD_061,CAT_02,3,39.53,2025-05-11T14:23:28.528558
