transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3a18174e-4941-499b-b6cb-1b14a937118b,PROD_051,CAT_04,2,70.85,2025-05-11T13:27:24.161573
063fd7b4-2b23-44d4-8ebd-9933b7fd6077,PROD_013,CAT_04,4,148.65,2025-05-11T16:24:46.300649
c3dc5fa7-f2d3-4536-98b0-cc52b04f794c,PROD_088,CAT_05,3,116.03,2025-05-11T23:35:59.954730
bafabfbd-da26-4f21-a1e5-0b9dfe267981,PROD_043,CAT_04,1,192.51,2025-05-11T08:46:32.028866
32ad7886-9b4f-44f8-8dc6-929ad748d3fb,PROD_069,CAT_05,4,48.05,2025-05-11T04:55:14.366480
601f2efb-8b9c-4594-a0c1-0d3d48b9c5a3,PROD_073,CAT_05,2,167.01,2025-05-11T05:21:13.465452
4a880728-ccf5-4462-8e2c-0897cbf15cd3,PROD_057,CAT_04,2,82.53,2025-05-11T03:47:04.357897
158575dd-85c9-43b3-a620-bbe5a3e73b6d,PROD_036,CAT_05,2,43.93,2025-05-11T02:15:38.139063
ca4872d6-f455-44e8-9b8b-8810cd97a1f8,PROD_099,CAT_04,4,144.56,2025-05-11T20:30:33.062414
cfd173a0-267d-47c6-a13e-f61c5f089820,PROD_006,CAT_05,4,127.68,2025-05-11T14:25:13.463063
d3b9b1e5-fbce-4ae8-858b-5748a7f1ed84,PROD_084,CAT_03,5,97.45,2025-05-11T10:34:21.934585
2df821b9-5f51-4215-9093-4eaaa43b6588,PROD_031,CAT_03,5,96.37,2025-05-11T10:56:15.418534
de83d54b-9016-49d4-8b85-db90fc5b8e78,PROD_085,CAT_02,2,174.87,2025-05-11T06:59:14.123356
98ef376d-99f8-405d-8ad9-e38146dcca73,PROD_076,CAT_03,5,97.83,2025-05-11T15:28:47.987000
706d8de4-f994-4b97-9776-05929e546506,PROD_065,CAT_03,3,190.66,2025-05-11T03:23:38.029840
e3f18692-9289-4f44-9bbb-ccd26ddb92d2,PROD_055,CAT_02,5,38.55,2025-05-11T16:32:44.036949
2863c8b7-f732-47ec-87b2-44396c964efa,PROD_028,CAT_03,4,96.55,2025-05-11T12:44:51.254412
882b8e60-0266-44a5-a0fc-665c52f87199,PROD_027,CAT_02,4,22.4,2025-05-11T23:03:30.695168
9f194bba-74c7-480c-b48d-b9bd43331402,PROD_029,CAT_04,3,156.89,2025-05-11T01:37:20.844012
2098f1ab-b609-413f-9beb-dc3d46f6174b,PROD_062,CAT_04,1,118.94,2025-05-11T01:25:56.391489
9a298e76-cffd-49fa-b5c1-c8642ec8e2a3,PROD_075,CAT_04,1,56.66,2025-05-11T13:25:50.251891
4954be38-679d-473e-b74b-2bf8adad6f07,PROD_012,CAT_02,3,197.62,2025-05-11T02:16:00.289884
190de91b-e991-463c-a6ce-d33ff8ce3941,PROD_054,CAT_01,1,195.74,2025-05-11T06:21:36.319714
f0072a47-3fff-4718-b175-e112a3a90f34,PROD_084,CAT_03,5,38.84,2025-05-11T11:34:24.010773
6c6bfd65-2b12-4b2b-9ad8-8355a018b740,PROD_080,CAT_04,4,189.76,2025-05-11T09:23:04.452387
6bca3669-2572-4eab-97e9-7d751429a264,PROD_031,CAT_03,3,182.55,2025-05-11T00:05:41.893533
f8b27f7c-2f78-4875-be2c-93aa2f5a529f,PROD_087,CAT_03,5,149.43,2025-05-11T04:28:36.318601
323154b1-adb1-4d99-80a6-2bbaee98ef0f,PROD_082,CAT_05,2,62.2,2025-05-11T23:28:30.308882
649f3d9b-b4cc-4f59-aa7b-51f2c9443c26,PROD_017,CAT_05,4,28.73,2025-05-11T13:26:59.468062
7e203b78-3318-4de4-b162-1f6869c04cfb,PROD_003,CAT_02,5,163.62,2025-05-11T18:38:24.002445
a28d7e43-d289-4cb9-96b7-d305d9e3494d,PROD_087,CAT_03,3,183.12,2025-05-11T19:54:21.784749
c7504b23-a068-42bc-9027-12f5407d8c60,PROD_079,CAT_02,4,69.53,2025-05-11T07:26:24.780663
9c736d50-43b1-49dc-9862-9c137529639a,PROD_089,CAT_02,2,112.0,2025-05-11T18:24:45.457056
9d8680e5-bee3-443b-80b0-d4d9f10cd8ee,PROD_040,CAT_01,4,186.82,2025-05-11T00:04:57.539818
3b3859e0-1f67-44b7-9726-f339c87d7356,PROD_028,CAT_03,3,48.49,2025-05-11T23:31:39.329544
c8f28a27-93f8-4466-bf81-47a7ab213deb,PROD_074,CAT_04,1,51.05,2025-05-11T14:17:02.710456
10dff349-148a-4da1-8d4c-a6de18ada3c2,PROD_041,CAT_01,5,145.91,2025-05-11T20:44:02.350512
