transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
9961dab7-9a1a-4bcc-9843-8c88303868a6,PROD_007,CAT_05,1,121.1,2025-06-30T19:41:35.347712
32110710-20f8-4214-ab12-160887ef135c,PROD_009,CAT_04,1,46.68,2025-06-30T10:53:26.003663
0236c35f-9faa-4e2e-a296-354379d9bdad,PROD_026,CAT_01,5,111.78,2025-06-30T17:11:15.715871
ec44d0bf-e871-4fcb-a9d3-b6568e2662df,PROD_062,CAT_04,5,33.58,2025-06-30T05:39:08.134480
f9557b29-922a-49ac-b005-32c84656414f,PROD_050,CAT_02,4,44.66,2025-06-30T05:52:41.910135
7ed9ccd4-f982-4719-a9e3-9c4a8415d911,PROD_059,CAT_01,4,101.21,2025-06-30T04:22:26.482560
770fa70c-a151-488b-ac11-9f0fd38d82fd,PROD_053,CAT_04,2,179.74,2025-06-30T01:06:21.411257
ca9efa8d-b8e5-4aea-b0e8-bf79ca70547b,PROD_062,CAT_04,1,148.63,2025-06-30T10:50:00.620409
2e39b3ab-2cee-439b-b6cf-c17c0634a6f6,PROD_087,CAT_03,3,96.9,2025-06-30T09:26:35.349446
79023768-2763-4dde-8353-cf833c0a1d3b,PROD_073,CAT_05,5,131.34,2025-06-30T02:12:21.039191
e83903d9-180b-4594-aa90-7d304cfb87d3,PROD_025,CAT_05,2,47.29,2025-06-30T15:40:54.363833
635b8667-128b-49d3-b0a2-f597182f3ded,PROD_096,CAT_01,1,197.98,2025-06-30T14:50:07.088081
c19109e2-532f-45ef-bbca-384ed219a661,PROD_011,CAT_02,5,78.76,2025-06-30T19:38:51.317439
803cd70e-bf9d-4e15-a74f-5880b8d1ad8a,PROD_088,CAT_05,2,191.32,2025-06-30T16:37:23.290915
054b5fde-d00e-48fb-91e2-dc79a5fa1ffc,PROD_034,CAT_03,3,89.4,2025-06-30T16:47:11.180112
7b36aa24-1131-48d9-b1de-841eba978a0b,PROD_019,CAT_05,5,151.75,2025-06-30T07:21:23.440719
6d667413-d1d9-4330-861a-670f30d113ab,PROD_049,CAT_02,5,183.2,2025-06-30T22:31:36.349251
2b6a01a3-2767-4f7b-9fd6-034b05cbcaab,PROD_048,CAT_03,2,181.12,2025-06-30T15:16:41.253323
f4684475-040e-4102-8b0c-48e530dbe1c0,PROD_054,CAT_01,2,132.22,2025-06-30T19:38:55.268026
383d0007-d44c-42eb-b5fb-8b4849e0d9dc,PROD_083,CAT_02,2,141.65,2025-06-30T11:08:03.164250
a1db7c90-64b5-4ac8-b3a9-9b6f5fad797f,PROD_010,CAT_02,4,127.8,2025-06-30T13:13:11.170246
dd86b45b-73e7-4747-90c4-1bc6a6ed36bc,PROD_081,CAT_04,5,133.88,2025-06-30T00:44:00.224701
ada3c601-6ba8-4890-8fea-8bc863648721,PROD_091,CAT_05,4,90.91,2025-06-30T23:42:17.672229
ad40f638-e915-4c8e-aebc-57188028811d,PROD_041,CAT_01,2,41.79,2025-06-30T01:09:52.552336
a601d619-eece-4a47-a389-d78093f2b89a,PROD_012,CAT_02,5,49.73,2025-06-30T00:13:26.378759
022db17a-7f6e-4707-a956-737cdedcbf85,PROD_013,CAT_04,3,122.28,2025-06-30T14:04:29.169264
0c482af4-f44b-4cfe-870c-a519d8bfeb00,PROD_055,CAT_02,1,113.11,2025-06-30T14:09:43.847961
62ba61dd-88d3-4dcb-a1c2-415b64996e03,PROD_072,CAT_05,1,12.77,2025-06-30T06:04:42.006487
87383977-41bb-4b82-a34d-c8a1257c1e4d,PROD_061,CAT_02,3,141.57,2025-06-30T14:23:13.212513
689aa1a6-d547-4bce-afa8-ff941d17b038,PROD_019,CAT_05,2,139.67,2025-06-30T18:11:13.974583
7715782d-2ad9-4503-b882-0d590032bad7,PROD_037,CAT_03,5,127.21,2025-06-30T18:00:16.830736
70b0b6f6-4a50-4095-9970-2ea9ff1565af,PROD_061,CAT_02,2,138.31,2025-06-30T20:43:35.230842
f429a269-0175-4776-95b7-183e0d050a0e,PROD_084,CAT_03,1,150.69,2025-06-30T05:39:22.322015
b580b324-c7c5-429a-89c8-5a6ef03710e8,PROD_062,CAT_04,2,116.73,2025-06-30T10:25:55.850592
3f5065b5-ce80-48b9-b226-4d61c9a7923b,PROD_092,CAT_03,1,72.81,2025-06-30T18:14:38.330993
04f5d33c-5d32-4c8b-8eb6-017405ffd934,PROD_044,CAT_05,3,33.11,2025-06-30T19:53:11.754458
17a880b6-0263-4870-8ecd-af1696ab94df,PROD_020,CAT_01,3,62.05,2025-06-30T01:18:06.371471
772986cc-688a-4c5c-9350-ef49272448a0,PROD_051,CAT_04,3,164.58,2025-06-30T06:18:06.906464
e46c5601-2305-4726-a2e4-9b172def5dc0,PROD_042,CAT_03,4,125.02,2025-06-30T17:06:05.008568
370d5295-87e9-481e-9d4d-5ae12d461754,PROD_030,CAT_05,5,44.8,2025-06-30T15:22:57.990145
fce98853-949f-4454-8e59-f721a6693a7e,PROD_074,CAT_04,5,11.56,2025-06-30T04:46:58.592341
7e372b70-5ece-41b4-a2fb-e0535c3fb179,PROD_015,CAT_04,3,14.79,2025-06-30T01:11:34.617354
82dfa169-2246-4d57-95fb-173e44b6d6b9,PROD_007,CAT_05,1,154.28,2025-06-30T15:59:45.255732
d2895568-826a-4846-af4d-b3b53f237bdf,PROD_014,CAT_01,3,102.88,2025-06-30T22:16:13.955209
2a57ef56-73b6-4135-96a6-00d9d01638a8,PROD_053,CAT_04,5,197.86,2025-06-30T09:08:02.354026
d95c83d2-edbe-457a-b827-bd610a3d2f45,PROD_096,CAT_01,3,156.44,2025-06-30T10:18:12.036166
bb5414cd-843d-46ce-8590-c486b020d2e0,PROD_017,CAT_05,2,124.16,2025-06-30T08:56:37.229600
8714d97b-58b5-4067-81fe-acf7ae3f3183,PROD_040,CAT_01,1,198.93,2025-06-30T07:20:04.864781
4d1c7e15-8d7b-4cc2-afe3-ba8b4e820d78,PROD_072,CAT_05,3,10.76,2025-06-30T07:50:17.875652
343f7935-142f-44d8-8bfc-3eee47c1dbbb,PROD_085,CAT_02,3,127.93,2025-06-30T19:24:47.809684
ab10e49e-8a5d-48b2-b5d6-53292011fbcc,PROD_093,CAT_01,5,137.87,2025-06-30T03:39:59.452477
551ce618-7703-4757-9deb-fd2a3ba52209,PROD_020,CAT_01,4,183.15,2025-06-30T15:48:53.518048
56dcfc6d-9371-4333-acda-8fb99217453f,PROD_092,CAT_03,4,154.44,2025-06-30T19:29:01.299309
c27a9d3c-46a9-4ed0-ade7-7717cda6b4ac,PROD_076,CAT_03,5,143.7,2025-06-30T15:37:37.248251
21b0d46d-511d-4e0f-a5ac-6f7de7eefd76,PROD_010,CAT_02,2,95.13,2025-06-30T15:25:09.070357
7276f5c1-8145-49a0-a270-50abf6f6b7e5,PROD_024,CAT_04,4,122.91,2025-06-30T21:59:06.668686
e0a61192-5d9e-4379-99de-7317a2999a16,PROD_088,CAT_05,1,74.36,2025-06-30T05:01:26.532412
5e76419a-9f29-4aae-b5a0-1524ff171675,PROD_086,CAT_01,2,77.0,2025-06-30T17:05:02.673552
3c58b8ae-c716-4aa2-b25e-c1d8efa263ac,PROD_027,CAT_02,2,41.84,2025-06-30T04:52:56.355472
fce85261-7787-40d8-b750-1191b93bbb5f,PROD_081,CAT_04,1,28.6,2025-06-30T18:21:13.049749
0d509765-8339-4647-9e83-efaf9dabf053,PROD_067,CAT_05,1,12.57,2025-06-30T00:01:44.031574
1b14a1ed-5699-476e-8212-11f70acb01d9,PROD_033,CAT_03,3,16.56,2025-06-30T06:07:20.079876
45e28924-725e-48ea-b844-fc57cf9be867,PROD_078,CAT_02,5,175.12,2025-06-30T23:15:55.603830
73f94af9-0c32-4855-8864-915b95fe903b,PROD_069,CAT_05,3,157.1,2025-06-30T17:58:02.079408
43437d82-74a8-4d6f-b476-ae5654cdfeac,PROD_069,CAT_05,3,162.29,2025-06-30T03:23:40.180612
eb264d02-058d-46f6-99d8-d0d273a793a3,PROD_095,CAT_03,4,90.24,2025-06-30T07:37:34.651592
944b06a6-0d34-4230-bc9f-be70cadde155,PROD_050,CAT_02,1,104.65,2025-06-30T12:51:27.973474
4fd85c62-f632-47d3-9225-66b0e16e7167,PROD_032,CAT_03,4,12.41,2025-06-30T21:29:33.527251
decbb060-df85-4559-9833-168bacfb90ee,PROD_039,CAT_04,3,128.98,2025-06-30T02:40:22.112254
67675a2a-dccf-43cd-88b7-85c7c0415735,PROD_038,CAT_03,1,22.59,2025-06-30T01:39:49.615594
c5bb34f9-45fa-4b39-9888-5783d82d0b54,PROD_033,CAT_03,4,134.06,2025-06-30T16:51:04.009490
fa1e8f9d-3228-496e-8d68-196d062fdf41,PROD_052,CAT_03,3,76.88,2025-06-30T16:55:26.296651
c56dd33d-0bcf-4b2a-897f-9f43427a3107,PROD_091,CAT_05,4,196.17,2025-06-30T22:24:19.145400
450aeaa1-bf1b-41e4-a541-6d9db3d412a9,PROD_013,CAT_04,5,148.96,2025-06-30T02:44:36.182904
0cf38777-5234-4c53-9cef-c566805ea65f,PROD_072,CAT_05,3,111.78,2025-06-30T07:34:15.032647
ee1433fd-0015-457c-8124-c3a0f36a718e,PROD_011,CAT_02,1,102.57,2025-06-30T01:31:44.368776
83f9ecba-12e9-428e-9f71-11f784786794,PROD_098,CAT_05,3,86.22,2025-06-30T06:39:38.423136
1113f2e5-1535-4e05-a8fa-9cc6f28f52ca,PROD_052,CAT_03,4,176.52,2025-06-30T19:08:44.200788
7b378a5e-6185-4f8a-806c-2e63a9997d07,PROD_061,CAT_02,3,92.99,2025-06-30T17:40:29.242578
6182ba6d-bd83-494a-be45-fe895e8f1207,PROD_055,CAT_02,2,94.53,2025-06-30T12:05:22.037812
e0c928c4-4fae-4928-b7ad-a687c1010d6a,PROD_023,CAT_03,4,142.2,2025-06-30T15:49:30.857390
6b67f550-e5c6-4b72-bda0-87d6b720c59f,PROD_020,CAT_01,4,143.35,2025-06-30T10:04:45.612573
