transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
99c20624-8f4b-4f9d-ae1d-bc0bd97ad153,PROD_008,CAT_01,4,154.02,2025-06-30T02:20:43.240612
4f88bcf6-849b-4481-ae63-ddc7e90319b2,PROD_096,CAT_01,3,108.05,2025-06-30T23:44:40.087109
9faddb51-9131-49d0-ae89-d9e95f4f05df,PROD_047,CAT_01,1,152.86,2025-06-30T01:48:41.521966
d41a296e-ccbe-43fa-a959-be8b02d35226,PROD_083,CAT_02,5,175.18,2025-06-30T11:35:06.461795
58840b76-46d8-442d-b769-bcf3fee68fcc,PROD_069,CAT_05,2,76.75,2025-06-30T05:31:22.879719
95434de8-3114-46b9-9205-c05209adb2a0,PROD_061,CAT_02,2,157.6,2025-06-30T23:53:55.283213
8b8fea5e-b103-4967-ac7b-dbc76d98ee9f,PROD_081,CAT_04,5,182.43,2025-06-30T15:59:19.512337
6636c907-7fed-4a42-90ce-a08507b62445,PROD_010,CAT_02,1,138.59,2025-06-30T20:36:52.616845
793ae678-47c8-45de-8421-596947d33941,PROD_022,CAT_05,3,40.5,2025-06-30T06:11:50.092190
f82e6563-98a7-45ed-8677-e68f7d63b4a7,PROD_012,CAT_02,5,190.99,2025-06-30T01:21:01.329160
db06c773-7757-456c-b76c-51e526795acb,PROD_073,CAT_05,3,36.69,2025-06-30T01:47:20.323752
b7cb6cd8-daef-405b-a534-ac2aa496405c,PROD_050,CAT_02,5,97.65,2025-06-30T08:32:14.968868
22124338-96d1-4a96-8862-36c9aa152a0d,PROD_095,CAT_03,4,105.67,2025-06-30T11:20:14.133651
16f539df-72e9-46d9-a814-a9ec3817dc31,PROD_021,CAT_04,4,45.34,2025-06-30T21:29:42.933053
7a212f17-1057-421f-8847-e2930b10ea77,PROD_054,CAT_01,3,50.43,2025-06-30T13:28:29.928216
b636fdba-68fa-4d10-9310-d076a758e430,PROD_005,CAT_03,1,176.16,2025-06-30T21:25:36.899028
7fa9b12f-8386-4ea9-afce-63b58e06236f,PROD_028,CAT_03,4,176.32,2025-06-30T21:00:04.321902
f841f741-a691-4347-9bbb-63ecb9563438,PROD_065,CAT_03,1,79.89,2025-06-30T14:11:02.389148
c068ee2c-adb4-4f42-99fa-88481db91479,PROD_097,CAT_03,5,146.79,2025-06-30T19:07:21.995337
ed0b2935-dfc5-49a1-b1c7-d7f75978290b,PROD_100,CAT_02,4,34.23,2025-06-30T23:31:39.486288
0d33f318-7315-4e4e-8226-194197655b17,PROD_021,CAT_04,5,113.27,2025-06-30T06:39:02.375420
cb7f3a97-70b6-4c0e-a1b6-6e227cfa4d2a,PROD_063,CAT_03,4,47.26,2025-06-30T15:07:59.950457
5e85113f-d7c8-4969-9d52-5fe6274d7c2f,PROD_059,CAT_01,4,109.29,2025-06-30T06:25:51.402306
97d4c678-5863-48e0-b942-3d4f31f763a2,PROD_049,CAT_02,4,159.57,2025-06-30T06:01:11.245914
eaca44af-8fa8-4234-a297-f9f579bc41b9,PROD_022,CAT_05,2,140.5,2025-06-30T07:59:05.340393
4450d029-7c33-4f69-8838-976e3f3f8294,PROD_017,CAT_05,4,197.55,2025-06-30T23:34:24.244427
28b3026f-9f73-478a-baa5-0d6d4aea9098,PROD_037,CAT_03,3,108.92,2025-06-30T17:14:30.797226
6441381e-811e-484a-9cdd-884cfd25909d,PROD_079,CAT_02,3,27.32,2025-06-30T14:50:42.087203
8dc63014-e3a9-4231-9248-c1ffe9a53366,PROD_098,CAT_05,1,125.57,2025-06-30T01:55:21.804651
0e523bac-a90e-4f87-b357-e3cc7bb66345,PROD_098,CAT_05,5,156.53,2025-06-30T12:56:50.472134
b49d54bc-5c87-4218-bd22-4cd946f0d00a,PROD_046,CAT_01,2,27.81,2025-06-30T11:42:19.492435
50bb4fd0-6689-4a43-9938-e50700c32278,PROD_078,CAT_02,5,68.31,2025-06-30T18:54:00.919554
4ff4bef3-b449-41cd-a25a-8f11de043b2f,PROD_035,CAT_03,1,179.56,2025-06-30T17:48:35.987845
8841b3eb-f5d3-47cd-9b93-f14676350034,PROD_007,CAT_05,3,90.54,2025-06-30T11:58:28.678933
b78bf96a-cf7f-410a-a409-a49c481483d7,PROD_022,CAT_05,4,25.94,2025-06-30T18:38:36.746250
66f34f0c-af38-45db-8955-74e65b074a78,PROD_050,CAT_02,5,106.49,2025-06-30T20:39:23.108744
ebfcf223-1603-42c3-86d4-87595a3fa6a8,PROD_022,CAT_05,3,181.95,2025-06-30T14:26:21.649550
af43c51c-9139-4f63-8d0b-21d3f814e5bf,PROD_035,CAT_03,2,168.62,2025-06-30T01:19:07.014213
db0a3ea0-0abb-4f73-bef0-63dbdbb29181,PROD_024,CAT_04,4,47.4,2025-06-30T14:55:58.380337
d06fcb45-6010-4179-8b1f-84f069ca8148,PROD_026,CAT_01,2,21.08,2025-06-30T00:35:26.688627
a1fb9d5d-c8bc-4950-85de-2d4a5361c799,PROD_049,CAT_02,5,68.93,2025-06-30T23:09:14.286282
6ad886ce-4b93-452f-8626-b096ae5174fe,PROD_100,CAT_02,1,117.02,2025-06-30T19:09:03.018640
baee7f7c-33cc-441a-af3c-8ab714c42bec,PROD_008,CAT_01,4,65.74,2025-06-30T08:03:50.415588
00e06fff-f746-4169-951b-a53e61454b9a,PROD_076,CAT_03,4,19.86,2025-06-30T05:14:46.926543
256e58a6-0cb4-41f6-bc2b-2c548a322462,PROD_010,CAT_02,1,37.76,2025-06-30T18:40:01.832856
6eb96825-d4dd-4848-b826-1f04c018d5e9,PROD_044,CAT_05,3,36.91,2025-06-30T17:12:24.331336
75c525d1-3c98-49ae-b940-1264d36b1362,PROD_015,CAT_04,3,141.9,2025-06-30T13:34:08.511613
a717cf43-cdb1-4b53-982a-25cd6535c355,PROD_026,CAT_01,3,180.32,2025-06-30T22:07:17.675247
63d2034c-23c2-45b2-90c8-7dc6534a88c6,PROD_027,CAT_02,1,18.73,2025-06-30T18:55:11.173152
ab5afad8-0aee-483c-a690-0ce0a2cc459b,PROD_096,CAT_01,2,47.3,2025-06-30T05:39:49.679233
58ec1692-3c3d-474f-9ab6-9053490679f7,PROD_059,CAT_01,5,20.35,2025-06-30T02:00:10.702837
7fc4cd4d-53a1-4e8c-ac72-6ca67e7d4bd5,PROD_045,CAT_01,4,44.95,2025-06-30T02:15:09.463248
e53b47c9-0b79-46a6-85d6-17fab7725c9b,PROD_032,CAT_03,5,172.16,2025-06-30T06:42:33.366710
1523cf96-941d-4681-8b9a-d29899b26733,PROD_035,CAT_03,5,122.54,2025-06-30T03:19:45.686399
6554f7a9-1ac1-464b-bcde-449ef07bebd4,PROD_017,CAT_05,5,92.51,2025-06-30T07:49:20.672482
05134246-e9aa-4791-8329-45c773cb2bbb,PROD_054,CAT_01,1,36.33,2025-06-30T03:05:41.016226
18375ee9-eb26-4051-a7ef-549a87cdf18e,PROD_081,CAT_04,3,133.43,2025-06-30T11:55:16.925300
0c62fa06-93b8-4a44-af7b-05b575fde29e,PROD_046,CAT_01,1,136.42,2025-06-30T03:55:19.194035
