transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0b94e87d-7f3c-4e79-a8ac-f445c02e2964,PROD_002,CAT_04,2,62.0,2025-06-11T19:17:18.716195
5589298d-170e-4627-8707-029993683292,PROD_008,CAT_01,5,120.8,2025-06-11T05:04:18.055245
b6e227dc-cfeb-42b5-afcb-f5702f461148,PROD_051,CAT_04,3,20.66,2025-06-11T10:56:45.259615
d92e017e-0a3f-4718-9b8f-c2e473584fdc,PROD_026,CAT_01,3,177.43,2025-06-11T00:33:31.510656
0294c5cc-f39b-414c-ade4-733ab4d67acd,PROD_018,CAT_04,2,196.48,2025-06-11T11:29:10.998032
9c8a759e-a6b0-4fe1-9996-78e35a22581e,PROD_042,CAT_03,1,172.07,2025-06-11T10:13:34.904402
e3b24058-7d1a-4911-8631-4682f2ff6e69,PROD_062,CAT_04,1,59.67,2025-06-11T13:16:50.895287
901977e0-858a-4cc5-85e1-9735e9664445,PROD_074,CAT_04,3,141.16,2025-06-11T04:16:26.377292
94bdf410-18c9-4fd6-9ce9-d23c4269b98d,PROD_038,CAT_03,5,101.38,2025-06-11T07:00:52.521847
0c2f5d2b-c5f2-408a-b50a-76cf64b27f21,PROD_075,CAT_04,1,154.58,2025-06-11T23:50:16.121185
fb7e337a-5648-461f-a59f-ac68a1d8d820,PROD_088,CAT_05,3,177.97,2025-06-11T21:14:19.787575
f0669766-2b81-4173-866e-473a735b9e0d,PROD_059,CAT_01,3,118.61,2025-06-11T15:12:09.785829
67bec120-de4b-441b-9eb3-e19fe1806f62,PROD_092,CAT_03,2,56.79,2025-06-11T01:38:37.529213
25ceff64-a520-42e0-86a0-28045895662a,PROD_064,CAT_04,4,143.95,2025-06-11T07:47:38.888820
620504ab-7a09-48bb-a9f1-10981be6c48f,PROD_074,CAT_04,2,139.24,2025-06-11T22:58:37.788938
869a41b9-a06d-4e88-901d-8e0e25e4b8a7,PROD_051,CAT_04,3,17.67,2025-06-11T18:53:53.098682
595d173a-6b62-4660-95e6-e4e65086109d,PROD_017,CAT_05,3,79.54,2025-06-11T00:01:18.841697
641f2c75-cb4c-449d-a26b-6ae018da925d,PROD_048,CAT_03,1,79.98,2025-06-11T02:34:33.605115
f10d6743-8d2b-4c05-8ff9-9500b321efa9,PROD_031,CAT_03,2,19.44,2025-06-11T15:51:55.218948
30272ce3-ffeb-4aa3-8e68-be58e00a4743,PROD_084,CAT_03,1,168.55,2025-06-11T01:45:45.624346
c21f9aa1-d151-44ff-845a-f6ab7051e852,PROD_043,CAT_04,2,43.61,2025-06-11T11:05:41.293900
e2723e87-ebda-457d-ac77-a278ae08072f,PROD_077,CAT_04,4,178.95,2025-06-11T04:30:36.115647
226ea1c2-9780-412a-9444-063824ef9620,PROD_091,CAT_05,4,174.24,2025-06-11T18:14:26.666176
df5d6119-7e7c-4022-894a-686665dabb3c,PROD_094,CAT_01,1,114.75,2025-06-11T10:29:19.877263
db9ff001-b6d8-4432-a44a-c7c05494180a,PROD_053,CAT_04,1,91.14,2025-06-11T07:19:25.782491
94de835a-81ea-4404-b4f4-bafcab031d7d,PROD_071,CAT_03,5,136.66,2025-06-11T09:00:46.407378
9222202a-0ed8-45c2-ab36-be3a2b4b6837,PROD_030,CAT_05,1,92.88,2025-06-11T05:49:47.247895
eb522528-1c88-4af6-b2f8-1509335c3468,PROD_050,CAT_02,4,113.48,2025-06-11T06:40:19.539770
bc8cf38f-0b5f-458c-aac5-a141e2ba0859,PROD_028,CAT_03,4,45.69,2025-06-11T14:38:53.659650
