transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
97b47480-156f-4c36-9723-103ac222b6f7,PROD_074,CAT_04,3,35.34,2025-06-11T02:04:33.755722
d78b69af-fb3c-4fa8-9acb-a786cbc4b022,PROD_098,CAT_05,2,109.85,2025-06-11T21:08:08.841019
27b8f4ff-4466-484e-a98f-c1f6f8fa6e5d,PROD_059,CAT_01,2,175.83,2025-06-11T08:13:31.481292
c318b5b1-8274-4f1d-b2f2-e93eff5d1c8b,PROD_067,CAT_05,1,150.54,2025-06-11T20:30:59.887161
656b699f-805a-4f42-ba3a-5d1b15f05b14,PROD_003,CAT_02,4,114.02,2025-06-11T12:27:03.264545
1bd5b1da-a00a-43bb-b9ce-940b8a755835,PROD_061,CAT_02,4,43.74,2025-06-11T03:43:24.126058
9f9042b5-603e-424c-a581-23e46e2eadae,PROD_061,CAT_02,1,65.28,2025-06-11T08:46:47.178919
29134c93-de3b-4b79-aa83-83c94aa8c21b,PROD_058,CAT_01,2,188.9,2025-06-11T21:23:57.758935
adba9892-0927-4610-a282-6d7f087a2bdf,PROD_085,CAT_02,5,190.72,2025-06-11T03:47:28.865477
e549a43e-0ed1-4a05-bca2-76f7f20ae87b,PROD_007,CAT_05,3,140.87,2025-06-11T21:25:45.424593
5ea0096c-ebf1-420c-b22f-c2fee83a15b5,PROD_074,CAT_04,5,99.95,2025-06-11T13:35:36.848900
c80afc90-8c86-46d0-b4fe-15f9a4295215,PROD_008,CAT_01,5,93.86,2025-06-11T17:38:33.051539
b6526596-950c-4032-ad7e-331cfa0f4e09,PROD_095,CAT_03,1,80.47,2025-06-11T19:59:57.135850
4b67e537-7eef-4bd9-91cc-d61b59a9f6e3,PROD_029,CAT_04,3,97.77,2025-06-11T02:46:16.478796
648925b7-bd95-44d7-bc2b-2447b9fb05a0,PROD_033,CAT_03,4,61.62,2025-06-11T00:56:04.279248
6b96f59e-811a-4b4f-948f-d6f52a55660e,PROD_079,CAT_02,2,146.98,2025-06-11T09:45:17.419430
151b62b1-1633-419e-926f-ffee0b585529,PROD_032,CAT_03,4,18.58,2025-06-11T11:24:12.648483
6b21b58c-daeb-499c-a6ac-36122cb9ff93,PROD_050,CAT_02,1,80.5,2025-06-11T20:03:31.750316
005ba879-7596-4581-ab00-c5792c1f3ed8,PROD_027,CAT_02,1,109.08,2025-06-11T02:29:57.247259
4ba1ebdf-9aa6-47c5-ae52-e6066caaac8a,PROD_095,CAT_03,3,55.89,2025-06-11T18:13:54.551394
a1142606-91b4-42b3-91ab-610914cbe7c9,PROD_077,CAT_04,5,180.41,2025-06-11T18:23:31.421563
50514197-41fe-46dc-8dbc-cca38574f385,PROD_031,CAT_03,1,122.37,2025-06-11T08:47:09.643696
c3407f9a-2292-4ead-9caa-d86be0a62ceb,PROD_022,CAT_05,4,42.68,2025-06-11T22:43:23.278119
8c4715cf-2562-49b8-b528-832035c20a03,PROD_063,CAT_03,3,57.14,2025-06-11T12:40:32.741458
0956956c-6336-4e3e-b938-265e949cbdf5,PROD_051,CAT_04,4,114.74,2025-06-11T03:11:39.697709
104c0360-b5be-45e9-b51d-87c512671494,PROD_012,CAT_02,3,12.64,2025-06-11T07:12:51.379954
863c78ee-b46c-47ad-a932-d2d60a6bb388,PROD_034,CAT_03,3,69.01,2025-06-11T03:03:22.810029
710d4502-6f9e-473a-889d-4a8892274a52,PROD_090,CAT_05,1,138.13,2025-06-11T22:17:40.598334
a333c254-16a2-41ef-9b2c-fc77d6c1bf2b,PROD_032,CAT_03,5,143.44,2025-06-11T16:41:03.967708
a5f3da32-1bec-483b-ac20-611c9e8a3b1c,PROD_043,CAT_04,1,117.51,2025-06-11T22:47:57.145553
2914c8b0-9e5e-41ee-8109-d5ad3ddc472d,PROD_049,CAT_02,1,132.95,2025-06-11T22:22:35.236615
ad537919-f811-4540-9197-83f35844db76,PROD_081,CAT_04,3,195.61,2025-06-11T23:25:16.866750
c7b663ec-7f69-47ad-941c-aa41df7ca119,PROD_069,CAT_05,4,89.83,2025-06-11T15:57:07.947085
909d8a45-8c24-48fa-91fa-255bec900be6,PROD_031,CAT_03,5,72.0,2025-06-11T21:35:54.781628
27027f72-4aff-475c-9f1e-5b07b41046fd,PROD_051,CAT_04,2,22.56,2025-06-11T22:42:23.393826
feeb78d5-72ab-41b5-b750-4e9ce2c75057,PROD_040,CAT_01,1,98.09,2025-06-11T01:31:14.647110
ec5aea76-7f96-41a9-8f99-d5748a011fce,PROD_083,CAT_02,1,197.58,2025-06-11T15:58:08.627984
48e2cabd-e232-419e-a4f6-8a48bec038aa,PROD_038,CAT_03,3,53.55,2025-06-11T21:56:19.410207
34af47ed-f6ae-44f1-964b-6fbb04b152b2,PROD_096,CAT_01,1,14.93,2025-06-11T00:16:22.195267
b52188a5-c6ca-4671-935b-0aff10bfcb57,PROD_054,CAT_01,3,41.26,2025-06-11T20:13:24.745507
fb213ed1-006e-4616-899d-0c58aa0ff380,PROD_055,CAT_02,3,118.35,2025-06-11T08:16:13.757041
501268b5-8ff2-4a2c-96f1-d7a5611fa3f2,PROD_002,CAT_04,5,177.11,2025-06-11T23:28:35.090280
e6e7ce01-e5cd-4f24-b4a7-ea3fde71ea48,PROD_025,CAT_05,3,126.54,2025-06-11T04:37:45.825557
3b991a26-ff84-4e73-8d59-c7326174401b,PROD_074,CAT_04,2,182.42,2025-06-11T21:28:08.298502
eee60de2-b17f-45c1-8f36-a5b61359e349,PROD_074,CAT_04,1,21.66,2025-06-11T04:07:43.521999
de819b8c-22f2-4fc3-b810-4accfb75653a,PROD_033,CAT_03,2,45.5,2025-06-11T22:38:37.163004
02f5647e-1021-4217-b267-22cb7aaa47dd,PROD_074,CAT_04,1,123.8,2025-06-11T16:12:24.939078
93b2dc1e-bf41-4196-bd30-23e5aef3193c,PROD_094,CAT_01,1,174.15,2025-06-11T19:21:12.368126
9be43be9-dedc-493a-a82f-8b7fbdeaf2ca,PROD_005,CAT_03,4,182.01,2025-06-11T02:38:58.822353
5bcdef95-44e0-4a3f-bd86-ff4c62c0c1e6,PROD_059,CAT_01,4,156.22,2025-06-11T06:36:19.689394
f82966dd-7787-44e5-ad83-8a088d082236,PROD_081,CAT_04,5,136.78,2025-06-11T14:25:11.902781
0f30c366-8a5e-49b9-976c-655aa007f1ac,PROD_036,CAT_05,5,169.65,2025-06-11T14:28:11.091837
139e42ce-1cac-410f-b613-02d4b45f7930,PROD_037,CAT_03,3,45.79,2025-06-11T04:35:43.715587
9bc1302a-4785-4e16-88b1-dd2cd30e1b70,PROD_066,CAT_03,2,154.29,2025-06-11T05:44:04.882138
3ecac3d1-5d51-4eca-b68e-8304243abc7e,PROD_033,CAT_03,3,149.29,2025-06-11T02:59:39.418292
83a39de8-8d8e-4e8a-8013-ac9ef0a61e3c,PROD_004,CAT_04,1,96.14,2025-06-11T12:58:10.735718
142f3f5e-6145-4dd4-9ac1-c953b451f435,PROD_063,CAT_03,3,159.73,2025-06-11T06:27:51.053576
a603a0e9-459c-4fbb-a5a3-c1c9ff777deb,PROD_001,CAT_04,2,179.7,2025-06-11T19:36:33.922501
ec735cad-1d90-4d53-a8cf-49b3f30a4e61,PROD_063,CAT_03,5,163.0,2025-06-11T17:59:18.191067
a21b878f-7f01-4215-bc26-a03f3067f231,PROD_030,CAT_05,4,152.27,2025-06-11T16:22:15.317083
b63bf6fa-884d-4711-9857-a3d950cba99a,PROD_091,CAT_05,5,102.97,2025-06-11T00:42:43.393243
cda55c09-0033-4dc3-906a-1891f67468f0,PROD_093,CAT_01,2,149.37,2025-06-11T01:37:41.627831
d35d4335-1626-4ab9-bb52-5ac0a40434ce,PROD_004,CAT_04,1,88.5,2025-06-11T11:23:45.663278
26f76599-3f08-469d-ab18-4bbac5e46005,PROD_077,CAT_04,2,22.29,2025-06-11T11:51:00.147959
32efbe1b-79c0-448e-8fb8-a10b82917ca7,PROD_093,CAT_01,1,187.37,2025-06-11T21:07:32.163141
0d90a9dd-b28d-4cfe-b7c6-447d6b4f2fec,PROD_076,CAT_03,2,94.19,2025-06-11T12:28:28.430313
c3ddc9df-6d53-4d85-b00b-991fd975537e,PROD_008,CAT_01,5,61.74,2025-06-11T12:16:49.990270
86780150-2295-4396-8469-342c87146e98,PROD_025,CAT_05,4,27.48,2025-06-11T04:10:36.894004
308d6090-0048-4e18-a157-05c5a9664cac,PROD_033,CAT_03,2,122.78,2025-06-11T02:31:46.211227
bfb11672-c1ab-4fff-aea9-1ddf20d78e8e,PROD_012,CAT_02,2,184.39,2025-06-11T15:42:46.109489
84842227-c077-4ae1-9345-acaa4ca0c2c7,PROD_038,CAT_03,3,141.26,2025-06-11T01:03:53.467789
8b33294f-f70c-4fac-8219-74abb7cb6c7d,PROD_057,CAT_04,3,107.15,2025-06-11T07:39:53.526925
e9ed6939-c797-406e-a988-e5391d2d2504,PROD_012,CAT_02,1,79.12,2025-06-11T22:19:07.117148
ed62595a-a37e-4990-8bb3-5bbebd15cee8,PROD_099,CAT_04,5,182.31,2025-06-11T11:30:44.664167
004df555-0853-49ee-ad38-5ce1f286b299,PROD_026,CAT_01,2,169.43,2025-06-11T04:13:40.135440
b29da2ce-8521-4fcd-8b47-b0390d441c70,PROD_003,CAT_02,2,41.94,2025-06-11T11:02:09.445441
f7067726-ac68-4ce0-b517-424415923e4a,PROD_003,CAT_02,2,165.28,2025-06-11T02:50:58.018224
0d3f9cdf-6553-4ae5-90ac-14def1547a59,PROD_081,CAT_04,1,128.51,2025-06-11T17:38:57.546554
ec31c944-359d-4a47-998d-9e0ccc1ef859,PROD_019,CAT_05,4,163.11,2025-06-11T12:53:51.316265
a395f735-3145-443e-ae7b-ca840449c531,PROD_051,CAT_04,1,87.0,2025-06-11T04:51:50.515430
d7a5b5ff-3e76-46e9-a1a9-8c4986665016,PROD_043,CAT_04,3,135.58,2025-06-11T14:01:59.262841
2a5a59d4-09ee-4946-9251-34e3ea6e727d,PROD_030,CAT_05,4,147.35,2025-06-11T15:01:52.047733
6d0e43ec-97d0-47d1-b693-23cb0f125f4d,PROD_073,CAT_05,3,104.03,2025-06-11T02:08:16.045452
4ddd9214-013e-4d3d-8687-6464b5d904f5,PROD_089,CAT_02,3,134.23,2025-06-11T15:24:25.607116
8a455d77-dfc9-4d42-83ae-fa0d4163654a,PROD_064,CAT_04,3,30.96,2025-06-11T00:18:48.432691
6259e40f-41ac-4e69-bf94-59d4927da78a,PROD_060,CAT_05,1,13.58,2025-06-11T23:25:33.474360
