transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
31baae0e-361c-4542-8852-01c64ea50520,PROD_018,CAT_04,5,156.19,2025-05-23T07:28:54.619403
2d010cb5-5d7a-4f6e-8468-da12d899176a,PROD_070,CAT_04,2,83.3,2025-05-23T05:34:45.695183
3e98cc68-7c82-4b55-a7cb-318848bbf939,PROD_052,CAT_03,1,27.53,2025-05-23T23:13:19.248680
36ba5554-14ce-4b50-b318-ae115b09090c,PROD_007,CAT_05,5,149.94,2025-05-23T15:15:10.668038
4ccb69f4-c8cb-444d-b574-182a5965180a,PROD_099,CAT_04,3,41.91,2025-05-23T12:34:39.230999
0094debf-042b-4f51-82be-f81039c207e4,PROD_064,CAT_04,4,123.46,2025-05-23T05:31:21.202244
9cbd4e1d-1184-4aee-81db-df3f4bd835de,PROD_053,CAT_04,1,178.97,2025-05-23T15:26:36.941088
ea65f704-4234-46c9-b1c0-4db1a6da4213,PROD_001,CAT_04,4,174.18,2025-05-23T19:30:09.018095
0906bc27-5ec6-4dbc-a85e-59cc9f0bfc3b,PROD_002,CAT_04,4,44.11,2025-05-23T05:07:25.284385
754a7fbc-3b2f-4c1a-82c9-7d9cf168d19d,PROD_025,CAT_05,2,27.0,2025-05-23T23:40:25.755677
2d9ec279-d5a5-4190-a599-8ec0914e16d2,PROD_060,CAT_05,4,87.33,2025-05-23T22:58:49.998455
f5298647-2638-4e5d-ab67-1247c517ac70,PROD_027,CAT_02,3,79.2,2025-05-23T09:44:49.024391
02813f87-f0be-4a19-a32a-e5fce34a3e7d,PROD_016,CAT_03,5,29.17,2025-05-23T10:00:06.591777
6f769af6-3290-4a05-b3a7-cbdd106e5094,PROD_034,CAT_03,2,143.97,2025-05-23T01:46:30.929479
09a3d46d-d614-408a-bdaa-ecb1f1ee341c,PROD_048,CAT_03,5,92.81,2025-05-23T10:50:27.890403
141f0942-3177-4a23-8dde-b0230db94dd3,PROD_052,CAT_03,5,66.99,2025-05-23T11:39:03.479471
a9e98365-204d-4a03-b055-9409509f58b7,PROD_089,CAT_02,3,100.6,2025-05-23T00:49:30.276982
ea1d485d-ff8b-47b2-b331-40a82565d101,PROD_021,CAT_04,2,153.08,2025-05-23T23:25:14.308435
89109352-ddd8-43ce-9e6e-2023f6057201,PROD_083,CAT_02,5,74.08,2025-05-23T07:36:17.026540
a350e476-ac88-4591-8171-540e7d1f7c37,PROD_036,CAT_05,2,135.74,2025-05-23T11:05:31.408455
7694fb99-4281-4e72-8fc4-48ae17b9f758,PROD_098,CAT_05,4,47.06,2025-05-23T17:40:49.730653
06631085-7afc-499d-abad-be2bedea3082,PROD_093,CAT_01,1,52.44,2025-05-23T06:15:46.788301
9562baf8-3224-41f4-b3d9-f41783b18b55,PROD_027,CAT_02,3,166.75,2025-05-23T20:33:01.676057
b8f25872-9dd1-43b4-9ae5-d65150202928,PROD_036,CAT_05,1,150.69,2025-05-23T17:17:09.208958
882212fd-81e3-4a50-9491-13de4cc8a4ed,PROD_077,CAT_04,2,113.39,2025-05-23T05:09:14.485606
12332c7a-66bf-45df-8b43-b3caae9a1925,PROD_085,CAT_02,4,153.33,2025-05-23T15:49:07.849578
1d2a0dcd-8a1e-415a-bd68-1e74d23f68f2,PROD_078,CAT_02,3,108.82,2025-05-23T23:36:58.987092
3331a905-3417-4a3f-8ac6-9c9065c16156,PROD_005,CAT_03,4,178.48,2025-05-23T20:01:07.837713
e1f975dc-b8c5-472c-b97f-60e2860c3356,PROD_064,CAT_04,5,92.41,2025-05-23T11:43:19.094751
4122d79b-f9d7-4783-926d-178a332c1262,PROD_072,CAT_05,4,90.14,2025-05-23T21:17:27.121790
385ce392-ff26-4ec5-aa5a-d4116128fba0,PROD_088,CAT_05,1,104.21,2025-05-23T03:44:35.955003
1e97a8ea-848a-4556-a678-3917c7b9bf2a,PROD_044,CAT_05,1,107.46,2025-05-23T19:02:54.299205
d5bee53d-9efc-4db0-8922-195c78642303,PROD_014,CAT_01,4,146.27,2025-05-23T04:00:13.099916
e34f2fa0-9051-4305-b16b-7701d262a78a,PROD_034,CAT_03,4,166.12,2025-05-23T10:12:02.065075
d702281c-0404-4bb4-98c7-6d6b03c96f69,PROD_047,CAT_01,3,82.28,2025-05-23T07:49:56.935792
b9069981-2923-40a2-81c8-ae96b4e06db1,PROD_005,CAT_03,5,95.86,2025-05-23T23:26:05.238720
7bc84b29-178d-4c15-b0ad-d037ef74e266,PROD_033,CAT_03,5,139.41,2025-05-23T06:44:29.630892
35968e54-661e-4b54-9522-05f28d342350,PROD_052,CAT_03,1,72.62,2025-05-23T00:24:59.408711
26411a1e-818a-4ce8-a506-2c05ccc7715e,PROD_075,CAT_04,5,97.59,2025-05-23T15:58:03.387760
7516cd19-eb53-4c9b-852d-694496b2bf7c,PROD_085,CAT_02,3,150.68,2025-05-23T13:59:45.925222
14ee7d84-956f-4d93-8b26-9e34be10dde5,PROD_080,CAT_04,1,173.59,2025-05-23T01:23:46.837197
76721dbb-a42c-4b2d-a6ee-bdbb95b1c50b,PROD_038,CAT_03,5,70.65,2025-05-23T18:24:53.858853
5ddcef55-6011-484f-a153-cc46376e61e7,PROD_086,CAT_01,5,123.97,2025-05-23T08:33:09.846877
efbdde7e-5c2b-4a7a-a333-9de6560e9764,PROD_031,CAT_03,5,160.44,2025-05-23T12:39:37.203507
6df6a77c-137b-4a6b-b0a3-f48b51323a4d,PROD_048,CAT_03,3,183.55,2025-05-23T09:00:17.837653
1261f30d-4687-4076-8e49-213417659965,PROD_027,CAT_02,4,118.3,2025-05-23T09:22:43.047642
3f6e454a-694b-417f-9615-5277e20b5525,PROD_082,CAT_05,3,11.88,2025-05-23T13:51:56.914028
bf54391e-7f29-4079-ad88-934c5d34b741,PROD_078,CAT_02,2,128.04,2025-05-23T08:56:43.068440
3dee5f38-37ea-48fe-a112-ba87878daf83,PROD_057,CAT_04,5,46.49,2025-05-23T04:38:33.169214
78bd3bc8-5be8-4190-b5f3-d2963355cf09,PROD_051,CAT_04,4,129.58,2025-05-23T08:56:01.998284
c8e2e3dc-f595-432c-9809-dc505162368c,PROD_058,CAT_01,3,48.98,2025-05-23T23:24:40.738905
eead4c46-8f24-4980-9ea8-8b6b2e420a62,PROD_089,CAT_02,4,163.28,2025-05-23T07:12:51.504867
