transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5afad955-4dd3-461f-bdc2-8c05e7a018cb,PROD_047,CAT_01,5,14.17,2025-05-23T06:34:05.759261
2c6d20d0-4c06-44e6-bfc3-03924719e901,PROD_061,CAT_02,1,60.87,2025-05-23T15:48:35.876851
5a8d112f-27ed-4084-a586-4c55d66d9068,PROD_091,CAT_05,4,76.52,2025-05-23T18:51:07.309637
c3e18650-ac2c-4378-b254-d3a8f3bdbd80,PROD_055,CAT_02,3,35.52,2025-05-23T14:02:36.063229
97bea5b9-98be-4056-9d07-d34deac28eec,PROD_017,CAT_05,4,127.4,2025-05-23T11:22:58.645235
8b353ff8-a985-4144-a171-dc2739811f0d,PROD_095,CAT_03,5,92.27,2025-05-23T00:56:12.074471
4d89c495-137d-4d2b-8e3e-4fd394a1fe0e,PROD_068,CAT_03,5,82.07,2025-05-23T09:37:10.544812
43c037bd-cebf-4e7c-9899-853f884fc74c,PROD_018,CAT_04,5,70.91,2025-05-23T15:14:42.175259
b90f9116-1220-4d08-aa7d-0a27fa0d0dfb,PROD_080,CAT_04,5,65.69,2025-05-23T09:12:50.010032
95634599-7f79-47e1-95f5-f944eaea091b,PROD_095,CAT_03,4,70.64,2025-05-23T04:56:55.338536
7e7ab9dc-ab6e-4ee0-aa37-7210b5a723fa,PROD_034,CAT_03,1,72.18,2025-05-23T18:05:30.874398
ae7a2b79-31b0-4dd9-affb-5a72e229b32f,PROD_060,CAT_05,1,196.1,2025-05-23T13:09:13.937407
b52f9167-15c7-44c9-b309-cc81e6dc7fc6,PROD_066,CAT_03,3,48.63,2025-05-23T15:50:46.003463
9a63c832-0394-4cfc-853c-c3f479031fd1,PROD_090,CAT_05,4,133.24,2025-05-23T08:45:00.753271
eddd181c-38bf-45df-a0f2-ca66c5306fe0,PROD_040,CAT_01,5,185.48,2025-05-23T01:21:36.037789
be0ffdc2-93cd-4253-ba0b-3e8ea41cb374,PROD_018,CAT_04,3,19.14,2025-05-23T22:08:05.087751
b193d1a2-0524-436e-b986-b35f74d0fc20,PROD_011,CAT_02,5,47.54,2025-05-23T03:59:20.814219
c2336343-7b7c-463e-a381-b418bfe61036,PROD_012,CAT_02,4,88.52,2025-05-23T05:13:42.036959
e1c227a3-9567-4bb3-9bc9-5bf4fe312ba3,PROD_001,CAT_04,2,45.38,2025-05-23T22:25:12.281386
45dc2320-2e41-4c0c-86a2-0a3b907ae0d4,PROD_090,CAT_05,4,49.87,2025-05-23T11:25:22.461065
7be6abc8-d0bd-455f-b77b-ddec2d6ba8fa,PROD_025,CAT_05,4,79.52,2025-05-23T18:03:58.979173
