transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c7cdfd18-c1c8-4a72-9c12-f088ca1d156d,PROD_071,CAT_03,3,92.2,2025-05-29T21:33:40.237005
ac7488a6-55be-480b-9796-f18e04e54c2d,PROD_071,CAT_03,5,47.04,2025-05-29T12:48:10.088860
ce6ee5c7-d094-46be-b0eb-a701fb7d40e8,PROD_006,CAT_05,1,96.55,2025-05-29T20:24:09.144013
1a2d70a6-bc81-417e-bd41-c0447d770d70,PROD_096,CAT_01,5,126.41,2025-05-29T18:33:21.985357
2099b7bd-c43e-4dbc-80da-4774f9dad314,PROD_034,CAT_03,1,11.51,2025-05-29T17:57:01.296076
afc2f257-b7e8-4f20-8fc8-e9d546125334,PROD_073,CAT_05,3,58.84,2025-05-29T22:15:44.261972
d8372f95-49c8-49c1-9fee-69824b5eaf26,PROD_042,CAT_03,1,101.83,2025-05-29T12:06:50.597056
48243a2d-1fa5-4c68-9076-e031affbab1b,PROD_059,CAT_01,1,26.8,2025-05-29T09:41:58.335693
3399db55-b377-493d-b5bd-a1483f784d9d,PROD_091,CAT_05,3,148.78,2025-05-29T01:27:30.959009
6a7f9a66-fae2-4a7f-b020-58caae9639b4,PROD_010,CAT_02,2,25.07,2025-05-29T04:39:46.540302
d5ad958f-d7bb-4ac8-8cb1-71a6a1fa9d10,PROD_025,CAT_05,1,82.79,2025-05-29T17:12:28.576086
eca5b9ce-5f3d-48c3-a819-eb85304011c7,PROD_001,CAT_04,3,180.36,2025-05-29T13:22:49.326870
56425f23-fd5c-40a9-bf31-845a713be9b0,PROD_083,CAT_02,2,40.18,2025-05-29T13:07:01.040851
146c961c-1bd0-43b7-8883-d1cbb104831b,PROD_043,CAT_04,5,92.47,2025-05-29T17:39:59.839442
65e230ad-e69f-4770-aaf4-ac4ef1b3e304,PROD_040,CAT_01,5,177.53,2025-05-29T17:10:37.558759
6fa85d35-bcf8-445c-baef-99dc42a61d2d,PROD_010,CAT_02,4,177.42,2025-05-29T15:50:44.841437
be62218d-487a-432c-acd4-4d25e0655c3e,PROD_021,CAT_04,4,63.25,2025-05-29T01:44:28.691276
0f133783-c431-499d-a263-8e4af5be2e77,PROD_026,CAT_01,4,29.71,2025-05-29T16:07:54.331613
eb13922d-e918-4320-bddc-52fcf2c191d0,PROD_038,CAT_03,3,161.7,2025-05-29T17:16:22.882636
3edb63ea-58e7-4fd8-8581-b8edcef8b496,PROD_049,CAT_02,3,51.02,2025-05-29T22:38:54.263854
c423a71c-9d70-497a-ab83-19430a171a83,PROD_066,CAT_03,5,190.15,2025-05-29T10:22:37.774159
03b7bac6-4993-41e2-9d83-139927538b5f,PROD_057,CAT_04,2,183.99,2025-05-29T03:36:40.315212
d930fbea-b663-4f51-883e-da5d6ae9d97f,PROD_058,CAT_01,5,183.97,2025-05-29T05:43:42.326591
