transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
80deb912-635f-4a9e-b43a-b30255c6e937,PROD_084,CAT_03,1,53.11,2025-05-29T19:04:50.035163
e2439ef3-7279-4e68-acf5-37e6dea8ee6e,PROD_073,CAT_05,1,38.54,2025-05-29T00:32:31.789153
5aaa467e-09df-4f0c-a53b-9fd142f84d0d,PROD_040,CAT_01,1,77.64,2025-05-29T20:55:31.370268
c94b5c5c-4679-478e-a9f9-07259b8323e3,PROD_078,CAT_02,1,53.09,2025-05-29T18:56:16.006948
771d699a-748d-4382-9c6f-9da98ef93bc8,PROD_048,CAT_03,3,78.96,2025-05-29T20:02:46.639989
eaaffc06-f975-46d6-8a53-4480fd1bc96d,PROD_013,CAT_04,2,155.75,2025-05-29T19:54:07.997910
48417ba7-66bb-497b-9f74-bbd9a555f49d,PROD_026,CAT_01,5,135.32,2025-05-29T02:27:26.054285
18401719-d6d2-428b-9b43-76b636bb6860,PROD_048,CAT_03,1,153.0,2025-05-29T11:55:35.322861
ead13d78-61d4-464e-a8ad-8047baa8f5c7,PROD_006,CAT_05,1,43.6,2025-05-29T10:31:11.770585
354fbd1d-3230-4ebb-ab38-07ceff18d45a,PROD_048,CAT_03,4,107.75,2025-05-29T13:31:59.064951
4b4a79fb-b054-455c-93a2-89bd8c385a11,PROD_014,CAT_01,5,148.28,2025-05-29T14:00:15.966941
37b85d59-454c-45af-bf38-5c556a2b8de8,PROD_038,CAT_03,5,196.65,2025-05-29T00:20:10.953956
1b698d43-1078-41c8-926b-8c5307b63d1c,PROD_039,CAT_04,3,108.67,2025-05-29T00:28:49.920718
dda9ffa0-1e20-47ad-8bf6-7e4c1aa050cc,PROD_009,CAT_04,3,100.33,2025-05-29T15:37:13.470317
db11a6b3-a0eb-483a-9c69-b54ecde85175,PROD_053,CAT_04,4,119.99,2025-05-29T22:03:32.215914
bd63ee39-4bf7-43ca-b1b9-e300931ac98b,PROD_008,CAT_01,1,168.41,2025-05-29T15:16:59.161217
85612376-1ddd-4781-9756-586f7ded3c4d,PROD_035,CAT_03,3,105.1,2025-05-29T12:22:47.310411
cfd9dd73-f231-40bb-beda-826017d49360,PROD_008,CAT_01,3,111.46,2025-05-29T04:29:13.059138
ec31acff-2d5f-4551-b3cc-6494f6e03074,PROD_005,CAT_03,1,169.33,2025-05-29T03:24:14.000541
0a9ce069-9114-4a70-a606-01789dd23c0c,PROD_063,CAT_03,5,126.77,2025-05-29T04:12:57.099530
17b41582-8f97-441f-9532-dde8c33648d8,PROD_072,CAT_05,3,182.1,2025-05-29T10:59:53.505039
75cec77f-1e3e-4890-b377-d1bb5967aa37,PROD_022,CAT_05,5,185.61,2025-05-29T13:53:50.234269
4dc8e5dc-3dbd-4613-84cc-e40612523e51,PROD_049,CAT_02,3,186.29,2025-05-29T03:44:50.113989
6392736a-f41e-4781-8760-f9aaca1f8fa8,PROD_011,CAT_02,3,29.15,2025-05-29T01:56:07.222493
6ab5caf4-450b-41d7-9b93-270223c8d9af,PROD_090,CAT_05,1,26.5,2025-05-29T10:55:54.176599
9470882f-ff7a-48a9-b892-bcb0cc5c39ae,PROD_073,CAT_05,3,146.7,2025-05-29T09:08:47.330448
53dcb8d9-7199-44ff-b113-c14a396463f4,PROD_013,CAT_04,4,122.81,2025-05-29T02:06:15.930991
ef5c47f8-9646-4819-bf8b-fbde41c3f4a5,PROD_030,CAT_05,5,196.96,2025-05-29T14:20:14.021158
2315942e-e93c-45e3-aadf-2a488230c264,PROD_096,CAT_01,5,109.23,2025-05-29T22:41:16.185648
112949f3-62e6-4c95-b7d2-0877a25062ce,PROD_001,CAT_04,4,91.89,2025-05-29T11:19:01.356248
3c621540-b0f2-4d00-9760-c8b66ffce62e,PROD_070,CAT_04,4,188.97,2025-05-29T09:21:37.667258
c1a35f0d-66c3-4470-90ef-670c2b3f7ea0,PROD_092,CAT_03,1,79.15,2025-05-29T12:17:18.022710
28e8f034-9a73-469c-8a10-6ef441d232d7,PROD_017,CAT_05,4,129.58,2025-05-29T13:15:16.742524
a8455dc3-3507-4022-a309-cc990425926e,PROD_014,CAT_01,5,21.48,2025-05-29T19:26:51.396666
ae08e1cb-5fa8-438b-a6df-d4e2a08aaa34,PROD_014,CAT_01,1,139.69,2025-05-29T07:54:16.333985
1b13ee79-c8f5-46c0-b4d7-60f759b24065,PROD_028,CAT_03,2,181.63,2025-05-29T05:21:29.755244
2796c5c7-9a59-4c47-9ef3-d72f2490901b,PROD_100,CAT_02,3,98.96,2025-05-29T05:21:25.197463
4c7ad3f1-c5c3-42a5-a266-d33436d81706,PROD_079,CAT_02,4,133.92,2025-05-29T10:15:13.681752
35d24eb9-6e98-4a07-bbbe-1432544338fd,PROD_048,CAT_03,4,21.44,2025-05-29T14:55:25.672781
ded67a68-8586-4d78-b3ed-8e5e7f2e6254,PROD_029,CAT_04,1,27.3,2025-05-29T05:07:05.355190
154bbf84-2220-4ce3-a904-c7acf92c47df,PROD_084,CAT_03,1,179.09,2025-05-29T17:52:02.539781
151b1748-49e3-4a10-8ba6-f14789b3d4a7,PROD_031,CAT_03,5,82.3,2025-05-29T13:25:11.678480
a6ff81af-c68a-4b5c-84bd-50513c60f77f,PROD_048,CAT_03,4,109.07,2025-05-29T15:47:12.286459
4e5dfcc1-2e89-4102-bbdf-591785add73b,PROD_064,CAT_04,3,80.53,2025-05-29T02:50:50.563215
4893e441-00df-4b63-accd-e89f5a1de7cb,PROD_042,CAT_03,5,135.82,2025-05-29T08:56:03.471122
74c5dbfb-c188-4331-b1e2-39bda7acf7b1,PROD_065,CAT_03,5,179.39,2025-05-29T00:19:55.390611
985681ae-0692-4436-804a-375711366c57,PROD_028,CAT_03,1,28.12,2025-05-29T15:46:53.154640
f1ebf182-f7ba-46df-bca8-520700fd47ba,PROD_019,CAT_05,3,108.79,2025-05-29T09:24:54.569849
29be8393-57be-4080-ae00-6e0f642f008c,PROD_094,CAT_01,5,122.35,2025-05-29T00:49:50.855600
993100f4-e5e9-4b0c-91ea-21335bc7f530,PROD_037,CAT_03,5,137.66,2025-05-29T22:13:40.286578
0739930a-7214-4374-8898-e93fdeee175f,PROD_076,CAT_03,3,75.86,2025-05-29T18:30:52.479665
6b23af36-c184-47e0-b9be-7e53f102c5a7,PROD_004,CAT_04,2,96.23,2025-05-29T08:11:39.446977
4f5c7c13-ce72-45ea-b165-e3c80c591019,PROD_039,CAT_04,2,133.75,2025-05-29T13:36:41.002296
bc3e5cd3-ffad-41c7-beb4-8e753f499b2f,PROD_095,CAT_03,3,196.04,2025-05-29T15:22:38.237781
e8fd5bee-bba5-4fe5-b02e-fcfbdf5f79a6,PROD_065,CAT_03,5,14.66,2025-05-29T13:26:36.254199
6118a5ec-1a8d-422e-924a-79ae95a54a67,PROD_095,CAT_03,4,156.11,2025-05-29T13:40:32.348747
809bf6f2-c338-488d-ac0d-2f6d67b1ef02,PROD_071,CAT_03,3,36.26,2025-05-29T18:02:29.766749
8ce0df70-9d16-43ee-a57d-f109ba4f7781,PROD_097,CAT_03,4,61.2,2025-05-29T17:30:11.681653
c843240d-3a3a-40bd-b48a-b0587cda976b,PROD_005,CAT_03,3,187.5,2025-05-29T17:53:34.946609
cdeca9ac-1b37-4c1e-8e70-4bdb3c0c8f3a,PROD_097,CAT_03,5,153.59,2025-05-29T18:10:50.989741
caec07cf-b6a8-4534-83b5-da181531e65f,PROD_013,CAT_04,3,60.06,2025-05-29T08:34:22.597762
8358aba6-fa23-45ec-b650-87ac51842b0e,PROD_020,CAT_01,2,187.47,2025-05-29T19:48:59.458194
e8e3ab0c-d802-4b22-91e2-4fbac3722708,PROD_004,CAT_04,3,88.72,2025-05-29T20:11:16.467055
9bc8c121-6d8b-4e77-8bff-2e7e461d1474,PROD_056,CAT_03,1,75.42,2025-05-29T19:45:06.316056
3d683f32-4dc6-40f2-9ea4-6c4eaf8d5b1b,PROD_018,CAT_04,2,147.33,2025-05-29T00:59:46.620076
534c6b3e-7c9c-45b3-b1e0-af2d656dc4d7,PROD_043,CAT_04,5,172.06,2025-05-29T10:26:40.487065
cc49095c-f863-4c9a-b8b7-a678bc5ece65,PROD_009,CAT_04,1,139.82,2025-05-29T00:36:37.582584
881036a6-a360-4ed9-a8b0-dc33f4b76d2f,PROD_066,CAT_03,2,31.17,2025-05-29T14:54:33.368548
69cd364a-1c1d-452b-a07b-07f703eb9b0d,PROD_029,CAT_04,3,61.78,2025-05-29T16:33:59.843901
142fd5a6-d649-4257-9475-f1b8dd2dcb7d,PROD_012,CAT_02,2,149.32,2025-05-29T04:07:57.158309
c33d1205-921b-45f6-ba7e-14714e2d9b5b,PROD_061,CAT_02,5,54.43,2025-05-29T13:04:14.948363
e5a8d5dd-e4c5-45a3-ba09-03f3f1a19c1c,PROD_022,CAT_05,5,24.96,2025-05-29T15:42:09.836600
7cb99733-a302-44f7-9ac1-752b15669981,PROD_044,CAT_05,1,76.43,2025-05-29T14:24:52.790684
5e31aead-cc10-494d-afe0-8a1d3689dacf,PROD_039,CAT_04,2,67.11,2025-05-29T23:56:55.796415
b549e62a-51a6-48f5-90a9-242f6c27d4cf,PROD_095,CAT_03,1,29.82,2025-05-29T16:13:58.283167
9c2043b3-3d94-4875-a25a-f8d847819f51,PROD_045,CAT_01,5,98.75,2025-05-29T08:49:30.107410
bcef5506-1e85-414b-a5e8-343086fe329d,PROD_038,CAT_03,2,155.59,2025-05-29T17:41:48.372353
11b3c145-be55-4dc8-9c24-4f41be3a97ea,PROD_043,CAT_04,2,130.9,2025-05-29T04:27:45.646653
d57f3bae-ded4-484e-a1f7-b6f5887267b2,PROD_043,CAT_04,1,61.42,2025-05-29T15:40:19.727188
e02e8005-d0d6-4d99-8a48-7be68cf4ee91,PROD_003,CAT_02,3,128.31,2025-05-29T20:17:17.710066
9b169a67-d894-4c81-af9f-bac00d676e82,PROD_062,CAT_04,4,13.1,2025-05-29T06:08:13.345578
aa8b5ad0-9975-46e4-942f-72b5e5c6f7b1,PROD_055,CAT_02,4,197.91,2025-05-29T18:57:08.145130
a69482ad-e39a-4ce6-94ff-5172e349328e,PROD_078,CAT_02,3,101.34,2025-05-29T10:43:29.792672
10dfe3d1-f754-4adf-bfa0-27ddbe47b479,PROD_001,CAT_04,4,151.48,2025-05-29T23:02:12.952028
f2734df9-469c-4a9f-8304-339f7de95d9a,PROD_060,CAT_05,4,133.14,2025-05-29T21:55:11.498011
09777180-d895-48be-867b-ad234e4b0382,PROD_018,CAT_04,5,106.27,2025-05-29T11:38:47.402751
2665770f-43f1-4dcc-a96d-b11c47518c4b,PROD_035,CAT_03,4,195.26,2025-05-29T16:31:53.559709
4e617809-270c-49dd-b8e1-80a3b13b3a42,PROD_090,CAT_05,2,122.09,2025-05-29T13:36:01.580406
d747de6f-725b-419a-ae2c-6b776c5833df,PROD_067,CAT_05,4,99.91,2025-05-29T04:38:19.980080
072e471c-ba5c-442d-9e7c-1bf69dd3c82e,PROD_012,CAT_02,1,65.32,2025-05-29T10:37:45.194334
436d5657-8c2c-44d3-aad5-580b1d10911a,PROD_081,CAT_04,2,97.58,2025-05-29T09:28:35.978318
3751a6d5-96c3-489a-96a8-2dbe109cf1cd,PROD_057,CAT_04,4,21.47,2025-05-29T11:25:05.513770
4572601a-ed96-4d2c-a5ae-0f5d87df729f,PROD_038,CAT_03,1,170.55,2025-05-29T16:53:35.839525
ad8105c7-f1c1-492e-9697-dcd67d9ab727,PROD_008,CAT_01,4,33.38,2025-05-29T13:51:50.276674
e7c59fae-4c98-405b-899a-31d3f0c2daa9,PROD_060,CAT_05,3,23.42,2025-05-29T07:29:05.623620
698e5e66-abe5-48ed-beb9-4d0ea520bb5a,PROD_094,CAT_01,4,185.86,2025-05-29T13:39:58.485022
6a6247a2-3802-41ad-ac3f-5ef5da19ca3a,PROD_045,CAT_01,5,85.52,2025-05-29T06:17:37.545584
f1b1eace-4ae5-4a9a-9fe7-1206ef20c199,PROD_094,CAT_01,5,112.07,2025-05-29T18:01:08.780709
a2a93986-97d1-4763-a740-f94e3fc2dfb9,PROD_095,CAT_03,2,128.51,2025-05-29T06:30:22.869978
c7962c23-121b-4e2e-bf6e-4afa99e585d5,PROD_062,CAT_04,3,107.84,2025-05-29T18:27:30.230639
b2650a5d-2768-4935-a860-2a3a4f987e30,PROD_091,CAT_05,2,26.05,2025-05-29T23:46:15.380016
8a88ae17-0614-4d89-9890-a9985dd85c0a,PROD_058,CAT_01,5,44.79,2025-05-29T11:02:34.480856
7bc5fd72-bc6c-4874-a501-37b450e33cee,PROD_016,CAT_03,5,75.04,2025-05-29T06:05:35.312480
