transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
94b981d5-22b5-4400-a66b-3345ab8f202d,PROD_026,CAT_01,2,56.54,2025-07-03T09:59:49.476988
cb8de3bd-4264-4ba8-b188-9565bfaeeb34,PROD_005,CAT_03,1,32.34,2025-07-03T09:33:11.877946
c3549200-68e3-4945-b67f-96686c6a93a7,PROD_074,CAT_04,4,147.46,2025-07-03T11:43:52.373539
b54cc568-40cc-4bb9-91ec-8ea5597f7b77,PROD_062,CAT_04,5,101.1,2025-07-03T19:40:49.968650
adacc69a-2fd3-47dc-9f21-103ac4d32086,PROD_006,CAT_05,3,197.26,2025-07-03T19:02:10.702116
a0d72e8f-5b49-421d-94a4-d9eadc7c2b4a,PROD_096,CAT_01,2,155.04,2025-07-03T22:10:37.314475
1cd3e8b7-25b6-4ea8-836a-378ae1f4f686,PROD_043,CAT_04,3,70.38,2025-07-03T06:00:56.220480
cc80b992-e6ef-4311-b5ac-43b25b7923ed,PROD_081,CAT_04,5,21.59,2025-07-03T21:33:21.944722
732c1f26-4f90-4207-a512-137f379de837,PROD_023,CAT_03,2,66.99,2025-07-03T11:27:21.902548
d6db615c-d0f3-4b24-84fa-e4c9230ff5a0,PROD_029,CAT_04,2,150.65,2025-07-03T11:03:53.039021
88946cbe-e819-47e1-8a5a-f86805f2cc24,PROD_044,CAT_05,2,43.58,2025-07-03T00:43:28.189430
3c981e09-310e-490e-9c69-c07b10bff71f,PROD_100,CAT_02,4,170.23,2025-07-03T07:54:48.238937
2fdd4379-ef8a-40cd-97a2-493b62c12efe,PROD_004,CAT_04,5,142.37,2025-07-03T04:43:22.196136
25bd9e2e-ae36-41ba-8399-1b0869cc8804,PROD_019,CAT_05,3,170.85,2025-07-03T16:39:44.753755
64708917-ce0a-4996-8d82-73d10c7cacc0,PROD_041,CAT_01,3,24.93,2025-07-03T17:00:22.872683
48154ad4-5709-427c-a25b-dedb42277f13,PROD_001,CAT_04,3,111.78,2025-07-03T03:54:11.548135
d0bd39fd-aecd-443a-b2c6-40153ab1550c,PROD_007,CAT_05,1,104.35,2025-07-03T12:16:20.982041
2e5e0755-c155-4c01-9544-0d2739fa90fb,PROD_025,CAT_05,5,101.37,2025-07-03T23:08:50.671165
6bd4c716-ebcd-47d2-950c-2b27ff3e3944,PROD_023,CAT_03,1,69.22,2025-07-03T14:32:54.047684
b8e0b628-afe3-451f-856c-82c6aa4244e5,PROD_066,CAT_03,5,31.71,2025-07-03T22:37:44.007315
4453a867-11bf-4d1a-ad05-76f42c4acee4,PROD_002,CAT_04,1,110.6,2025-07-03T02:55:52.302246
103b195c-5c46-4b39-b293-440ae218fc9e,PROD_100,CAT_02,5,147.48,2025-07-03T21:53:13.770404
