transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a757b722-5fd1-433a-a154-419c18db28a0,PROD_060,CAT_05,1,96.78,2025-07-03T03:09:07.996931
f4ed4090-1242-46e4-a42f-08fee3173940,PROD_004,CAT_04,5,62.67,2025-07-03T23:36:23.767868
cc65abc4-cf8a-48d6-9d8a-7ef4d15d478c,PROD_007,CAT_05,2,58.45,2025-07-03T07:29:05.019034
aa396e0a-da2e-4695-974b-196b0dce07dc,PROD_067,CAT_05,3,136.79,2025-07-03T19:37:29.948020
922f3d98-d1af-47a3-9bae-1c2cfbb9b22d,PROD_081,CAT_04,1,145.74,2025-07-03T15:38:04.008922
b9022dd1-c406-45a2-8b9d-ad6fc2562fa0,PROD_041,CAT_01,4,61.64,2025-07-03T06:46:03.199895
4bb198f7-3c1d-45e6-9214-d9c64c6ca075,PROD_043,CAT_04,3,188.85,2025-07-03T20:05:16.276604
755f653f-ee6f-48bb-8102-4503a2375fb4,PROD_063,CAT_03,2,119.64,2025-07-03T09:58:58.989894
ca1cf00c-ea05-43bd-b832-225287a03776,PROD_090,CAT_05,2,143.7,2025-07-03T04:29:48.903540
82d19a8f-d794-42bd-bd5a-f758145989f4,PROD_077,CAT_04,2,38.43,2025-07-03T21:17:24.326260
e60c6b8a-8c28-42f1-9b55-901f58052bf2,PROD_086,CAT_01,4,174.64,2025-07-03T23:18:39.168537
1ffaa4c8-0c23-4219-9d6c-451160093d0b,PROD_066,CAT_03,3,146.14,2025-07-03T13:41:35.658062
5902437d-3653-49ec-abed-4d0cd7eb2113,PROD_067,CAT_05,5,195.89,2025-07-03T13:01:59.483875
cf18abad-e334-4417-b4c2-6acefb9f809c,PROD_011,CAT_02,3,135.5,2025-07-03T10:30:43.259376
00a24d17-8e5c-43b4-94d6-c92bb7a648ca,PROD_006,CAT_05,2,185.84,2025-07-03T02:09:02.878353
0821215d-1167-49f4-ada2-2926ffc073f5,PROD_026,CAT_01,2,10.71,2025-07-03T22:22:11.026269
104b0358-68df-4db5-9133-e9d0784ab0fe,PROD_076,CAT_03,3,188.17,2025-07-03T16:54:18.875159
08d29615-c8bb-451a-840f-5fed530e7166,PROD_066,CAT_03,1,155.24,2025-07-03T02:47:58.544607
18f00f31-5ff6-4c7b-9ba4-a7ab40e56693,PROD_059,CAT_01,3,170.94,2025-07-03T12:11:10.387744
a108875f-5f13-41a8-9601-b7ba27913a9e,PROD_048,CAT_03,1,73.38,2025-07-03T05:38:39.069237
56c808f9-78e7-4c00-9375-1b3d9cee4342,PROD_072,CAT_05,4,142.61,2025-07-03T18:25:30.639347
09638cd8-1be6-46fe-a352-9c78381e8508,PROD_053,CAT_04,5,27.69,2025-07-03T13:39:55.417325
c5fc7374-42e1-4f2b-98e1-2fb6e2bab5e5,PROD_040,CAT_01,5,190.25,2025-07-03T22:57:49.838603
19e102b5-884a-47a9-94a5-c91d348408ce,PROD_001,CAT_04,3,109.7,2025-07-03T14:51:26.378093
b9625ad3-fe92-44a7-9b8d-fad037f0604f,PROD_061,CAT_02,3,46.47,2025-07-03T05:42:07.453061
561593e6-8e6a-4e11-9faa-3fda8dcf2e8b,PROD_061,CAT_02,5,101.8,2025-07-03T00:05:13.136769
1b7ab41c-5e81-4ade-b915-12711e0827a3,PROD_034,CAT_03,1,113.2,2025-07-03T09:48:38.893733
b3374153-5638-48a1-84a1-78600cb66960,PROD_098,CAT_05,1,89.03,2025-07-03T20:25:51.999763
e6529844-c9e2-4e97-ba64-8632b9ae3810,PROD_062,CAT_04,2,85.42,2025-07-03T04:40:46.328098
62792558-bce4-4d69-9074-e1a791c22411,PROD_046,CAT_01,1,16.97,2025-07-03T15:22:52.950942
27e769ae-0845-48f8-b074-b97b963e1975,PROD_029,CAT_04,1,146.04,2025-07-03T23:56:34.789329
ed33f726-34ae-4a0b-a635-ce6d55f590e2,PROD_014,CAT_01,4,73.81,2025-07-03T21:06:46.938769
46255e80-a05d-45e4-8c9d-0d0a60376b49,PROD_025,CAT_05,1,85.83,2025-07-03T16:08:20.678333
807ee366-bd32-47ad-be3f-696b85edd46d,PROD_053,CAT_04,3,188.46,2025-07-03T10:05:42.157826
6a09e931-3585-4987-82e2-01b9b8133837,PROD_094,CAT_01,2,183.7,2025-07-03T20:59:27.568807
449032d5-5b8c-4826-9b42-3fd04a06db97,PROD_036,CAT_05,1,74.89,2025-07-03T21:40:05.683961
9d98156d-8734-4bc9-9a6e-e0aa0315bad4,PROD_021,CAT_04,5,113.45,2025-07-03T12:56:01.481311
e59b749b-5ad7-4453-abcf-c903cdd4bfd5,PROD_069,CAT_05,2,76.38,2025-07-03T20:21:20.649588
395e20a2-afcf-4620-93ba-f5200452252a,PROD_044,CAT_05,2,50.31,2025-07-03T06:54:11.683450
a01b6d40-6ce9-4456-92b9-9e501461df69,PROD_077,CAT_04,3,197.32,2025-07-03T09:13:54.047402
1ea269be-a20c-4d74-8fc0-0ac73822f215,PROD_018,CAT_04,1,41.97,2025-07-03T06:50:22.755742
947db91a-aa88-4166-a84f-2f14235e449e,PROD_081,CAT_04,2,137.55,2025-07-03T22:46:26.484098
8f478be7-f925-413b-830c-8942c8d1351c,PROD_084,CAT_03,3,191.94,2025-07-03T22:46:40.325430
6bc7b64f-59b0-4e65-a1d6-2f76c2ab57fb,PROD_003,CAT_02,1,173.42,2025-07-03T02:06:19.719972
abfca329-f97c-4e65-bc39-e959147da7c8,PROD_044,CAT_05,5,71.97,2025-07-03T14:03:24.423568
1e0ee388-140b-46b4-aa37-41d1076ca02f,PROD_086,CAT_01,5,151.55,2025-07-03T05:34:07.921157
2321f20d-df11-4e1c-87ab-bef5efaa78a0,PROD_060,CAT_05,5,69.99,2025-07-03T04:06:43.421680
b96fcade-a8c5-488a-b801-37364760baf9,PROD_054,CAT_01,1,12.78,2025-07-03T20:27:01.028699
74859f1e-cd91-466d-be8a-f78720dc2bb4,PROD_085,CAT_02,2,154.32,2025-07-03T16:36:17.203235
523c1a4c-82ee-4a7c-9788-bd8dec94e4d7,PROD_089,CAT_02,2,55.85,2025-07-03T00:04:03.678543
3cf361c1-8577-4ff0-89f7-35285a0baff6,PROD_093,CAT_01,3,104.73,2025-07-03T06:03:33.998963
56f5e1eb-a9d2-48ee-9a01-b5ea41d71fd1,PROD_015,CAT_04,4,59.34,2025-07-03T23:48:21.584218
61751436-bf34-4198-a97d-2d49901de934,PROD_050,CAT_02,3,85.13,2025-07-03T19:59:14.990092
d6a9693f-3c53-467a-b0b8-54ef23b0aa8b,PROD_073,CAT_05,4,105.7,2025-07-03T08:25:50.989727
9ca9c167-ab13-47bd-a729-f6d716b03de5,PROD_014,CAT_01,5,34.97,2025-07-03T07:55:18.946875
504fc1b0-7f6c-4303-90a8-160618920ca2,PROD_046,CAT_01,1,28.76,2025-07-03T02:27:35.684148
481a680f-24c0-47a8-9774-1d6c93cd5103,PROD_015,CAT_04,5,89.02,2025-07-03T13:11:18.360305
ffc9dcf0-f75c-4ade-a7e7-1eb82aa6e9c6,PROD_090,CAT_05,2,118.65,2025-07-03T23:45:37.289984
183ed75a-8070-4195-acb1-a69a3678ec3b,PROD_048,CAT_03,4,192.09,2025-07-03T11:51:37.055746
9186b8c5-9d5a-41b6-af80-c64bf804c7b3,PROD_033,CAT_03,2,119.13,2025-07-03T14:20:21.479240
05a76575-c689-44dc-9b8a-00fcc58fc368,PROD_099,CAT_04,3,93.41,2025-07-03T09:12:43.365258
9190e0f5-0e43-40c4-a7d4-3abd0fb45c9f,PROD_002,CAT_04,3,155.56,2025-07-03T13:59:59.361043
88afd597-782e-427c-a878-ab5e186ece47,PROD_049,CAT_02,5,176.15,2025-07-03T23:18:20.525968
cadfe125-531e-43d1-8c39-dc7d19d29c8a,PROD_025,CAT_05,4,56.41,2025-07-03T10:15:54.954593
adabc12e-f856-49ac-acfa-4db5df913f07,PROD_080,CAT_04,4,48.0,2025-07-03T07:28:51.195742
608b4c0b-4594-4780-bfdd-6390be2de559,PROD_054,CAT_01,1,22.42,2025-07-03T23:05:27.244055
bce5e20e-a22b-41c3-865b-2c78e6e9cae9,PROD_041,CAT_01,3,108.68,2025-07-03T20:59:31.064756
3c9a3e7b-9e06-46f9-a8b1-9e55e637ebbc,PROD_094,CAT_01,1,145.44,2025-07-03T05:30:54.376607
872ebd48-4b4d-4c9a-bbe4-06c312bd2f9c,PROD_015,CAT_04,4,116.96,2025-07-03T14:27:48.917261
46af66db-b5c7-4d1c-8050-152a81a915d2,PROD_009,CAT_04,2,148.86,2025-07-03T21:41:42.339443
2d19ea3c-206e-459e-bb04-d1f10e80b233,PROD_059,CAT_01,2,61.49,2025-07-03T08:52:21.775881
77fe8f79-b451-4f49-b3e9-3651bdf24658,PROD_038,CAT_03,3,188.52,2025-07-03T04:52:13.856820
7cab4965-e501-498e-a761-4632f3ec81f9,PROD_041,CAT_01,4,92.86,2025-07-03T11:04:05.424363
d3705828-d256-4846-b470-c3a20f82f7e4,PROD_003,CAT_02,1,100.68,2025-07-03T00:24:35.576039
6b29c654-11cd-4ca7-9ec8-9e49fd3cabb5,PROD_020,CAT_01,3,20.4,2025-07-03T00:28:45.898046
c8595c89-c11a-48a1-bfe6-ae596e44bfe3,PROD_098,CAT_05,4,122.22,2025-07-03T10:19:54.628327
7c22391f-aeb4-420c-8242-1c4f4fc5525f,PROD_099,CAT_04,4,126.9,2025-07-03T14:24:50.292396
c43630bd-5302-4560-abfd-12e76e47f9fd,PROD_088,CAT_05,5,198.53,2025-07-03T04:00:44.365237
2591dae5-5786-43df-88ad-b0451aba2996,PROD_038,CAT_03,4,95.12,2025-07-03T23:31:49.001891
079129a2-1e47-4cdd-9f0e-fbcae9f779b5,PROD_078,CAT_02,4,114.66,2025-07-03T13:12:12.478341
24d64af6-53cd-4087-a6d9-6d0be1f0ccb9,PROD_018,CAT_04,2,112.9,2025-07-03T08:54:36.483898
29daaa93-f947-4dc7-b34b-b4a610815773,PROD_029,CAT_04,5,161.69,2025-07-03T01:51:39.165397
74e2ac5d-472a-4cc5-af6d-212440a2bf40,PROD_007,CAT_05,1,145.89,2025-07-03T10:22:59.143671
41235f0c-ffb6-4224-bf4a-f5c96487d72f,PROD_076,CAT_03,3,148.28,2025-07-03T14:41:07.141418
0993693d-cfed-413d-b026-49f82e1e7d3c,PROD_066,CAT_03,2,35.54,2025-07-03T03:09:47.528203
20c816ec-3d91-43dc-8d1f-6a133c056894,PROD_094,CAT_01,3,123.34,2025-07-03T21:03:37.382909
9227a55d-e5c2-4a32-a513-48bfeed43510,PROD_032,CAT_03,3,154.24,2025-07-03T02:49:28.979050
b3779f14-212e-4454-947b-3398435ed68f,PROD_076,CAT_03,5,50.64,2025-07-03T02:44:12.373019
80aef36c-c4e7-4bff-92e9-e2dd18bc1584,PROD_045,CAT_01,2,110.16,2025-07-03T20:30:41.676343
1b0e3f4c-e13e-4186-9df4-f1f8d5a8a003,PROD_088,CAT_05,5,29.04,2025-07-03T13:02:44.882990
c88cfa2a-7a98-4602-8ed2-4a00376d3090,PROD_038,CAT_03,5,110.31,2025-07-03T21:50:22.094362
62fa33ed-b4ad-433d-9ef7-340be6b41419,PROD_074,CAT_04,3,14.29,2025-07-03T21:48:37.128041
d2c58439-cf3e-4e33-9039-d4cb4a89c233,PROD_051,CAT_04,1,154.05,2025-07-03T15:27:43.327012
9c25e989-b55e-4954-bae5-172e84d91434,PROD_067,CAT_05,3,102.55,2025-07-03T11:24:40.586583
c18e21aa-a6aa-4aff-b5a3-fa095922866a,PROD_084,CAT_03,1,150.53,2025-07-03T06:38:39.451677
17567d1f-2a46-4033-8fac-ab1b46ebf832,PROD_015,CAT_04,4,173.25,2025-07-03T04:23:07.675414
760c9da0-5b26-4380-80bd-994b7f51ec6e,PROD_054,CAT_01,1,188.14,2025-07-03T23:20:47.160291
3ab9686c-bfe5-4a6d-b36d-836039eaa10b,PROD_012,CAT_02,4,171.0,2025-07-03T16:10:22.308783
aa8f0500-3355-48c6-80ce-4250414e7c79,PROD_097,CAT_03,3,179.3,2025-07-03T09:24:13.315890
e75ae6ea-7491-4e2a-b94a-b1de01b2997c,PROD_003,CAT_02,5,34.78,2025-07-03T09:43:02.843890
80f7fa43-afd0-44aa-9eaa-0f565440f0a3,PROD_092,CAT_03,1,102.73,2025-07-03T21:17:18.242743
90a97985-c839-4381-ac27-389e664af291,PROD_064,CAT_04,4,22.43,2025-07-03T00:14:02.906968
9d3a02e7-9879-499c-ad18-c8d2594e2e91,PROD_090,CAT_05,3,21.12,2025-07-03T21:13:03.894602
ae6b553f-5f44-4085-8d84-9bbb0cec4398,PROD_017,CAT_05,3,106.72,2025-07-03T07:07:19.000444
0e91f898-3a7c-4e28-a8a4-573253103459,PROD_053,CAT_04,3,190.09,2025-07-03T00:00:25.572633
8e2be11b-61b3-4e18-8258-2a20325c549f,PROD_085,CAT_02,1,57.31,2025-07-03T04:21:49.086593
482c1d0a-3548-4ecf-a0ee-74f38bf303df,PROD_049,CAT_02,2,127.48,2025-07-03T09:02:14.952621
0f0a3f05-5ee3-47ae-960f-82baa03c0baf,PROD_033,CAT_03,4,89.05,2025-07-03T20:39:32.002810
cb99dcc2-2c77-4f87-b33e-36e3292868f6,PROD_020,CAT_01,1,67.19,2025-07-03T08:56:31.914543
9f86973c-2426-42f4-80d5-53ff1bba0626,PROD_078,CAT_02,5,150.88,2025-07-03T14:52:02.758993
c74e6b8d-128c-484d-8f1c-c11e5145fc32,PROD_065,CAT_03,2,139.66,2025-07-03T11:18:46.386009
49eea593-8eba-4601-9778-ebb3c596caed,PROD_027,CAT_02,3,136.29,2025-07-03T09:30:29.244937
b62aa295-f304-4776-a637-7a1ce3799ed2,PROD_007,CAT_05,3,75.16,2025-07-03T01:32:51.677446
89bac53f-21dc-4af0-8fce-72017539f4fb,PROD_092,CAT_03,3,142.8,2025-07-03T20:23:41.440117
1544bfb9-5143-496e-a2b9-6755375db695,PROD_043,CAT_04,3,32.73,2025-07-03T04:12:41.182593
85e991af-2cf2-4678-bffc-7da74233a7cd,PROD_041,CAT_01,5,26.13,2025-07-03T02:21:31.573322
53e5a665-6e48-4264-af8d-8300f49ca1c5,PROD_042,CAT_03,3,78.87,2025-07-03T22:23:32.370864
d95f1a54-10e0-4367-afde-ad820663f487,PROD_056,CAT_03,5,178.4,2025-07-03T14:03:23.385838
ff020409-4c50-4f40-8e62-02137b6c5342,PROD_018,CAT_04,3,120.35,2025-07-03T11:40:39.200529
8b00f9d0-21e6-47e2-9d09-9136222e7552,PROD_082,CAT_05,4,153.49,2025-07-03T15:51:15.252620
5c5b12d2-3234-4915-a101-699b2e7183b1,PROD_045,CAT_01,1,135.74,2025-07-03T10:13:24.442199
415ed4e0-a4c7-4fe6-94e0-0ba353dfa722,PROD_029,CAT_04,1,16.72,2025-07-03T14:27:35.313708
facb6e14-d1dc-45ed-b678-4b6695df4c9c,PROD_074,CAT_04,2,14.54,2025-07-03T06:35:42.437222
f31edd48-c12b-49a7-8103-4e1aefd35d86,PROD_030,CAT_05,1,184.89,2025-07-03T12:25:38.415141
f0e2c044-eb8a-4937-9737-50d17b69774c,PROD_081,CAT_04,1,48.03,2025-07-03T19:31:51.220547
e152b335-1481-4d33-99dc-0416585be935,PROD_035,CAT_03,1,46.44,2025-07-03T23:39:35.698709
dc3f0352-1ebc-420c-a3ec-9619d6ffe3b9,PROD_097,CAT_03,4,11.09,2025-07-03T01:49:40.707436
d27a9a76-e102-4fd4-9779-bc4fcacbc923,PROD_003,CAT_02,1,61.41,2025-07-03T03:45:42.410141
7c08e62b-7f15-46fb-a88a-53e6c0cb4445,PROD_023,CAT_03,1,189.41,2025-07-03T02:25:13.934522
c08a82ce-8417-4bef-9fd5-692da678103b,PROD_037,CAT_03,3,149.97,2025-07-03T03:27:25.895348
52454dfe-c77d-4985-bd0b-73f7f37e84fd,PROD_005,CAT_03,5,151.93,2025-07-03T02:16:25.936387
cdcee538-8dab-4787-8145-bcdaea455053,PROD_071,CAT_03,1,191.51,2025-07-03T22:47:51.604853
4a94ea61-db6d-44f2-82dd-eb797a013bdd,PROD_041,CAT_01,1,191.38,2025-07-03T16:47:04.902205
10c83098-be52-40ff-9e7c-13ef110cf4ab,PROD_031,CAT_03,2,91.88,2025-07-03T19:25:00.033695
11eab333-640c-43fa-b1d9-d2d8c23dcad1,PROD_095,CAT_03,3,123.8,2025-07-03T02:38:42.367724
00c00199-7829-4ed8-996d-75af28853214,PROD_082,CAT_05,4,129.64,2025-07-03T18:23:13.397895
36c4d607-2b25-4a57-84bd-53e259856b2d,PROD_020,CAT_01,2,24.98,2025-07-03T14:20:57.117892
f89b10bf-2991-46d8-8359-2eb1c22337ef,PROD_088,CAT_05,1,133.03,2025-07-03T15:51:46.037058
e83b1e6c-20ce-4bfb-af04-a3810e517d26,PROD_064,CAT_04,1,108.8,2025-07-03T00:59:17.317876
b1890cff-d3bc-4d4a-86ad-dffcdb684ea3,PROD_022,CAT_05,2,115.4,2025-07-03T02:11:33.769227
8f2b0550-e7e3-40e2-9206-4aef1ffbaebf,PROD_100,CAT_02,3,11.41,2025-07-03T12:38:37.028252
e0e77167-7ee8-4c6a-85b8-f9c845fc27d0,PROD_054,CAT_01,3,158.14,2025-07-03T04:42:07.266413
5a9ab2e0-db67-4dd9-8114-5d079f69e390,PROD_011,CAT_02,2,90.85,2025-07-03T13:26:17.607890
390f5d3a-ca49-47ef-8c5e-64055e1d03ef,PROD_079,CAT_02,1,100.5,2025-07-03T22:06:39.435355
b49d667f-64cc-467f-937a-3f4c3736280c,PROD_082,CAT_05,4,48.65,2025-07-03T07:20:32.189627
1bb4712b-edf1-430b-bf1b-58fc7213bf02,PROD_017,CAT_05,1,35.48,2025-07-03T17:26:26.884278
e0c8f049-3174-484f-b9a7-6e16c4773161,PROD_028,CAT_03,1,175.03,2025-07-03T16:20:10.977424
818ae07e-a984-4089-94a5-cf9f09e0981a,PROD_033,CAT_03,5,153.82,2025-07-03T08:34:37.673664
27bc6be5-5f09-4c52-b3e5-8c78295b03ae,PROD_032,CAT_03,4,161.9,2025-07-03T19:48:46.581285
ad0adf0e-623e-44a2-8402-bddf892a30c8,PROD_079,CAT_02,4,87.48,2025-07-03T06:01:44.491492
fc021c0b-9f22-40c6-a595-a49fc7f6cc6b,PROD_059,CAT_01,3,129.14,2025-07-03T17:38:04.757018
4817b68d-bec8-413e-b215-18a4d2d4fbd3,PROD_048,CAT_03,5,195.71,2025-07-03T04:59:00.410191
3645af80-34f4-4511-9973-b3bf6a0f8ade,PROD_061,CAT_02,4,59.13,2025-07-03T04:18:34.059368
052d0ce1-9245-4723-8570-c0673b7f6370,PROD_059,CAT_01,1,20.88,2025-07-03T06:48:59.172112
0973c5ad-fe34-4c8b-8100-bdcc350cfaa3,PROD_035,CAT_03,5,181.34,2025-07-03T16:21:23.637870
3ab7f03f-04f5-4569-89a8-51ee7ccf8950,PROD_065,CAT_03,3,29.8,2025-07-03T01:34:19.912599
90620029-fe3e-4208-9400-8de97adadd9e,PROD_049,CAT_02,2,78.95,2025-07-03T19:31:33.607348
c20fe3e4-01f3-4c17-98d3-c0193f18ca80,PROD_052,CAT_03,5,157.12,2025-07-03T05:13:12.715924
65dfff6b-3f9c-4b66-bec4-f3ed8d05699d,PROD_045,CAT_01,4,106.08,2025-07-03T08:59:47.319312
d4e57672-f490-4e86-b183-a66d2e1b7a0e,PROD_038,CAT_03,3,154.98,2025-07-03T09:08:40.870985
fe33a882-85aa-4786-bbbc-9d164c2f4a3b,PROD_076,CAT_03,2,137.25,2025-07-03T23:12:22.371774
5c949a53-a0b4-4699-839f-6ac13078fec1,PROD_084,CAT_03,1,189.67,2025-07-03T11:10:06.873483
defb1408-6d8d-483f-9900-684d1f302b1b,PROD_049,CAT_02,2,75.2,2025-07-03T13:25:02.324313
8806fa27-b111-4771-9778-f29a4838d1ee,PROD_023,CAT_03,3,38.9,2025-07-03T12:01:38.200314
14c94c36-ec5c-4655-ae61-0f59944e4ccc,PROD_053,CAT_04,4,32.29,2025-07-03T19:12:11.853962
7f410868-aa18-4036-bba1-95de8b684d71,PROD_042,CAT_03,3,33.84,2025-07-03T00:31:50.989585
70c6d3df-861f-4d57-8d46-e491e52fa964,PROD_042,CAT_03,2,43.21,2025-07-03T06:31:05.760986
df548b20-88c9-413e-80b6-5d4213650aec,PROD_073,CAT_05,1,55.35,2025-07-03T11:16:49.481575
5b485323-2875-4f62-b680-b37a036cc5c4,PROD_057,CAT_04,3,161.6,2025-07-03T08:21:15.239335
2bbd6c42-1fd4-4c1f-8dd0-9a2e2bbb0f00,PROD_009,CAT_04,3,156.24,2025-07-03T12:08:53.822788
73217581-7924-4247-b78a-87b4c25a22eb,PROD_003,CAT_02,4,99.33,2025-07-03T13:12:59.616139
441a1d78-09d6-493e-ac63-11b053a973b6,PROD_080,CAT_04,3,98.1,2025-07-03T17:43:51.693827
b0a2cb58-489b-449f-bd45-79547be2c76e,PROD_065,CAT_03,5,29.59,2025-07-03T21:18:15.926859
be714956-033c-4003-ac90-8c48c861240c,PROD_094,CAT_01,1,173.77,2025-07-03T16:34:59.848752
cfe8bb5e-9fab-4b66-a777-1788e56c870f,PROD_027,CAT_02,2,51.57,2025-07-03T15:13:23.436443
2ad57910-83b1-49eb-ac58-cd74c206e497,PROD_093,CAT_01,3,63.92,2025-07-03T18:46:55.707344
1585a90b-22a9-4896-9711-af03ec1e87ca,PROD_083,CAT_02,2,68.58,2025-07-03T13:02:32.431241
c870b7ac-a3e7-4f34-ba0e-4ad81b390c43,PROD_082,CAT_05,1,127.99,2025-07-03T22:28:35.295063
f1fc0ea3-65e8-4c08-b8e1-03e6827c3e0a,PROD_096,CAT_01,4,135.8,2025-07-03T21:20:40.411110
89553e3e-4585-47a8-828a-d26c5e825f0b,PROD_081,CAT_04,5,111.77,2025-07-03T07:58:08.728827
a8a76c0a-4ac0-4cf3-8ba8-7e46b6a3992b,PROD_061,CAT_02,3,108.0,2025-07-03T12:26:52.594489
25d01b4e-6a0f-4847-926d-614b67fbb9b3,PROD_034,CAT_03,4,156.8,2025-07-03T20:00:34.950880
812ff22b-e83f-488f-ab11-b4a117ce69c1,PROD_091,CAT_05,5,100.6,2025-07-03T15:18:11.512198
60570130-ee4b-4c80-95fb-1f8a43318fc3,PROD_075,CAT_04,1,94.98,2025-07-03T01:25:52.490613
52b258ab-c3cf-4af3-8b10-fae7ef09d6c6,PROD_035,CAT_03,2,81.65,2025-07-03T06:59:05.869033
3899157e-52d8-47b5-8cfc-ea6098f471a4,PROD_024,CAT_04,4,85.55,2025-07-03T16:26:03.047845
415efa33-10b4-432a-8317-e71b88198aa4,PROD_023,CAT_03,4,39.36,2025-07-03T16:24:06.414573
a9c7a811-c4b9-43bd-b082-cfea598e0c6f,PROD_077,CAT_04,2,62.97,2025-07-03T22:23:43.758194
ed1d7458-9fde-4678-abfb-242a0a101059,PROD_004,CAT_04,5,179.86,2025-07-03T20:45:43.265843
f14ebe2b-a40f-4c3b-bef9-9cee08fc8eca,PROD_086,CAT_01,3,182.28,2025-07-03T12:57:43.831602
ab5e24cb-8d98-42d5-9b46-cf0027956d55,PROD_070,CAT_04,1,146.9,2025-07-03T00:49:35.506109
a131e931-478e-4b12-b566-44cb0bf290d2,PROD_034,CAT_03,5,123.98,2025-07-03T21:28:01.545464
43e2d6ad-fdcb-4257-812f-f1d2f1fe08d3,PROD_009,CAT_04,2,37.84,2025-07-03T01:16:04.842942
e758f467-1021-4149-958f-3d0e62dec782,PROD_065,CAT_03,2,196.58,2025-07-03T07:41:45.355495
b5d057f7-629b-4c05-92b8-9a3b11d2e63d,PROD_091,CAT_05,2,192.7,2025-07-03T00:27:00.406580
5fd634c2-46ef-46fa-b2a1-c1d69c0747be,PROD_084,CAT_03,5,75.52,2025-07-03T05:26:58.625179
