transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
51471d46-b4d1-4c9f-ae61-1b5044afc03a,PROD_069,CAT_05,1,157.78,2025-06-01T18:01:16.191490
5ab60b94-198f-4898-9a74-114cfef86856,PROD_096,CAT_01,3,166.28,2025-06-01T04:22:33.738304
0b5e9a78-964f-44be-a184-c74512ffd941,PROD_071,CAT_03,2,157.31,2025-06-01T12:18:49.505544
19d177c5-4876-4555-807e-fa6b406223fb,PROD_083,CAT_02,1,23.8,2025-06-01T07:44:49.011889
710fa9f1-c82c-4ba4-b5b5-a622747eacd4,PROD_098,CAT_05,4,187.12,2025-06-01T00:48:12.773358
4c0b3c73-553a-457d-8547-6ad82c50983e,PROD_010,CAT_02,2,85.16,2025-06-01T23:44:45.822310
347cebfe-cf3d-46a6-a299-7f666e28c164,PROD_061,CAT_02,5,197.75,2025-06-01T10:13:06.388195
6b171510-7a00-45af-8ad1-e980e434fac4,PROD_087,CAT_03,2,149.61,2025-06-01T11:26:31.732222
6643a330-918c-46af-8683-16c76e9cc668,PROD_085,CAT_02,1,181.14,2025-06-01T00:15:59.901530
ea09953c-65b2-4c16-a460-f3ce0058cb45,PROD_064,CAT_04,4,146.42,2025-06-01T19:41:15.532831
86a50da4-dd1e-4b1a-a5fe-4524f2f43df1,PROD_083,CAT_02,2,131.4,2025-06-01T23:12:47.415625
524923df-d63d-4cb0-92fa-f710bcb64072,PROD_089,CAT_02,5,60.9,2025-06-01T01:54:58.691620
6c08fe6f-fe4c-42eb-a1ca-26677a6d6bf7,PROD_001,CAT_04,4,18.44,2025-06-01T18:55:10.064989
a610bba2-3894-48e9-b9c7-56fc727a3caf,PROD_005,CAT_03,2,160.98,2025-06-01T15:47:42.808790
d06613e9-00cb-479d-90b4-bab8df68347a,PROD_028,CAT_03,3,89.4,2025-06-01T14:01:00.697110
7d076d1a-4f72-44d4-af0c-890a58c6774b,PROD_016,CAT_03,3,169.15,2025-06-01T08:59:13.494937
23e4e816-5db7-48b0-8a36-f0cec1be1fe7,PROD_046,CAT_01,5,180.03,2025-06-01T19:04:56.111218
48f638c6-e9e2-43d8-94b6-94111e8acab5,PROD_041,CAT_01,4,28.2,2025-06-01T08:12:44.071559
730f9b68-d68a-4ea3-bdcd-89efadbee579,PROD_099,CAT_04,5,93.14,2025-06-01T14:29:28.726910
5ad8efb0-3de3-4bda-b377-bc8562a7767b,PROD_099,CAT_04,4,88.33,2025-06-01T08:26:09.040564
bd3ec79e-4f3d-4764-ac40-a11deece1dce,PROD_075,CAT_04,4,85.68,2025-06-01T14:35:33.639741
22a17afa-71d3-4451-8e1a-2f0a92260f4e,PROD_054,CAT_01,5,89.48,2025-06-01T20:04:47.335302
