transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6e088c45-a783-4e6c-987b-5cdc7ea2f480,PROD_059,CAT_01,2,146.46,2025-06-01T14:40:51.161646
09667ceb-2b89-42ae-8dbd-b46e17310513,PROD_066,CAT_03,2,76.46,2025-06-01T09:04:37.669074
b68072f7-f356-41dd-a4e6-ffb26d7105f4,PROD_068,CAT_03,1,11.98,2025-06-01T02:54:51.256345
0925b37a-34c6-4da6-95d0-8fdfe09156a1,PROD_027,CAT_02,3,81.05,2025-06-01T16:38:25.545582
6aa44ebd-c094-4c1a-a35a-6b692f750a7a,PROD_025,CAT_05,4,181.07,2025-06-01T15:32:35.779360
478850fe-0c6f-4d5e-988c-de4d8df452aa,PROD_099,CAT_04,1,85.06,2025-06-01T20:21:32.703107
78c358a1-a5ae-49ca-9a91-50c97fbe156e,PROD_006,CAT_05,4,131.52,2025-06-01T19:04:10.163875
3f439132-03ff-47cd-affe-38360e8693e3,PROD_041,CAT_01,2,190.89,2025-06-01T12:32:05.623495
481d06d8-ead3-4591-9f41-b56f28f639e6,PROD_011,CAT_02,3,103.91,2025-06-01T22:58:07.329709
d9cb68c2-b924-4f81-9194-c63008e9f594,PROD_046,CAT_01,5,105.39,2025-06-01T11:54:49.089571
d404feca-3c5f-42ac-8d8a-c00298646315,PROD_044,CAT_05,3,74.83,2025-06-01T00:31:35.601865
467e119b-c01a-4e89-99cb-915ae263e735,PROD_096,CAT_01,3,136.24,2025-06-01T08:21:36.989737
748ad4f3-dd78-467e-afee-ea24d1d3a374,PROD_043,CAT_04,4,190.42,2025-06-01T17:37:17.472958
9c82831e-1a9e-4eee-a5e9-60bab7d763f5,PROD_051,CAT_04,4,190.6,2025-06-01T01:33:05.162836
9fd9cd12-7dc4-4258-bf6a-8e47555816a5,PROD_010,CAT_02,2,38.79,2025-06-01T17:22:19.945547
62b50561-593f-409b-9046-8e53bda1535e,PROD_100,CAT_02,3,110.62,2025-06-01T21:33:37.917139
a6c91178-ca85-457e-8c70-958383f5c212,PROD_090,CAT_05,4,53.27,2025-06-01T04:27:44.531588
b40e0fad-4859-45c3-ad48-279a6bae41df,PROD_022,CAT_05,3,199.19,2025-06-01T22:24:37.231067
c784396a-c68c-482a-9b4e-10bcfcca35db,PROD_023,CAT_03,5,84.11,2025-06-01T23:00:20.518652
ee03e00a-7c8e-4f2e-b17e-7f54f9e729ad,PROD_010,CAT_02,5,162.34,2025-06-01T02:52:44.709540
9354362b-690c-47eb-ae46-1fb7f36905ea,PROD_033,CAT_03,3,175.43,2025-06-01T12:18:48.561007
6dd211f5-f6f2-4a91-8399-1dafdd8763d0,PROD_069,CAT_05,3,98.74,2025-06-01T19:38:55.976305
1810d5e8-38f6-4944-bc2f-b54eb3917299,PROD_094,CAT_01,5,30.1,2025-06-01T23:01:42.439433
e4b20258-512f-4a0a-8337-76002793d71e,PROD_035,CAT_03,3,80.98,2025-06-01T04:36:36.240170
5498a315-c880-4083-8c85-0d32a6914b51,PROD_008,CAT_01,4,26.38,2025-06-01T06:29:50.125668
dfc7a45b-c533-4be3-9706-4efd51b9fdf0,PROD_093,CAT_01,5,198.91,2025-06-01T07:04:28.819475
0d754781-955b-40bc-81c4-a7dbf60f726f,PROD_055,CAT_02,4,58.34,2025-06-01T03:41:14.774681
2d22bca4-30bc-45b6-9a3a-4fd4a14d8dc1,PROD_084,CAT_03,1,82.94,2025-06-01T03:46:33.149437
64c5bf74-a17e-4625-aff7-52d269213fbf,PROD_065,CAT_03,2,25.05,2025-06-01T23:30:52.126483
b0a2166f-d559-43b9-b6d0-7f30281615a8,PROD_060,CAT_05,5,61.09,2025-06-01T05:56:25.254591
136e2e41-0d7c-46ac-a122-185e5517142b,PROD_084,CAT_03,2,18.31,2025-06-01T00:10:24.228427
ad5e436a-8512-4569-9f85-dbee765f8750,PROD_006,CAT_05,1,17.54,2025-06-01T04:43:16.095254
ac26bba2-13b2-42b4-8c2a-0c9e651276b5,PROD_037,CAT_03,3,143.4,2025-06-01T18:54:00.619237
e9d6ddaf-aa78-414b-83eb-60ad085ffff1,PROD_028,CAT_03,2,17.97,2025-06-01T09:06:27.874882
d9c6c5df-fc77-411c-bbd7-f7b5449edbcb,PROD_049,CAT_02,3,29.94,2025-06-01T07:53:01.341905
cdd09b99-0ddc-45d0-9663-a07eac898448,PROD_098,CAT_05,2,77.34,2025-06-01T06:56:30.387455
da598bfe-5c81-4aff-ac4a-ff82597950a7,PROD_050,CAT_02,2,146.67,2025-06-01T00:42:27.741473
d1d5d312-48a3-40cc-9bfb-48ff3a568285,PROD_061,CAT_02,1,122.85,2025-06-01T11:47:09.616295
2fc2228f-b2c5-4a91-a1da-333e704dc74c,PROD_070,CAT_04,1,118.58,2025-06-01T10:05:35.422848
5cee0ac9-79dc-4502-898a-6d9264c92f51,PROD_004,CAT_04,2,121.67,2025-06-01T10:42:06.102421
400ce20d-26a6-4766-a6f1-0238135a2c80,PROD_045,CAT_01,5,173.11,2025-06-01T21:13:14.385816
e35ea50f-3503-4e32-9e70-2e9835453dfd,PROD_004,CAT_04,5,84.03,2025-06-01T23:10:59.880962
f32bef4a-7761-4627-be3a-88e9bd4b0155,PROD_006,CAT_05,2,106.16,2025-06-01T01:29:07.787021
08260261-8c79-423e-b3fb-112899af9fbf,PROD_059,CAT_01,1,59.87,2025-06-01T10:18:18.570357
e0542e90-5d57-455e-a87e-c57a70b8a22b,PROD_014,CAT_01,2,43.42,2025-06-01T01:36:10.536335
79f8fd16-dca9-4102-9e41-b1ca9122fbbb,PROD_076,CAT_03,1,117.57,2025-06-01T16:37:30.106902
a0aa4a02-3cae-4cdb-9d5f-749dff6465da,PROD_081,CAT_04,4,133.52,2025-06-01T15:53:14.768079
ba620a80-87ad-4583-96b6-c5c1cef2941d,PROD_038,CAT_03,5,164.18,2025-06-01T16:57:39.193805
0b8eb313-82fb-4025-9097-27460fc91ec9,PROD_079,CAT_02,2,77.08,2025-06-01T20:34:03.611702
642ef915-1746-44bc-8207-c0756f867a3c,PROD_065,CAT_03,2,34.75,2025-06-01T22:33:53.712021
b5c9a7cb-2309-47dd-b367-82dafc533457,PROD_087,CAT_03,5,44.86,2025-06-01T09:05:22.187244
f0346ca1-d596-43a2-99ac-40a0a3bc61ee,PROD_041,CAT_01,1,47.83,2025-06-01T17:14:51.869108
2be4b869-793c-4504-88b7-c08d5c1107f1,PROD_098,CAT_05,2,174.2,2025-06-01T18:59:03.345046
84b136d4-382a-4a51-8293-8e4c6749222e,PROD_063,CAT_03,4,200.16,2025-06-01T22:41:42.229062
92729363-1788-46ce-8d9d-848f9689a0e3,PROD_030,CAT_05,5,72.51,2025-06-01T12:21:53.995900
d809e566-543e-4fc8-9fa9-64a6dce2f064,PROD_001,CAT_04,1,66.92,2025-06-01T03:29:23.363886
5e176ebb-9a87-44a6-a14e-931d53839174,PROD_090,CAT_05,3,48.69,2025-06-01T13:50:34.973949
0fc43757-9014-4055-9386-41954c5cc908,PROD_071,CAT_03,1,45.6,2025-06-01T13:06:56.521383
8b580582-d641-46df-b537-8b25b8eb9cfb,PROD_030,CAT_05,5,129.42,2025-06-01T07:05:19.284520
6f9ff85b-f89c-458d-919f-be36d8e769a6,PROD_088,CAT_05,5,88.09,2025-06-01T18:25:22.021746
5bea0dc1-3ae7-45a1-9c31-f9260a5e4dcb,PROD_061,CAT_02,1,111.86,2025-06-01T23:16:04.550823
41e94ed9-f23b-48af-a1e9-87bf8049f87f,PROD_088,CAT_05,5,164.82,2025-06-01T18:25:10.197701
a101a2df-7a40-4cc8-afff-7a0e5b5bdc40,PROD_002,CAT_04,5,36.32,2025-06-01T18:29:28.884915
67e6d421-293a-4994-8bb3-d7e8f02b2f2b,PROD_015,CAT_04,5,121.34,2025-06-01T20:22:52.024918
f8c33ad3-bc87-4257-b4df-9ec04ff496d7,PROD_029,CAT_04,5,89.19,2025-06-01T12:48:59.594607
a61640d7-b258-4790-983b-5e68b93ea8c8,PROD_095,CAT_03,2,76.94,2025-06-01T23:57:24.076579
ba343789-d3a8-4de7-ae91-a327904c8bb1,PROD_089,CAT_02,3,179.15,2025-06-01T16:03:26.589686
35dcd479-ea38-4159-a606-672542583afd,PROD_005,CAT_03,4,126.64,2025-06-01T23:03:15.824671
590f6a6a-441f-4b72-9eac-3749b0a930b4,PROD_022,CAT_05,4,59.52,2025-06-01T06:05:48.474585
c07fab68-ac90-4e00-896c-e22cfcb71225,PROD_086,CAT_01,2,60.16,2025-06-01T05:13:38.374633
1e6a9ba2-4ee1-4542-914a-c5f5ccd37ffa,PROD_012,CAT_02,2,89.14,2025-06-01T05:08:21.606179
9f72bbcd-8adc-43d6-920f-2dbae183897f,PROD_080,CAT_04,3,150.54,2025-06-01T03:01:54.320929
0f7a4768-db87-462b-9d37-f4fd59ff8fcb,PROD_054,CAT_01,5,22.31,2025-06-01T21:07:45.547362
296d59d5-c950-4f29-9e16-c9b7d4651ca1,PROD_019,CAT_05,5,177.72,2025-06-01T17:42:02.281778
98219f73-ed61-4224-92b8-e21a0a126f6a,PROD_020,CAT_01,5,105.85,2025-06-01T07:24:18.844412
9a094fcd-23f8-44da-bb50-13d02a8c13a3,PROD_022,CAT_05,2,48.61,2025-06-01T19:32:19.077658
0148b832-b88b-4964-836e-c7b56f827f5e,PROD_034,CAT_03,5,59.17,2025-06-01T20:43:23.122318
8b477499-6650-4314-b2db-83b75410ade1,PROD_074,CAT_04,5,98.12,2025-06-01T05:35:04.991185
53ff33d4-8425-48e4-9e9b-97a144f5389b,PROD_041,CAT_01,3,131.17,2025-06-01T12:35:17.892142
08edf087-d0e1-4b6d-91a1-e020aa42fd11,PROD_026,CAT_01,2,195.99,2025-06-01T11:24:14.702071
1d6aa7d9-cc93-42af-8200-9419c9e4b93d,PROD_031,CAT_03,3,83.28,2025-06-01T23:58:03.090240
a9756550-dfc6-4b60-9e37-0e9a8dd5bf54,PROD_095,CAT_03,3,114.08,2025-06-01T21:17:07.555068
ad6ed1c6-0d17-45be-9bc1-3ca2336f19a5,PROD_035,CAT_03,3,144.75,2025-06-01T20:33:29.286915
6c2266e9-5b51-4db3-92e4-870bc3a82b0b,PROD_095,CAT_03,1,200.2,2025-06-01T07:01:58.433021
85113cd8-3c38-4edb-b24b-c763dbc755e2,PROD_029,CAT_04,1,125.34,2025-06-01T16:44:57.661667
a4a47218-446d-41ed-8178-7d8c3bd6c85a,PROD_081,CAT_04,5,191.64,2025-06-01T23:17:57.529423
ac023dbf-e605-4ab1-8b93-49853c6ea0bc,PROD_008,CAT_01,2,122.43,2025-06-01T12:32:11.212900
56afb595-3c25-4f8b-a522-297b7bbe7f25,PROD_087,CAT_03,4,120.65,2025-06-01T15:40:45.821346
268e3846-1971-482f-86b9-0ce96b7d36f6,PROD_023,CAT_03,4,34.3,2025-06-01T23:24:00.640154
dbe75fb3-e151-45fa-b0fb-d9ab3512a933,PROD_097,CAT_03,1,34.49,2025-06-01T19:20:06.467837
36115171-40d6-4928-bb91-7520cdbbc715,PROD_023,CAT_03,3,193.95,2025-06-01T09:46:52.977551
5c9cfab0-8ec9-4a3e-bf72-31c0f0bbed5a,PROD_016,CAT_03,3,56.94,2025-06-01T13:57:53.466547
1da003c0-8776-4ae5-8469-c6db2f94573c,PROD_018,CAT_04,3,56.73,2025-06-01T04:15:32.055487
dd88e294-dfcc-47e0-82a0-b9e1461ecbe7,PROD_050,CAT_02,4,114.02,2025-06-01T14:33:30.315926
159ebc7e-965f-4ea8-8ef3-6fc0fc806ac8,PROD_021,CAT_04,2,138.57,2025-06-01T19:01:03.763811
3bf6b8c1-503d-4fec-9cde-9abcab40b527,PROD_099,CAT_04,2,125.82,2025-06-01T02:55:28.634433
f921110e-5358-4afa-b141-66f9a5d79c4c,PROD_064,CAT_04,3,55.71,2025-06-01T09:19:41.155613
253c994d-1d15-401e-b117-66e058ef18d8,PROD_038,CAT_03,2,123.72,2025-06-01T14:19:52.291716
d46d5af3-b79a-47d0-b937-a6fb601b4b57,PROD_051,CAT_04,1,139.52,2025-06-01T04:38:09.035097
589e7494-18c8-4109-9b49-4b5da6d9c562,PROD_034,CAT_03,2,187.68,2025-06-01T02:19:40.428580
1be8b3fd-197e-451c-8a64-29108ac2c2e1,PROD_044,CAT_05,1,181.8,2025-06-01T06:34:09.159325
27d00134-84ce-48a1-84a3-91b765c32c3f,PROD_043,CAT_04,5,132.06,2025-06-01T23:17:37.427535
a7714ca1-835f-41ff-8ef5-8d96aaeb5cb5,PROD_090,CAT_05,3,110.73,2025-06-01T06:07:16.662813
2893a0fd-874c-43a3-be6c-4877cfe023fc,PROD_096,CAT_01,2,41.16,2025-06-01T18:13:33.274091
59e115cd-c87a-45c7-87d3-80bc868a4515,PROD_016,CAT_03,3,164.77,2025-06-01T00:03:06.378246
54631656-6830-48d0-b940-b7c36bbc44f6,PROD_085,CAT_02,4,74.87,2025-06-01T09:02:55.481779
3eb4d706-2050-4de9-a03b-97d1b0a194a3,PROD_029,CAT_04,1,149.59,2025-06-01T20:02:51.980797
c9c2831c-e2f4-4171-9a34-3a84e3282993,PROD_076,CAT_03,5,155.55,2025-06-01T16:19:16.932049
e9c79dd7-c5b4-4da1-9ef1-f74815fb1560,PROD_044,CAT_05,2,12.76,2025-06-01T15:26:26.842749
43666fa0-94e8-430b-a290-50b817c7ebeb,PROD_091,CAT_05,4,89.27,2025-06-01T12:52:09.530930
d7caaf7a-242e-407a-9040-12b8027483c4,PROD_090,CAT_05,5,125.05,2025-06-01T09:35:41.191311
3a7bd2b4-dd11-4015-93cb-428bfb957906,PROD_052,CAT_03,2,172.73,2025-06-01T04:40:50.763988
7cf568a9-d4e2-4501-afea-bee37e1a839a,PROD_041,CAT_01,3,52.1,2025-06-01T20:51:29.091088
4df2882e-3c00-4346-8e91-fbdfaefc3a38,PROD_043,CAT_04,2,163.22,2025-06-01T22:42:24.938796
d04b2aa1-3674-4ac0-b780-17520e25e43b,PROD_022,CAT_05,4,147.16,2025-06-01T10:57:00.810921
6708ba27-a9a5-4cad-844f-eb9f74e534ea,PROD_095,CAT_03,5,145.85,2025-06-01T06:30:50.663167
a91b4295-96a9-4f06-a26e-788d6cce914b,PROD_079,CAT_02,5,118.88,2025-06-01T01:03:37.229601
1112f5b1-1e76-4914-9bfd-0510b671e45b,PROD_086,CAT_01,4,194.42,2025-06-01T06:05:34.345998
e29b1ddc-3e8f-4ed3-a75d-c845ee966eb7,PROD_027,CAT_02,1,67.7,2025-06-01T17:02:58.088073
6996e172-90f5-44a1-9334-941f5fe66a1f,PROD_016,CAT_03,1,13.09,2025-06-01T16:17:43.670145
f59f34a4-1f06-49d3-b271-bb20d26852df,PROD_045,CAT_01,1,112.92,2025-06-01T19:50:38.880398
