transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
52d11b61-0fe9-4be3-93ba-0d079d3cf16b,PROD_008,CAT_01,2,83.69,2025-06-04T14:19:33.176949
8ad66cfa-ce12-4a87-bfca-825f10272195,PROD_056,CAT_03,1,66.11,2025-06-04T18:07:29.668069
00a05de1-c6ea-436a-b686-fea019d265e0,PROD_050,CAT_02,2,153.01,2025-06-04T09:36:31.312285
411086ad-37f4-41a8-a34b-46114933247e,PROD_020,CAT_01,4,160.43,2025-06-04T11:30:59.039336
62bb7bab-171e-49f0-ad70-b699aa0823d9,PROD_096,CAT_01,3,35.48,2025-06-04T19:17:08.382149
5470e6bd-e10e-4736-95bb-dc213f341798,PROD_043,CAT_04,1,106.88,2025-06-04T03:06:13.247604
d7cb71ee-6184-40aa-8e19-09a8aac56840,PROD_054,CAT_01,3,43.04,2025-06-04T04:30:56.711122
992903a8-c56a-46ca-9dfa-f53ad9a10d7a,PROD_081,CAT_04,4,65.92,2025-06-04T14:27:25.070044
7673bf7e-c050-4cb7-8685-fd955d766f6f,PROD_076,CAT_03,2,185.46,2025-06-04T11:23:41.208598
74e9a230-d0fc-48c3-9a36-df1d27099480,PROD_004,CAT_04,2,188.52,2025-06-04T18:15:24.071953
2d8fa278-8157-4a2f-bb03-f39133f65445,PROD_023,CAT_03,2,20.77,2025-06-04T00:22:37.193551
c0c378f5-03ae-4361-bab4-af1312029bf5,PROD_055,CAT_02,2,17.52,2025-06-04T07:02:36.204935
3dd63596-ae11-4521-83fd-09290ff5bdb0,PROD_039,CAT_04,2,151.12,2025-06-04T15:04:27.563407
4b3ae0cb-9c4f-4436-84d9-19b0d38718cc,PROD_010,CAT_02,5,111.86,2025-06-04T15:08:01.409664
64c51a6e-4b9f-441c-8658-bde157e92530,PROD_021,CAT_04,3,118.21,2025-06-04T02:50:25.182118
8646714c-e69e-4c32-852f-d04225c35a0d,PROD_031,CAT_03,4,163.95,2025-06-04T17:45:50.826145
625bdeac-6b41-48ff-824e-b2d13fe8ba39,PROD_047,CAT_01,2,95.93,2025-06-04T12:20:55.457220
5d879d63-bdaa-43ed-ba0c-d320b89b6cf0,PROD_089,CAT_02,4,68.28,2025-06-04T09:28:11.451936
