transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
53bc21f4-427d-4d67-9287-6f18788093c2,PROD_046,CAT_01,5,122.63,2025-06-04T06:47:04.312850
dbef9524-56ca-454e-a1e0-97d010d16fae,PROD_099,CAT_04,2,71.92,2025-06-04T08:02:37.448920
3b6ebc17-c4b9-4e56-8264-845d24fda689,PROD_065,CAT_03,3,199.38,2025-06-04T08:52:29.050636
c85e5f8f-3248-4764-909d-f5c8936e670f,PROD_018,CAT_04,4,14.0,2025-06-04T17:47:51.076030
8f8065ac-faf3-421b-8798-62ef271eb7ea,PROD_050,CAT_02,3,68.87,2025-06-04T05:06:22.897320
2adaec6a-85b1-4070-8148-0c98e733fa29,PROD_061,CAT_02,5,70.36,2025-06-04T19:12:46.379567
698d9f70-9207-4ff3-8e06-864784b29ce2,PROD_077,CAT_04,5,61.69,2025-06-04T09:28:31.491385
2e3c6be8-32fe-4cc6-9592-1e57f591f2bc,PROD_033,CAT_03,5,119.58,2025-06-04T08:32:13.315671
85387e24-830c-483c-93db-b9620c00ff5c,PROD_083,CAT_02,1,149.91,2025-06-04T12:09:03.096600
06bbb8f8-77c7-4adb-bd03-71f20469f95f,PROD_083,CAT_02,3,196.87,2025-06-04T22:02:00.162412
0e4eaaea-7e05-4cad-857b-fc6fb407f996,PROD_048,CAT_03,2,182.72,2025-06-04T02:59:04.304660
035cd452-6b6d-455d-a608-e8510b61bd57,PROD_027,CAT_02,5,162.77,2025-06-04T12:40:05.699869
35229676-c5dc-427d-975a-f27b245374bb,PROD_008,CAT_01,3,140.59,2025-06-04T11:47:32.132911
9e908fbd-7630-4a8d-a36d-eb04378cd363,PROD_006,CAT_05,1,101.24,2025-06-04T17:03:12.714610
5a34f917-ccfc-49b5-ad78-93c866fcf55a,PROD_071,CAT_03,2,118.41,2025-06-04T06:43:42.688338
b46a64a9-a8ce-444b-aac5-bfcaea337c6c,PROD_095,CAT_03,1,113.88,2025-06-04T18:14:00.749653
64567aa1-09d6-4f8c-b240-d86644a9301e,PROD_005,CAT_03,3,123.18,2025-06-04T15:55:56.180922
b3e12268-2c92-485a-b799-c0c596706f01,PROD_036,CAT_05,2,86.16,2025-06-04T05:22:36.701714
24fff7b5-1047-4886-ab6f-4b290afc36a2,PROD_021,CAT_04,1,129.27,2025-06-04T06:38:42.395299
827a4bcd-41ef-4de1-ae2f-7564b02cf446,PROD_007,CAT_05,4,124.13,2025-06-04T05:49:19.613994
80c832a8-a7a0-4f73-b059-6d02063a24a3,PROD_041,CAT_01,2,95.91,2025-06-04T15:01:51.012887
ee94d7a7-6c87-4a3c-bc9b-53b9e1dfb639,PROD_034,CAT_03,5,37.74,2025-06-04T07:46:24.334078
550f4e39-a587-428b-bd24-73ef445cac25,PROD_074,CAT_04,5,135.98,2025-06-04T03:56:52.010477
009fe3f2-5867-4cca-b11c-056a3000b471,PROD_029,CAT_04,1,165.81,2025-06-04T13:27:50.739102
7fd120c9-16a3-4120-9337-cfd83eebdcc9,PROD_066,CAT_03,5,92.56,2025-06-04T22:24:34.143158
0b6e89da-4d15-448e-8597-1cfd07ee52f7,PROD_094,CAT_01,4,28.59,2025-06-04T21:35:38.826712
b6f0fd4a-d814-4a3b-aefe-ea05545352a0,PROD_005,CAT_03,5,159.88,2025-06-04T23:18:23.273905
4fe69af9-583e-4c62-900c-dbc733361daf,PROD_071,CAT_03,5,125.09,2025-06-04T11:09:01.889231
47aa8c91-102c-4448-af0c-cbf9885e937c,PROD_088,CAT_05,5,148.95,2025-06-04T01:18:15.011525
a1bde625-946a-4d03-8aa4-abdd684f666b,PROD_073,CAT_05,1,42.39,2025-06-04T09:25:28.993240
279679da-76f5-43b5-9b40-bec45c459591,PROD_093,CAT_01,5,93.54,2025-06-04T00:40:41.720244
db949c2d-9477-4d26-a1b9-dea9252c1c67,PROD_037,CAT_03,2,129.92,2025-06-04T15:07:05.606811
e589857a-7f9d-4774-b1c7-de9c90b8aa8e,PROD_056,CAT_03,2,31.0,2025-06-04T22:23:35.333653
68223bb6-76ea-406b-8de7-5705942c10fc,PROD_093,CAT_01,5,89.76,2025-06-04T00:19:53.201851
a0e96161-1ae9-47fd-aeb3-4f456c71d124,PROD_005,CAT_03,2,137.69,2025-06-04T07:29:50.723890
db396fb2-f602-477f-9a99-6983fd639816,PROD_014,CAT_01,4,22.64,2025-06-04T02:16:28.902627
3384479c-1737-43bf-9467-24a9396109ff,PROD_083,CAT_02,1,189.42,2025-06-04T09:35:04.767964
c8278524-3b22-433a-b8ac-1b60ec7f6066,PROD_081,CAT_04,3,104.41,2025-06-04T17:52:56.296244
