transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b3318a89-4a68-4e4f-8905-0e7cd1e89f28,PROD_004,CAT_04,4,88.22,2025-06-03T17:26:26.128206
ce971547-eba8-4dad-bcae-9e2c9adadc05,PROD_090,CAT_05,2,42.73,2025-06-03T09:58:30.108576
7f17f929-8698-4e1a-a58d-3a4ef6e462d7,PROD_099,CAT_04,1,134.16,2025-06-03T05:04:23.794110
a9dcf724-e8f3-4738-88a9-1d35cd1307cf,PROD_048,CAT_03,3,16.24,2025-06-03T20:48:35.873069
d31dc564-332f-485b-b6fb-55efdbc4ac6d,PROD_100,CAT_02,4,78.23,2025-06-03T03:17:38.173959
ced29d30-4ed9-43b0-978f-bb517598f23a,PROD_047,CAT_01,4,99.04,2025-06-03T12:21:44.894883
d25914b5-db37-4299-9012-2a7982014e73,PROD_050,CAT_02,4,97.74,2025-06-03T20:27:39.971386
c71826f9-5168-4392-8053-f87e84038b3d,PROD_085,CAT_02,2,24.89,2025-06-03T17:19:58.583979
7891f8cf-b6c0-4295-a186-c769cba7d949,PROD_028,CAT_03,4,98.09,2025-06-03T15:44:57.475263
2ba9f81d-6be4-4763-8459-486ef4d150e7,PROD_053,CAT_04,5,137.53,2025-06-03T01:38:46.108452
4f5176a8-275e-4160-adfe-a8b779446c4b,PROD_076,CAT_03,3,101.86,2025-06-03T21:03:13.559094
16002a57-24ea-4302-807d-52c1e1cd5396,PROD_027,CAT_02,1,90.77,2025-06-03T13:49:13.176347
88e9fece-b8ab-4744-b3be-d0ba271a3ae6,PROD_009,CAT_04,2,166.59,2025-06-03T13:24:36.663065
306ceaac-ae2e-427f-b1b2-f0231f9a9f74,PROD_060,CAT_05,4,118.42,2025-06-03T18:24:01.028753
a93656e4-50aa-4eed-a631-e027f790f69b,PROD_013,CAT_04,5,17.53,2025-06-03T01:36:05.449748
2e2a0f8e-df39-4326-9e1c-9160275aaa21,PROD_099,CAT_04,2,39.83,2025-06-03T10:59:54.030282
0e6a1d12-5738-4bbd-80d2-8d7858308c86,PROD_044,CAT_05,4,114.67,2025-06-03T08:18:29.189225
eb266597-5426-4403-9d7c-f3aa236b93f4,PROD_073,CAT_05,4,135.86,2025-06-03T19:27:15.702205
db059abf-b0dd-4d37-a9d8-d1ce8497b01f,PROD_084,CAT_03,1,120.1,2025-06-03T22:53:00.623890
70e1bb0a-4e0b-4847-9e34-c0e6d626c012,PROD_033,CAT_03,5,134.13,2025-06-03T12:44:33.019199
4a57aa13-7729-4e79-8b5a-caeb369d9770,PROD_038,CAT_03,2,129.65,2025-06-03T18:00:20.075279
7fce52c0-e80a-4150-91c3-2a05fec9e566,PROD_072,CAT_05,3,71.94,2025-06-03T15:54:02.893853
bba3204e-f6cc-43b0-93ac-cb5ae7623afb,PROD_034,CAT_03,2,78.99,2025-06-03T03:32:23.524433
b6256879-de68-45fb-8d6c-999aecc69168,PROD_061,CAT_02,2,25.95,2025-06-03T17:51:31.489955
