transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4b99b208-8cda-4931-a01e-3ec347293217,PROD_030,CAT_05,3,101.45,2025-06-03T01:30:52.192445
f5efd502-641d-41cf-8d83-4159de3a61d3,PROD_084,CAT_03,1,102.1,2025-06-03T23:15:01.775497
6ccc905c-7968-42d5-858f-d9af0dd12fd8,PROD_096,CAT_01,5,89.73,2025-06-03T23:40:12.070003
d0815fd1-399b-4af7-a0c6-4bc6beda4695,PROD_094,CAT_01,1,78.39,2025-06-03T07:28:08.372777
0d6849cc-2064-49da-921f-941a301203a8,PROD_044,CAT_05,4,86.89,2025-06-03T08:43:14.690217
1992559f-3557-47d5-b525-f926a2e6b5f4,PROD_085,CAT_02,5,198.93,2025-06-03T23:00:43.397433
a46217ba-a48b-4cb5-a880-d77ca593743b,PROD_064,CAT_04,5,193.62,2025-06-03T07:24:59.664303
3f0c5869-6f2d-4129-8c0a-2782f83ab4d9,PROD_100,CAT_02,5,130.52,2025-06-03T10:35:36.709604
0d8e1912-d9f4-4929-b675-30cf36129192,PROD_063,CAT_03,1,117.21,2025-06-03T12:32:32.987019
d677dac6-4988-4984-9622-77714bcbce11,PROD_085,CAT_02,5,179.25,2025-06-03T10:39:08.283175
d0b1f2f9-89a1-4ae2-a7bf-baef61953e55,PROD_013,CAT_04,5,92.11,2025-06-03T11:21:53.813758
9ce70813-dcc3-41bc-a98d-3719d04d6fea,PROD_080,CAT_04,1,158.31,2025-06-03T16:05:21.618109
25ef838c-69f9-41a4-9ff9-976148e0f3b8,PROD_047,CAT_01,1,84.2,2025-06-03T20:05:01.736816
cc8f959e-9d7e-434a-8168-af84015f6d39,PROD_057,CAT_04,5,122.4,2025-06-03T14:51:06.889953
a1dd1af3-9c63-4be3-8778-0d8c52450cf5,PROD_071,CAT_03,4,184.59,2025-06-03T17:24:57.260021
d38a8d51-f618-415c-a9eb-3f683e9ec0c3,PROD_032,CAT_03,3,53.23,2025-06-03T11:29:14.705927
