transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
57993331-91a3-434d-bbe8-936da1b4d503,PROD_017,CAT_05,4,168.37,2025-05-28T10:46:09.421345
44cab663-40d9-405d-ab8e-5a8a9e272cfb,PROD_030,CAT_05,5,42.73,2025-05-28T22:50:04.679268
7ba9d947-d35f-4b2c-8a49-3f941495abfb,PROD_081,CAT_04,5,54.84,2025-05-28T19:27:16.593407
f90dffa0-a00e-4ad2-a03e-a33aa39a4b71,PROD_085,CAT_02,3,77.36,2025-05-28T17:37:07.550853
3d4f038a-8aa0-4124-bf52-e82d04d57249,PROD_024,CAT_04,2,61.47,2025-05-28T19:45:33.941974
363c67c2-e2db-4840-b4bf-eae740b3fe81,PROD_087,CAT_03,3,107.36,2025-05-28T06:45:47.817015
79915d3c-922b-43bc-b3f5-ffd019f453f7,PROD_048,CAT_03,4,50.78,2025-05-28T04:52:17.364190
e3a7a348-f698-427c-903e-60b990cdeb7a,PROD_082,CAT_05,5,72.41,2025-05-28T23:00:32.188876
227cc478-fee6-4b10-82aa-71c6f062bde4,PROD_014,CAT_01,4,98.9,2025-05-28T16:05:22.411361
b5a52abb-9533-47b9-a3e6-45f2668c8273,PROD_080,CAT_04,2,195.77,2025-05-28T08:08:37.168654
c89262c4-0b4b-4a04-b11d-e547a1d3d517,PROD_028,CAT_03,2,126.46,2025-05-28T21:38:57.629441
0a27efc9-94cd-4c3c-b0ca-9e9f36f1c45c,PROD_074,CAT_04,2,19.59,2025-05-28T14:56:39.286964
4d878e88-08ff-4ab2-b3b2-e71c01bb5767,PROD_028,CAT_03,5,58.37,2025-05-28T06:13:50.439538
f55b6b99-4fe7-4416-a486-b5c9dd43a258,PROD_022,CAT_05,2,190.65,2025-05-28T14:57:34.260918
b040edf4-dba9-4270-a07b-701f69d29aea,PROD_049,CAT_02,2,151.61,2025-05-28T04:22:06.317619
06a09c9e-ee6a-4c22-a82a-2bffec488970,PROD_071,CAT_03,5,80.47,2025-05-28T17:34:46.464949
93d17e0e-76a7-4891-9491-3a0157cf851b,PROD_001,CAT_04,3,96.26,2025-05-28T18:08:20.376942
2f71537c-d8c9-4846-a666-7db155ecc0d7,PROD_034,CAT_03,3,81.41,2025-05-28T18:06:26.563193
319612b3-d4b3-4ebf-873c-3ada14b10f88,PROD_098,CAT_05,5,47.19,2025-05-28T09:15:16.553775
f10c0a60-2aba-4a12-b7a3-92791d2bff5b,PROD_032,CAT_03,2,56.41,2025-05-28T15:35:12.323422
5d383ee0-dee1-402d-a3af-0273ee8c4a91,PROD_033,CAT_03,5,27.57,2025-05-28T12:22:19.807601
7a297ddd-02f8-47e3-bfc6-33de6a982a74,PROD_084,CAT_03,3,159.14,2025-05-28T21:44:38.112974
683c63d1-c5f7-4dcd-9265-dc940bd418ea,PROD_021,CAT_04,4,82.57,2025-05-28T02:44:14.886840
3514a4c8-761d-45c1-89dd-1d9d8b25cb33,PROD_048,CAT_03,4,174.23,2025-05-28T13:14:44.726626
db0b0f8e-b1c5-4e59-a69e-e7ad4424750a,PROD_057,CAT_04,4,147.43,2025-05-28T23:26:11.282479
b52fef70-10b1-4c0f-b751-be902d30c996,PROD_049,CAT_02,3,85.16,2025-05-28T11:45:25.736043
1b5707ab-cd09-4cc3-a66f-6654da3c80e8,PROD_072,CAT_05,5,125.28,2025-05-28T15:04:36.521797
e235e578-4b04-4957-919f-91893f92ec8a,PROD_057,CAT_04,1,21.11,2025-05-28T03:06:07.792119
4bb5541f-5ac4-4acd-8637-60fba45a6ba6,PROD_031,CAT_03,4,72.36,2025-05-28T16:06:36.244618
be547224-f7a4-40f9-b19e-a8e2b2d58151,PROD_009,CAT_04,3,117.77,2025-05-28T06:10:41.360359
037b109c-9866-4463-83b9-458a74509015,PROD_069,CAT_05,5,155.24,2025-05-28T08:05:53.289213
0a498bba-184e-44f0-9f4f-8c01006d948b,PROD_049,CAT_02,3,91.98,2025-05-28T23:18:36.411560
252cebe2-9828-4070-8f75-1f6977b051c0,PROD_033,CAT_03,2,44.29,2025-05-28T22:15:31.394348
13f1b993-8c81-4502-88e8-24529c75c54a,PROD_068,CAT_03,1,167.19,2025-05-28T18:54:44.724667
60742b20-9bfc-47f5-8783-2af6d07d4949,PROD_080,CAT_04,2,33.8,2025-05-28T07:36:38.302243
57330534-1d48-44ea-941a-b9f385b53f61,PROD_002,CAT_04,1,87.89,2025-05-28T18:26:17.380371
3753c8d8-0872-40f7-90be-591a3308a62e,PROD_092,CAT_03,2,56.71,2025-05-28T01:20:05.656824
e878ad46-b3bc-462b-9150-d60ef3f6fd6c,PROD_081,CAT_04,2,87.76,2025-05-28T05:39:52.108021
68b896ab-ee2f-49c5-bacd-0cc682195aba,PROD_064,CAT_04,3,34.73,2025-05-28T18:25:11.200889
d5ec3d64-10ea-4e76-a216-e816c637def7,PROD_073,CAT_05,4,194.08,2025-05-28T20:52:40.261416
02f73ff8-5563-42b7-86df-bbfca8013112,PROD_072,CAT_05,1,52.25,2025-05-28T04:17:04.537576
3cb9f98b-1dc2-467c-8d63-e9085f82b9c6,PROD_100,CAT_02,1,108.18,2025-05-28T23:42:33.783269
331fd18a-5e77-441e-9d8c-016bbbe2150f,PROD_049,CAT_02,4,157.7,2025-05-28T02:09:19.815466
1a321e8d-eee3-478d-a757-4b4ea74fb265,PROD_087,CAT_03,1,199.37,2025-05-28T18:12:46.684131
5c858184-3c69-466f-ad90-ed6b48315855,PROD_012,CAT_02,4,171.11,2025-05-28T21:56:35.176357
e76693c5-c387-46fb-aad6-52366d30cd8c,PROD_052,CAT_03,1,132.11,2025-05-28T10:25:35.377662
61651248-ded6-480a-bb80-6e644dba9c29,PROD_074,CAT_04,3,187.41,2025-05-28T19:01:24.571532
dc2865e8-662c-4104-8cce-81e3d5cbd2c8,PROD_023,CAT_03,2,143.91,2025-05-28T18:25:33.752928
c22c9802-3a08-4188-a003-9043a8963b4d,PROD_083,CAT_02,5,140.83,2025-05-28T21:44:47.514358
42b12f8d-47ee-4173-bdec-0d05e9414449,PROD_030,CAT_05,5,88.42,2025-05-28T03:45:11.156231
9c7d6dd8-1eff-45f9-b8c3-1a12bf335432,PROD_099,CAT_04,2,31.87,2025-05-28T12:46:19.144779
2e9b07c1-e4d8-409c-8f74-d51a12ce6701,PROD_038,CAT_03,3,83.35,2025-05-28T23:29:49.880315
c38fb4f5-5d71-4bff-838b-5246e626683c,PROD_033,CAT_03,2,89.06,2025-05-28T14:48:40.222817
b890be01-b89a-444d-ba50-f9760ce1fffa,PROD_051,CAT_04,3,98.73,2025-05-28T02:45:34.980789
f1ff223a-8889-46f5-a362-08d723d8888f,PROD_036,CAT_05,3,13.32,2025-05-28T20:22:55.954892
ae2d4299-7f6f-463c-82e7-eb9af19fbf62,PROD_098,CAT_05,2,119.15,2025-05-28T11:39:13.199524
ed8c4aeb-8043-4202-a27a-5d75af1fd9ac,PROD_100,CAT_02,5,111.4,2025-05-28T16:52:21.935276
d35c6f81-cfbc-4ddf-8b77-a088603907ed,PROD_034,CAT_03,1,137.33,2025-05-28T19:15:28.661773
f9a3c3cd-bd19-408a-aea5-6b49eb9e1daa,PROD_089,CAT_02,5,10.73,2025-05-28T22:17:15.171489
14c6181d-403a-4e65-a4c3-25deab2b36fe,PROD_019,CAT_05,4,90.21,2025-05-28T03:20:11.554283
4e53793e-1fee-4afb-9622-7732dbc03c2a,PROD_023,CAT_03,3,40.7,2025-05-28T09:31:14.618750
29b4c32d-df05-46c2-845d-3178a1ef27f1,PROD_059,CAT_01,4,40.95,2025-05-28T13:12:18.683889
d9df9f24-6e32-443f-b878-ce0f3ebb51eb,PROD_051,CAT_04,4,159.12,2025-05-28T23:21:22.537822
22f15f9f-2b8a-470f-847a-0fa8a8009703,PROD_065,CAT_03,4,41.55,2025-05-28T14:23:44.196213
eca2ecf9-cd2f-428a-aff2-d8c0969e5f1c,PROD_024,CAT_04,4,149.31,2025-05-28T12:22:31.639856
