transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
38a561db-0215-4e1b-9ea7-451600e55bb4,PROD_030,CAT_05,5,194.07,2025-05-28T17:10:31.217044
6ccb5626-cfdf-4357-8e91-c56c348f0abd,PROD_098,CAT_05,2,146.84,2025-05-28T00:56:49.053850
05e0e0df-5757-4f0d-ab1e-44115ee04156,PROD_084,CAT_03,1,154.2,2025-05-28T03:32:14.206607
f3f3a817-2376-4440-8719-85ed789f4459,PROD_040,CAT_01,4,149.14,2025-05-28T01:32:30.038207
c7e3960b-67d2-4d3b-91ae-81e14eefc530,PROD_054,CAT_01,3,118.75,2025-05-28T14:37:34.508521
40e6b178-4426-4bd3-b94e-3741ce379230,PROD_062,CAT_04,3,57.36,2025-05-28T23:00:02.895941
3ddebbb5-08e4-486e-8449-d85452c18c63,PROD_059,CAT_01,3,183.98,2025-05-28T06:45:20.584609
b32781b7-be00-4702-8756-067251b9eeb7,PROD_013,CAT_04,3,82.43,2025-05-28T05:52:15.799230
71379e96-dff7-4cf2-89df-fb78a86b7623,PROD_007,CAT_05,4,95.42,2025-05-28T12:49:26.384101
a5063ee1-b9b0-4093-a76d-9dafe2ac6d89,PROD_057,CAT_04,4,113.17,2025-05-28T04:24:56.586930
4e790028-68a0-466d-82ee-1dd7905c9c78,PROD_069,CAT_05,4,154.4,2025-05-28T06:49:02.247758
d2b0c09b-63f5-4a9b-930d-93ac0246c7b8,PROD_082,CAT_05,4,32.88,2025-05-28T13:34:23.465992
89eafc15-80ab-4030-bfc6-b4a385677447,PROD_094,CAT_01,4,57.2,2025-05-28T22:53:20.246138
02343556-4936-4b15-90b6-1053529749be,PROD_100,CAT_02,1,91.93,2025-05-28T22:51:13.303540
4fc97f67-2be9-45da-a563-7952b89dc4e6,PROD_019,CAT_05,5,71.06,2025-05-28T08:49:13.315664
6347dcd6-a853-438f-b12e-3622ce9df075,PROD_043,CAT_04,2,160.96,2025-05-28T09:02:12.033382
f98a496d-58cf-4597-a514-96ba6cf82fea,PROD_057,CAT_04,3,28.66,2025-05-28T17:33:06.627432
327bbe02-de22-4245-ba6a-981e31c3a156,PROD_032,CAT_03,4,51.02,2025-05-28T10:51:01.459693
02e60cc4-b7ce-4cd5-a1c1-5402567e401f,PROD_083,CAT_02,2,117.31,2025-05-28T04:24:34.171596
21b0e650-906a-4b45-a999-483b656aefc3,PROD_009,CAT_04,2,70.49,2025-05-28T15:12:00.012389
9fd6ad6c-4648-4696-8a6b-1bee8d7e8352,PROD_030,CAT_05,2,133.88,2025-05-28T04:59:07.837673
48946dca-a757-49da-8d99-0f9a63cc21ae,PROD_031,CAT_03,3,44.38,2025-05-28T07:07:32.274707
2395f744-b325-49d8-a486-a14977d69599,PROD_066,CAT_03,3,22.01,2025-05-28T00:28:32.963527
18df5f94-b619-4c4b-8a62-82728407fd5d,PROD_048,CAT_03,4,155.8,2025-05-28T11:52:20.724093
2f26cf73-129f-46e2-938f-51645acb17f0,PROD_068,CAT_03,4,189.84,2025-05-28T00:47:26.297512
74f3f8f6-4cf3-49d3-a4b6-dc887efe4139,PROD_086,CAT_01,4,49.8,2025-05-28T08:58:34.487382
26feb5e2-8ee9-4dd9-bc1d-a760ee00fe5c,PROD_066,CAT_03,5,43.69,2025-05-28T14:29:29.835128
e2de2866-9e20-4fff-afbc-6136e39d896a,PROD_031,CAT_03,4,50.92,2025-05-28T07:47:03.364628
7002fe46-5431-4b69-b56b-2d39b5ad38a6,PROD_043,CAT_04,1,59.66,2025-05-28T08:10:33.150724
ce561b34-c143-41ee-90c8-363230e205a9,PROD_095,CAT_03,3,105.93,2025-05-28T17:22:25.480702
ea5d14e3-38db-4abe-a49c-61eecc604b47,PROD_074,CAT_04,1,198.46,2025-05-28T21:19:00.239754
1ad41cb4-1c1a-401d-8e46-9eb5e7af167c,PROD_060,CAT_05,4,64.8,2025-05-28T05:04:54.059643
f5b471d9-4af4-4306-a045-60c601ccd1a0,PROD_004,CAT_04,2,79.87,2025-05-28T11:48:22.546925
18896eb8-3b8d-4866-ae81-1d6b12969ab9,PROD_087,CAT_03,1,137.85,2025-05-28T17:20:39.523474
1b121ee8-b50a-4477-b482-e513ebbabbe6,PROD_075,CAT_04,4,180.35,2025-05-28T11:32:31.946449
78b394bd-9be8-46fd-b1d2-ff946736ae23,PROD_027,CAT_02,1,111.94,2025-05-28T13:00:59.584349
ca37c7af-fe2d-4552-b77b-6140bd7aad6f,PROD_071,CAT_03,5,96.98,2025-05-28T07:35:24.622080
0f0456bf-bf76-4933-8a11-110f8f6c76c9,PROD_082,CAT_05,1,50.97,2025-05-28T09:33:01.619594
bbd4a02b-2200-4944-a631-58e836d733fc,PROD_001,CAT_04,2,10.58,2025-05-28T17:25:18.644072
d2e61c94-265e-45e3-853c-1669f7a94dfe,PROD_016,CAT_03,2,74.41,2025-05-28T15:58:53.939971
43ea97b6-3f85-44ff-acee-ba1a18bc1723,PROD_078,CAT_02,2,49.94,2025-05-28T10:45:51.514303
c2851b56-2de0-45d3-aa27-1d50762b47e2,PROD_010,CAT_02,3,94.31,2025-05-28T06:15:57.919303
729a477f-b31e-4b65-b00d-189cd0c6e6b4,PROD_091,CAT_05,3,74.38,2025-05-28T04:34:17.457070
9b30a82e-2bc6-49c7-85f4-1f970b89ca62,PROD_047,CAT_01,2,38.82,2025-05-28T12:15:30.779673
a0d2f0c1-b415-4888-89d3-14d8ce5e5479,PROD_093,CAT_01,3,17.18,2025-05-28T14:54:24.775704
83715afb-bb14-41f9-a8d6-7df621e22a55,PROD_033,CAT_03,3,78.73,2025-05-28T17:02:19.601114
f94d4a1a-ba92-4de4-996f-ff365097e011,PROD_098,CAT_05,3,135.39,2025-05-28T05:50:21.891336
4955ecd5-88d8-4ba4-9d24-e0c74b4c5923,PROD_043,CAT_04,2,116.08,2025-05-28T03:05:14.663502
2ca36330-040c-4a2e-b31e-32b8355989cf,PROD_059,CAT_01,1,27.22,2025-05-28T02:19:48.414669
2d229f1c-3305-4da6-8361-0e3c54e71708,PROD_090,CAT_05,5,105.23,2025-05-28T00:47:34.968549
bbdc4176-a874-44d7-89bc-36a665adadde,PROD_085,CAT_02,1,135.22,2025-05-28T12:49:13.441195
0a241afa-b002-4ec6-ae91-af1569dd833d,PROD_073,CAT_05,5,59.44,2025-05-28T10:08:22.910195
944b6496-122d-46ed-896b-f3962a02f027,PROD_049,CAT_02,1,166.57,2025-05-28T18:14:05.315901
682b1687-7e20-4231-9aa6-7fafef3aa52b,PROD_086,CAT_01,1,108.29,2025-05-28T07:36:25.114540
d6670f51-9386-4de2-a657-3444e6e2a340,PROD_022,CAT_05,3,98.88,2025-05-28T15:07:06.426096
8cfd3a65-88ec-452e-9a85-a800aca3bb52,PROD_004,CAT_04,1,79.27,2025-05-28T21:01:48.531230
bb4330dc-344d-49c7-9c3e-4d43d6ca0408,PROD_095,CAT_03,1,122.59,2025-05-28T19:54:02.651798
f2e3f496-dde0-4dbf-9b20-e6fc70860a08,PROD_026,CAT_01,5,65.48,2025-05-28T18:19:51.256344
681c7402-d3b7-4ef9-9c6e-66abfbe14d41,PROD_099,CAT_04,5,195.15,2025-05-28T18:46:54.230723
2d70de2b-cc5d-4fb1-a7eb-9d4a5666d941,PROD_093,CAT_01,5,156.09,2025-05-28T08:04:10.998615
47abe0c0-95bd-4a29-bd03-2e8758a235ae,PROD_020,CAT_01,2,130.41,2025-05-28T17:54:10.643533
a8327771-3550-4c2d-8040-5cc487e6346a,PROD_075,CAT_04,3,53.33,2025-05-28T10:33:34.309614
075e8851-fe78-49b2-938a-1afd15a0b23d,PROD_073,CAT_05,1,77.11,2025-05-28T10:26:58.651610
3d89b509-239a-4a39-bbf3-09e8b9d53d2b,PROD_097,CAT_03,3,171.07,2025-05-28T08:52:06.095315
44335868-0f2a-4f12-8020-dbf9209069aa,PROD_076,CAT_03,2,18.03,2025-05-28T09:31:16.372983
978a9679-de6f-44a6-8204-aec741ed617c,PROD_068,CAT_03,2,110.48,2025-05-28T23:33:00.887275
30c6c7eb-aec3-48d0-9cd2-629ab882f097,PROD_093,CAT_01,4,118.74,2025-05-28T17:10:55.383730
b98136b3-b454-4fe7-9395-401918e08898,PROD_020,CAT_01,1,49.53,2025-05-28T23:07:27.446002
0e246530-1f50-4491-9bec-5be2522fa8b9,PROD_040,CAT_01,5,30.92,2025-05-28T13:07:01.938394
cd6db16f-93b9-48b4-9ab7-bbdfa2523dba,PROD_026,CAT_01,1,16.89,2025-05-28T17:30:12.169681
c92152dc-5aa2-419b-bbaf-2947cace9871,PROD_053,CAT_04,3,47.53,2025-05-28T20:46:12.350625
be420e69-2376-4501-ab2f-b6877e1adb26,PROD_002,CAT_04,4,38.61,2025-05-28T15:06:20.394729
5f1e0be8-957c-4376-b30d-12f18c691432,PROD_009,CAT_04,5,142.46,2025-05-28T08:21:34.164992
030bf0bc-1705-43df-832b-d8b8e9a9de79,PROD_036,CAT_05,4,141.79,2025-05-28T21:50:23.773051
f3f1ec04-de5c-4652-8abc-d2d0ea35eca7,PROD_004,CAT_04,5,131.82,2025-05-28T08:10:05.888629
373ce811-8973-411c-be63-76ee1ace0633,PROD_036,CAT_05,2,24.17,2025-05-28T20:38:45.204355
ec02831e-8552-45aa-a971-9eec000a99cf,PROD_001,CAT_04,5,152.83,2025-05-28T04:28:23.259606
e2013059-8851-4261-9e7a-c9b618cc0a2c,PROD_020,CAT_01,1,86.3,2025-05-28T08:59:34.219752
ca54cded-7ec4-42c2-9b1a-0f8a1240aefe,PROD_070,CAT_04,4,175.98,2025-05-28T10:30:28.729701
f35dda69-e022-436b-b177-881c1966554f,PROD_052,CAT_03,1,116.72,2025-05-28T08:46:14.966102
20ccc7ac-dde8-42fa-8571-bcdcaf600dc2,PROD_036,CAT_05,4,56.26,2025-05-28T07:57:58.154197
29ec478f-4f18-4288-ab80-988cc7ddf395,PROD_007,CAT_05,5,19.94,2025-05-28T00:38:57.183908
3ad27549-9a54-494d-bf66-bab907e0e122,PROD_087,CAT_03,4,121.58,2025-05-28T05:38:53.247684
a60cd3cf-baf6-4594-a193-a29b911e4a17,PROD_099,CAT_04,5,72.12,2025-05-28T15:31:44.463939
8e70730b-8dc5-40e0-99e7-1f97c4db96ae,PROD_039,CAT_04,1,157.23,2025-05-28T00:04:10.375838
8e3c1508-7533-436c-a8f8-d98d3675565c,PROD_012,CAT_02,2,13.99,2025-05-28T15:06:20.508598
bc631db2-a5c7-437e-9eed-07615c6a9bc2,PROD_054,CAT_01,4,33.19,2025-05-28T21:22:05.151492
c02f649e-0d25-4c3c-add1-13b78b85433e,PROD_002,CAT_04,2,54.92,2025-05-28T13:17:54.243102
6ae9c3fb-f20f-47e7-be66-21ee69d78224,PROD_041,CAT_01,3,116.84,2025-05-28T19:27:08.895222
9d34bf55-fe4c-4ed3-9b42-5e3ab3e2ae1c,PROD_010,CAT_02,3,33.17,2025-05-28T18:56:16.280114
542bfe86-3b56-4334-bea2-c1e965cb120c,PROD_048,CAT_03,1,41.04,2025-05-28T03:23:33.660418
27748d2e-3b0c-4ce0-9f3a-c68f1f495051,PROD_050,CAT_02,5,12.54,2025-05-28T02:40:38.700609
77248325-a168-48f9-824c-cdaa8c7e13e5,PROD_076,CAT_03,2,137.83,2025-05-28T20:23:39.014264
97d5fc03-c9f1-4e22-b25e-247d52c18f8e,PROD_058,CAT_01,2,65.21,2025-05-28T14:40:09.017016
b4050639-0b4d-4776-a7d5-6f020ee66722,PROD_090,CAT_05,4,62.48,2025-05-28T01:03:07.955392
7e3f3049-7825-4253-a41b-75bd053e0d03,PROD_097,CAT_03,3,85.9,2025-05-28T23:13:28.769518
7676e623-9a19-453e-9396-5497f4c06120,PROD_030,CAT_05,4,143.5,2025-05-28T19:18:06.193299
c3952d92-16e2-4472-9828-b7b6de2297da,PROD_081,CAT_04,1,88.82,2025-05-28T21:04:14.025664
a96f06c1-beb7-4b84-9ce0-5ca8c954f6bd,PROD_022,CAT_05,2,184.8,2025-05-28T17:22:13.067742
ff4911ae-fe89-4c8e-b4c1-fd882c282ddb,PROD_008,CAT_01,5,174.58,2025-05-28T17:03:31.858304
f157fe21-eb79-495c-86c1-15f0e405dd59,PROD_035,CAT_03,5,57.41,2025-05-28T07:26:08.518863
e2b439b3-bdba-4992-a9d0-01051cf20b10,PROD_064,CAT_04,4,178.04,2025-05-28T17:44:13.860148
78d84495-1abc-447a-a8a0-c595c0ba9781,PROD_095,CAT_03,2,110.66,2025-05-28T23:08:55.957333
f52f2e64-bfd0-4b78-9bb2-e12aac7e23fb,PROD_077,CAT_04,4,165.86,2025-05-28T05:35:51.493617
9de2277c-7b62-44f6-874c-34b3c6a54a06,PROD_022,CAT_05,3,187.03,2025-05-28T21:37:53.010938
93b12753-8085-4c25-9564-5146061f3660,PROD_064,CAT_04,3,197.04,2025-05-28T15:16:59.448094
3da51e5a-2c30-484e-87c4-6aed4b480ae3,PROD_084,CAT_03,3,104.11,2025-05-28T14:26:07.489673
dfbf4cae-af8f-4faf-816c-9c8abf91162c,PROD_039,CAT_04,1,14.99,2025-05-28T03:31:44.712480
00d54ed9-b9ef-4d2f-992b-1bc053c8177b,PROD_034,CAT_03,2,52.75,2025-05-28T21:27:52.218245
1a340cf8-c5a3-4911-8cca-92f785c3948e,PROD_079,CAT_02,4,198.94,2025-05-28T07:36:32.073587
0949ff46-006c-4b80-9dd0-577f00dff68b,PROD_091,CAT_05,5,39.84,2025-05-28T15:03:29.150475
e2e963f3-2cad-4ca6-a185-449a9fa8cad0,PROD_059,CAT_01,5,113.89,2025-05-28T09:48:56.714382
2424b044-1646-46bb-8dc5-4041dc1a8079,PROD_058,CAT_01,4,28.91,2025-05-28T00:09:44.459251
e457c25c-d787-45d6-bf04-28e9986b0989,PROD_065,CAT_03,4,107.26,2025-05-28T21:17:42.270258
dcd3b018-4019-4947-8665-e5606ce9550a,PROD_048,CAT_03,2,42.95,2025-05-28T12:07:02.713698
