transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8a133dd8-fc64-495c-a0d8-e42f478461e6,PROD_093,CAT_01,4,153.7,2025-06-05T21:07:58.669044
bbc73f22-f52f-4302-a869-1397128bbee5,PROD_059,CAT_01,4,112.97,2025-06-05T13:41:10.459218
1d71c4b8-8ba0-40da-a434-4e511b0ba6bc,PROD_076,CAT_03,2,48.31,2025-06-05T13:47:49.914312
0526feb5-a0c5-4b79-a265-6746a6f8badd,PROD_071,CAT_03,5,14.24,2025-06-05T05:08:40.637522
e1fa2fd7-11e3-4aa3-9dd6-6a3e8664a220,PROD_006,CAT_05,2,123.41,2025-06-05T07:29:14.193222
5e87c5ca-1ddd-4ef5-ae57-f4c6e0427859,PROD_061,CAT_02,2,184.81,2025-06-05T16:16:33.733953
8abcc780-8988-4570-8522-f87f7b5fc578,PROD_008,CAT_01,1,160.22,2025-06-05T05:44:11.671903
29e582fc-f0f2-4bae-8440-8509ce8fb231,PROD_044,CAT_05,2,188.89,2025-06-05T12:24:39.096226
b9739c04-fadd-42b5-a2d7-aabcebb9705e,PROD_002,CAT_04,5,125.76,2025-06-05T19:19:33.551210
5192503c-fb47-4c14-a9c1-87ca5a52a9fb,PROD_098,CAT_05,4,25.49,2025-06-05T05:12:34.930305
d1b8b2e5-5c89-4f6b-b217-238c6cb6e470,PROD_096,CAT_01,1,167.44,2025-06-05T16:39:33.763615
83e9ae85-c79b-4e7d-9952-e70efa0fa015,PROD_009,CAT_04,2,130.43,2025-06-05T04:54:39.132281
ac3203cb-bf5c-4ffa-8b35-7e458105e2a1,PROD_053,CAT_04,3,96.98,2025-06-05T08:30:34.472944
8e7b150e-aa65-4596-94f8-26892806d957,PROD_083,CAT_02,3,192.84,2025-06-05T02:04:39.536288
371300e3-a68f-4120-af9c-136d5108dfc4,PROD_062,CAT_04,5,101.83,2025-06-05T23:02:18.867164
e84c7275-cb42-46c7-a1b0-6107f80ebdf9,PROD_071,CAT_03,1,108.89,2025-06-05T23:44:23.286549
7e36f8c5-6bb7-4909-8072-007e67e7cf7f,PROD_025,CAT_05,3,198.37,2025-06-05T13:01:20.574467
0d1d8a91-5a48-46fc-b5f4-45d76f4a3c89,PROD_006,CAT_05,3,183.06,2025-06-05T08:29:15.202436
972d9208-77df-482b-8655-10a7389c8fb8,PROD_092,CAT_03,3,59.95,2025-06-05T09:15:02.446811
c1ed894d-81cd-4626-9053-4778e092cacb,PROD_088,CAT_05,3,175.16,2025-06-05T17:23:24.518719
294293d4-1f6f-4106-b1cd-ff7853e3fc02,PROD_014,CAT_01,5,111.89,2025-06-05T03:39:35.904004
0ee7e6d9-7f71-44e9-bbad-69a9df00e90a,PROD_006,CAT_05,3,103.27,2025-06-05T14:04:03.992234
ef91b26e-e770-40f2-9008-4a3cae81bff1,PROD_010,CAT_02,5,64.61,2025-06-05T06:11:50.631275
accbb039-5acd-4185-8e2c-4affa644b4e9,PROD_090,CAT_05,4,125.71,2025-06-05T13:33:04.986436
bb4d46c1-e9fb-4623-ae21-04bb0ff594d4,PROD_060,CAT_05,5,142.0,2025-06-05T01:41:23.892555
e10da342-5dca-41f1-abd6-a04dfbbb5438,PROD_052,CAT_03,3,178.73,2025-06-05T16:16:35.445402
8d564fc1-6eb1-48ed-bdd9-e59fbc3d2960,PROD_078,CAT_02,4,18.48,2025-06-05T04:00:30.259770
959836ba-305a-4730-9283-f0c0102ddd16,PROD_023,CAT_03,4,30.95,2025-06-05T00:36:40.114451
df702fdc-9b8c-4444-bfb4-13aa98839c87,PROD_034,CAT_03,4,90.06,2025-06-05T14:21:55.447914
f68a6841-73cc-44e8-aa63-0b7a0c17c006,PROD_066,CAT_03,5,153.6,2025-06-05T13:49:44.984501
da8bae1f-31d0-4a90-9340-7643491d5f20,PROD_072,CAT_05,2,119.37,2025-06-05T02:53:31.369587
72a3c3a5-a1e6-4c00-8791-a79637ce466d,PROD_005,CAT_03,3,18.36,2025-06-05T23:26:18.821611
cbf79ace-1777-4eff-b1b8-696b6b7817da,PROD_053,CAT_04,2,45.9,2025-06-05T21:44:23.946262
2c9f0534-9cf5-4e2e-a2b0-93180b446740,PROD_076,CAT_03,2,176.63,2025-06-05T23:15:49.490480
d5030163-e517-4083-94da-dcdec2204605,PROD_028,CAT_03,4,38.23,2025-06-05T00:38:38.825513
1f45c0f5-445e-456c-8f22-89578f48cbe0,PROD_046,CAT_01,2,104.47,2025-06-05T15:19:18.233372
03cdb6ca-6eb1-4a29-a344-232b4e323d77,PROD_078,CAT_02,2,75.98,2025-06-05T18:44:57.721563
a5d6d4fe-ad80-4b9c-bc5b-0a5ac7002897,PROD_021,CAT_04,4,35.85,2025-06-05T06:24:15.270805
4e0c3e5c-61d4-488d-a179-0a5eaf07f5d8,PROD_032,CAT_03,2,100.55,2025-06-05T13:32:46.648757
026ffb28-b564-4848-8354-98456feb35bd,PROD_060,CAT_05,5,89.95,2025-06-05T03:27:55.761219
cafc833d-66fa-4ef0-bb61-ad8eecfea3e7,PROD_031,CAT_03,1,61.74,2025-06-05T03:30:43.804558
0e830936-2777-44b9-a5cb-4a76d9213aa6,PROD_070,CAT_04,1,146.5,2025-06-05T10:35:43.674957
56852ff4-517e-42f6-b0fd-ab744dbb1ce3,PROD_070,CAT_04,4,37.89,2025-06-05T00:26:50.722492
b657f6c1-4792-4f36-81ef-870625c48985,PROD_030,CAT_05,2,95.73,2025-06-05T22:23:37.202910
a3de7cc7-faf0-48a7-be8f-46eafa985639,PROD_026,CAT_01,2,160.57,2025-06-05T10:49:23.984906
668dd8be-d60a-417b-8a5b-23a45578412a,PROD_013,CAT_04,2,118.57,2025-06-05T10:34:20.064032
0911edb8-f890-45ce-8b43-06f0b602a734,PROD_017,CAT_05,2,190.11,2025-06-05T07:27:08.455046
b49a9796-844b-4c49-a9a7-58b78af1c77e,PROD_089,CAT_02,3,97.99,2025-06-05T20:02:20.490050
2543f107-611b-4599-8283-a11d9dc84efd,PROD_028,CAT_03,4,42.81,2025-06-05T10:17:56.766857
f1acac4a-b6c2-4b29-ad34-76003c462dbe,PROD_093,CAT_01,1,109.04,2025-06-05T05:10:21.182062
38c7921b-5cd0-41de-b359-978d3aa42087,PROD_052,CAT_03,4,39.39,2025-06-05T08:06:42.186537
d697fc5d-e239-444e-b2aa-b4309b48cedb,PROD_052,CAT_03,2,48.64,2025-06-05T22:21:18.499813
f839ff85-d627-4113-9a76-79c0f97a148c,PROD_047,CAT_01,1,180.81,2025-06-05T12:17:43.858638
1f499adb-a48b-462d-8e41-026f4eb35732,PROD_012,CAT_02,2,187.58,2025-06-05T19:57:13.084427
59f224a4-983c-465a-8eeb-2cf42c009641,PROD_042,CAT_03,4,104.73,2025-06-05T17:07:11.470579
3b9d4fa6-e43b-441a-b8cc-a71d1eb6ea1f,PROD_028,CAT_03,5,122.71,2025-06-05T05:39:38.050951
7587daa8-ffd3-42dc-a6d9-c04f3daba5bb,PROD_084,CAT_03,5,70.11,2025-06-05T19:13:42.759466
32fa4e91-830a-44ca-8e03-fcdc51dbc734,PROD_078,CAT_02,5,178.62,2025-06-05T06:39:13.706795
0b2b8c84-6edb-4674-a735-13ab8fe27ae8,PROD_055,CAT_02,4,115.6,2025-06-05T07:17:01.371080
3baf264b-181f-48e3-8072-471a91c32b32,PROD_067,CAT_05,4,132.13,2025-06-05T06:00:31.921910
d5459132-da97-4f81-8cd0-ad3708b23ab8,PROD_085,CAT_02,1,128.3,2025-06-05T00:27:04.428232
e7d2f727-8c61-4ff1-a065-8bf4ae4b0b65,PROD_067,CAT_05,5,23.08,2025-06-05T22:10:32.341137
c478c6c4-e64a-4c02-a2d5-9d50aeabe245,PROD_031,CAT_03,4,59.41,2025-06-05T08:58:27.296613
12c0f29e-c16b-4bed-8ac2-6cad2bc4a7ff,PROD_100,CAT_02,4,34.99,2025-06-05T00:05:42.684236
42af9e08-a573-4eba-945a-25ca5696cf6c,PROD_069,CAT_05,4,94.78,2025-06-05T07:17:18.320579
57fa8832-7540-443a-8e1c-e4a1611d38c5,PROD_059,CAT_01,4,16.44,2025-06-05T20:54:03.307679
3024b282-a5a3-4795-9897-a79bbbace34f,PROD_029,CAT_04,4,115.15,2025-06-05T11:39:05.026136
402a2178-d4b7-49ff-8c7b-7ec8e02be785,PROD_042,CAT_03,2,155.53,2025-06-05T13:59:08.255187
a694aa2f-2fef-4692-8aab-85a2422fade4,PROD_019,CAT_05,1,104.06,2025-06-05T10:16:07.437427
3a5ca382-b521-4798-b781-d4ae4e87c87f,PROD_029,CAT_04,1,72.34,2025-06-05T21:02:53.128550
8a70f65f-1277-4fc7-9adc-653b9bf61f04,PROD_043,CAT_04,1,145.92,2025-06-05T21:02:08.708086
b61994f4-d3d5-4d64-8b22-d346665f401e,PROD_028,CAT_03,5,117.28,2025-06-05T09:20:49.321460
690efcdd-1b8f-408e-835c-e659bd4ce87f,PROD_037,CAT_03,5,142.87,2025-06-05T15:34:52.131367
4b36a547-859f-402c-8044-a9acbaa57a9c,PROD_076,CAT_03,5,24.91,2025-06-05T05:41:03.918103
296d9db0-9990-4e6f-90d0-9d737e229323,PROD_066,CAT_03,5,177.24,2025-06-05T01:56:04.525320
4b7ddcea-7451-43e6-8d35-c037ce15611d,PROD_072,CAT_05,4,90.96,2025-06-05T11:08:37.535160
ab2c618a-b7c1-4092-b3e0-d8ad3796073d,PROD_028,CAT_03,4,156.24,2025-06-05T05:14:55.395455
94b71162-ba67-4fa9-90f5-6e367fe4dbae,PROD_011,CAT_02,1,60.68,2025-06-05T20:59:16.849781
a645949b-10b0-4a61-8f72-f881fcc71950,PROD_086,CAT_01,2,139.16,2025-06-05T14:33:04.054623
ee407cfc-43d9-4828-9c16-a34d2e193173,PROD_008,CAT_01,4,49.42,2025-06-05T18:26:35.892891
eb8ae0ec-f006-4c0d-a9ea-e6927650b822,PROD_028,CAT_03,5,110.76,2025-06-05T10:15:03.842577
