transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f19837de-6927-4ec8-93ef-eeb6ccf2aac5,PROD_064,CAT_04,3,132.66,2025-06-05T20:33:49.497112
35322aa4-769c-4688-ae3f-45d57c8087cb,PROD_089,CAT_02,4,151.41,2025-06-05T11:17:11.784456
af1a22c6-d724-47fe-ad83-3beba2b56ee5,PROD_038,CAT_03,5,121.29,2025-06-05T20:18:07.245310
4c810b6f-ac8f-4dff-839d-1bc67ce1006c,PROD_079,CAT_02,3,150.81,2025-06-05T12:45:52.783406
ac97eb42-b4ce-4f70-9de3-8d4e3164ebcd,PROD_005,CAT_03,1,70.95,2025-06-05T18:54:54.572262
1aa719e9-446b-4e33-9c4e-97fb71a2dd87,PROD_077,CAT_04,3,110.15,2025-06-05T17:34:06.085483
e025c1a8-7993-4e26-ad31-d8030ba3c471,PROD_042,CAT_03,1,137.91,2025-06-05T11:59:08.587120
bafc19a3-8868-4daa-9060-2fd12cb19976,PROD_072,CAT_05,5,133.72,2025-06-05T00:08:15.269899
48142676-4355-4c47-906e-ea26de70505f,PROD_060,CAT_05,3,73.44,2025-06-05T19:24:02.375069
166dd4da-35dd-4542-bd63-e0145b1adcb3,PROD_066,CAT_03,5,87.31,2025-06-05T18:37:29.025236
5e0f1ace-2217-4d2a-89ab-248002d316bc,PROD_024,CAT_04,5,31.6,2025-06-05T10:32:15.392220
86f3e8f2-ce32-4e6b-8ea2-f63d7ee45a72,PROD_041,CAT_01,2,131.62,2025-06-05T22:00:35.903675
d701e847-d8fb-40c4-af1d-43924b2642b6,PROD_018,CAT_04,1,196.73,2025-06-05T12:27:23.820238
b52ddbb1-c7ec-4b36-9af8-c5890de1b26e,PROD_032,CAT_03,5,59.13,2025-06-05T06:21:05.768785
a8781974-6fea-471e-b6ec-3c0f4e159080,PROD_090,CAT_05,1,24.4,2025-06-05T05:06:56.940268
b455d8e3-2c86-45e5-924c-42f363b01388,PROD_062,CAT_04,1,107.71,2025-06-05T20:40:11.167206
44e66778-db85-4183-8534-605bc78f4f75,PROD_010,CAT_02,1,61.48,2025-06-05T03:12:01.709303
a1a69367-7e96-4195-9f16-9d57c6e826cc,PROD_050,CAT_02,5,97.63,2025-06-05T03:01:25.788807
58b6ee52-5586-463a-940a-b19f394c42db,PROD_034,CAT_03,2,161.37,2025-06-05T04:10:36.916546
9b2c4af3-ffde-4272-b052-a706e303a742,PROD_090,CAT_05,2,146.57,2025-06-05T15:31:05.461650
5117946a-3e5d-41aa-b164-467e0a660f41,PROD_027,CAT_02,2,31.72,2025-06-05T14:01:16.961737
16a6fa51-896f-4554-ba1d-5fbde7b6bf31,PROD_050,CAT_02,2,177.58,2025-06-05T14:06:23.045367
55dbb546-e36e-4e25-9776-4b745881eb65,PROD_099,CAT_04,1,118.87,2025-06-05T07:38:10.234905
301875bc-d5e6-4f14-86ba-d9c44bf24a4e,PROD_056,CAT_03,5,39.58,2025-06-05T06:27:34.766080
4300a4fb-02a4-49f0-b967-c112cc7fa35b,PROD_012,CAT_02,2,105.39,2025-06-05T02:12:43.203881
7cb1f8af-5f70-4a5a-a002-3d83e4cb173c,PROD_062,CAT_04,3,137.1,2025-06-05T02:15:54.660470
fb64c841-9e45-4df5-9711-423f8d6b769c,PROD_086,CAT_01,2,177.98,2025-06-05T15:55:41.314783
7d17cc09-6fac-43ac-a0dc-5ee165b6413f,PROD_100,CAT_02,2,72.67,2025-06-05T01:24:15.032858
b9873c23-a84a-45ee-9662-6bfcee421ba3,PROD_001,CAT_04,3,99.58,2025-06-05T13:14:18.501498
1afec501-bde6-43d0-94ab-8c4c2f9c984b,PROD_030,CAT_05,4,49.18,2025-06-05T21:20:26.706435
c931b7fa-5e47-4cae-b611-0fadd15742a4,PROD_034,CAT_03,5,135.64,2025-06-05T19:22:13.749391
53e976b0-6dc7-4a91-9c00-58d281c02422,PROD_002,CAT_04,1,102.24,2025-06-05T01:58:17.531141
31c36b07-7dcd-44fa-9692-76ee39ca5cfd,PROD_022,CAT_05,2,108.65,2025-06-05T09:22:04.501687
e8c4854d-69f1-447d-89a2-123cc3100114,PROD_007,CAT_05,5,52.32,2025-06-05T13:15:57.508955
6507a72f-f759-4a6b-bde0-ecc1db392edf,PROD_032,CAT_03,1,26.85,2025-06-05T12:21:38.463136
52693ec0-8c55-4f08-b903-741ec70c0a5d,PROD_032,CAT_03,2,46.22,2025-06-05T00:34:04.692222
75b55f78-9246-4e0c-9fbc-09d27317ed6b,PROD_064,CAT_04,1,125.32,2025-06-05T20:44:44.056195
c4a00add-3a89-4774-8eab-665c58378a01,PROD_033,CAT_03,5,76.23,2025-06-05T08:14:53.374523
94809889-725f-42c2-aff2-d8a28c50a3b4,PROD_090,CAT_05,4,80.38,2025-06-05T00:43:14.264416
e2b33cd6-9d47-4ad0-8923-7801d41fe083,PROD_077,CAT_04,4,186.95,2025-06-05T20:46:06.445652
36ae4585-7d80-4109-bc77-1c96f36131ac,PROD_028,CAT_03,3,15.61,2025-06-05T21:24:39.709737
24fb9b48-d2d6-4e28-a297-6965bf5cde0b,PROD_086,CAT_01,1,109.14,2025-06-05T16:27:04.629139
130bc306-3636-4c92-8395-1bfff9fb8971,PROD_032,CAT_03,1,177.03,2025-06-05T05:32:09.139564
