transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
18e44592-1511-486b-919e-cfbefa5870e0,PROD_028,CAT_03,5,144.56,2025-04-07T16:39:33.119951
2ce65a7d-d38b-442f-a67c-98f15d39c175,PROD_072,CAT_05,4,67.23,2025-04-07T09:19:48.794199
cbbf496e-36c9-4608-8958-9a8d47908675,PROD_073,CAT_05,4,25.81,2025-04-07T04:34:30.856745
efcfc725-3508-4f4e-8f2a-d2cc2633dd0e,PROD_071,CAT_03,2,59.56,2025-04-07T04:14:12.492959
c6cb8334-2954-46af-a895-772c2cfaf07f,PROD_086,CAT_01,2,99.87,2025-04-07T14:43:45.410449
57a093ca-4aa4-4bdb-a410-ceaeba256ca8,PROD_030,CAT_05,4,187.55,2025-04-07T01:05:35.206843
ea62ba43-8b6f-47ca-923f-60805aa8dacb,PROD_073,CAT_05,3,71.5,2025-04-07T00:08:12.527597
6a5e3bd8-e91e-4f6a-a5ca-c8fef1b06a44,PROD_076,CAT_03,4,93.6,2025-04-07T08:57:41.163607
a1a11aab-c947-49a8-bc19-a0b69ff3114d,PROD_097,CAT_03,1,39.32,2025-04-07T04:28:10.941530
0b847d27-92ed-4e6e-935b-c3c3d53ed51d,PROD_084,CAT_03,3,60.4,2025-04-07T00:58:15.362190
f3f0d2f0-8b48-4639-8592-ceed16ca589e,PROD_080,CAT_04,1,98.0,2025-04-07T08:46:53.980212
f459da83-8661-4693-8669-c5d04eabef4c,PROD_047,CAT_01,2,112.5,2025-04-07T14:22:27.151319
f9b9f65d-c30e-470f-9b31-28b0f7731c2e,PROD_003,CAT_02,1,187.6,2025-04-07T11:01:44.996878
19888849-9871-4814-ae98-ea04a5409103,PROD_014,CAT_01,3,185.48,2025-04-07T23:39:35.150427
c04764df-5dde-49f9-9570-48b043678d33,PROD_041,CAT_01,4,161.0,2025-04-07T14:24:27.621276
6884cbcd-ed05-4fc4-9732-80c7a9a11a68,PROD_041,CAT_01,4,49.72,2025-04-07T02:08:56.551969
31632546-224c-4391-8d35-05cc884721a8,PROD_040,CAT_01,2,158.27,2025-04-07T00:06:12.450336
dfe16565-037b-41a6-8605-053cddead169,PROD_093,CAT_01,1,177.18,2025-04-07T19:36:20.341097
f5facf75-1555-4485-b241-114be3a159c6,PROD_067,CAT_05,1,44.93,2025-04-07T05:47:24.761481
e4e95f13-61cc-41cd-8a6b-f0a2b5ed6844,PROD_020,CAT_01,5,22.43,2025-04-07T00:35:13.927520
7c38f0f3-5754-44a7-b771-0b5048085441,PROD_047,CAT_01,1,24.15,2025-04-07T08:19:20.459357
10dffe44-1cd3-49a5-9586-dac41e82364c,PROD_063,CAT_03,2,97.61,2025-04-07T22:12:33.770191
c871d780-d397-4bb9-b63a-ab778d7d58be,PROD_098,CAT_05,3,25.56,2025-04-07T02:56:29.713012
51c4cfc4-f080-4ff4-8f22-ec7288e44495,PROD_005,CAT_03,2,81.04,2025-04-07T11:22:03.565121
f4b365cb-377e-42d1-83c4-f504c378d6cb,PROD_014,CAT_01,1,184.73,2025-04-07T01:34:00.607790
9b99c7da-f2da-4f88-a66c-374a6e8a1138,PROD_028,CAT_03,2,28.85,2025-04-07T23:23:56.403770
823c3f3f-fe12-4e8d-a74f-5c40aea01f2d,PROD_054,CAT_01,4,157.95,2025-04-07T00:30:30.646323
d6b2d6fd-f2f7-484c-a6c5-4ca5ca625e3a,PROD_053,CAT_04,4,122.39,2025-04-07T21:49:11.967049
cf465ec2-9451-472f-a7b4-602a5dc356be,PROD_080,CAT_04,4,69.21,2025-04-07T06:55:13.353326
1d5b983a-3ecf-47ed-bfe1-90b3e7bc1705,PROD_038,CAT_03,5,13.28,2025-04-07T11:33:10.515056
4f9d689c-9646-47fb-a888-3011f987d01b,PROD_039,CAT_04,5,28.09,2025-04-07T19:25:55.639070
83b758f1-9562-420e-ac0e-60d4ba95798f,PROD_036,CAT_05,2,141.71,2025-04-07T04:45:38.019010
39dbe7c9-d1dc-4909-bf82-d8e46f7f17fd,PROD_097,CAT_03,3,145.5,2025-04-07T02:29:38.348060
93b93547-4f6f-4d4f-b4c9-13962b150f01,PROD_008,CAT_01,3,81.65,2025-04-07T10:36:29.364557
84efba11-5052-41c0-a447-d8968b8a846c,PROD_050,CAT_02,3,175.89,2025-04-07T14:15:46.140591
45cb9f31-5a00-46dd-afdb-d6ce209ea14c,PROD_049,CAT_02,4,71.15,2025-04-07T10:11:58.351989
9c725fd1-1f7f-4bc3-9883-cf47f4081647,PROD_050,CAT_02,1,14.38,2025-04-07T04:16:59.714585
7534e86b-576c-4cfa-8958-bc990d903db7,PROD_035,CAT_03,1,150.72,2025-04-07T00:25:09.448190
48640ed0-7c8c-48e6-b725-49cefcb0f236,PROD_083,CAT_02,5,61.52,2025-04-07T14:12:01.774283
6098e8ef-7d1c-4b4e-86db-9961c5419454,PROD_018,CAT_04,4,161.69,2025-04-07T06:40:34.584109
1c2080db-ec6f-4e93-a7d6-128dfc6ba421,PROD_082,CAT_05,2,148.49,2025-04-07T10:26:54.306996
e232eb1b-7b6e-418f-baa2-b0a40b487f35,PROD_011,CAT_02,1,155.84,2025-04-07T12:37:01.136370
b5de60ef-5411-4251-b0af-01958f94f8e8,PROD_016,CAT_03,2,128.76,2025-04-07T02:45:36.669805
d8a17a66-919e-401c-80e2-a793a215a011,PROD_023,CAT_03,3,102.6,2025-04-07T04:49:36.258140
97ba5a3d-f1b2-492c-819f-02536ad011dd,PROD_091,CAT_05,3,84.29,2025-04-07T14:37:57.591911
bca0afca-fd87-45cb-9553-c298445588ce,PROD_089,CAT_02,1,141.05,2025-04-07T12:27:49.871607
90a6127a-19fa-453e-97d8-7a6787e6c8f8,PROD_019,CAT_05,2,47.24,2025-04-07T12:39:34.983375
dd6203e1-1af2-4393-a3d5-845c2f87424d,PROD_037,CAT_03,5,40.13,2025-04-07T10:03:25.758358
4107f56e-76c2-40a9-b213-99e6e43ad25d,PROD_032,CAT_03,3,100.83,2025-04-07T05:56:30.203939
d711f94e-28cf-4320-a095-c8612ee10400,PROD_042,CAT_03,4,150.3,2025-04-07T18:35:46.226575
59ce3b03-d5c1-498a-a1a6-8bc1f8bc5c53,PROD_060,CAT_05,5,72.26,2025-04-07T05:30:54.684644
64fe9395-c9bd-43a4-8196-f868e8d8d5d3,PROD_010,CAT_02,5,166.7,2025-04-07T14:55:53.122087
fb3df2fa-7664-4764-9219-cedca2c45d9a,PROD_092,CAT_03,3,148.09,2025-04-07T11:26:05.194809
e759bf94-ff45-489c-96c3-12070c7322f2,PROD_032,CAT_03,1,193.94,2025-04-07T04:12:51.992413
