transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
05134241-703b-43f8-a95f-e308660a79a1,PROD_079,CAT_02,5,113.78,2025-04-07T01:17:55.219570
2945e0bd-0d95-4b11-810e-0bfa097b5118,PROD_094,CAT_01,1,161.37,2025-04-07T14:53:51.542068
8745d37e-c7cf-4bed-9ad5-5ec717d25511,PROD_098,CAT_05,3,186.49,2025-04-07T15:21:29.503216
4ca82a18-178a-4eb9-8fcf-eb9af8130f62,PROD_078,CAT_02,5,44.74,2025-04-07T01:19:07.704118
8c68ba00-91d3-467d-b50b-e6ca05efc17a,PROD_060,CAT_05,3,92.76,2025-04-07T15:22:59.232355
fbe4b5b6-d582-4b00-8027-c58436505419,PROD_067,CAT_05,2,168.59,2025-04-07T09:05:33.322632
75542d04-23d8-46de-a82c-328d309805a4,PROD_069,CAT_05,3,153.1,2025-04-07T15:22:23.897982
f9ace5b0-b17c-47a7-8d47-3c0c273ad875,PROD_057,CAT_04,5,93.07,2025-04-07T05:57:07.602658
92780a4a-011f-428c-8e8f-564228b51c4d,PROD_034,CAT_03,2,30.12,2025-04-07T05:05:40.615468
bc862c69-b257-48a7-8b2f-a71d0f00d6d2,PROD_001,CAT_04,1,75.66,2025-04-07T00:26:04.544313
051a623e-dd99-49d4-b39f-e25a854b5fb8,PROD_038,CAT_03,5,166.91,2025-04-07T10:08:52.366416
120403be-6ef1-4b0e-a453-504457c6ab83,PROD_033,CAT_03,4,106.32,2025-04-07T16:40:11.516117
2d60396c-da7c-4921-9ebd-9802aee3b172,PROD_081,CAT_04,2,138.1,2025-04-07T01:44:37.744288
d0638726-11aa-4c61-b703-f507b9b09f37,PROD_036,CAT_05,4,102.35,2025-04-07T04:16:49.858240
dabf866e-f220-4246-a2ea-c4ff5853758e,PROD_099,CAT_04,4,141.81,2025-04-07T16:56:19.286036
19e760f7-fcb3-4a06-9a5c-3c704359e991,PROD_003,CAT_02,4,146.84,2025-04-07T04:06:34.317111
