transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f3a7b539-cae1-44c7-8e3c-e2ac3d391743,PROD_062,CAT_04,2,20.81,2025-04-28T11:37:04.285115
83916719-63ce-4abc-9d77-d4ae2de49fe7,PROD_027,CAT_02,2,54.65,2025-04-28T16:45:28.557669
fd4724e8-0040-4cdc-a486-9e4688fad9a8,PROD_006,CAT_05,2,163.46,2025-04-28T03:43:55.668939
013fadf8-36ba-4194-89c7-0704334d8ab3,PROD_093,CAT_01,5,127.32,2025-04-28T19:01:59.206650
55f48245-9661-4b91-9567-a8910b5af534,PROD_078,CAT_02,4,137.62,2025-04-28T21:43:36.046651
294f32df-0eb1-4859-98ac-8891e4dd490d,PROD_015,CAT_04,3,156.91,2025-04-28T11:20:25.920558
f2173a56-501c-42f2-9dfd-b2a2026894fe,PROD_046,CAT_01,5,174.11,2025-04-28T09:49:41.415664
7c8def97-0177-4b02-97de-f7773360b436,PROD_047,CAT_01,5,40.91,2025-04-28T07:24:17.754620
0d845ff0-93f8-457d-b509-944d78cec3c8,PROD_062,CAT_04,4,49.23,2025-04-28T06:10:27.368901
6f6f96ba-1869-4952-b1a1-5293e994eea3,PROD_073,CAT_05,3,12.59,2025-04-28T13:39:47.858307
edd24bd4-c7c4-4604-b089-0dd6db9194ec,PROD_034,CAT_03,1,88.11,2025-04-28T15:47:38.201944
0367ef41-811a-4f93-be0c-fcfff17b0571,PROD_024,CAT_04,5,36.07,2025-04-28T18:50:18.666731
08a0cf51-2ac9-49ad-a6e7-5ebaf9e07866,PROD_024,CAT_04,4,16.39,2025-04-28T10:03:07.435724
83508422-73d3-4143-ab53-8d9cb84f289f,PROD_031,CAT_03,2,161.61,2025-04-28T14:05:55.897630
2a36a2d8-8c2b-45b7-ab1e-21ad4226b787,PROD_070,CAT_04,1,128.93,2025-04-28T03:47:02.010506
68633f35-074f-42ef-9f63-99cd6cc81a94,PROD_073,CAT_05,5,179.48,2025-04-28T07:37:02.552579
