transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
46182320-70b4-4c4a-8b13-c029132e08b9,PROD_002,CAT_04,4,130.76,2025-04-28T14:29:18.204728
48377f06-0942-4337-9e0a-4069ba22ec38,PROD_094,CAT_01,1,16.39,2025-04-28T21:33:47.296008
8a086143-676b-4da9-9e23-3bb86275a23f,PROD_094,CAT_01,3,35.42,2025-04-28T07:22:55.167453
62167544-c364-4c51-a1cb-21d107f5c731,PROD_046,CAT_01,4,139.47,2025-04-28T05:27:55.770330
f32e30e3-1b52-431b-a12a-8c3e281164ce,PROD_046,CAT_01,2,91.06,2025-04-28T06:17:05.549185
170a23f9-675c-44e7-93a4-d42dadb95bce,PROD_037,CAT_03,3,36.78,2025-04-28T10:45:08.426866
95ba7275-5d1e-4ba7-8ba6-af40b6b0e603,PROD_095,CAT_03,1,130.62,2025-04-28T20:34:49.591134
b61b2400-0ec7-4674-bf4a-c3ee52c039e6,PROD_097,CAT_03,2,12.96,2025-04-28T10:31:53.210944
dc3254f4-74a2-47dd-a6e0-807eb0a47382,PROD_056,CAT_03,1,198.72,2025-04-28T22:07:39.923373
3cb5fe1c-faee-40bb-84b6-a973ea95272e,PROD_070,CAT_04,5,79.3,2025-04-28T21:51:21.683126
b5e62712-db9f-40a0-b2ea-9b3d9171b0b6,PROD_040,CAT_01,2,57.5,2025-04-28T05:24:31.965041
a89a7f76-3867-492b-859c-428394e6e15f,PROD_060,CAT_05,2,161.19,2025-04-28T01:37:32.895816
cdb8062b-5cad-404a-afb5-ef636c0a982a,PROD_046,CAT_01,3,196.37,2025-04-28T01:42:43.287282
471fafcf-bb32-44fa-b940-d0ea2e2be3ad,PROD_066,CAT_03,4,36.95,2025-04-28T17:47:54.229177
a073be1c-278b-4e8f-95f2-546e7142f71c,PROD_083,CAT_02,4,150.75,2025-04-28T17:52:44.560300
21b8c138-46a7-47f3-92bb-2a91a311df9c,PROD_069,CAT_05,1,156.17,2025-04-28T14:26:37.691219
e7afac77-328e-46d6-8108-f6fd52a50afb,PROD_042,CAT_03,1,107.93,2025-04-28T06:24:37.714395
936f4c4a-81ac-40f1-a30d-11d4d7959d5b,PROD_015,CAT_04,5,12.34,2025-04-28T06:11:01.815204
feb0dd19-5e79-4891-b7bf-6d9b6f2763a3,PROD_046,CAT_01,4,134.31,2025-04-28T19:10:02.035401
d9b3fba2-63de-43d5-a307-abfb0a724df3,PROD_010,CAT_02,3,72.54,2025-04-28T15:52:57.085455
33a69f2d-ee56-4953-9045-947f48fcd380,PROD_075,CAT_04,4,106.73,2025-04-28T17:44:30.252277
037c668e-2144-4711-9f63-51d0c30de3fa,PROD_018,CAT_04,3,14.23,2025-04-28T02:45:17.531580
91201817-76b1-4ffe-b747-b87fd70711ea,PROD_007,CAT_05,1,88.04,2025-04-28T04:26:24.252271
bda8c216-db65-4c64-82d2-89b3674368f7,PROD_014,CAT_01,3,40.47,2025-04-28T16:08:33.843570
d3dde0eb-dcbf-40dc-b451-399343a612fc,PROD_080,CAT_04,2,72.73,2025-04-28T18:25:11.229822
1867ce9c-9837-4a50-a14b-315c600b20ed,PROD_023,CAT_03,2,165.08,2025-04-28T14:46:08.542985
95253603-c858-40ff-8d26-beb19d0b9484,PROD_052,CAT_03,5,68.68,2025-04-28T14:39:49.584022
40d8e06f-9b71-4d38-ab75-a625e853c879,PROD_064,CAT_04,2,122.06,2025-04-28T07:20:19.497335
c94143d8-27ed-40b1-a642-c8db78f72a1b,PROD_020,CAT_01,1,105.25,2025-04-28T22:05:34.066583
285b13bb-34f0-4120-97ab-fce6e8b79c7d,PROD_049,CAT_02,2,128.77,2025-04-28T22:12:23.249490
b62037b0-c4e7-4494-8cd9-a73cc66201cc,PROD_085,CAT_02,5,195.22,2025-04-28T19:41:55.098478
e5bf8727-cd2c-4e18-a4cb-edd12c8af656,PROD_100,CAT_02,5,111.94,2025-04-28T17:13:28.065879
bcb66869-7d73-4ce3-ad34-57c8fe2183bb,PROD_062,CAT_04,5,124.19,2025-04-28T08:31:17.897355
3c26c334-fe81-48af-b144-b39e264a78b5,PROD_023,CAT_03,4,178.55,2025-04-28T22:59:27.500693
0a649a6a-1598-42ec-8a2a-81419733cb32,PROD_096,CAT_01,2,152.39,2025-04-28T15:51:41.853473
7537ad77-500a-4cd6-8995-8f8ad8db3bdf,PROD_075,CAT_04,2,175.84,2025-04-28T05:13:50.921658
9dfae7b0-4984-41b3-94f4-46e483496dc9,PROD_089,CAT_02,4,15.26,2025-04-28T16:22:11.139839
55707fec-51e5-4603-b22b-97b9c71b8f07,PROD_021,CAT_04,2,106.98,2025-04-28T18:03:16.165567
4d9a7a33-f6aa-4a83-ad1d-bcf6b73d29fc,PROD_093,CAT_01,4,126.6,2025-04-28T16:05:55.799731
efd45b88-9c5d-4f5b-bf49-3b2b7b9fbe12,PROD_025,CAT_05,5,118.91,2025-04-28T17:14:47.326866
9aa02637-7e29-453c-ba38-cea897d40373,PROD_089,CAT_02,4,48.68,2025-04-28T14:24:22.567101
64861f5c-e0c8-454b-9493-e65aecc9f0ac,PROD_083,CAT_02,2,168.54,2025-04-28T08:55:16.806335
c41610d5-c9df-4c50-b644-71077d712812,PROD_012,CAT_02,3,137.24,2025-04-28T10:02:17.297641
9f0ec7be-0ec1-4f88-aa1a-c526c9d04dce,PROD_035,CAT_03,3,169.59,2025-04-28T09:50:25.890678
da124d35-d74a-45cf-8c65-88488ce7e07e,PROD_078,CAT_02,2,192.03,2025-04-28T05:45:33.730038
778418fa-e861-47a1-bea3-9e39fc1ab81d,PROD_013,CAT_04,2,48.2,2025-04-28T01:20:58.115655
b0521ed6-3d68-488b-a234-aeed6e0bb0d6,PROD_058,CAT_01,1,49.93,2025-04-28T22:34:28.314476
f0cffb1b-e91e-476d-bbbc-5f1dbe955882,PROD_074,CAT_04,2,123.04,2025-04-28T23:10:22.703287
103fc834-4f15-44ae-963d-950180ad1ae8,PROD_091,CAT_05,1,22.36,2025-04-28T19:52:15.561457
fce8c27e-9c75-4560-9396-0df173f51be5,PROD_088,CAT_05,3,173.08,2025-04-28T01:40:06.893515
7ded49d1-b52a-4b2f-a941-a05f45bec01f,PROD_024,CAT_04,1,122.35,2025-04-28T19:14:47.399642
08ccc7d0-3d9f-4496-83f2-8ef22e3b2fbf,PROD_039,CAT_04,4,58.55,2025-04-28T12:58:50.997879
2cc0eff6-822a-41e4-ba5f-5b9009485855,PROD_025,CAT_05,2,109.95,2025-04-28T12:17:13.573889
8a49d010-d9a2-4686-9be2-615cd2a0fb6c,PROD_049,CAT_02,4,129.99,2025-04-28T12:28:43.126892
f10edc4a-e545-4821-8f05-627a6a9e2972,PROD_089,CAT_02,2,126.12,2025-04-28T10:24:52.808593
bb941043-3be2-495b-9540-96efc186d1dc,PROD_074,CAT_04,2,121.0,2025-04-28T17:19:06.634067
61194ee2-5ff4-4bd9-bca3-df453f367bb3,PROD_096,CAT_01,4,75.41,2025-04-28T23:20:56.273492
c5a2e3f7-0e21-456d-a9ea-a4caa9843425,PROD_067,CAT_05,5,164.47,2025-04-28T01:31:17.187704
d202544e-3880-435d-b3a7-b2421c3397bd,PROD_069,CAT_05,3,160.73,2025-04-28T10:23:40.204067
710158f8-a10a-4dfa-b114-d4ebddfa16d8,PROD_050,CAT_02,5,22.53,2025-04-28T07:52:33.039504
8f52a63e-7621-4241-a449-8049f157073c,PROD_005,CAT_03,1,191.59,2025-04-28T07:19:22.573657
0e7686a2-8558-4622-867c-693be5af953e,PROD_028,CAT_03,4,110.95,2025-04-28T09:21:34.460745
5b43e9cf-849f-4bea-9f5d-54a50211e0a2,PROD_008,CAT_01,1,41.53,2025-04-28T06:33:18.237932
13272801-d8ec-4d84-9e26-94d79d4fc79e,PROD_002,CAT_04,1,112.79,2025-04-28T08:20:53.067692
2954a3d4-fddb-4527-96b5-04a0102e8e15,PROD_072,CAT_05,1,149.03,2025-04-28T10:59:34.529037
9aabbbe5-108e-4553-adcb-76e6e9ae5980,PROD_066,CAT_03,2,84.62,2025-04-28T04:07:09.707959
76d59e15-c00d-47dd-a0ff-731cce0c1136,PROD_022,CAT_05,3,153.32,2025-04-28T21:42:33.658802
a805283e-1497-4228-81ea-530d48e3f9b5,PROD_047,CAT_01,4,156.63,2025-04-28T00:42:00.332256
4756fe3b-c848-416d-9b12-521ad96625a8,PROD_067,CAT_05,5,67.0,2025-04-28T18:10:54.853800
db62c13c-7846-4906-8eb3-78543088634d,PROD_076,CAT_03,1,151.38,2025-04-28T19:09:22.785431
a713eff0-437c-48c8-9db6-a26c819df878,PROD_085,CAT_02,5,93.32,2025-04-28T13:12:21.412385
a695ef6a-b0eb-4f08-8023-ebd5236c9181,PROD_094,CAT_01,3,136.83,2025-04-28T10:03:00.476033
f1a6b628-f2ed-4730-a745-066f8d07947f,PROD_002,CAT_04,5,162.99,2025-04-28T05:19:24.592850
b50211e6-066e-4b15-84bc-1975b111723e,PROD_022,CAT_05,4,196.37,2025-04-28T02:44:02.281999
293bbcdf-d6b3-4888-ba40-cc51cbe6255f,PROD_079,CAT_02,5,59.07,2025-04-28T02:40:08.806577
fe845279-4537-4a89-949e-bd6fca2e2f0d,PROD_004,CAT_04,2,89.63,2025-04-28T17:52:12.307302
8fecf851-bba2-4326-a9e6-2c02248ba8b6,PROD_094,CAT_01,1,70.12,2025-04-28T06:50:48.514310
ce5aa795-880f-4c87-a9b0-e9d17d822497,PROD_024,CAT_04,2,163.31,2025-04-28T08:14:07.009068
595ad522-440f-4c51-b51d-0ad491606e78,PROD_054,CAT_01,2,109.74,2025-04-28T10:02:45.043781
df157417-6402-41b1-94ac-347ab2f640c0,PROD_039,CAT_04,5,37.12,2025-04-28T10:56:25.214831
68998066-0a79-4678-b09f-49fbebf8518d,PROD_006,CAT_05,4,66.1,2025-04-28T09:27:23.419255
046ce73f-29e8-4a02-aaa3-2915c6d489af,PROD_085,CAT_02,4,124.87,2025-04-28T17:10:21.456139
f70bdd2e-f327-4b9f-aafd-ec12a943157d,PROD_059,CAT_01,4,183.26,2025-04-28T04:09:10.265065
05e0a17b-0592-4860-90dc-c20b719416d3,PROD_087,CAT_03,1,90.31,2025-04-28T23:15:35.820465
e30189fc-da8b-4b29-a925-518be53143b8,PROD_020,CAT_01,1,91.38,2025-04-28T13:16:40.771690
8c9c9b69-5a62-4867-89f8-9adbf5cde86e,PROD_010,CAT_02,2,76.87,2025-04-28T18:33:07.286514
d97476bd-f649-4e59-b9a6-087b4880858a,PROD_064,CAT_04,4,51.66,2025-04-28T23:32:06.530178
