transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a5f9ee1a-607d-4642-b020-d0aab9e1cdfc,PROD_088,CAT_05,4,51.59,2025-06-06T06:11:16.090687
e1d23f3c-da4b-42a4-b21c-0d6151a45c71,PROD_002,CAT_04,4,96.53,2025-06-06T12:46:00.163556
8fd11015-93be-457c-8d15-4aeb18e77cd4,PROD_002,CAT_04,5,74.53,2025-06-06T18:22:28.950426
0b29d85f-2a0c-4d7a-98b2-23934c116449,PROD_004,CAT_04,5,15.04,2025-06-06T17:13:58.775128
aca506d6-2d83-42a4-af1c-ad6b6da2a110,PROD_003,CAT_02,4,193.72,2025-06-06T11:53:32.504374
49020592-f372-4474-bcc1-c9ff694b855d,PROD_098,CAT_05,4,181.59,2025-06-06T00:23:17.133558
424e65e6-e713-4632-bb76-7141181151c8,PROD_020,CAT_01,1,26.05,2025-06-06T02:48:34.543455
d771457a-53fa-4137-8f34-ec330e035a6d,PROD_024,CAT_04,1,20.41,2025-06-06T01:15:35.441302
30853d08-849b-46f9-986b-c14d6fa266b9,PROD_018,CAT_04,5,19.83,2025-06-06T13:13:42.783564
be7d7c8f-4628-4da7-8b81-184e1fe15e34,PROD_051,CAT_04,4,33.27,2025-06-06T16:46:22.461475
75e6967f-7575-453d-913b-bdacad5340aa,PROD_051,CAT_04,4,111.5,2025-06-06T11:11:45.161847
c881df51-8449-448a-a620-f88d6a6d912b,PROD_073,CAT_05,3,154.14,2025-06-06T14:56:45.889622
93b44aff-5869-4a4c-b9ef-67b95692ca39,PROD_024,CAT_04,4,108.11,2025-06-06T09:24:20.593777
5fd321c1-6f28-4be9-8eb7-1c7ad8532135,PROD_035,CAT_03,4,163.34,2025-06-06T05:35:34.584547
45566a81-6379-4391-91ef-ced59555fb61,PROD_068,CAT_03,4,143.49,2025-06-06T07:18:32.355516
e4f1d42d-0e82-488d-8de8-35597219ac99,PROD_063,CAT_03,1,120.58,2025-06-06T07:44:51.544485
026869f9-88a4-4ecd-8a58-584cffff76bd,PROD_020,CAT_01,3,81.24,2025-06-06T02:39:22.385712
d7c86599-b250-4f47-8c75-f09bc474568f,PROD_099,CAT_04,2,155.06,2025-06-06T15:43:44.176137
68b2305e-8294-4788-b875-898286ca5e08,PROD_062,CAT_04,3,56.87,2025-06-06T22:13:18.749055
6358a6e7-5022-4425-a3f0-b349abbefe46,PROD_039,CAT_04,1,142.8,2025-06-06T12:47:49.193727
1cbd98dc-7955-41df-b3ac-b532388b4103,PROD_007,CAT_05,5,199.43,2025-06-06T19:20:46.222336
f4713a42-266f-40a4-a8f5-30614f7459d8,PROD_053,CAT_04,1,20.51,2025-06-06T06:08:56.519708
cc614056-80a9-4f52-8e85-6035af1eeec3,PROD_078,CAT_02,3,31.81,2025-06-06T15:18:56.026792
673b6aff-75e3-4ba8-b060-477b46bcd133,PROD_011,CAT_02,4,136.99,2025-06-06T20:03:27.988009
e67c4f86-7f3b-4fe1-880f-cd4350c890f3,PROD_081,CAT_04,1,85.83,2025-06-06T18:04:08.430414
5b6e99bd-2c10-46ad-9fb4-9ad0688f13c0,PROD_040,CAT_01,5,136.01,2025-06-06T07:04:34.872757
71c22680-c353-42db-980e-9e0d4cfca729,PROD_019,CAT_05,4,141.26,2025-06-06T01:33:48.899946
11cbdc40-47fa-4da2-927e-984ab662b919,PROD_017,CAT_05,2,48.87,2025-06-06T20:24:08.486444
717d53df-8b31-4cb8-9b6a-3a7e0e3162e1,PROD_031,CAT_03,1,145.79,2025-06-06T05:02:18.910604
35b2ef61-45d1-4732-92f4-e35d40c1fd13,PROD_059,CAT_01,3,148.8,2025-06-06T04:12:02.529957
d6dff28d-3e20-43d0-8d2f-027977be583d,PROD_036,CAT_05,3,161.8,2025-06-06T02:22:27.424026
4c148e95-96b1-4411-85e2-a2846acf2655,PROD_030,CAT_05,5,56.67,2025-06-06T05:16:32.626621
287b05d7-0c35-4af1-b301-31f845b74ab4,PROD_060,CAT_05,1,91.59,2025-06-06T19:15:30.492851
4c99feba-e690-4e0e-bb72-0e27a4d1ddc0,PROD_082,CAT_05,1,129.72,2025-06-06T05:16:10.301960
0cc76376-6b48-44d0-ba28-acb18baed9ee,PROD_072,CAT_05,4,178.64,2025-06-06T00:47:33.384437
ca43796c-4d99-4cb6-8d52-fa388745c754,PROD_095,CAT_03,1,143.56,2025-06-06T15:29:10.758293
445c156e-4821-4be8-998f-6dfef02361e7,PROD_092,CAT_03,1,178.57,2025-06-06T12:56:42.263944
ca8a481a-780f-4543-8a7b-9711ddc0a9c5,PROD_054,CAT_01,4,72.31,2025-06-06T03:18:24.607398
27574941-1c64-403a-a602-e1962325549d,PROD_039,CAT_04,4,98.21,2025-06-06T05:55:24.604011
ac3cabaa-deae-40b7-ab61-930184170177,PROD_070,CAT_04,4,193.82,2025-06-06T00:53:30.498512
98a18a31-9e8b-46fa-8d55-6fa8975b0c39,PROD_084,CAT_03,3,81.47,2025-06-06T21:37:16.683935
5b17d31a-feaf-42fd-b42a-c8fc9f169a9c,PROD_055,CAT_02,2,113.02,2025-06-06T11:09:40.352794
4a3bb1a6-311a-49f8-81c8-efb92614dee3,PROD_048,CAT_03,5,121.72,2025-06-06T23:40:55.587213
5f3c12dd-9d8c-4835-b861-f3f429c8b51b,PROD_094,CAT_01,5,115.8,2025-06-06T09:22:11.552735
2d272b08-e0f7-4b87-b255-ac1b9fc051ff,PROD_053,CAT_04,5,182.93,2025-06-06T13:49:31.945579
90b5a66d-479b-4dcd-bde2-d5df2c82b464,PROD_048,CAT_03,3,147.09,2025-06-06T23:07:41.611293
ac5a8a70-f041-4950-85fc-0af84176fff1,PROD_088,CAT_05,4,128.02,2025-06-06T17:15:13.214666
5b7bb5b3-668c-4088-b92c-ff66cb2c99d5,PROD_052,CAT_03,3,40.8,2025-06-06T18:21:53.301411
7a8c4ee0-0fda-4496-8b97-416ee772dd55,PROD_058,CAT_01,5,68.62,2025-06-06T22:17:23.092198
25e6f120-1167-4bdf-9d40-9bf80dd05cb7,PROD_086,CAT_01,4,89.94,2025-06-06T16:01:31.657126
393b3c07-3973-4c86-973f-9dea68acda93,PROD_036,CAT_05,2,118.6,2025-06-06T15:20:42.567829
e8e083fd-4d88-4311-a1dc-0b6bbdb5d807,PROD_030,CAT_05,2,21.39,2025-06-06T04:25:41.265584
1125f81e-813d-4a08-a848-98bbf1207f30,PROD_014,CAT_01,4,23.77,2025-06-06T14:31:44.635228
a7d6643b-5394-45fd-b655-8604f0b0c912,PROD_024,CAT_04,5,71.63,2025-06-06T01:54:32.707192
10cc35a5-1fe2-4fbf-b845-6e9d4270ea42,PROD_080,CAT_04,4,195.86,2025-06-06T17:12:39.297221
1140a2f4-52d8-444b-bab9-46c6089573a4,PROD_002,CAT_04,2,166.42,2025-06-06T05:05:48.718274
fad39915-350f-47bb-96b0-f838eb3732bf,PROD_014,CAT_01,3,89.45,2025-06-06T10:13:11.614638
9de39eb4-7463-4bd4-8498-a3a984fb7a72,PROD_076,CAT_03,4,168.91,2025-06-06T16:27:47.119534
057c27d3-06a3-4e1c-8577-a0c74df9b0aa,PROD_052,CAT_03,4,107.03,2025-06-06T04:38:09.745597
95ea0b36-fd01-4e81-8068-494cb56811cf,PROD_062,CAT_04,2,20.88,2025-06-06T03:02:08.046960
5ea2812b-0a28-45bf-a681-2ca68e2c65d2,PROD_019,CAT_05,1,153.08,2025-06-06T07:43:58.775278
1d3a83cf-3501-409f-9fcc-b6247c039504,PROD_012,CAT_02,4,23.2,2025-06-06T02:27:37.246562
f07f381b-a0ee-42e5-9c3a-b038136281fe,PROD_048,CAT_03,5,60.51,2025-06-06T00:17:07.556358
6747a091-1adb-4844-9f97-5188c4c45247,PROD_052,CAT_03,5,39.18,2025-06-06T09:22:31.087602
5085b24a-9a04-4367-91df-ea372079dcc2,PROD_007,CAT_05,2,86.45,2025-06-06T23:15:22.624141
