transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2bde2695-8b3b-4e9b-b193-518547307f28,PROD_040,CAT_01,4,187.63,2025-06-06T00:39:02.908115
cd68af80-2f63-45f2-b99f-a1ba47a52cd8,PROD_023,CAT_03,5,175.54,2025-06-06T01:11:21.750978
d9526bbf-5eab-46c2-ae85-d3d3579852f7,PROD_001,CAT_04,5,199.97,2025-06-06T02:51:02.288516
b0f736b6-a293-4428-8efa-03eaaed7148c,PROD_045,CAT_01,1,101.8,2025-06-06T07:23:42.225057
c321284a-6b06-4e48-a240-99777e0aff83,PROD_077,CAT_04,3,157.99,2025-06-06T15:41:17.966903
c31bc6b8-fbdf-4c11-87bb-7e306a7b1e91,PROD_008,CAT_01,2,102.22,2025-06-06T02:44:45.712032
447e1b9a-45a5-4525-a0fe-b1532ae5eaf4,PROD_083,CAT_02,5,24.76,2025-06-06T14:33:40.236499
376863f4-937f-4909-96be-4b4fba343151,PROD_028,CAT_03,5,137.15,2025-06-06T10:19:58.839970
d7026216-7753-4890-bf33-0a7ea4ab6e68,PROD_091,CAT_05,4,138.09,2025-06-06T20:20:43.682289
17e12129-df58-4392-9556-c3720faa42f2,PROD_064,CAT_04,5,124.83,2025-06-06T20:30:44.389744
027dd50f-b7e2-4530-a911-324789851aea,PROD_034,CAT_03,1,105.47,2025-06-06T12:02:13.836155
19c93a22-f295-4f81-a988-59271776f12f,PROD_072,CAT_05,4,67.07,2025-06-06T13:01:49.739953
a4559f98-82a5-407f-b29e-ec6c4e9ed4be,PROD_014,CAT_01,5,25.06,2025-06-06T14:38:50.724942
a16be76c-1ac9-4ee3-bb45-472bbcde6bef,PROD_012,CAT_02,3,79.56,2025-06-06T19:41:28.773571
cb662be8-ca28-42d7-a678-88e9ae86484a,PROD_015,CAT_04,5,75.34,2025-06-06T19:05:03.594926
5cc4c722-86e9-42d6-ab12-d85e843bc736,PROD_030,CAT_05,1,188.54,2025-06-06T10:08:25.459008
4607ac65-8b0d-48c7-aaef-1c6d3e0ea56f,PROD_094,CAT_01,5,151.01,2025-06-06T07:40:55.933481
e032fef1-dcd0-4719-a08e-2a2148a67081,PROD_068,CAT_03,4,111.93,2025-06-06T23:55:12.610586
1e03a110-baf9-4115-bd65-765de659f915,PROD_089,CAT_02,1,101.04,2025-06-06T03:42:40.456791
05f6524c-d525-4018-996b-10003b47f15c,PROD_001,CAT_04,1,125.56,2025-06-06T10:34:38.487757
d334ea03-2060-4f47-80f0-18f8b2f71358,PROD_060,CAT_05,3,51.78,2025-06-06T06:41:45.390224
a0d09d6c-bfc6-4e39-b9ba-36d4d391b75c,PROD_022,CAT_05,2,195.27,2025-06-06T05:21:14.892773
c8eec5fc-366a-4f42-9f5e-823102570761,PROD_050,CAT_02,3,119.86,2025-06-06T13:59:19.188740
604ea116-31ae-4ef8-a3e2-8e27f783cd56,PROD_042,CAT_03,2,43.73,2025-06-06T16:01:56.501523
ecb2f8cc-c79b-47ca-8bcb-23dce243dd95,PROD_040,CAT_01,4,187.53,2025-06-06T07:51:33.408531
0e82e772-057b-43ec-9eeb-aa29df1082c0,PROD_005,CAT_03,1,97.2,2025-06-06T20:48:25.174904
c894650b-7dfd-4f85-bff8-3fb284a4da00,PROD_068,CAT_03,3,146.02,2025-06-06T04:04:12.606066
223295d0-dd1e-45a9-a4b6-2c6f4bcd4422,PROD_067,CAT_05,1,176.7,2025-06-06T19:54:58.316962
a39157b2-37f6-4ec1-a86c-0c875ccfc823,PROD_053,CAT_04,5,103.53,2025-06-06T09:39:24.628421
b8e67f97-2c8d-4d09-968e-fe469e5c726e,PROD_011,CAT_02,2,29.52,2025-06-06T12:38:30.822537
66debcdd-83c6-4011-842c-f929e5b6c679,PROD_047,CAT_01,5,37.86,2025-06-06T12:00:52.109843
fd8866c2-6a5a-4583-83f2-9dd401f8cebc,PROD_078,CAT_02,5,114.89,2025-06-06T01:55:23.357930
826da899-9568-4afd-bc79-1d2e5f8947a4,PROD_037,CAT_03,4,111.58,2025-06-06T09:16:30.058273
add3c128-6fc3-4cd5-af15-7a4267c11b67,PROD_044,CAT_05,3,47.98,2025-06-06T22:57:47.796207
512799db-fcdc-497f-8421-c16f3fd8e236,PROD_044,CAT_05,5,104.87,2025-06-06T09:02:13.214747
de243367-7c9e-445f-8ad6-a81a9f4ff5ed,PROD_077,CAT_04,3,181.14,2025-06-06T02:59:50.248962
8b88dd20-2cee-480b-9b5b-faaff0213422,PROD_004,CAT_04,5,192.57,2025-06-06T20:54:09.754063
eee32559-04e6-42b0-8249-92564a97ba57,PROD_019,CAT_05,3,51.94,2025-06-06T18:07:25.611307
a0e59162-0207-47c0-b663-745dd0728875,PROD_082,CAT_05,2,107.21,2025-06-06T13:04:49.128544
4dd0298f-b66c-4b33-bd5a-9093d05ce96c,PROD_015,CAT_04,4,26.37,2025-06-06T14:33:30.219035
42967dc7-0765-40be-9614-be39d2d73748,PROD_073,CAT_05,4,28.66,2025-06-06T02:21:27.967076
4e33abb0-7bd4-4f7e-b014-a5fd6b76581f,PROD_033,CAT_03,5,141.46,2025-06-06T11:02:59.472708
998b61ff-b770-4c48-8fbd-9584534ee589,PROD_094,CAT_01,2,115.18,2025-06-06T03:52:13.994760
da4fee5e-92d5-411b-8496-0c6eee7ad806,PROD_038,CAT_03,3,94.32,2025-06-06T13:19:49.237929
0c5f93f6-7e97-4b12-9068-9746f6fb5fea,PROD_059,CAT_01,5,35.46,2025-06-06T07:50:31.090292
b890f2a9-7330-4b00-afdf-fef6a1c7ba44,PROD_084,CAT_03,4,88.57,2025-06-06T03:26:00.795947
e0839630-f7ae-47ea-87ee-d44b22312478,PROD_012,CAT_02,3,152.05,2025-06-06T14:04:29.718453
ec799940-dff9-462b-8844-ce51189deabf,PROD_040,CAT_01,2,88.37,2025-06-06T15:26:45.513780
