transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cf67248e-134f-4541-abfe-931c9cfdd1b7,PROD_010,CAT_02,2,44.79,2025-07-10T07:35:55.179142
b62c4857-2f2a-4df4-8f3f-99f67dd5426a,PROD_016,CAT_03,3,157.68,2025-07-10T21:17:05.403759
651c5f0e-dec0-4ec1-a39b-41af89cf48ad,PROD_046,CAT_01,2,116.2,2025-07-10T21:18:46.352184
a3aadcbe-36bc-43d5-a0ce-43d202e24dfe,PROD_064,CAT_04,5,88.53,2025-07-10T22:40:29.589553
01b07484-e2db-4d31-ae34-71a0c516c50e,PROD_075,CAT_04,5,25.5,2025-07-10T18:55:41.408015
1c1a420e-a800-45c5-8714-a56373e9d096,PROD_041,CAT_01,5,153.58,2025-07-10T23:43:21.457862
cd70c87f-c42e-48b2-9709-290e09432301,PROD_065,CAT_03,1,31.01,2025-07-10T17:01:47.452141
dcd9a874-8966-4a51-8f20-ec80e79f9320,PROD_097,CAT_03,5,199.51,2025-07-10T07:39:31.410043
432b2a46-1ad3-4272-8ab7-22a90b89e7f3,PROD_083,CAT_02,3,158.15,2025-07-10T17:06:27.283688
be201839-bf05-4a4b-a2d0-7472d2aac398,PROD_063,CAT_03,2,78.49,2025-07-10T04:26:00.220834
dc13a929-dd25-4b51-9db5-57954a5935d2,PROD_064,CAT_04,1,62.02,2025-07-10T15:13:17.443602
d607b8d5-949b-4c7a-b2fc-40d5ba2e076b,PROD_074,CAT_04,2,70.91,2025-07-10T03:01:48.722510
c7dd2112-9748-4401-98e5-abff8294cc35,PROD_048,CAT_03,1,147.83,2025-07-10T08:58:32.247633
6053d466-2566-4981-8173-6e9ee8651cec,PROD_008,CAT_01,4,32.96,2025-07-10T16:20:38.862601
306fab73-ef53-4abf-814a-0eb8482d3bb2,PROD_002,CAT_04,2,12.51,2025-07-10T02:33:01.838386
8bbdd769-5051-4197-81d7-25fb73bfec64,PROD_004,CAT_04,4,73.37,2025-07-10T15:55:45.035471
d10c152e-dc61-4202-b1b8-70d8e34c4b44,PROD_033,CAT_03,3,173.68,2025-07-10T11:10:42.893012
38040de5-df6d-4b65-8d7c-36cc4f547ea8,PROD_048,CAT_03,4,24.22,2025-07-10T11:18:35.958626
548952cb-7eef-4d4e-b87f-6ab980903be2,PROD_086,CAT_01,3,188.01,2025-07-10T18:00:15.390152
038292b5-4abc-47c9-b2e8-bfa4575cc429,PROD_029,CAT_04,4,24.25,2025-07-10T12:05:58.954707
e853f2b7-6e60-4c1b-a2dd-21be1a6e42a0,PROD_099,CAT_04,1,73.77,2025-07-10T11:19:28.707665
1b637ec5-61d5-4ae1-b93a-9e7b44d07eaf,PROD_019,CAT_05,4,172.04,2025-07-10T13:11:22.107392
8c461d29-5fbd-49fd-a354-a7e15ba97821,PROD_064,CAT_04,4,135.64,2025-07-10T03:33:17.293102
41bdf1d3-d3cf-42ab-b7ab-beca11dc6e05,PROD_011,CAT_02,3,61.47,2025-07-10T09:51:36.372905
509c8df6-0449-452e-b89e-70aa0c555bc9,PROD_064,CAT_04,4,42.96,2025-07-10T13:24:43.371969
5a76ec63-9520-4e6f-b54a-b128c7e806b5,PROD_085,CAT_02,1,80.15,2025-07-10T10:39:48.445343
724948e5-e22e-45e3-a0ad-b1578c598d0e,PROD_043,CAT_04,1,73.02,2025-07-10T21:46:30.245509
84a34df9-c88d-4819-b36a-5cc3f65f4581,PROD_063,CAT_03,1,183.5,2025-07-10T10:57:25.197188
6d1d793d-0d85-4080-8a97-07a145ae2f27,PROD_050,CAT_02,2,110.5,2025-07-10T15:47:27.861429
84ad35c2-4217-40b5-acd2-1210b8d5eed8,PROD_042,CAT_03,5,193.9,2025-07-10T10:37:59.900928
