transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c77cd3b9-2f6f-4ec3-b06c-84331a296789,PROD_055,CAT_02,5,99.19,2025-07-10T21:21:24.527282
14ad00a8-e402-493d-979d-74060e52db23,PROD_068,CAT_03,2,92.04,2025-07-10T19:00:06.895124
9c876ba9-15d5-48eb-9888-4a4a23c9c222,PROD_094,CAT_01,3,36.34,2025-07-10T13:10:31.934153
313fe54d-8d8e-42fe-a66a-935b5d8dd7e7,PROD_054,CAT_01,2,74.34,2025-07-10T16:53:54.694326
f13e2daa-9fcd-4569-b260-d8087f5d8271,PROD_036,CAT_05,5,137.54,2025-07-10T00:48:43.563116
25bbd0e4-baba-40e6-a5df-4c859f424c7a,PROD_090,CAT_05,3,72.61,2025-07-10T22:28:44.484213
71ab7e0d-deb1-494d-bd9b-ffb3528f4658,PROD_036,CAT_05,3,146.66,2025-07-10T02:58:24.412897
9fc5dc69-146c-4ee6-b1b3-19c76da832f9,PROD_039,CAT_04,2,65.0,2025-07-10T00:48:40.049733
6d42c56b-bf9e-4092-a540-365fc0d1a87a,PROD_007,CAT_05,2,41.79,2025-07-10T13:30:14.385496
d44ce608-af9e-4714-b4fe-fac7dd6207ed,PROD_055,CAT_02,4,161.19,2025-07-10T17:28:46.537148
0e46f2c8-8825-4c19-957b-3a545e7bdf7d,PROD_018,CAT_04,4,187.16,2025-07-10T03:45:38.565002
a52726b3-d009-4ce8-8b75-688a497cda5d,PROD_083,CAT_02,3,35.11,2025-07-10T22:38:36.524605
e414590b-c128-4e67-9c26-0bd203980bca,PROD_042,CAT_03,1,133.04,2025-07-10T15:01:10.951761
1aa331f5-5e99-43d4-84b7-b0abe31bb8c8,PROD_042,CAT_03,3,143.84,2025-07-10T03:15:59.048507
2dee5893-817f-418e-96f9-a8d353066087,PROD_083,CAT_02,5,173.68,2025-07-10T08:51:03.170841
cb54ae99-a204-44ee-9c41-23812366c34e,PROD_021,CAT_04,5,199.32,2025-07-10T01:51:42.435844
5fe6bc1a-daae-4c7a-93c1-39171971e511,PROD_062,CAT_04,3,187.04,2025-07-10T16:13:02.370180
a1bbfbec-fc10-4ce1-a167-0cf794bf7130,PROD_039,CAT_04,2,134.48,2025-07-10T07:28:09.980686
9c82a40e-c054-46c6-bb75-f800174e209c,PROD_067,CAT_05,1,20.95,2025-07-10T05:43:38.320935
5e64ddb6-ea69-405a-b908-c5b97e1a7621,PROD_048,CAT_03,3,32.8,2025-07-10T13:09:59.859146
835a5b85-cb9c-4b9d-882f-a62e7debc743,PROD_070,CAT_04,1,166.51,2025-07-10T15:59:11.660871
36fb3888-62fa-4c77-848d-f3e9277a96fd,PROD_018,CAT_04,2,155.18,2025-07-10T08:27:32.379586
c895000a-f31e-4de4-ac4e-b7e5db9c6993,PROD_078,CAT_02,5,146.27,2025-07-10T13:17:06.789935
5b5b0692-be95-42b0-a3e2-ac6a323419e8,PROD_084,CAT_03,2,162.21,2025-07-10T12:23:34.045829
6a1c9af6-a0c4-44d7-8046-dca52544d85a,PROD_066,CAT_03,1,33.87,2025-07-10T01:50:21.928094
4e311282-1cdc-43e3-8e9c-a3931a5ce81d,PROD_082,CAT_05,3,82.21,2025-07-10T07:28:34.849813
67ff45a8-b49e-4bda-b2f9-2bf6de2b35a0,PROD_048,CAT_03,5,195.64,2025-07-10T22:24:09.171636
e3cb16d1-906b-48a7-a823-61a0044be207,PROD_053,CAT_04,3,22.35,2025-07-10T17:08:24.053460
c94531e9-71d5-48f4-ae06-5c318ae7e427,PROD_090,CAT_05,3,84.12,2025-07-10T08:19:00.419337
1eb13936-7b09-47b2-baa3-a4a3750dcbf1,PROD_039,CAT_04,2,113.68,2025-07-10T18:04:42.970981
6db7e5c9-3723-4670-bbf3-dda80f1fa4b5,PROD_053,CAT_04,3,29.04,2025-07-10T20:34:00.323773
57353e2b-627c-46b6-826f-96e50e640e40,PROD_096,CAT_01,2,189.38,2025-07-10T16:57:49.234572
16042d48-794a-46cb-8220-73a4cbd3c590,PROD_043,CAT_04,1,141.01,2025-07-10T04:59:14.929100
cfc24b74-a0bc-4c77-9435-2fa0aff87238,PROD_006,CAT_05,2,74.44,2025-07-10T10:44:53.334934
be3f6ce6-f99c-47d0-aa58-11eefd396105,PROD_072,CAT_05,4,100.38,2025-07-10T10:25:08.086556
196eacc0-d345-4aeb-92fb-5b6aa380d35c,PROD_017,CAT_05,3,88.93,2025-07-10T23:49:50.934933
6228590c-e377-45c2-961c-211bf8eb9bca,PROD_030,CAT_05,5,131.19,2025-07-10T23:37:28.052881
d03d92da-060b-4a32-ab22-c45358bea04d,PROD_100,CAT_02,3,115.07,2025-07-10T16:29:33.862135
eee2aa1a-e286-44b6-b0a3-526ba23b3768,PROD_037,CAT_03,3,53.04,2025-07-10T16:31:00.564628
4560c786-8498-4559-95b7-9672481085da,PROD_011,CAT_02,3,129.11,2025-07-10T16:37:09.497980
43f676a7-0858-46ee-9c1e-ca682a1d3136,PROD_040,CAT_01,4,47.12,2025-07-10T17:49:27.261707
4ff26393-382a-4892-948d-43f902e7cc84,PROD_062,CAT_04,1,139.27,2025-07-10T05:53:07.650858
8ae2392b-5269-4971-ab52-0face829d4e8,PROD_052,CAT_03,1,31.61,2025-07-10T10:33:28.330328
292d9345-de21-411c-910f-c5dd9b116042,PROD_033,CAT_03,3,159.14,2025-07-10T22:56:25.815554
8c952d62-8523-430f-811a-e3f25deb3e8f,PROD_067,CAT_05,5,86.75,2025-07-10T22:19:40.006067
cae2a8ac-d398-4da5-bd33-6b8a3a89a6bf,PROD_006,CAT_05,3,44.85,2025-07-10T07:23:10.915502
8227e1f2-ae0e-4916-80f2-440055b98d48,PROD_085,CAT_02,2,131.66,2025-07-10T05:38:47.010392
c4ee349f-761e-4514-b5b6-9da34d8f81e4,PROD_058,CAT_01,1,74.37,2025-07-10T21:14:19.780986
f0bd82cd-a0d0-4d7b-8cda-ad3752f084fb,PROD_090,CAT_05,2,10.53,2025-07-10T19:14:22.497576
45cddc48-9e58-42c6-8f81-62249cab7757,PROD_043,CAT_04,5,26.48,2025-07-10T01:03:06.205718
c5bd8424-fd0f-4d8e-9006-71cf2b5c9970,PROD_072,CAT_05,2,117.79,2025-07-10T07:55:32.591842
caf07960-eb5b-42f3-ae57-148d6c042c96,PROD_025,CAT_05,4,27.15,2025-07-10T16:52:37.546402
