transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
9da9c4dc-dd88-420c-a1cf-a948a4a80107,PROD_031,CAT_03,4,23.72,2025-04-06T02:28:36.385584
c6f6a4be-a699-4ee3-a2bd-5cec9a5ee86b,PROD_098,CAT_05,4,84.57,2025-04-06T18:09:25.125285
914f4d9e-1a97-402a-94fd-083f49663e2e,PROD_035,CAT_03,3,84.58,2025-04-06T17:44:09.844935
37229664-58c7-40d2-ae40-e1816fde9d32,PROD_092,CAT_03,5,184.41,2025-04-06T20:01:31.122784
c97bc087-4564-4467-b345-d5d2300c98aa,PROD_015,CAT_04,4,43.68,2025-04-06T21:04:55.765133
1d087731-6bb0-4b2b-ad26-1c21534d3122,PROD_001,CAT_04,2,122.38,2025-04-06T01:01:03.419761
af3aa06b-cfdc-466b-9176-cf61a615567b,PROD_078,CAT_02,5,145.75,2025-04-06T09:58:48.041372
9001b507-ae41-45de-8057-c03022d64fd1,PROD_073,CAT_05,3,171.92,2025-04-06T21:40:45.907972
56b379e5-7aff-4793-b7b2-ce85325535e1,PROD_036,CAT_05,2,113.1,2025-04-06T22:55:08.716524
13c589a4-8903-46b7-b1b1-887a970da6be,PROD_031,CAT_03,1,165.97,2025-04-06T07:59:51.852537
0f312b48-6a4f-4511-bfa1-cbf65d902859,PROD_084,CAT_03,1,16.31,2025-04-06T01:17:49.549352
8ee9e419-e2af-4b66-82ef-3dcc739dce1e,PROD_090,CAT_05,5,61.47,2025-04-06T06:59:48.174952
ca1e2b51-4049-4805-b455-bf2334c93fd4,PROD_091,CAT_05,4,199.94,2025-04-06T11:47:05.788531
2c64cf2b-ac73-41f9-8592-cc097b8b72ab,PROD_049,CAT_02,5,63.15,2025-04-06T14:52:13.642279
50fd78e1-82b7-4f15-93bb-465b97ecbdb9,PROD_021,CAT_04,2,199.8,2025-04-06T00:12:09.074375
5ed10e01-d049-47c1-986a-3e9c75e9a0fa,PROD_032,CAT_03,2,185.66,2025-04-06T20:25:15.712622
46dd52f9-fc21-4a62-a8a7-6dcea42d1f0d,PROD_084,CAT_03,4,121.44,2025-04-06T03:13:39.896137
d3b3a2f6-f5f6-4974-8b3d-045de962244e,PROD_029,CAT_04,1,64.05,2025-04-06T07:55:26.584355
b4f99d91-4923-4648-980f-f62e62c56b78,PROD_061,CAT_02,1,191.83,2025-04-06T07:31:54.045595
2e09cc73-9f8c-480c-a464-731e355a3c35,PROD_005,CAT_03,1,137.06,2025-04-06T15:28:17.448905
f4b3375e-d6d3-4ea0-bfc8-3c710fe03a28,PROD_095,CAT_03,3,28.05,2025-04-06T20:07:40.128192
a935dc05-cf62-485d-8be9-f8e75aa310ab,PROD_018,CAT_04,3,178.64,2025-04-06T17:59:03.118680
dd6de9ad-ca0c-431f-b707-0c70fb3e19a7,PROD_020,CAT_01,1,154.74,2025-04-06T14:01:51.218088
b9fd656f-d031-48df-95ea-9aaf0e351ce7,PROD_025,CAT_05,1,96.51,2025-04-06T06:24:10.578334
63d7b3c8-c052-4d63-a783-c4a0e09e4dbf,PROD_062,CAT_04,2,111.05,2025-04-06T17:24:41.291316
b1a11730-707d-45e0-91cb-7dab2f2c484f,PROD_028,CAT_03,1,58.75,2025-04-06T21:37:50.883397
0f9756d0-6956-4c27-ada4-3725487ac176,PROD_016,CAT_03,1,145.58,2025-04-06T17:10:05.405215
b66d5a7b-f80b-45e4-a75d-9d5a296cc344,PROD_093,CAT_01,4,12.46,2025-04-06T11:42:57.489502
651ca4e6-256f-4bd9-b140-0f52dc4170c3,PROD_038,CAT_03,1,106.73,2025-04-06T17:12:08.069445
88456904-9ff0-4c45-b11c-baa009466456,PROD_016,CAT_03,3,107.09,2025-04-06T23:29:02.349476
a96a4b2d-0c17-4d13-ac8c-1b57a9adcd40,PROD_008,CAT_01,5,84.51,2025-04-06T04:30:14.433198
b66520ad-be96-4c4b-bfe4-9192c27cafe9,PROD_035,CAT_03,1,149.3,2025-04-06T19:03:28.623323
a224c29d-6d1b-48cd-9319-c3d9527d5eff,PROD_064,CAT_04,1,101.64,2025-04-06T11:34:35.630347
23d9f846-7bcd-428d-8b15-709c7b6f6851,PROD_085,CAT_02,5,32.83,2025-04-06T07:21:30.680173
7ac6409e-251a-4bac-8a89-9597cbc432d7,PROD_095,CAT_03,2,57.9,2025-04-06T04:20:56.247478
2b616161-5556-4ebd-9732-536827f257d3,PROD_058,CAT_01,5,90.67,2025-04-06T20:21:10.902162
21c6d288-9618-47d0-a04a-34241ed89960,PROD_004,CAT_04,2,105.38,2025-04-06T03:36:03.759440
0e54b7e5-0823-47e6-85ca-4532455d4e89,PROD_038,CAT_03,4,152.2,2025-04-06T12:38:09.855011
971d5434-9f55-42ea-bbe1-806b9b0b34e8,PROD_063,CAT_03,3,28.78,2025-04-06T15:44:16.824603
336dd91b-a795-42cf-8509-8770c6c95b9e,PROD_021,CAT_04,1,23.83,2025-04-06T05:11:32.373612
682266c9-b25f-494e-b880-037634cfdd1f,PROD_086,CAT_01,1,47.09,2025-04-06T23:38:10.912281
dd4e570e-a6e3-4c8a-8dde-4d46f88e8feb,PROD_032,CAT_03,3,34.29,2025-04-06T17:10:00.511518
09eef1c4-cffa-4354-ba9d-19916eb87e2e,PROD_056,CAT_03,1,120.1,2025-04-06T04:12:27.143663
8a0c68bf-9bc3-46c9-b09f-287c39e5e3d4,PROD_026,CAT_01,5,155.45,2025-04-06T20:10:41.343272
7838df5f-e027-4308-8a3c-0ae845cc368f,PROD_012,CAT_02,3,193.97,2025-04-06T21:32:09.716927
063d1597-1547-4f6b-812f-d6fb9bed8b36,PROD_076,CAT_03,5,147.85,2025-04-06T17:28:17.697675
04f2140f-976b-401b-a788-370177aa859a,PROD_043,CAT_04,4,198.98,2025-04-06T20:19:01.539275
821412d7-12bd-4609-b25f-fb737c18f2ce,PROD_049,CAT_02,3,83.62,2025-04-06T11:34:32.158419
d8e11cd3-72f7-41ea-94b0-18913fffd662,PROD_055,CAT_02,3,150.17,2025-04-06T13:45:20.154029
e8491bbf-6104-4c21-9650-157a34237f4f,PROD_081,CAT_04,3,36.66,2025-04-06T02:50:57.318532
bc7873f9-19a8-48d2-8f05-09fe59011b2f,PROD_015,CAT_04,5,192.95,2025-04-06T07:35:10.105322
58d75284-b648-4497-8c1c-51cb29029247,PROD_078,CAT_02,4,43.61,2025-04-06T01:30:15.103725
9ed9bf17-b1bd-4bed-8d8c-c2fd20e47842,PROD_038,CAT_03,3,23.83,2025-04-06T20:18:24.430102
2b9b4052-d219-4544-a6e6-f8176baf2839,PROD_088,CAT_05,4,182.09,2025-04-06T11:24:42.123892
4abb1529-5833-4169-8589-ca3e2750efd4,PROD_046,CAT_01,5,195.68,2025-04-06T04:49:38.963256
5359f34d-3257-40e0-988d-ec4dc67d4be4,PROD_066,CAT_03,3,113.38,2025-04-06T20:34:27.544339
7063a4a1-b19f-4037-ace1-467fdb94334f,PROD_030,CAT_05,5,163.15,2025-04-06T09:22:19.676866
ffac4ab2-be61-4e67-93b7-016a8e653cd1,PROD_068,CAT_03,3,47.91,2025-04-06T02:03:41.776051
a098102c-8f73-41d8-8d23-feadf2cb30cb,PROD_059,CAT_01,5,165.87,2025-04-06T08:24:04.866091
d1ffc6a1-7907-40a6-9beb-20a439f18e9b,PROD_048,CAT_03,2,169.67,2025-04-06T07:01:10.375976
dee548be-6c41-4906-9ee1-8c6683c20037,PROD_071,CAT_03,2,49.26,2025-04-06T22:51:45.468009
19ec6183-51e0-49b3-b998-c698c10a1d08,PROD_036,CAT_05,3,123.47,2025-04-06T23:01:39.438749
92aaaf37-6150-4cb4-9742-4e8c9b4a866b,PROD_021,CAT_04,4,146.28,2025-04-06T18:28:49.799463
5002f97e-0010-473f-addd-83e89296951d,PROD_013,CAT_04,2,131.58,2025-04-06T16:45:29.610486
3fd77bbc-6b10-40d5-b72d-6c602e86f737,PROD_060,CAT_05,2,77.1,2025-04-06T14:02:52.522638
d96c2a8c-1f4e-4580-97c6-90ad33426304,PROD_029,CAT_04,4,164.57,2025-04-06T19:38:14.320825
104db87e-9b34-4def-9834-f7d7cee77bde,PROD_027,CAT_02,4,156.96,2025-04-06T16:22:04.228048
9da403f1-b2d1-4638-9ab8-1d230d90d284,PROD_083,CAT_02,2,37.89,2025-04-06T18:16:30.548447
fefaba94-c512-495a-be5d-ae9ae8e4338d,PROD_008,CAT_01,1,100.25,2025-04-06T09:28:22.792448
06264a39-99f6-425c-bd0c-817d177616be,PROD_018,CAT_04,2,80.67,2025-04-06T22:58:32.355118
50c38899-794c-4a21-967d-1775428dfdc8,PROD_092,CAT_03,4,169.67,2025-04-06T18:44:25.123341
64be8de5-62b2-4b65-a660-79bd0a2c815c,PROD_064,CAT_04,5,183.31,2025-04-06T22:12:38.448396
8b8cd13c-20c3-4e4e-a6a4-8bd6a6d15e6f,PROD_094,CAT_01,1,188.05,2025-04-06T02:37:34.953979
3462d1b5-abf8-4aba-963b-0a44f5b3524e,PROD_064,CAT_04,5,84.73,2025-04-06T09:35:55.660664
8f532b76-d5cf-4bdd-a78b-f9c1dc741dda,PROD_062,CAT_04,1,86.33,2025-04-06T16:07:12.204944
51adca16-6811-414a-aba0-fecf5341c15c,PROD_058,CAT_01,5,89.88,2025-04-06T15:45:05.941900
91e1bdd4-5c39-4048-a0d2-976aa974e4bf,PROD_060,CAT_05,1,182.29,2025-04-06T23:18:45.707176
c4ae3d25-72f1-496e-8b5e-5c6d127a3363,PROD_003,CAT_02,5,42.46,2025-04-06T02:59:34.181717
bf8b2141-0360-42b8-847f-69ce44cd3afe,PROD_042,CAT_03,3,29.21,2025-04-06T02:21:53.620244
7676af3c-a526-47b8-8d21-f6afa8ffd3f9,PROD_071,CAT_03,5,25.47,2025-04-06T01:00:07.369106
db28c37f-774a-488e-97ff-94a9fceb0e10,PROD_092,CAT_03,5,158.71,2025-04-06T20:50:19.841579
42ab4a73-16d0-4550-8887-b86451b76a4a,PROD_053,CAT_04,5,147.67,2025-04-06T16:55:40.674183
8ab181fe-f86d-417f-8690-919ce6aefe17,PROD_099,CAT_04,4,112.17,2025-04-06T16:33:23.149484
4632fb21-8a70-4c12-b78d-5d4514db4ce3,PROD_024,CAT_04,4,46.07,2025-04-06T12:08:41.934548
623813f9-4366-40ed-80a9-3b9ed4ff61df,PROD_055,CAT_02,3,80.8,2025-04-06T07:42:50.140359
f3439bf7-836e-4536-a730-670dd74ea94b,PROD_057,CAT_04,1,168.68,2025-04-06T23:36:32.343111
54b38c2d-6a90-4749-96e4-48d69e241c75,PROD_002,CAT_04,4,18.45,2025-04-06T15:41:20.005565
1598379e-46ba-4888-9c3a-ded1312c3dc9,PROD_058,CAT_01,3,24.08,2025-04-06T03:47:03.152107
8779fae1-59c2-48ac-8a83-deb0b896b7c0,PROD_047,CAT_01,3,191.73,2025-04-06T11:20:48.841542
43a297a8-c633-4466-9258-e48486b98976,PROD_072,CAT_05,4,180.7,2025-04-06T05:45:03.355482
e654bceb-0445-4bc3-901e-2a75ffa61f46,PROD_041,CAT_01,2,161.79,2025-04-06T18:13:50.708926
e9e80dff-07b6-4df9-94a1-0175c8adb806,PROD_100,CAT_02,5,189.14,2025-04-06T18:47:38.333166
1c8e91f7-a2a7-4e62-a25e-e8294bc14d12,PROD_042,CAT_03,2,58.17,2025-04-06T20:36:06.648167
39eaf653-3784-458d-8d10-ed237d4880b2,PROD_073,CAT_05,3,92.12,2025-04-06T18:36:22.543020
499a0c05-1562-413c-8f49-eada4d2beefc,PROD_055,CAT_02,3,72.57,2025-04-06T03:48:00.298520
dafbc4c7-1234-4111-928b-6f160db964bd,PROD_054,CAT_01,1,67.34,2025-04-06T03:45:37.701271
7ed078cf-ce7e-4346-92a3-8461a7892129,PROD_032,CAT_03,2,86.02,2025-04-06T18:42:35.765611
