transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
eebf6971-1046-406b-b041-c85c5695634d,PROD_060,CAT_05,4,49.71,2025-04-06T05:36:27.955452
e1cb145e-84f7-4c73-a362-7a25c1bbca74,PROD_075,CAT_04,2,183.95,2025-04-06T02:07:39.800413
a1caac7d-5bf6-41a1-a1ba-d39c3fa4be74,PROD_100,CAT_02,3,108.91,2025-04-06T16:58:54.839527
4be28959-fa2d-4818-b690-45e3adbcfb5e,PROD_020,CAT_01,5,138.49,2025-04-06T08:24:11.341574
d5c19468-745d-49d5-84f6-0346f6363ce6,PROD_020,CAT_01,1,43.5,2025-04-06T14:12:25.775131
fd909067-0580-40a5-86c7-a72c70edc2bd,PROD_065,CAT_03,3,146.43,2025-04-06T14:04:06.323674
539b1912-f588-4ba5-9962-d5b1d449caf0,PROD_077,CAT_04,2,47.03,2025-04-06T19:01:10.900284
a91cd736-f44f-45ed-ac6a-6b04c5f723c4,PROD_059,CAT_01,1,15.28,2025-04-06T10:00:27.057922
bcfe4514-9a96-4cbf-bae0-bbc3655c3f80,PROD_021,CAT_04,4,15.65,2025-04-06T12:33:57.777977
03aa78d0-5ec7-4e88-8e92-68741dfd9760,PROD_047,CAT_01,3,192.58,2025-04-06T23:00:57.179857
3780b629-911d-45ec-bf38-cccf76fa6c2d,PROD_029,CAT_04,5,60.04,2025-04-06T13:07:11.647485
38ba0b01-d6d5-49ed-a2d4-b6a31bc0cc7a,PROD_006,CAT_05,1,184.36,2025-04-06T01:56:34.531268
245b17ce-5a4f-4af4-a877-86510cc9ad51,PROD_034,CAT_03,3,67.83,2025-04-06T22:19:47.089683
0d75dcbe-b6eb-4aeb-a557-24a231134d06,PROD_093,CAT_01,2,17.85,2025-04-06T20:50:14.635377
4446a4b2-eb66-4027-9002-67921b7ae60c,PROD_015,CAT_04,1,191.79,2025-04-06T20:49:47.515199
bae11187-3ff7-416c-bba7-47497ee91b1e,PROD_011,CAT_02,4,119.74,2025-04-06T07:02:35.327249
ac97611b-be76-405b-8685-a138216f104c,PROD_075,CAT_04,1,151.11,2025-04-06T07:20:25.743126
a0f08760-0b4a-4d71-9493-cf6c3754fffb,PROD_040,CAT_01,5,22.46,2025-04-06T19:33:08.077073
bcfbd6d4-19f8-470d-bb50-a126a1ffc541,PROD_099,CAT_04,1,58.79,2025-04-06T13:37:53.036459
aefe2a80-5b14-49d8-8e9b-c37f84adf48c,PROD_049,CAT_02,1,134.74,2025-04-06T08:27:16.026191
e629180f-2d69-4aa4-9528-5b7cfd3ff32a,PROD_012,CAT_02,4,15.85,2025-04-06T20:20:04.408351
d3a30dd7-59eb-45c8-88dd-1f9807457720,PROD_024,CAT_04,5,54.7,2025-04-06T19:43:46.833716
7a511bac-899f-4588-bae6-bc0bc6a80f53,PROD_060,CAT_05,5,191.59,2025-04-06T01:54:26.176429
47e68521-2c29-43da-be60-bc90869bb5b4,PROD_098,CAT_05,1,153.6,2025-04-06T14:26:08.785686
0eba9cef-6d7c-46f3-bbe5-3c807ec49378,PROD_012,CAT_02,3,41.32,2025-04-06T15:25:50.191794
2929c98c-af62-425a-b924-02aeb5a6e54f,PROD_056,CAT_03,4,146.95,2025-04-06T02:06:22.687385
68ae315d-2d64-4f75-9e72-0145942f0682,PROD_026,CAT_01,2,75.09,2025-04-06T22:46:44.367695
