transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0e017c5f-0a9d-416c-9dab-723e4917c877,PROD_096,CAT_01,2,81.51,2025-05-03T11:24:07.726594
4d11abec-897c-4717-9b26-0112cd7a427b,PROD_034,CAT_03,3,62.88,2025-05-03T02:06:06.741558
27887544-82dc-489f-b984-2d3f42863e06,PROD_040,CAT_01,5,159.93,2025-05-03T04:25:53.935561
666f71e2-b224-42d7-bcac-6e411893df2e,PROD_048,CAT_03,3,38.07,2025-05-03T01:05:16.403024
e759780c-00ae-4f4a-a30a-edb26e7d4aba,PROD_086,CAT_01,4,89.01,2025-05-03T11:13:39.921632
60f8a73d-4920-4696-8f72-838175ea856a,PROD_048,CAT_03,5,199.87,2025-05-03T12:51:16.111207
e1e81477-c7dd-4e53-995d-222ad0656677,PROD_039,CAT_04,1,137.18,2025-05-03T16:50:03.934701
add050ea-8060-43ab-aac6-b8f39eab4793,PROD_062,CAT_04,3,34.44,2025-05-03T05:35:57.349862
815de7ff-e03a-43b2-9125-12d12b3c6086,PROD_020,CAT_01,5,86.47,2025-05-03T18:51:40.885552
baff6e49-bdd0-489e-8b8c-2f8edd231450,PROD_049,CAT_02,2,130.96,2025-05-03T09:54:07.090737
68b029b5-7a46-4db6-b67c-7757da02b657,PROD_015,CAT_04,5,67.06,2025-05-03T22:23:53.453737
492fd0c5-5250-462f-a5ea-f5d58154c32b,PROD_024,CAT_04,3,12.52,2025-05-03T07:22:08.471254
f61b656b-7219-4cdd-9d64-56a194cf6f7b,PROD_013,CAT_04,5,121.43,2025-05-03T21:52:09.568202
be014840-4d75-4fff-a63d-54e9e3647395,PROD_074,CAT_04,1,189.86,2025-05-03T09:49:40.341823
c8bedccd-4fb7-4b33-b7e6-8f9cfc455069,PROD_046,CAT_01,1,22.76,2025-05-03T08:52:47.136945
a63fab01-9a9b-4f9e-8c3e-d4300dd092b7,PROD_026,CAT_01,2,147.36,2025-05-03T02:40:57.612709
05d73eb8-450e-4ec5-afad-b8a6d0274505,PROD_072,CAT_05,5,93.86,2025-05-03T13:47:40.611663
fb6fe1b0-03f2-48db-8f16-b2a9b02119c3,PROD_082,CAT_05,3,27.74,2025-05-03T21:34:42.549944
