transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
87287fdd-7a03-465d-9787-516e2874ccc6,PROD_067,CAT_05,4,43.46,2025-05-03T07:47:25.805148
4d2a1d7b-650a-47af-b3cb-c696076f670d,PROD_013,CAT_04,3,161.23,2025-05-03T09:06:48.198662
cf4193eb-838b-4359-bf3f-5574edc6cd74,PROD_066,CAT_03,5,60.95,2025-05-03T01:12:44.456282
ad1eeefe-5baf-4a17-88b3-479506c515c9,PROD_087,CAT_03,5,87.43,2025-05-03T08:41:58.740423
671eec33-8044-4d92-bef6-625caabc4c57,PROD_100,CAT_02,3,148.57,2025-05-03T00:23:29.042183
42062a5b-04fe-4d6f-916d-299ba8b98c2a,PROD_058,CAT_01,1,37.53,2025-05-03T03:53:20.066867
e74e9e05-bb11-4826-8ff8-5ef424a0777c,PROD_098,CAT_05,2,132.8,2025-05-03T19:17:49.973697
52002b91-a6fc-45e7-8640-db25e9bd8da0,PROD_055,CAT_02,1,30.06,2025-05-03T06:11:32.503143
6c8500bf-b8e2-44ff-8690-c625e17a8572,PROD_043,CAT_04,3,143.39,2025-05-03T19:53:36.825208
12dca5d9-3e9a-488e-9a0f-9eee0eaf8f14,PROD_084,CAT_03,3,135.17,2025-05-03T21:44:57.967408
6cff9739-5ea8-4bac-b68c-387cb33e45d7,PROD_050,CAT_02,1,133.21,2025-05-03T06:14:44.504355
96a5dfb2-53d8-4aa4-9dfd-4328234a1d0f,PROD_035,CAT_03,3,172.09,2025-05-03T15:29:32.038995
a279fd36-c17e-49d0-99ad-062c73190432,PROD_063,CAT_03,4,194.04,2025-05-03T15:50:25.179588
3554402b-3e19-4a65-8593-960ae063c914,PROD_067,CAT_05,3,148.66,2025-05-03T14:24:14.607233
40e4e0d8-87b1-4644-8ef5-df6a27b46dc2,PROD_051,CAT_04,3,61.87,2025-05-03T16:18:03.793585
8827556e-9a79-4ef4-a24b-a8df40c08f9d,PROD_063,CAT_03,4,84.16,2025-05-03T09:27:04.646739
91748c5f-13cc-4ba6-97fc-3b09c283c9b4,PROD_002,CAT_04,3,83.8,2025-05-03T11:34:08.339845
95ea1653-c07a-4118-9451-f788b787ce96,PROD_085,CAT_02,2,166.03,2025-05-03T19:43:18.412803
de3cd353-ae33-4ce1-b9a2-8e7eca4d41ac,PROD_027,CAT_02,2,80.55,2025-05-03T00:46:14.112035
e7c995a7-055a-4806-ab41-f14c761be7c6,PROD_041,CAT_01,3,59.36,2025-05-03T22:10:38.866192
ef79cb1b-fcdd-476f-bacf-9c17dc0ade2e,PROD_052,CAT_03,2,19.53,2025-05-03T18:49:23.743552
7c298293-d1fc-4711-bd59-402de2a97558,PROD_083,CAT_02,3,68.54,2025-05-03T00:22:51.759547
fcec7889-9b6e-4171-931c-0b8ba2180195,PROD_058,CAT_01,3,121.78,2025-05-03T14:02:11.860925
206c19f4-49a5-4a44-9ee3-11f01611ca83,PROD_038,CAT_03,1,112.09,2025-05-03T21:11:00.855628
8824a5f4-7822-47c4-94b2-7d1a78e24f5c,PROD_072,CAT_05,5,139.43,2025-05-03T04:07:00.570888
da59569d-5c46-4a65-aeaf-b4afda8ac336,PROD_067,CAT_05,2,185.04,2025-05-03T09:38:28.625431
9ca278cf-67e9-4116-a26f-5c3fcb56bc81,PROD_009,CAT_04,2,147.61,2025-05-03T13:26:36.903768
58a009bd-7142-463c-a9bb-18949ea3b35b,PROD_006,CAT_05,5,93.01,2025-05-03T05:30:05.620966
f94ddfb9-7490-4d63-846f-30556a00b426,PROD_027,CAT_02,2,58.19,2025-05-03T15:12:37.633141
8afadc9d-842d-45f5-8f87-e6fc60c7dfe5,PROD_040,CAT_01,2,66.34,2025-05-03T20:20:17.235233
8b78a64d-370f-4551-929b-eeadd32e815c,PROD_099,CAT_04,5,141.21,2025-05-03T14:27:11.004906
d5dc4ddd-9edc-460f-afab-a682f5263f07,PROD_084,CAT_03,1,188.03,2025-05-03T18:06:08.814563
fc9af979-6a91-44a7-a507-e921c029fcf2,PROD_067,CAT_05,1,114.78,2025-05-03T11:42:51.454863
42ec3fb6-c084-4c61-a7e9-053807fb8692,PROD_056,CAT_03,2,176.52,2025-05-03T09:42:05.948885
