transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ab373bc2-962c-446e-808c-ae15222cf07c,PROD_069,CAT_05,1,128.3,2025-05-19T20:38:03.293448
7a35fcf2-c08b-42d0-ac81-0729081a2a81,PROD_034,CAT_03,5,152.85,2025-05-19T23:44:40.175575
543c9cbc-c273-4581-a565-5e3c77935d2f,PROD_028,CAT_03,1,78.2,2025-05-19T12:08:52.197997
3406ab85-6f2e-4f10-af44-1333fcab0249,PROD_089,CAT_02,3,146.03,2025-05-19T11:44:14.029985
de9716eb-3da4-4be8-80e7-357b9835b942,PROD_039,CAT_04,1,29.57,2025-05-19T20:18:00.337221
bed4622a-ca67-4df5-b670-c1f7eea2a3fd,PROD_054,CAT_01,4,119.42,2025-05-19T20:09:13.069447
63b153be-7402-49e4-9058-d4fd863f8fba,PROD_035,CAT_03,2,101.48,2025-05-19T04:25:24.143491
03bd60ad-d121-4ab5-a08a-df81bbc0a8e5,PROD_085,CAT_02,4,177.47,2025-05-19T08:17:11.431109
68cef628-f9c0-44aa-adea-0ea47e809eb1,PROD_008,CAT_01,4,129.02,2025-05-19T23:01:34.856780
b6c8f8eb-acbf-443f-9fd8-ae45066375e3,PROD_003,CAT_02,3,91.7,2025-05-19T19:18:09.629012
b712ee03-4fd4-4a3e-82cd-76d3b651c1ef,PROD_006,CAT_05,5,14.64,2025-05-19T16:12:10.580566
20a00df8-d76e-43ac-a14c-e7ea8792479c,PROD_058,CAT_01,5,118.08,2025-05-19T21:53:22.780833
ff0d9818-0ddc-48f5-b770-ea82195c6867,PROD_079,CAT_02,5,26.57,2025-05-19T04:41:50.658696
5989b38e-f019-4197-b5ed-8b46cd017901,PROD_098,CAT_05,1,83.68,2025-05-19T13:11:33.140903
df7200b1-624e-45f6-88f4-01cde4c8037a,PROD_036,CAT_05,5,96.86,2025-05-19T07:22:28.084327
fb71c264-c548-463f-b0aa-8451d5e3df0b,PROD_009,CAT_04,2,108.11,2025-05-19T11:26:43.729951
9055e04d-0dd7-4e75-ae72-fa0131991b59,PROD_077,CAT_04,3,134.27,2025-05-19T15:47:30.226394
e224812b-8e91-41c8-aebd-a068c6ff5b9b,PROD_024,CAT_04,3,16.42,2025-05-19T05:22:43.439578
dbefd860-fa87-4f66-b082-7b4da1a12db4,PROD_003,CAT_02,5,20.3,2025-05-19T05:12:21.384358
ad6dc4ce-fd97-4241-991d-f8c73a10409f,PROD_051,CAT_04,4,52.79,2025-05-19T08:57:43.728547
e663e6f7-622e-47b8-acab-a5772c503a77,PROD_097,CAT_03,1,165.87,2025-05-19T06:46:26.984632
e247b635-f9c9-4a92-9c2d-8b57dee3f468,PROD_081,CAT_04,2,27.74,2025-05-19T17:07:25.072139
21214260-9d5a-40ee-b1b2-e2b5800b5c57,PROD_065,CAT_03,5,116.66,2025-05-19T22:01:47.311505
acf41c6a-1fdd-4bd7-8b86-36fe7069ddd9,PROD_016,CAT_03,1,185.74,2025-05-19T13:44:27.980521
19f0c9be-5dda-43c3-b21f-8e25099172a2,PROD_079,CAT_02,3,174.67,2025-05-19T15:33:37.389606
b862777f-b3ef-4b1f-a4b0-bb17c5b50d3d,PROD_023,CAT_03,1,32.71,2025-05-19T08:00:15.393054
0c0fed8a-3908-4e1c-96e0-cc5c087d4a6e,PROD_069,CAT_05,5,171.05,2025-05-19T09:56:56.937643
698dfb75-f3be-4d4b-84be-d7379ffb72c0,PROD_026,CAT_01,1,103.68,2025-05-19T10:00:39.048156
00c67f79-1e09-45d5-ae42-51f30b3e041a,PROD_032,CAT_03,4,86.83,2025-05-19T15:42:49.615060
988322a2-8452-4965-b215-a573c46f084d,PROD_079,CAT_02,3,26.66,2025-05-19T07:23:25.732832
2b58b6f3-38fd-46b6-8860-8bf91f8e34a2,PROD_093,CAT_01,4,149.0,2025-05-19T15:50:29.197912
9f019f37-21cf-4912-8ec0-4ed85d56e86a,PROD_077,CAT_04,4,144.56,2025-05-19T17:03:14.670627
5303d6bf-1030-4a1c-8a25-1e4280cda26a,PROD_049,CAT_02,3,140.75,2025-05-19T14:51:46.262565
