transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
728ed098-5df0-47d8-8bf2-1923e0b4115d,PROD_050,CAT_02,2,149.05,2025-05-19T01:37:36.009086
5c0e89c1-63d7-4dda-b870-35fc9ba6dc5f,PROD_005,CAT_03,5,55.44,2025-05-19T12:18:48.819452
ac3147c0-ac5d-437e-83ea-13b8168746c8,PROD_007,CAT_05,4,124.23,2025-05-19T11:45:27.083464
c6de515e-8381-4b55-96c4-c2d6385beb20,PROD_029,CAT_04,1,38.79,2025-05-19T15:51:29.116086
ec62bb75-2ae7-4b87-97bc-935c13ffead6,PROD_003,CAT_02,1,91.54,2025-05-19T01:09:32.306892
15a712a7-be8e-4eff-82d3-4f3cb6e19fa7,PROD_008,CAT_01,4,81.15,2025-05-19T21:25:06.277460
f0c791e4-3d02-4aaf-a2b7-d0dd0fdb5ea3,PROD_008,CAT_01,1,151.65,2025-05-19T16:58:01.905574
289f5aca-3d2b-4023-bb23-3a08a02b47be,PROD_055,CAT_02,4,158.25,2025-05-19T17:47:03.829040
58cd7722-3622-47f8-a4dc-fd1291451620,PROD_086,CAT_01,2,40.34,2025-05-19T15:35:50.081562
819177c4-4909-4ad5-a588-b44b532ae686,PROD_080,CAT_04,5,181.11,2025-05-19T17:55:23.801266
0fa16b42-a812-4c46-b8fa-f42e9079e73e,PROD_093,CAT_01,5,50.23,2025-05-19T17:35:13.079686
13c3984e-acc8-4421-8c3d-381f504cdf7a,PROD_023,CAT_03,2,57.02,2025-05-19T02:29:17.704684
b6e2d4ef-70c4-4cee-bf49-37a576a540a5,PROD_097,CAT_03,2,43.85,2025-05-19T14:15:45.852616
535b066e-0549-4ae2-a258-c203b8b2464f,PROD_071,CAT_03,4,97.86,2025-05-19T21:35:33.461643
06d632ca-6591-4401-97a8-ac9712d5ee0c,PROD_043,CAT_04,5,184.03,2025-05-19T20:45:14.943757
62457fb6-03f8-4876-8745-8cc53ef12b52,PROD_049,CAT_02,1,88.49,2025-05-19T07:31:06.168880
de0e3b82-ee79-4f12-81df-49128008e267,PROD_041,CAT_01,3,57.06,2025-05-19T01:29:09.930865
1b573141-b2b0-4bf8-900e-b9a457712d92,PROD_052,CAT_03,4,31.39,2025-05-19T06:40:56.961734
e394c337-6711-4a6e-adb2-dda4995eba05,PROD_001,CAT_04,2,172.64,2025-05-19T21:21:43.331854
6748d043-39a6-4cfc-9df8-2a0cf4454205,PROD_003,CAT_02,2,26.5,2025-05-19T07:17:25.191485
245c7794-bc77-4e34-9cea-cc5e9d6c2b9e,PROD_077,CAT_04,1,40.26,2025-05-19T16:34:53.551810
8dc00569-d803-49a6-bd11-6c69cddc4046,PROD_034,CAT_03,4,164.26,2025-05-19T17:33:36.419553
8db32bb0-c57f-44cf-9ffe-b3d85c10dd55,PROD_090,CAT_05,3,129.21,2025-05-19T10:02:12.846450
40801f95-238d-4d6a-9492-1e1a89ed8577,PROD_082,CAT_05,1,169.44,2025-05-19T10:10:01.324167
6a7a6973-b834-48df-bb75-f3e3177a5c0c,PROD_054,CAT_01,3,171.83,2025-05-19T14:30:45.106646
e26bca74-1386-4ba2-b533-2264b09b1cc8,PROD_060,CAT_05,2,88.92,2025-05-19T22:47:24.777589
59d4b431-bd5f-4d8e-b912-97cdbfe03476,PROD_031,CAT_03,1,153.21,2025-05-19T13:24:40.741864
3d89c70a-9bcf-4aa3-b30c-fce07566cbbc,PROD_029,CAT_04,3,62.49,2025-05-19T11:51:48.082613
c506f194-3d0b-4f45-a80c-8518a58bb093,PROD_035,CAT_03,4,179.38,2025-05-19T07:56:51.880742
d599f475-c08c-42d1-9476-07edab3dbe27,PROD_010,CAT_02,2,108.24,2025-05-19T11:09:39.305163
75a5c9af-ab4c-4822-bbe3-ff68b263276b,PROD_052,CAT_03,4,98.01,2025-05-19T04:31:51.941233
0f2eed4a-69fd-4d3c-8b82-d48e0a29e23f,PROD_077,CAT_04,5,171.91,2025-05-19T09:40:22.507590
91bf7c83-d952-4072-a5fb-da4cd2972fe0,PROD_005,CAT_03,4,157.21,2025-05-19T20:11:07.741053
b0caf66b-8507-44fa-8987-786ca6a473c8,PROD_050,CAT_02,3,100.13,2025-05-19T08:28:00.836611
cd30daa6-1f40-4a48-ac94-7276cb498359,PROD_076,CAT_03,2,171.12,2025-05-19T13:52:47.518768
e6aaf3ba-a566-4523-824b-3b1bc323862c,PROD_057,CAT_04,1,60.15,2025-05-19T02:32:26.858129
c0167627-1737-4fcb-b055-02da2bb021e0,PROD_025,CAT_05,4,37.13,2025-05-19T09:29:39.173303
c2966855-3318-491d-a76b-62dbf7910830,PROD_090,CAT_05,4,19.6,2025-05-19T16:52:02.840096
2142efa9-c96c-4bd0-9993-a15fa9c134f6,PROD_080,CAT_04,3,189.5,2025-05-19T05:24:06.959556
1549f4b2-4748-41e5-97ba-f7e3dc87ba28,PROD_049,CAT_02,4,60.48,2025-05-19T15:08:10.048094
8b9ed8eb-f3e7-42f6-841c-f1064a18a5fa,PROD_059,CAT_01,3,73.09,2025-05-19T10:22:01.738593
7101301c-70c5-42a3-8d65-8b23dcd39807,PROD_011,CAT_02,2,143.94,2025-05-19T09:40:32.756373
44a7cd2b-40d1-4e03-aaf4-6bccdbcaf046,PROD_008,CAT_01,5,11.86,2025-05-19T12:00:41.908362
ab783b63-2114-466f-8e50-47bafc0734ba,PROD_063,CAT_03,4,71.72,2025-05-19T10:41:43.126039
a1e30653-ced7-4e19-8708-a838ac9af5a4,PROD_046,CAT_01,5,77.59,2025-05-19T00:22:04.014100
564c0ec1-0b1f-4f97-ac8c-7937764c7b46,PROD_036,CAT_05,3,134.02,2025-05-19T09:26:40.939418
37970466-4e94-44dc-9079-afcda9f229cd,PROD_057,CAT_04,2,72.57,2025-05-19T22:41:13.354285
7b210c47-c23b-452b-9377-b0d281ce9bc1,PROD_012,CAT_02,2,42.24,2025-05-19T10:59:03.446699
59b4d418-68b0-4d30-b566-cb31d6ec1ef6,PROD_067,CAT_05,4,26.16,2025-05-19T10:58:54.866180
