transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f18d80ec-3067-4fc9-895c-a5a857421539,PROD_009,CAT_04,4,159.87,2025-06-15T02:04:18.151727
64feb01b-94a8-4f09-9654-fac0eb3c6378,PROD_077,CAT_04,3,118.63,2025-06-15T05:53:53.599941
0ab711c1-e153-4d79-a80d-b5d18119ca9f,PROD_099,CAT_04,5,101.7,2025-06-15T17:10:46.594346
7cc0cf7e-0887-4430-8453-4ac4625839bd,PROD_032,CAT_03,3,144.34,2025-06-15T15:41:25.702771
fe8a7ec3-20ca-46e7-af19-f454a1e41401,PROD_052,CAT_03,4,127.58,2025-06-15T06:48:31.722110
d798e15b-be02-414f-9607-dd811a5c1358,PROD_048,CAT_03,1,161.83,2025-06-15T11:53:35.115789
c1fdb202-1dc8-48f7-95f3-1b31d56182c4,PROD_050,CAT_02,4,89.9,2025-06-15T18:32:19.284054
42e77523-5886-4659-868b-471a0b691dd5,PROD_022,CAT_05,1,96.84,2025-06-15T21:23:35.087795
6d431463-3f43-4190-9a28-308351735093,PROD_038,CAT_03,5,141.55,2025-06-15T20:42:12.081022
72958ab5-a411-4263-af24-13245677f979,PROD_065,CAT_03,2,166.52,2025-06-15T22:30:34.539117
910d3b37-ad91-4d21-ae19-eb64faf849f6,PROD_007,CAT_05,5,66.46,2025-06-15T17:16:50.873598
17d38460-f0fa-4bef-84d3-8a54402c090c,PROD_032,CAT_03,1,172.99,2025-06-15T09:32:08.523314
11a4576d-e2f3-4470-af0a-cfbfd5fde4cb,PROD_087,CAT_03,5,42.4,2025-06-15T00:28:42.932568
41d847ee-fa15-4d8a-bc89-e86c3272f9b6,PROD_091,CAT_05,1,72.42,2025-06-15T11:04:28.661346
fcd6a63c-3f8e-42f9-a2d8-b185144a629f,PROD_041,CAT_01,3,105.32,2025-06-15T12:47:33.236814
11da9ad4-ed0b-4640-9acf-743028469544,PROD_076,CAT_03,4,89.85,2025-06-15T20:23:13.475864
19684f50-73d5-4543-9166-051bece1baaa,PROD_014,CAT_01,1,53.45,2025-06-15T22:36:30.859638
6c20f8cf-cfe7-4f7b-b65d-7d5e1c34ada6,PROD_060,CAT_05,3,60.34,2025-06-15T22:32:28.524452
8642f577-91dd-43f3-a6e4-15aefb99440e,PROD_049,CAT_02,5,122.95,2025-06-15T05:13:07.105428
3a906bba-137c-4741-a2a5-39d547df6544,PROD_031,CAT_03,3,110.1,2025-06-15T12:08:25.915010
4a5b5521-51f4-42e3-bb5a-b72ddd475c74,PROD_089,CAT_02,2,176.86,2025-06-15T00:59:30.254017
86d01bd1-562f-4062-99fe-a9925b15972a,PROD_037,CAT_03,3,35.9,2025-06-15T04:30:27.922766
46b7dd78-06d5-4c0b-b090-341b722536aa,PROD_045,CAT_01,2,187.86,2025-06-15T20:53:56.669767
68f93d00-20ae-47c1-83a1-b126c9227cda,PROD_028,CAT_03,2,15.39,2025-06-15T17:45:14.685561
ad01cc52-e388-4623-81c2-052fc716a49e,PROD_027,CAT_02,5,101.74,2025-06-15T03:35:24.789576
77d32be2-2306-4de3-b11d-90f74c3dd353,PROD_038,CAT_03,4,76.7,2025-06-15T18:38:57.392957
9cb785b7-2c8c-44b3-94f8-0d771d546cfb,PROD_015,CAT_04,2,141.41,2025-06-15T02:09:04.810159
c0ec9757-a1a0-422c-8370-38071cbbaf90,PROD_058,CAT_01,1,105.55,2025-06-15T07:29:51.276054
7fe4cfdf-6565-48b3-86f4-d28c1fc51079,PROD_067,CAT_05,1,158.76,2025-06-15T21:27:28.245869
5d0e381d-9cb4-46fc-93bc-257bb39dc58e,PROD_009,CAT_04,3,101.43,2025-06-15T00:45:53.750426
3d264df1-53ac-4f24-9ead-ec5794aba6bb,PROD_054,CAT_01,5,20.14,2025-06-15T02:23:12.251224
7025a1cd-76be-41d2-99c0-9aee0061d619,PROD_086,CAT_01,2,183.74,2025-06-15T01:03:06.614806
2c5afafb-0891-4490-ae29-b12c82a8f0f3,PROD_052,CAT_03,5,98.59,2025-06-15T14:41:49.847388
c15ce532-9c0f-4dd8-b0a7-34e4b8f9e6b0,PROD_063,CAT_03,2,31.46,2025-06-15T05:23:06.734751
08075316-1892-4667-8b47-6987fe7ea36a,PROD_021,CAT_04,1,146.44,2025-06-15T07:54:37.839880
7eafea88-b2c4-42e4-939e-0549fbbcbb11,PROD_075,CAT_04,3,141.79,2025-06-15T12:42:17.297093
201fcd2a-e478-4547-9196-f7a954c34c74,PROD_031,CAT_03,5,63.42,2025-06-15T13:33:35.795168
a3a66c22-cfb1-44bb-becb-6db0f5e852a8,PROD_047,CAT_01,2,57.72,2025-06-15T19:23:07.237941
abae5be2-2854-4008-a4d2-ed8d66f29c56,PROD_029,CAT_04,1,38.51,2025-06-15T17:42:03.594917
9e459503-2193-400b-9d62-bb08f7aa2977,PROD_032,CAT_03,3,170.8,2025-06-15T23:12:25.259317
25c85556-b654-4c4e-aa92-3ef71ba4c216,PROD_091,CAT_05,2,126.8,2025-06-15T21:11:45.639944
370abca6-e15f-41fe-95ec-7d4001e60935,PROD_097,CAT_03,5,154.4,2025-06-15T01:50:32.301167
18fb6be1-0236-4a64-a11a-aa3fbea8dff5,PROD_087,CAT_03,5,114.63,2025-06-15T02:15:06.289404
201de81b-12c6-451c-8d80-7568c1b0cfd6,PROD_067,CAT_05,2,101.37,2025-06-15T22:07:36.002042
553275af-6695-4a44-847b-32240e98ef7f,PROD_024,CAT_04,5,30.87,2025-06-15T18:29:50.329121
835086bb-5d6e-4d5c-8ba9-758d9462dc0a,PROD_076,CAT_03,4,45.15,2025-06-15T21:25:41.424510
b5581d07-a8ea-4fe2-b81f-b25a58a3011f,PROD_076,CAT_03,1,58.08,2025-06-15T15:34:07.857070
81762d12-702b-43e7-bb9f-01a8b101da5c,PROD_054,CAT_01,1,92.83,2025-06-15T13:53:12.245642
064dd363-8b15-42a2-a965-c24b87344553,PROD_050,CAT_02,1,63.46,2025-06-15T19:28:34.260014
d0c70f3b-3056-43c4-b300-90a390576265,PROD_021,CAT_04,3,92.4,2025-06-15T17:22:59.775940
d454a40c-0d9d-4d5d-a5dc-bed7c8a554c4,PROD_092,CAT_03,4,30.38,2025-06-15T16:23:03.803906
dbdf1513-b5c1-4339-a92c-90e66cbc5a5b,PROD_038,CAT_03,4,51.24,2025-06-15T14:58:13.512612
18ab5847-b129-431d-af64-2c3db4c41c0c,PROD_086,CAT_01,3,37.49,2025-06-15T17:51:01.043997
31349d02-1d71-4418-b9cc-02de90623008,PROD_090,CAT_05,1,12.49,2025-06-15T01:18:56.719637
3f2f4a37-2b78-4b40-b773-7bac676859f5,PROD_026,CAT_01,2,82.07,2025-06-15T06:30:43.585540
d57b6dea-9c34-40af-9064-780b24d62f4f,PROD_100,CAT_02,5,85.45,2025-06-15T08:22:49.158199
520b229d-bb9e-4367-9f40-73a2cff8d2e6,PROD_037,CAT_03,4,15.66,2025-06-15T03:00:16.972435
e81333c8-a42a-49bb-bf1c-dc94fd0cd60d,PROD_069,CAT_05,5,163.93,2025-06-15T13:16:51.776901
72ebabb4-7b93-4c29-9787-210be114cb1e,PROD_018,CAT_04,2,111.94,2025-06-15T19:42:18.467015
bf569148-5e1e-465e-acee-4a4778c71867,PROD_085,CAT_02,2,15.98,2025-06-15T19:06:36.124552
ffac04a7-8f39-4b93-9895-417fe3cf47d1,PROD_051,CAT_04,2,115.52,2025-06-15T07:18:12.205541
f5c06bf4-d031-48bc-ae5a-c1eb4a4cf370,PROD_082,CAT_05,1,157.92,2025-06-15T14:22:11.063063
f5660275-ba4a-48f2-8311-8f1c1da03897,PROD_087,CAT_03,2,38.1,2025-06-15T18:09:21.474318
560681ed-e3d3-404c-921a-2c226e20df03,PROD_046,CAT_01,4,43.83,2025-06-15T23:32:52.568889
2fad93f6-7e89-40f1-aa06-f9e3125bd0f7,PROD_028,CAT_03,2,110.34,2025-06-15T04:37:17.110383
0aa80970-1c0b-40ea-bd5f-d61b4b11e320,PROD_031,CAT_03,3,129.05,2025-06-15T23:44:01.603637
1932e50b-6e5d-459d-af80-6aaf95df3ed9,PROD_008,CAT_01,2,135.55,2025-06-15T08:43:17.838142
dfb6ac2c-a5b5-40b9-81f5-6fd2b3a8234e,PROD_081,CAT_04,5,98.88,2025-06-15T11:12:55.037239
2f3ac8cb-7fdf-49a8-8396-21f146f91f82,PROD_049,CAT_02,1,75.22,2025-06-15T14:05:50.691854
