transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e32fdbca-3fcb-4e06-ba59-3a8269505dc3,PROD_059,CAT_01,1,139.81,2025-06-15T10:26:16.419095
d359596e-9215-4d0c-94b8-775c39b9902a,PROD_080,CAT_04,1,69.34,2025-06-15T13:38:41.027562
804e816c-d7d6-437c-8844-13652b2b8c22,PROD_027,CAT_02,1,158.31,2025-06-15T03:15:56.444817
e50286e6-d8b5-402e-a844-4f14d5a0d046,PROD_094,CAT_01,1,85.52,2025-06-15T20:35:06.802355
2094ff35-e5df-4e00-9ea7-74176888525d,PROD_059,CAT_01,4,93.05,2025-06-15T19:46:08.633707
dfb42916-ca54-48bb-9b61-282d0badf452,PROD_044,CAT_05,2,22.39,2025-06-15T18:29:06.054440
c3ecbd9d-196c-4c35-8089-0355f2b54fbe,PROD_089,CAT_02,1,186.85,2025-06-15T21:39:20.425377
52117dc9-7553-4c03-93a5-390d037fcd79,PROD_060,CAT_05,1,32.37,2025-06-15T17:20:01.896221
d90e11b6-b93b-4434-a8cc-abc95e889898,PROD_048,CAT_03,4,114.05,2025-06-15T16:24:52.181028
38daab40-1d53-4abd-866c-af1457955ea0,PROD_090,CAT_05,1,163.53,2025-06-15T11:39:28.684322
6049c848-0745-4b24-8e25-534ed2a78231,PROD_008,CAT_01,2,88.03,2025-06-15T23:36:41.098133
3dab5b6d-8718-43b8-8f39-4c799d1e3549,PROD_066,CAT_03,2,55.17,2025-06-15T12:18:36.285098
fa26f297-3947-4276-a4bd-cb69a204bb35,PROD_009,CAT_04,2,18.43,2025-06-15T15:38:38.623817
97d4a663-ce74-43ea-bda9-15a24c60d866,PROD_100,CAT_02,3,67.17,2025-06-15T17:34:06.006633
c1d16796-a20f-4f20-bf9b-efc10d183e12,PROD_026,CAT_01,1,96.22,2025-06-15T05:06:05.920984
c0d64819-446c-43f9-a62e-1ec6bc74e805,PROD_005,CAT_03,3,42.87,2025-06-15T07:42:41.966354
ebb8c62b-6c77-45f0-a504-fbaa320c3edb,PROD_035,CAT_03,1,68.07,2025-06-15T15:38:14.105032
039a2370-cacf-4338-9f48-b6b8f16215a0,PROD_045,CAT_01,3,87.32,2025-06-15T22:02:44.640314
5243fcf6-c610-4b6d-b470-a55e37a21749,PROD_072,CAT_05,1,147.63,2025-06-15T16:03:24.615256
96a13074-c468-44fd-97cf-81e828f3a489,PROD_059,CAT_01,1,70.85,2025-06-15T04:41:23.133106
8b3d5996-e020-45cc-b7b1-35d918cc2108,PROD_048,CAT_03,5,69.6,2025-06-15T07:43:20.554986
e426472e-bc3c-420f-a00d-e85357030196,PROD_001,CAT_04,1,11.47,2025-06-15T16:20:39.618160
5d88cf08-fe9a-49ff-9426-b2b2a5a34679,PROD_084,CAT_03,2,140.47,2025-06-15T11:26:35.666720
ee21cd06-8de3-4551-b063-943f7ad47a33,PROD_069,CAT_05,4,168.15,2025-06-15T05:38:10.381170
b766a1e4-f26c-4455-87ac-5d346c049e92,PROD_037,CAT_03,4,184.29,2025-06-15T10:27:57.223412
7de8b60e-1100-4068-9080-fca3f48047ed,PROD_035,CAT_03,2,52.56,2025-06-15T03:17:03.986369
09c442fd-58aa-40dd-bf71-9360c46ff887,PROD_084,CAT_03,4,57.16,2025-06-15T01:05:53.005562
a6b2280e-3fa1-4fce-be05-295090863dd2,PROD_011,CAT_02,5,177.3,2025-06-15T19:03:43.009386
2ed3b89f-d974-4693-9494-1d549eba4fcd,PROD_098,CAT_05,3,109.78,2025-06-15T10:14:01.566187
0820e485-184f-4ec9-aeb5-0d0c4f76e702,PROD_021,CAT_04,1,181.97,2025-06-15T16:52:14.101871
0eb0cf11-f94a-4c7d-b6a5-adcfbce6be1d,PROD_064,CAT_04,5,48.65,2025-06-15T07:26:30.875715
a30e4672-e9d3-4b76-a2c9-e640f79b90a0,PROD_004,CAT_04,3,101.2,2025-06-15T13:41:05.490865
d36a5d18-83ad-47d3-b976-d4a5a8885ba6,PROD_036,CAT_05,3,72.64,2025-06-15T18:50:58.731041
43c36f92-7daa-4e9e-b846-07a805d6edaa,PROD_016,CAT_03,3,60.31,2025-06-15T20:40:22.473985
28f2c73d-af5f-4b02-9923-d0d2fc912312,PROD_094,CAT_01,1,152.43,2025-06-15T05:48:09.020851
28ed4928-dcfe-443b-a19f-b9e6dd4593ec,PROD_009,CAT_04,2,196.84,2025-06-15T05:24:54.619984
b54482d1-4141-4b5e-8e49-67af2acf80e8,PROD_048,CAT_03,2,29.73,2025-06-15T01:55:07.116354
a6d2fea3-b913-47ac-bee6-0a52d26b8b12,PROD_095,CAT_03,2,157.8,2025-06-15T10:37:17.326422
ba2bfcb0-cffd-428a-bcf1-1fec8a2b2c6d,PROD_078,CAT_02,3,30.7,2025-06-15T19:20:41.542258
56626c67-ae3b-4170-b89c-b550e95a1f21,PROD_041,CAT_01,5,135.16,2025-06-15T09:27:16.943811
05ca3a26-b614-43b2-afa6-091e61e00620,PROD_048,CAT_03,5,190.18,2025-06-15T05:07:36.128814
6e607771-212f-4342-baed-b1df09e9352d,PROD_004,CAT_04,3,143.36,2025-06-15T22:19:48.131209
e677a965-57a4-4309-95e7-4e53326c950c,PROD_068,CAT_03,1,93.39,2025-06-15T13:51:37.389907
cb561496-32ca-4fc9-8db6-9df2110c68e9,PROD_091,CAT_05,2,50.6,2025-06-15T21:50:29.311911
38535425-e527-4052-b655-5e11f9789868,PROD_059,CAT_01,3,163.64,2025-06-15T16:59:27.978525
dcfe5ee2-3e2a-4dcb-8513-40526b9a5818,PROD_069,CAT_05,2,87.22,2025-06-15T20:06:37.131625
6512a438-5c5a-4309-a87f-a60de73f40c3,PROD_071,CAT_03,5,47.29,2025-06-15T21:12:36.322397
75d66950-626b-4897-8011-6b34fc90abc8,PROD_084,CAT_03,4,99.71,2025-06-15T20:15:26.925255
d6182fa1-10e9-44b5-bde1-5f2da1ee25a6,PROD_082,CAT_05,2,81.66,2025-06-15T14:04:43.680266
a8349876-24b9-4775-83f5-2cffbccf25bc,PROD_019,CAT_05,5,171.9,2025-06-15T04:07:16.108099
15d7efe0-48f1-4742-ac88-462ea673e36b,PROD_088,CAT_05,2,153.84,2025-06-15T05:25:53.398214
7060ad27-07c1-4613-9086-c387090ebbda,PROD_060,CAT_05,2,169.75,2025-06-15T15:49:05.243341
08c6abc7-c2f8-49ee-a167-31b74685933b,PROD_034,CAT_03,2,137.73,2025-06-15T21:22:43.115545
dda18ce9-d703-4b38-b460-e4a8d24ce468,PROD_060,CAT_05,5,171.16,2025-06-15T23:46:43.413298
f3a26cea-70b6-42a2-99b0-d1bd5b36757d,PROD_099,CAT_04,2,43.67,2025-06-15T08:54:56.507074
e9cc0923-97c2-4365-8225-5a59e0b452af,PROD_069,CAT_05,1,64.96,2025-06-15T17:30:13.135501
9cbdf281-2308-4513-92e0-e062018c8dd8,PROD_064,CAT_04,5,98.38,2025-06-15T17:43:26.424917
13aa5fb7-9fc6-4898-810d-bbb1bfa2f6dc,PROD_098,CAT_05,1,22.18,2025-06-15T00:26:54.971130
2a46e6e9-5cb8-4bc8-8ef8-908996508475,PROD_087,CAT_03,5,23.99,2025-06-15T16:16:24.740495
f7ad95d6-758f-4b89-880e-f7ffba1fb165,PROD_008,CAT_01,2,184.14,2025-06-15T07:21:21.437700
3704a35e-4be8-4ace-ac24-a3e1d7baefbb,PROD_007,CAT_05,2,108.94,2025-06-15T14:44:58.126174
52c71ebe-4cac-4550-a7f2-00fc3253d8e6,PROD_013,CAT_04,4,142.64,2025-06-15T23:35:13.904680
8b3e0f2c-0456-4397-9836-6fcceda458ac,PROD_035,CAT_03,5,25.63,2025-06-15T01:47:49.443222
67d254de-6255-4cd6-ab59-55f430eeaa8a,PROD_080,CAT_04,5,193.66,2025-06-15T16:28:04.699659
70aafd21-8a53-4fc2-b676-fffdaa154be6,PROD_037,CAT_03,1,125.0,2025-06-15T07:23:01.869441
19eadbb8-cf63-414d-9424-556faa75466c,PROD_073,CAT_05,2,150.81,2025-06-15T19:34:02.212030
0576bd69-a72d-4bb4-a4c1-de25c2456e77,PROD_028,CAT_03,4,132.85,2025-06-15T08:54:25.404259
ece16310-5f88-406a-96d0-23e0019afe86,PROD_075,CAT_04,2,196.15,2025-06-15T12:37:11.312743
bf01b2dc-53c8-4c1d-9756-bf3116bdce05,PROD_086,CAT_01,5,48.64,2025-06-15T04:02:41.723479
a26f9b4e-3b70-4ad4-92d2-4fa1dcd48a51,PROD_045,CAT_01,2,101.87,2025-06-15T01:46:29.486416
2d490c03-0262-42fc-bb69-6a1c90e8b029,PROD_041,CAT_01,2,122.01,2025-06-15T08:45:46.116721
163abd0a-987a-4c86-8d48-6db52eab74d2,PROD_084,CAT_03,1,28.84,2025-06-15T19:19:13.786473
51916874-cf00-49fc-894a-0b4ebaa4c336,PROD_076,CAT_03,2,159.01,2025-06-15T21:51:03.778054
86f779a0-e9a2-4850-b79b-2db4f08b5878,PROD_019,CAT_05,4,13.84,2025-06-15T17:18:31.795458
67bcbf4b-a836-4dac-a42b-953264b26e0d,PROD_078,CAT_02,3,18.36,2025-06-15T19:46:59.603305
2255c9a0-e264-473d-a5c6-2747ad8d5499,PROD_042,CAT_03,5,180.48,2025-06-15T09:26:22.855106
8929beec-06a4-4b89-876a-800341ac55d5,PROD_096,CAT_01,2,60.99,2025-06-15T23:01:18.292162
a0735387-4662-465f-b72c-02ec7fa4c37c,PROD_056,CAT_03,3,51.61,2025-06-15T21:23:17.175635
afa8bc6c-3940-49fb-94cc-3095cc44c545,PROD_005,CAT_03,1,95.41,2025-06-15T09:49:56.358393
edc14ab4-63ca-4da8-861c-58eff41c25b8,PROD_038,CAT_03,1,52.37,2025-06-15T09:52:01.089446
ebfc19c0-f15f-4880-9599-87409fee792f,PROD_072,CAT_05,1,63.46,2025-06-15T07:00:37.469949
eba9bc3d-a2a4-48d1-af75-f060704716bd,PROD_047,CAT_01,3,106.7,2025-06-15T11:01:37.316788
9f299a3e-d288-485b-af86-7c998c107452,PROD_015,CAT_04,3,31.92,2025-06-15T08:49:51.796627
ad423512-fb16-42ac-90de-2d8b8550068b,PROD_040,CAT_01,1,56.5,2025-06-15T00:07:08.650436
d058a9d9-5385-447a-9df3-102ae45ebaef,PROD_064,CAT_04,1,35.59,2025-06-15T17:24:36.439995
10e64b77-d7a6-4a3d-aa5a-8e597bd48ad0,PROD_033,CAT_03,2,46.4,2025-06-15T16:16:52.625382
8b13e8c0-e537-4ff8-8a92-eb8450d37589,PROD_085,CAT_02,4,161.46,2025-06-15T17:12:52.173826
0e0c89bf-81b4-4935-81d0-a8fe1d221706,PROD_089,CAT_02,5,144.99,2025-06-15T19:13:23.348458
3d90da19-23d5-4f26-88c0-db0530a66fe9,PROD_015,CAT_04,3,35.87,2025-06-15T10:04:00.333067
3da76444-254b-4536-90f7-e7ca0f740072,PROD_051,CAT_04,3,145.38,2025-06-15T22:19:44.623617
62fc65dd-b726-47d1-9796-0619d36e1ef6,PROD_086,CAT_01,5,183.4,2025-06-15T15:10:55.902455
28a674f9-b173-4cbb-8d69-74c9f33fc923,PROD_046,CAT_01,4,199.6,2025-06-15T17:05:37.843141
7fc49605-bfc4-4b8d-97e5-e8edbb1ec554,PROD_042,CAT_03,5,154.93,2025-06-15T09:03:59.040100
8328e02e-c942-40b0-8863-92ffdbd405ca,PROD_024,CAT_04,1,133.52,2025-06-15T07:12:00.058381
712a22c3-70fa-4486-aa28-7c8df5586ab3,PROD_065,CAT_03,2,32.05,2025-06-15T03:20:21.140059
743bde02-ec9e-48c6-bdc0-0abe6366815f,PROD_060,CAT_05,4,177.83,2025-06-15T18:31:28.487988
46913bb3-edf5-40cd-b1de-69f48e52d454,PROD_098,CAT_05,1,41.59,2025-06-15T23:28:29.455015
612f0947-f916-4016-ae88-4199dccc1280,PROD_052,CAT_03,2,108.25,2025-06-15T20:47:33.506531
70152c4c-8b8b-4d26-8c98-5656a250f48a,PROD_072,CAT_05,3,45.07,2025-06-15T02:43:36.242731
27f3e5ae-f9e2-430c-8847-18383fbd4607,PROD_019,CAT_05,3,131.28,2025-06-15T22:20:07.735984
f4efd444-5ce6-4bfc-92a3-66435a690030,PROD_011,CAT_02,4,91.26,2025-06-15T18:34:32.948867
004d8dc1-85ea-4348-a69d-1395af8eed70,PROD_042,CAT_03,4,119.54,2025-06-15T01:44:00.644386
91c5e6c2-d3db-443e-aff7-ffcb1f5e7d44,PROD_033,CAT_03,3,181.67,2025-06-15T22:52:37.272382
66667ea9-d36b-4ce6-8644-393267c86926,PROD_080,CAT_04,1,124.6,2025-06-15T22:54:07.428109
7ad19bad-1a44-4ac7-9382-9787b60a554d,PROD_033,CAT_03,4,106.89,2025-06-15T12:38:41.198228
8a317e82-2a98-48f3-839f-f8586bb8dbe1,PROD_026,CAT_01,1,125.06,2025-06-15T14:46:12.195914
143709ea-a69f-480f-9ce7-784bc98c52bc,PROD_001,CAT_04,4,49.33,2025-06-15T01:51:46.485280
0782dbfd-7b24-4902-ab4a-582084df2ea4,PROD_047,CAT_01,1,197.61,2025-06-15T12:12:56.139747
055745ce-73a5-4186-aef8-d9c6676ed6f7,PROD_063,CAT_03,2,144.32,2025-06-15T19:02:58.900933
9299bdd4-62b0-42b8-95a4-b0b03b9c2e69,PROD_030,CAT_05,5,95.05,2025-06-15T02:43:09.813344
