transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8522fb10-3abc-49f8-9af2-e2a7c4fdbbc0,PROD_056,CAT_03,2,181.82,2025-05-17T03:52:09.940381
03717a12-6ad1-464c-b918-a63195f587ec,PROD_029,CAT_04,2,69.47,2025-05-17T12:49:57.341441
5720d682-eaf1-4efd-9c0b-838a4d7d5ed3,PROD_081,CAT_04,1,142.48,2025-05-17T14:08:52.228357
e1c3b698-c51e-496a-82f6-1d6a977ef9fb,PROD_003,CAT_02,1,88.46,2025-05-17T08:13:59.519527
b61c27f3-63b6-4878-9e82-e1642ae782a4,PROD_016,CAT_03,2,64.87,2025-05-17T06:43:13.615902
7f857c72-f73c-494a-9367-ed5b77b17c57,PROD_060,CAT_05,3,156.84,2025-05-17T15:46:27.505842
313b727f-9bf3-45b3-8300-8fc0c8e1fdc6,PROD_092,CAT_03,4,126.31,2025-05-17T15:36:58.908573
4daccdba-4e38-40ac-962c-4c1a13aeb7f5,PROD_024,CAT_04,5,91.73,2025-05-17T09:56:41.024046
44f3ea39-3fe4-4cad-a733-8971d81e6bd5,PROD_096,CAT_01,4,69.96,2025-05-17T12:54:43.463868
caa71444-e45b-492e-92c2-4c6c01206dda,PROD_079,CAT_02,3,63.4,2025-05-17T10:02:02.819019
1b76d2e9-57eb-49d7-81c9-e2ab3a500d1c,PROD_085,CAT_02,2,104.01,2025-05-17T17:12:28.355773
f212715e-ac24-46e0-89e1-665ec378a07f,PROD_080,CAT_04,5,137.37,2025-05-17T17:41:35.432660
f73af9b4-f5b3-491d-aafd-aba0580fb538,PROD_014,CAT_01,3,180.92,2025-05-17T03:56:49.772493
8230b1e7-4df4-432b-ae81-406d12b0b3d0,PROD_064,CAT_04,4,124.49,2025-05-17T17:05:38.612765
058545db-82af-4432-8b09-cc445bb4e961,PROD_094,CAT_01,3,70.01,2025-05-17T23:20:25.204686
5c4fafd2-19eb-4d03-8dda-0e8a5900b427,PROD_068,CAT_03,4,188.24,2025-05-17T09:10:26.222567
9bb42962-582f-4d19-ace8-7d8a645aea35,PROD_060,CAT_05,3,91.28,2025-05-17T03:24:23.547492
da77f46d-e32e-4ec1-8d38-040f00212a35,PROD_034,CAT_03,2,149.43,2025-05-17T07:38:13.152607
896b6614-f996-47a7-a929-40132519e488,PROD_053,CAT_04,4,135.08,2025-05-17T01:42:02.433092
592fe46a-e4ca-4e8f-a341-dc1bc1832c7e,PROD_096,CAT_01,2,50.66,2025-05-17T14:57:42.936311
cd4d3061-72ff-45df-996f-5f3e9e9ed5be,PROD_084,CAT_03,2,14.58,2025-05-17T12:29:00.554031
9abdb1d7-30ca-44df-bf86-f2a9484d0988,PROD_022,CAT_05,1,124.03,2025-05-17T06:20:15.683599
a67fcfcb-22f2-4b79-a158-37bac73da15a,PROD_068,CAT_03,3,26.82,2025-05-17T03:39:41.725833
2130bc36-e38c-43ed-8ffb-905f8655f21a,PROD_069,CAT_05,5,38.65,2025-05-17T08:20:30.671366
9a03f49a-163b-4c24-8c9e-05d4b86942ba,PROD_082,CAT_05,2,160.9,2025-05-17T21:29:42.798447
b783bb28-8826-4e16-a6aa-c833c389e646,PROD_020,CAT_01,4,22.69,2025-05-17T05:16:27.351000
f4c018e3-9d54-49e9-ad40-8c3cc67d9e88,PROD_019,CAT_05,4,75.7,2025-05-17T06:04:22.240760
2305c1a8-2fb4-4409-b932-e505b54ca44c,PROD_007,CAT_05,1,143.15,2025-05-17T12:35:10.448127
