transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
340607ed-4b5d-4ded-8de8-b640ccbccdb1,PROD_005,CAT_03,3,28.37,2025-05-17T13:27:30.719156
89152edd-2c8f-4f09-8124-fc4dbe21aa59,PROD_065,CAT_03,2,168.51,2025-05-17T10:59:16.587581
07fd5d80-03bc-4c1f-ada7-8b2812419e3e,PROD_069,CAT_05,5,15.37,2025-05-17T12:09:47.872787
9fbb01bf-4e94-48b7-8c33-f9919495fe50,PROD_011,CAT_02,3,146.73,2025-05-17T06:24:10.511987
46cd5f7e-f37e-4b93-924d-a716bdd1fe11,PROD_044,CAT_05,2,150.38,2025-05-17T08:30:01.032327
fb2d2667-5f2f-4548-97fa-56f0efd8e1a8,PROD_029,CAT_04,5,38.28,2025-05-17T07:28:28.530764
5d2378ad-ae29-4a8c-8dad-c577671192df,PROD_078,CAT_02,5,163.93,2025-05-17T04:28:07.226438
ea253cf7-56c5-48c9-891f-44fa3b006182,PROD_067,CAT_05,5,190.06,2025-05-17T17:56:15.590254
f26e282c-8fa2-41e4-99db-ffb270333e77,PROD_083,CAT_02,5,119.66,2025-05-17T03:24:55.107551
f524c917-4c38-49da-98f8-7be6b455ba7f,PROD_003,CAT_02,5,57.21,2025-05-17T23:57:09.845235
c5d5dfb0-85b7-4836-9555-db91108abf43,PROD_100,CAT_02,5,87.87,2025-05-17T18:28:00.178140
4911e9ac-8046-41ad-add2-866a3323a081,PROD_097,CAT_03,4,66.4,2025-05-17T19:23:18.188943
99ddafa0-e070-40b9-9108-629faf905a74,PROD_065,CAT_03,4,97.57,2025-05-17T08:44:59.740299
d05a3071-5e03-470b-918f-ed85d4304437,PROD_063,CAT_03,3,179.49,2025-05-17T10:36:09.056627
839f11bc-3099-4b19-9775-a0d22b39c694,PROD_071,CAT_03,3,184.96,2025-05-17T10:16:01.192055
c004efb2-7e55-4caa-8f64-38db9ff8ba8a,PROD_024,CAT_04,5,38.93,2025-05-17T03:19:57.377936
4c8df69c-150a-4a24-b6f6-6c9b4718705c,PROD_027,CAT_02,3,100.41,2025-05-17T17:59:33.353318
60c713a2-b506-40f2-89b0-48745dcec11d,PROD_036,CAT_05,4,192.09,2025-05-17T04:34:22.366790
dc65759f-9db5-4e6c-8952-82dbc645d7b7,PROD_032,CAT_03,5,113.95,2025-05-17T20:05:49.487619
5751c3d9-4ec5-4802-9a6b-2a91dacfcc84,PROD_099,CAT_04,1,163.26,2025-05-17T10:32:22.465890
5406fa9c-be9d-48fc-956a-4084de63f1a1,PROD_018,CAT_04,3,176.84,2025-05-17T06:53:01.856188
4e2cb77d-b275-4911-8bdd-5f1ba9734eac,PROD_011,CAT_02,1,22.84,2025-05-17T14:18:06.950328
496f8b04-7483-4b81-8ea2-be1e25001236,PROD_028,CAT_03,3,116.21,2025-05-17T02:26:05.183474
47c51222-1b9e-47ff-b511-929438da1679,PROD_049,CAT_02,3,12.69,2025-05-17T07:18:03.607856
1722148a-36e2-4c56-90a0-dd16879ce05a,PROD_072,CAT_05,3,195.26,2025-05-17T16:53:50.524781
4032e9e3-be11-487c-9978-1f5fc23c9e4b,PROD_003,CAT_02,2,84.3,2025-05-17T17:39:57.417355
3f158d38-e50b-4001-9a07-c83d3a4ae2f5,PROD_092,CAT_03,5,58.15,2025-05-17T07:46:42.064928
9cb40a10-5e45-45f1-a175-1e63868db663,PROD_007,CAT_05,1,22.5,2025-05-17T19:08:03.419749
52e0785d-8014-4b33-a515-a6c5fc33caa6,PROD_073,CAT_05,1,58.1,2025-05-17T23:37:48.740228
a17c0ffb-e0b9-4b9d-ae28-186e8e7f3573,PROD_033,CAT_03,4,74.53,2025-05-17T23:56:09.867374
3bf0f565-b7c1-4d9f-a734-e7a1caf104e0,PROD_045,CAT_01,2,59.91,2025-05-17T02:25:22.433839
0b69fea7-53d3-47dd-8a8d-e10104fb9ea8,PROD_032,CAT_03,4,43.03,2025-05-17T16:29:16.102830
df4988fa-2dfc-46cd-be50-a50d63cd8192,PROD_090,CAT_05,5,115.27,2025-05-17T11:14:59.453944
0eeb3c94-0f55-4af4-a253-aa577744a7f2,PROD_078,CAT_02,1,176.16,2025-05-17T13:51:34.193245
ba1251c4-e884-467f-81d6-3fc509e04447,PROD_045,CAT_01,2,111.91,2025-05-17T18:26:05.894935
e3ab18c9-6d46-4a23-8c50-eb35b62821ed,PROD_033,CAT_03,1,68.74,2025-05-17T10:41:38.116665
bb74fc39-aa2d-4b60-8345-658bc692ce7e,PROD_057,CAT_04,5,115.43,2025-05-17T09:03:26.978927
b89db433-f0cd-431d-87cc-3a7b4555a032,PROD_057,CAT_04,5,113.41,2025-05-17T08:58:33.260362
979025ce-b641-4fb1-a591-53ab8eb9886d,PROD_027,CAT_02,2,60.05,2025-05-17T13:11:25.075751
da1d49f1-60bd-4b84-91a1-379bc4564b53,PROD_061,CAT_02,1,85.1,2025-05-17T13:46:55.316928
4c3e0bf9-194c-4b33-924f-f470b30486ca,PROD_042,CAT_03,4,184.48,2025-05-17T09:57:13.481206
2220b0f7-9c58-4823-8878-38a90ea50aee,PROD_010,CAT_02,4,87.0,2025-05-17T02:01:34.863983
